base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0351,calib,ba,target,use,das_binding,8,8,7,6,-3.609375,6.3125,9.921875,1,1,0,0,0.5297710362272562,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,8,4096,7,6,-3.609375,0.625,4.234375,1,1,0,0,0.7795634079688832,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,8,8,4,5,-3.375,6.359375,9.734375,1,1,0,0,0.48588841120657067,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,8,4096,4,5,-3.375,3.5,6.875,1,1,0,0,0.751230067577919,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,8,8,5,4,-3.0,6.75,9.75,1,1,0,0,0.49649898237014206,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.7676350278700492,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,8,8,5,4,-3.25,6.5625,9.8125,1,1,0,0,0.4934297593137769,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,8,4096,5,4,-3.25,1.8749998807907104,5.1249998807907104,1,1,0,0,0.7573880228570267,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,8,8,4,5,-3.578125,6.875,10.453125,1,1,0,0,0.49719295416486353,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,1.359375,4.9375,1,1,0,0,0.7631643236457226,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,8,8,4,3,-1.75,6.609375,8.359375,1,1,0,0,0.5357018323699569,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,8,4096,4,3,-1.75,2.75,4.5,1,1,0,0,0.8003407981981012,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,8,8,3,4,-3.671875,5.625,9.296875,1,1,0,0,0.5504587702152716,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,8,4096,3,4,-3.671875,0.5,4.171875,1,1,0,0,0.8223877256126082,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,8,8,3,4,-2.96875,6.828125,9.796875,1,1,0,0,0.5234790537812974,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,8,4096,3,4,-2.96875,3.40625,6.375,1,1,0,0,0.7815752133851543,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,8,8,4,3,-3.28125,5.84375,9.125,1,1,0,0,0.5482005371168378,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,8,4096,4,3,-3.28125,1.78125,5.0625,1,1,0,0,0.8184853790806186,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,8,8,2,7,-2.6875,6.90625,9.59375,1,1,0,0,0.5477582558843596,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,8,4096,2,7,-2.6875,3.15625,5.84375,1,1,0,0,0.8215478363637296,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,8,8,7,2,-4.203125,7.140625,11.34375,1,1,0,0,0.5436195997745458,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,8,4096,7,2,-4.203125,1.90625,6.109375,1,1,0,0,0.8153405287860801,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,8,8,7,2,-2.71875,7.21875,9.9375,1,1,0,0,0.572991577703533,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,8,4096,7,2,-2.71875,2.671875,5.390625,1,1,0,0,0.8626477218539778,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,8,8,2,7,-3.703125,6.703125,10.40625,1,1,0,0,0.5566868458024503,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,8,4096,2,7,-3.703125,0.328125,4.03125,1,1,0,0,0.8381006946772777,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,8,8,4,6,-3.53125,6.6875,10.21875,1,1,0,0,0.5174735726771107,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,8,4096,4,6,-3.53125,1.765625,5.296875,1,1,0,0,0.7557492458686832,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,8,8,6,4,-4.421875,6.734375,11.15625,1,1,0,0,0.5290721893294067,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,8,4096,6,4,-4.421875,0.375,4.796875,1,1,0,0,0.77268855688073,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,8,8,6,4,-3.765625,7.453125,11.21875,1,1,0,0,0.5242338319463197,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,8,4096,6,4,-3.765625,0.03125,3.796875,1,1,0,0,0.7693662736143566,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,8,8,4,6,-4.40625,6.640625,11.046875,1,1,0,0,0.5292127747362904,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,8,4096,4,6,-4.40625,0.265625,4.671875,1,1,0,0,0.7766733767187802,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,8,8,2,6,-3.78125,6.875,10.65625,1,1,0,0,0.5028930980043492,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,8,4096,2,6,-3.78125,2.625,6.40625,1,1,0,0,0.750943975602907,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,8,8,6,2,-4.15625,7.3125,11.46875,1,1,0,0,0.5318513336649857,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,8,4096,6,2,-4.15625,1.4375,5.59375,1,1,0,0,0.7941857951859156,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,8,8,6,2,-2.515625,8.15625,10.671875,1,1,0,0,0.5130594156205525,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,8,4096,6,2,-2.515625,3.265625,5.78125,1,1,0,0,0.766839602156023,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,8,8,2,6,-4.46875,6.140625,10.609375,1,1,0,0,0.5398755313043045,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,8,4096,2,6,-4.46875,0.421875,4.890625,1,1,0,0,0.806920066243065,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,8,8,3,5,-3.84375,6.703125,10.546875,1,1,0,0,0.5029982074477954,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,8,4096,3,5,-3.84375,-0.6875,3.15625,0,0,1,0,0.748829246292069,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,8,8,5,3,-3.28125,7.015625,10.296875,1,1,0,0,0.5152704812213124,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,8,4096,5,3,-3.28125,1.453125,4.734375,1,1,0,0,0.7670993661136519,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,8,8,5,3,-2.640625,6.296875,8.9375,1,1,0,0,0.5050630586814797,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,8,4096,5,3,-2.640625,-0.203125,2.4375,0,0,1,0,0.753621102061431,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,8,8,3,5,-4.421875,5.796875,10.21875,1,1,0,0,0.5140593647439865,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,8,4096,3,5,-4.421875,0.6875,5.109375,1,1,0,0,0.7670447844566702,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,8,8,4,3,-2.609375,6.984375,9.59375,1,1,0,0,0.46939745970061664,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,8,4096,4,3,-2.609375,2.046875,4.65625,1,1,0,0,0.7530525027809615,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,8,8,3,4,-3.46875,7.109375,10.578125,1,1,0,0,0.49004804741362734,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,8,4096,3,4,-3.46875,0.8593750596046448,4.328125059604645,1,1,0,0,0.7861821596203891,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,8,8,3,4,-3.15625,6.546875,9.703125,1,1,0,0,0.4522249112160003,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,8,4096,3,4,-3.15625,4.515625,7.671875,1,1,0,0,0.7408148189022197,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,8,8,4,3,-3.875,6.609375,10.484375,1,1,0,0,0.4745489181544239,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,8,4096,4,3,-3.875,1.453125,5.328125,1,1,0,0,0.7773850182589752,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,8,8,7,4,-2.375,5.46875,7.84375,1,1,0,0,0.5519188150833797,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,8,4096,7,4,-2.375,1.21875,3.59375,1,1,0,0,0.8491915172315836,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,8,8,4,7,-3.75,7.75,11.5,1,1,0,0,0.5391737281093901,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-1.265625,2.484375,0,0,1,0,0.8295817133095056,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,8,8,4,7,-1.640625,6.765625,8.40625,1,1,0,0,0.5572317912964808,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,8,4096,4,7,-1.640625,2.546875,4.1875,1,1,0,0,0.8547392664170926,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,8,8,7,4,-4.421875,7.25,11.671875,1,1,0,0,0.5448245547972954,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,-0.359375,4.0625,0,0,1,0,0.835707774694585,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,8,8,2,4,-3.609375,5.546875,9.15625,1,1,0,0,0.521848065384438,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,8,4096,2,4,-3.609375,2.078125,5.6875,1,1,0,0,0.8475530838376728,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,8,8,4,2,-3.375,6.59375,9.96875,1,1,0,0,0.535724236023633,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.1875,4.5625,1,1,0,0,0.8700898948315843,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,8,8,4,2,-1.75,7.046875,8.796875,1,1,0,0,0.5317129047947332,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,8,4096,4,2,-1.75,1.78125,3.53125,1,1,0,0,0.8551390247404564,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,8,8,2,4,-4.421875,6.6875,11.109375,1,1,0,0,0.5500892771106519,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,-0.6562499403953552,3.7656250596046448,0,0,1,0,0.8846932314538872,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,8,8,2,5,-2.328125,6.203125,8.53125,1,1,0,0,0.5024608839255738,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,8,4096,2,5,-2.328125,1.203125,3.53125,1,1,0,0,0.7634581024704313,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,8,8,5,2,-3.515625,5.015625,8.53125,1,1,0,0,0.5292544819570386,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,8,4096,5,2,-3.515625,1.296875,4.8125,1,1,0,0,0.8041693103790803,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,8,8,5,2,-1.453125,5.875,7.328125,1,1,0,0,0.529280044319147,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,8,4096,5,2,-1.453125,1.578125,3.03125,1,1,0,0,0.8028622522499377,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,8,8,2,5,-3.875,5.203125,9.078125,1,1,0,0,0.5346302342520797,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,8,4096,2,5,-3.875,0.359375,4.234375,1,1,0,0,0.8109779286024154,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,8,8,3,5,-3.953125,6.328125,10.28125,1,1,0,0,0.4963709701014704,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,8,4096,3,5,-3.953125,1.3125,5.265625,1,1,0,0,0.7605482952594912,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,8,8,5,3,-3.046875,7.59375,10.640625,1,1,0,0,0.5074011514557989,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,8,4096,5,3,-3.046875,1.765625,4.8125,1,1,0,0,0.7774489323449408,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,8,8,5,3,-3.390625,5.90625,9.296875,1,1,0,0,0.5189302463223144,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,8,4096,5,3,-3.390625,-0.296875,3.09375,0,0,1,0,0.786879791797337,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,8,8,3,5,-4.0,7.375,11.375,1,1,0,0,0.5218515196425212,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,8,4096,3,5,-4.0,1.171875,5.171875,1,1,0,0,0.7913094641054718,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,8,16,2,3,-4.328125,6.5625,10.890625,1,1,0,0,0.5147312878975066,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,8,4096,2,3,-4.328125,3.515625,7.84375,1,1,0,0,0.9124013980194564,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,8,16,3,2,-3.828125,6.5625,10.390625,1,1,0,0,0.5328329351215122,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,8,4096,3,2,-3.828125,1.3125,5.140625,1,1,0,0,0.9444879811006979,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,8,16,3,2,-3.640625,6.328125,9.96875,1,1,0,0,0.5286432145347115,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,8,4096,3,2,-3.640625,2.6875,6.328125,1,1,0,0,0.9268067610867852,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,8,16,2,3,-3.609375,6.734375,10.34375,1,1,0,0,0.5409948112615355,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,8,4096,2,3,-3.609375,0.796875,4.40625,1,1,0,0,0.9484613346099002,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,8,16,2,3,-3.109375,6.921875,10.03125,1,1,0,0,0.5666362408816692,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,8,4096,2,3,-3.109375,3.265625,6.375,1,1,0,0,0.832595774447108,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,8,16,3,2,-4.21875,6.0625,10.28125,1,1,0,0,0.5792950983147281,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,8,4096,3,2,-4.21875,0.421875,4.640625,1,1,0,0,0.8511962635222398,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,8,16,3,2,-3.015625,6.328125,9.34375,1,1,0,0,0.5707870265650288,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,8,4096,3,2,-3.015625,2.5,5.515625,1,1,0,0,0.8410522764292017,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,8,16,2,3,-3.625,6.125,9.75,1,1,0,0,0.5796224346560996,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,8,4096,2,3,-3.625,0.265625,3.890625,1,1,0,0,0.8540712129892981,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,8,16,2,6,-2.0625,6.359375,8.421875,1,1,0,0,0.5574424635173528,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,8,4096,2,6,-2.0625,2.796875,4.859375,1,1,0,0,0.8361261720500303,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,8,16,6,2,-3.859375,7.0,10.859375,1,1,0,0,0.5465397147673189,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,8,4096,6,2,-3.859375,1.25,5.109375,1,1,0,0,0.8197727828236904,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,8,16,6,2,-1.15625,7.46875,8.625,1,1,0,0,0.5849945672461747,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,8,4096,6,2,-1.15625,3.125,4.28125,1,1,0,0,0.8763707182987118,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,8,16,2,6,-4.109375,6.171875,10.28125,1,1,0,0,0.5536912772772434,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,8,4096,2,6,-4.109375,-0.078125,4.03125,0,0,1,0,0.8294757755912511,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,8,16,7,3,-3.328125,7.65625,10.984375,1,1,0,0,0.583478969066202,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,8,4096,7,3,-3.328125,1.9062501192092896,5.2343751192092896,1,1,0,0,0.8566653313677114,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,8,16,3,7,-3.765625,7.234375,11.0,1,1,0,0,0.5657011066175462,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,8,4096,3,7,-3.765625,0.1875,3.953125,1,1,0,0,0.830563827743749,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,8,16,3,7,-2.671875,7.09375,9.765625,1,1,0,0,0.5750124703791392,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,8,4096,3,7,-2.671875,2.9375,5.609375,1,1,0,0,0.8416061407403244,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,8,16,7,3,-4.0,7.125,11.125,1,1,0,0,0.5663055609338968,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,8,4096,7,3,-4.0,0.609375,4.609375,1,1,0,0,0.8288624371974183,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,8,16,5,4,-3.171875,6.46875,9.640625,1,1,0,0,0.5025490675137616,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,8,4096,5,4,-3.171875,3.359375,6.53125,1,1,0,0,0.7353057231519379,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,8,16,4,5,-4.0625,5.59375,9.65625,1,1,0,0,0.5284830093220795,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,8,4096,4,5,-4.0625,0.84375,4.90625,1,1,0,0,0.773251024552827,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,8,16,4,5,-3.265625,6.84375,10.109375,1,1,0,0,0.5009708336104574,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,8,4096,4,5,-3.265625,4.0,7.265625,1,1,0,0,0.7310157821188421,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,8,16,5,4,-3.453125,6.265625,9.71875,1,1,0,0,0.5318934846411612,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,8,4096,5,4,-3.453125,0.9062499403953552,4.359374940395355,1,1,0,0,0.7761380615247826,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,8,16,6,7,-1.8750001192092896,6.390625,8.26562511920929,1,1,0,0,0.5515716020845007,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,8,4096,6,7,-1.8750001192092896,3.34375,5.2187501192092896,1,1,0,0,0.849318750396197,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,8,16,7,6,-3.71875,5.546875,9.265625,1,1,0,0,0.5492263011035191,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,8,4096,7,6,-3.71875,-0.34375,3.375,0,0,1,0,0.8457074185383884,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,8,16,7,6,-2.015625,5.890625,7.90625,1,1,0,0,0.5397772731919597,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,8,4096,7,6,-2.015625,1.78125,3.796875,1,1,0,0,0.83053780048798,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,8,16,6,7,-4.046875,6.984375,11.03125,1,1,0,0,0.5420038632442734,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,8,4096,6,7,-4.046875,-0.7968750596046448,3.2499999403953552,0,0,1,0,0.8339637824558787,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,8,16,4,5,-2.828125,6.171875,9.0,1,1,0,0,0.4807052458739722,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,8,4096,4,5,-2.828125,3.0625,5.890625,1,1,0,0,0.7184000858684233,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,8,16,5,4,-3.0,6.515625,9.515625,1,1,0,0,0.4971549518484842,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.4375,4.4375,1,1,0,0,0.7429836956501603,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,8,16,5,4,-2.9375,5.953125,8.890625,1,1,0,0,0.48670039434100987,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,8,4096,5,4,-2.9375,2.1875,5.125,1,1,0,0,0.7262910466164589,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,8,16,4,5,-3.578125,6.5,10.078125,1,1,0,0,0.49929682198937264,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,0.984375,4.5625,1,1,0,0,0.7450883862667486,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,8,16,6,2,-2.828125,5.921875,8.75,1,1,0,0,0.5857250780085604,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,8,4096,6,2,-2.828125,0.953125,3.78125,1,1,0,0,0.8561473308680931,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,8,16,2,6,-4.15625,6.0,10.15625,1,1,0,0,0.588581399479752,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,8,4096,2,6,-4.15625,0.640625,4.796875,1,1,0,0,0.8603223817502855,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,8,16,2,6,-2.953125,5.390625,8.34375,1,1,0,0,0.5769429466198451,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,8,4096,2,6,-2.953125,1.578125,4.53125,1,1,0,0,0.8367141403076739,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,8,16,6,2,-4.09375,6.9375,11.03125,1,1,0,0,0.5879647508487089,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,8,4096,6,2,-4.09375,1.53125,5.625,1,1,0,0,0.8526985621712619,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,8,16,5,3,-1.921875,6.765625,8.6875,1,1,0,0,0.5488401412685959,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,8,4096,5,3,-1.921875,3.5625,5.484375,1,1,0,0,0.8053432268666426,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,8,16,3,5,-4.53125,5.46875,10.0,1,1,0,0,0.5819062733389292,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,8,4096,3,5,-4.53125,0.21875,4.75,1,1,0,0,0.8538629751488452,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,8,16,3,5,-2.96875,6.25,9.21875,1,1,0,0,0.541518381857115,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,8,4096,3,5,-2.96875,3.53125,6.5,1,1,0,0,0.7951347486810866,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,8,16,5,3,-3.265625,6.5,9.765625,1,1,0,0,0.5805911035260231,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,8,4096,5,3,-3.265625,1.09375,4.359375,1,1,0,0,0.8525069077164765,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,8,16,2,4,-2.703125,6.609375,9.3125,1,1,0,0,0.5716473789127311,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,8,4096,2,4,-2.703125,1.09375,3.796875,1,1,0,0,0.8488506913379587,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,8,16,4,2,-3.0625,7.234375,10.296875,1,1,0,0,0.5776049158069899,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,8,4096,4,2,-3.0625,1.71875,4.78125,1,1,0,0,0.8576971577050071,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,8,16,4,2,-2.015625,7.6875,9.703125,1,1,0,0,0.5826434558001131,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,8,4096,4,2,-2.015625,3.1875,5.203125,1,1,0,0,0.8591903758796239,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,8,16,2,4,-4.734375,6.453125,11.1875,1,1,0,0,0.5786862948738174,16,False,"H0,H1,H2,H3",False,
