base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0315,test,ab,target,use,whole_state,20,4096,2,5,-4.359375,-4.390625,-0.03125,0,0.7881876528041624,False,"H0,H1,H2",False,
base_0315,test,ab,target,use,noop,20,0,2,5,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,source,def_source,whole_state,20,4096,2,5,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,source,def_source,noop,20,0,2,5,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,source,def_target,whole_state,20,4096,2,5,-3.390625,-2.734375,0.65625,0,0.5092165083178057,False,"H0,H1,H2",False,
base_0315,test,ba,source,def_target,noop,20,0,2,5,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,source,mutation,whole_state,20,4096,2,5,-3.390625,-3.515625,-0.125,0,0.9253642816194901,False,"H0,H1,H2",False,
base_0315,test,ba,source,mutation,noop,20,0,2,5,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,source,use,whole_state,20,4096,2,5,-3.390625,-3.359375,0.03125,0,0.7083486995395969,False,"H0,H1,H2",False,
base_0315,test,ba,source,use,noop,20,0,2,5,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,target,def_source,whole_state,20,4096,5,2,-3.9375,-3.9375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,target,def_source,noop,20,0,5,2,-3.9375,-3.9375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,target,def_target,whole_state,20,4096,5,2,-3.9375,-3.84375,0.09375,0,0.5473789533984947,False,"H0,H1,H2",False,
base_0315,test,ba,target,def_target,noop,20,0,5,2,-3.9375,-3.9375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,target,mutation,whole_state,20,4096,5,2,-3.9375,-3.875,0.0625,0,0.8933366288000326,False,"H0,H1,H2",False,
base_0315,test,ba,target,mutation,noop,20,0,5,2,-3.9375,-3.9375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0315,test,ba,target,use,whole_state,20,4096,5,2,-3.9375,-3.90625,0.03125,0,0.783225068464735,False,"H0,H1,H2",False,
base_0315,test,ba,target,use,noop,20,0,5,2,-3.9375,-3.9375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,source,def_source,whole_state,20,4096,4,6,-3.640625,-3.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,source,def_source,noop,20,0,4,6,-3.640625,-3.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,source,def_target,whole_state,20,4096,4,6,-3.640625,-3.078125,0.5625,0,0.4331953101597119,False,"H0,H1,H2",False,
base_0316,test,ab,source,def_target,noop,20,0,4,6,-3.640625,-3.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,source,mutation,whole_state,20,4096,4,6,-3.640625,-3.671875,-0.03125,0,0.9404986089064491,False,"H0,H1,H2",False,
base_0316,test,ab,source,mutation,noop,20,0,4,6,-3.640625,-3.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,source,use,whole_state,20,4096,4,6,-3.640625,-3.671875,-0.03125,0,0.6912696704769777,False,"H0,H1,H2",False,
base_0316,test,ab,source,use,noop,20,0,4,6,-3.640625,-3.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,target,def_source,whole_state,20,4096,6,4,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,target,def_source,noop,20,0,6,4,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,target,def_target,whole_state,20,4096,6,4,-4.296875,-4.1875,0.109375,0,0.44291942774422477,False,"H0,H1,H2",False,
base_0316,test,ab,target,def_target,noop,20,0,6,4,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,target,mutation,whole_state,20,4096,6,4,-4.296875,-4.25,0.046875,0,0.9241437220981813,False,"H0,H1,H2",False,
base_0316,test,ab,target,mutation,noop,20,0,6,4,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ab,target,use,whole_state,20,4096,6,4,-4.296875,-4.28125,0.015625,0,0.788639515822506,False,"H0,H1,H2",False,
base_0316,test,ab,target,use,noop,20,0,6,4,-4.296875,-4.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,source,def_source,whole_state,20,4096,6,4,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,source,def_source,noop,20,0,6,4,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,source,def_target,whole_state,20,4096,6,4,-3.171875,-2.734375,0.4375,0,0.5315842078179298,False,"H0,H1,H2",False,
base_0316,test,ba,source,def_target,noop,20,0,6,4,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,source,mutation,whole_state,20,4096,6,4,-3.171875,-3.28125,-0.109375,0,0.9391350227455882,False,"H0,H1,H2",False,
base_0316,test,ba,source,mutation,noop,20,0,6,4,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,source,use,whole_state,20,4096,6,4,-3.171875,-3.234375,-0.0625,0,0.6990130436979918,False,"H0,H1,H2",False,
base_0316,test,ba,source,use,noop,20,0,6,4,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,target,def_source,whole_state,20,4096,4,6,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,target,def_source,noop,20,0,4,6,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,target,def_target,whole_state,20,4096,4,6,-4.34375,-4.109375,0.234375,0,0.5317364280753086,False,"H0,H1,H2",False,
base_0316,test,ba,target,def_target,noop,20,0,4,6,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,target,mutation,whole_state,20,4096,4,6,-4.34375,-4.296875,0.046875,0,0.9178697591831627,False,"H0,H1,H2",False,
base_0316,test,ba,target,mutation,noop,20,0,4,6,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0316,test,ba,target,use,whole_state,20,4096,4,6,-4.34375,-4.34375,0.0,0,0.8000513263580163,False,"H0,H1,H2",False,
base_0316,test,ba,target,use,noop,20,0,4,6,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,source,def_source,whole_state,20,4096,7,5,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,source,def_source,noop,20,0,7,5,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,source,def_target,whole_state,20,4096,7,5,-3.359375,-2.578125,0.78125,0,0.5713518833262451,False,"H0,H1,H2",False,
base_0317,test,ab,source,def_target,noop,20,0,7,5,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,source,mutation,whole_state,20,4096,7,5,-3.359375,-3.421875,-0.0625,0,0.8729473450589826,False,"H0,H1,H2",False,
base_0317,test,ab,source,mutation,noop,20,0,7,5,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,source,use,whole_state,20,4096,7,5,-3.359375,-3.359375,0.0,0,0.6885682798559921,False,"H0,H1,H2",False,
base_0317,test,ab,source,use,noop,20,0,7,5,-3.359375,-3.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,target,def_source,whole_state,20,4096,5,7,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,target,def_source,noop,20,0,5,7,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,target,def_target,whole_state,20,4096,5,7,-3.78125,-3.59375,0.1875,0,0.5756130536473726,False,"H0,H1,H2",False,
base_0317,test,ab,target,def_target,noop,20,0,5,7,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,target,mutation,whole_state,20,4096,5,7,-3.78125,-3.765625,0.015625,0,0.9024147709006082,False,"H0,H1,H2",False,
base_0317,test,ab,target,mutation,noop,20,0,5,7,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ab,target,use,whole_state,20,4096,5,7,-3.78125,-3.8125,-0.03125,0,0.7774969365187397,False,"H0,H1,H2",False,
base_0317,test,ab,target,use,noop,20,0,5,7,-3.78125,-3.78125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,source,def_source,whole_state,20,4096,5,7,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,source,def_source,noop,20,0,5,7,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,source,def_target,whole_state,20,4096,5,7,-3.390625,-2.375,1.015625,0,0.5225464006865513,False,"H0,H1,H2",False,
base_0317,test,ba,source,def_target,noop,20,0,5,7,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,source,mutation,whole_state,20,4096,5,7,-3.390625,-3.40625,-0.015625,0,0.8915080543984244,False,"H0,H1,H2",False,
base_0317,test,ba,source,mutation,noop,20,0,5,7,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,source,use,whole_state,20,4096,5,7,-3.390625,-3.328125,0.0625,0,0.6877748780041827,False,"H0,H1,H2",False,
base_0317,test,ba,source,use,noop,20,0,5,7,-3.390625,-3.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,target,def_source,whole_state,20,4096,7,5,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,target,def_source,noop,20,0,7,5,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,target,def_target,whole_state,20,4096,7,5,-4.15625,-3.84375,0.3125,0,0.5244301512330121,False,"H0,H1,H2",False,
base_0317,test,ba,target,def_target,noop,20,0,7,5,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,target,mutation,whole_state,20,4096,7,5,-4.15625,-4.109375,0.046875,0,0.9218675260688373,False,"H0,H1,H2",False,
base_0317,test,ba,target,mutation,noop,20,0,7,5,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0317,test,ba,target,use,whole_state,20,4096,7,5,-4.15625,-4.234375,-0.078125,0,0.7572275676867657,False,"H0,H1,H2",False,
base_0317,test,ba,target,use,noop,20,0,7,5,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,source,def_source,whole_state,20,4096,2,3,-2.984375,-2.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,source,def_source,noop,20,0,2,3,-2.984375,-2.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,source,def_target,whole_state,20,4096,2,3,-2.984375,-2.1875,0.796875,0,0.5857846449389976,False,"H0,H1,H2",False,
base_0318,calib,ab,source,def_target,noop,20,0,2,3,-2.984375,-2.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,source,mutation,whole_state,20,4096,2,3,-2.984375,-3.046875,-0.0625,0,0.9304652534760176,False,"H0,H1,H2",False,
base_0318,calib,ab,source,mutation,noop,20,0,2,3,-2.984375,-2.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,source,use,whole_state,20,4096,2,3,-2.984375,-2.890625,0.09375,0,0.7259680047532298,False,"H0,H1,H2",False,
base_0318,calib,ab,source,use,noop,20,0,2,3,-2.984375,-2.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,target,def_source,whole_state,20,4096,3,2,-3.53125,-3.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,target,def_source,noop,20,0,3,2,-3.53125,-3.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,target,def_target,whole_state,20,4096,3,2,-3.53125,-3.453125,0.078125,0,0.6341812143924264,False,"H0,H1,H2",False,
base_0318,calib,ab,target,def_target,noop,20,0,3,2,-3.53125,-3.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,target,mutation,whole_state,20,4096,3,2,-3.53125,-3.5625,-0.03125,0,0.9195315038250195,False,"H0,H1,H2",False,
base_0318,calib,ab,target,mutation,noop,20,0,3,2,-3.53125,-3.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ab,target,use,whole_state,20,4096,3,2,-3.53125,-3.484375,0.046875,0,0.7851793870492104,False,"H0,H1,H2",False,
base_0318,calib,ab,target,use,noop,20,0,3,2,-3.53125,-3.53125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,source,def_source,whole_state,20,4096,3,2,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,source,def_source,noop,20,0,3,2,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,source,def_target,whole_state,20,4096,3,2,-1.546875,-0.6562500596046448,0.8906249403953552,0,0.6521410060583585,False,"H0,H1,H2",False,
base_0318,calib,ba,source,def_target,noop,20,0,3,2,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,source,mutation,whole_state,20,4096,3,2,-1.546875,-1.515625,0.03125,0,0.9380973752518805,False,"H0,H1,H2",False,
base_0318,calib,ba,source,mutation,noop,20,0,3,2,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,source,use,whole_state,20,4096,3,2,-1.546875,-1.59375,-0.046875,0,0.7264730328791063,False,"H0,H1,H2",False,
base_0318,calib,ba,source,use,noop,20,0,3,2,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,target,def_source,whole_state,20,4096,2,3,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,target,def_source,noop,20,0,2,3,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,target,def_target,whole_state,20,4096,2,3,-3.65625,-3.578125,0.078125,0,0.670255405119951,False,"H0,H1,H2",False,
base_0318,calib,ba,target,def_target,noop,20,0,2,3,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,target,mutation,whole_state,20,4096,2,3,-3.65625,-3.578125,0.078125,0,0.9295453393866134,False,"H0,H1,H2",False,
base_0318,calib,ba,target,mutation,noop,20,0,2,3,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0318,calib,ba,target,use,whole_state,20,4096,2,3,-3.65625,-3.71875,-0.0625,0,0.7782653495130576,False,"H0,H1,H2",False,
base_0318,calib,ba,target,use,noop,20,0,2,3,-3.65625,-3.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,source,def_source,whole_state,20,4096,4,5,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,source,def_source,noop,20,0,4,5,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,source,def_target,whole_state,20,4096,4,5,-3.75,-3.03125,0.71875,0,0.5308265724569315,False,"H0,H1,H2",False,
base_0319,test,ab,source,def_target,noop,20,0,4,5,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,source,mutation,whole_state,20,4096,4,5,-3.75,-3.875,-0.125,0,0.8707012436952769,False,"H0,H1,H2",False,
base_0319,test,ab,source,mutation,noop,20,0,4,5,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,source,use,whole_state,20,4096,4,5,-3.75,-3.71875,0.03125,0,0.6955523047639142,False,"H0,H1,H2",False,
base_0319,test,ab,source,use,noop,20,0,4,5,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,target,def_source,whole_state,20,4096,5,4,-3.328125,-3.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,target,def_source,noop,20,0,5,4,-3.328125,-3.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,target,def_target,whole_state,20,4096,5,4,-3.328125,-3.5,-0.171875,0,0.5627569140955121,False,"H0,H1,H2",False,
base_0319,test,ab,target,def_target,noop,20,0,5,4,-3.328125,-3.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,target,mutation,whole_state,20,4096,5,4,-3.328125,-3.3125,0.015625,0,0.844828815898904,False,"H0,H1,H2",False,
base_0319,test,ab,target,mutation,noop,20,0,5,4,-3.328125,-3.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ab,target,use,whole_state,20,4096,5,4,-3.328125,-3.21875,0.109375,0,0.7622290914118885,False,"H0,H1,H2",False,
base_0319,test,ab,target,use,noop,20,0,5,4,-3.328125,-3.328125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,source,def_source,whole_state,20,4096,5,4,-3.3125,-3.3125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,source,def_source,noop,20,0,5,4,-3.3125,-3.3125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,source,def_target,whole_state,20,4096,5,4,-3.3125,-2.875,0.4375,0,0.5391323336120709,False,"H0,H1,H2",False,
base_0319,test,ba,source,def_target,noop,20,0,5,4,-3.3125,-3.3125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,source,mutation,whole_state,20,4096,5,4,-3.3125,-3.328125,-0.015625,0,0.8715123382465302,False,"H0,H1,H2",False,
base_0319,test,ba,source,mutation,noop,20,0,5,4,-3.3125,-3.3125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,source,use,whole_state,20,4096,5,4,-3.3125,-3.3125,0.0,0,0.6836842769709607,False,"H0,H1,H2",False,
base_0319,test,ba,source,use,noop,20,0,5,4,-3.3125,-3.3125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,target,def_source,whole_state,20,4096,4,5,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,target,def_source,noop,20,0,4,5,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,target,def_target,whole_state,20,4096,4,5,-4.203125,-3.96875,0.234375,0,0.5591263252491341,False,"H0,H1,H2",False,
base_0319,test,ba,target,def_target,noop,20,0,4,5,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,target,mutation,whole_state,20,4096,4,5,-4.203125,-4.078125,0.125,0,0.8507081737078681,False,"H0,H1,H2",False,
base_0319,test,ba,target,mutation,noop,20,0,4,5,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0319,test,ba,target,use,whole_state,20,4096,4,5,-4.203125,-4.296875,-0.09375,0,0.7466047695249911,False,"H0,H1,H2",False,
base_0319,test,ba,target,use,noop,20,0,4,5,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,source,def_source,whole_state,20,4096,3,6,-3.09375,-3.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,source,def_source,noop,20,0,3,6,-3.09375,-3.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,source,def_target,whole_state,20,4096,3,6,-3.09375,-2.828125,0.265625,0,0.4301012374376559,False,"H0,H1,H2",False,
base_0320,calib,ab,source,def_target,noop,20,0,3,6,-3.09375,-3.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,source,mutation,whole_state,20,4096,3,6,-3.09375,-3.109375,-0.015625,0,0.8319755359335181,False,"H0,H1,H2",False,
base_0320,calib,ab,source,mutation,noop,20,0,3,6,-3.09375,-3.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,source,use,whole_state,20,4096,3,6,-3.09375,-3.0625,0.03125,0,0.6893440001928736,False,"H0,H1,H2",False,
base_0320,calib,ab,source,use,noop,20,0,3,6,-3.09375,-3.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,target,def_source,whole_state,20,4096,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,target,def_source,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,target,def_target,whole_state,20,4096,6,3,-3.484375,-3.40625,0.078125,0,0.44498606390441725,False,"H0,H1,H2",False,
base_0320,calib,ab,target,def_target,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,target,mutation,whole_state,20,4096,6,3,-3.484375,-3.34375,0.140625,0,0.8452469050262902,False,"H0,H1,H2",False,
base_0320,calib,ab,target,mutation,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ab,target,use,whole_state,20,4096,6,3,-3.484375,-3.453125,0.03125,0,0.7485032912909025,False,"H0,H1,H2",False,
base_0320,calib,ab,target,use,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,source,def_source,whole_state,20,4096,6,3,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,source,def_source,noop,20,0,6,3,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,source,def_target,whole_state,20,4096,6,3,-2.875,-2.296875,0.578125,0,0.5381916750489408,False,"H0,H1,H2",False,
base_0320,calib,ba,source,def_target,noop,20,0,6,3,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,source,mutation,whole_state,20,4096,6,3,-2.875,-2.84375,0.03125,0,0.8278138196364171,False,"H0,H1,H2",False,
base_0320,calib,ba,source,mutation,noop,20,0,6,3,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,source,use,whole_state,20,4096,6,3,-2.875,-2.84375,0.03125,0,0.7043341669339748,False,"H0,H1,H2",False,
base_0320,calib,ba,source,use,noop,20,0,6,3,-2.875,-2.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,target,def_source,whole_state,20,4096,3,6,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,target,def_source,noop,20,0,3,6,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,target,def_target,whole_state,20,4096,3,6,-4.359375,-4.109375,0.25,0,0.5615950748722428,False,"H0,H1,H2",False,
base_0320,calib,ba,target,def_target,noop,20,0,3,6,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,target,mutation,whole_state,20,4096,3,6,-4.359375,-4.3125,0.046875,0,0.8334469436296525,False,"H0,H1,H2",False,
base_0320,calib,ba,target,mutation,noop,20,0,3,6,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0320,calib,ba,target,use,whole_state,20,4096,3,6,-4.359375,-4.3125,0.046875,0,0.7746963877377591,False,"H0,H1,H2",False,
base_0320,calib,ba,target,use,noop,20,0,3,6,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,source,def_source,whole_state,20,4096,5,4,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,source,def_source,noop,20,0,5,4,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,source,def_target,whole_state,20,4096,5,4,-2.609375,-2.25,0.359375,0,0.5577622360726849,False,"H0,H1,H2",False,
base_0321,test,ab,source,def_target,noop,20,0,5,4,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,source,mutation,whole_state,20,4096,5,4,-2.609375,-2.71875,-0.109375,0,0.9420788289260608,False,"H0,H1,H2",False,
base_0321,test,ab,source,mutation,noop,20,0,5,4,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,source,use,whole_state,20,4096,5,4,-2.609375,-2.59375,0.015625,0,0.7226480825547532,False,"H0,H1,H2",False,
base_0321,test,ab,source,use,noop,20,0,5,4,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,target,def_source,whole_state,20,4096,4,5,-4.640625,-4.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,target,def_source,noop,20,0,4,5,-4.640625,-4.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,target,def_target,whole_state,20,4096,4,5,-4.640625,-4.453125,0.1875,0,0.5684823378553879,False,"H0,H1,H2",False,
base_0321,test,ab,target,def_target,noop,20,0,4,5,-4.640625,-4.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,target,mutation,whole_state,20,4096,4,5,-4.640625,-4.546875,0.09375,0,0.9284145822666526,False,"H0,H1,H2",False,
base_0321,test,ab,target,mutation,noop,20,0,4,5,-4.640625,-4.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ab,target,use,whole_state,20,4096,4,5,-4.640625,-4.6875,-0.046875,0,0.7900315973511902,False,"H0,H1,H2",False,
base_0321,test,ab,target,use,noop,20,0,4,5,-4.640625,-4.640625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,source,def_source,whole_state,20,4096,4,5,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,source,def_source,noop,20,0,4,5,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,source,def_target,whole_state,20,4096,4,5,-2.609375,-2.328125,0.28125,0,0.5092374534479989,False,"H0,H1,H2",False,
base_0321,test,ba,source,def_target,noop,20,0,4,5,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,source,mutation,whole_state,20,4096,4,5,-2.609375,-2.6875,-0.078125,0,0.9436047469365902,False,"H0,H1,H2",False,
base_0321,test,ba,source,mutation,noop,20,0,4,5,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,source,use,whole_state,20,4096,4,5,-2.609375,-2.609375,0.0,0,0.7275665951357587,False,"H0,H1,H2",False,
base_0321,test,ba,source,use,noop,20,0,4,5,-2.609375,-2.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,target,def_source,whole_state,20,4096,5,4,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,target,def_source,noop,20,0,5,4,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,target,def_target,whole_state,20,4096,5,4,-3.921875,-4.125,-0.203125,0,0.5270753520916749,False,"H0,H1,H2",False,
base_0321,test,ba,target,def_target,noop,20,0,5,4,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
