base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0016,test,ba,target,def_source,whole_state,8,4096,5,4,-3.6875,-3.6875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ab,source,def_source,noop,8,1,3,4,-3.640625,-3.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0017,test,ab,source,def_source,whole_state,8,4096,3,4,-3.640625,-3.640625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ab,target,def_source,noop,8,1,4,3,-3.859375,-3.859375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0017,test,ab,target,def_source,whole_state,8,4096,4,3,-3.859375,-3.859375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ba,source,def_source,noop,8,1,4,3,-3.140625,-3.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0017,test,ba,source,def_source,whole_state,8,4096,4,3,-3.140625,-3.140625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ba,target,def_source,noop,8,1,3,4,-3.921875,-3.921875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0017,test,ba,target,def_source,whole_state,8,4096,3,4,-3.921875,-3.921875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ab,source,def_source,noop,8,1,7,4,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0018,test,ab,source,def_source,whole_state,8,4096,7,4,-3.5625,-3.5625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ab,target,def_source,noop,8,1,4,7,-3.75,-3.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0018,test,ab,target,def_source,whole_state,8,4096,4,7,-3.75,-3.75,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ba,source,def_source,noop,8,1,4,7,-1.9531248807907104,-1.9531248807907104,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0018,test,ba,source,def_source,whole_state,8,4096,4,7,-1.9531248807907104,-1.9531248807907104,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ba,target,def_source,noop,8,1,7,4,-4.421875,-4.421875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0018,test,ba,target,def_source,whole_state,8,4096,7,4,-4.421875,-4.421875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ab,source,def_source,noop,8,1,6,3,-2.75,-2.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0019,test,ab,source,def_source,whole_state,8,4096,6,3,-2.75,-2.75,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ab,target,def_source,noop,8,1,3,6,-4.140625,-4.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0019,test,ab,target,def_source,whole_state,8,4096,3,6,-4.140625,-4.140625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ba,source,def_source,noop,8,1,3,6,-3.21875,-3.21875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0019,test,ba,source,def_source,whole_state,8,4096,3,6,-3.21875,-3.21875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ba,target,def_source,noop,8,1,6,3,-3.640625,-3.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0019,test,ba,target,def_source,whole_state,8,4096,6,3,-3.640625,-3.640625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ab,source,def_source,noop,8,1,3,5,-3.375,-3.375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0020,test,ab,source,def_source,whole_state,8,4096,3,5,-3.375,-3.375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ab,target,def_source,noop,8,1,5,3,-2.90625,-2.90625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0020,test,ab,target,def_source,whole_state,8,4096,5,3,-2.90625,-2.90625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ba,source,def_source,noop,8,1,5,3,-2.515625,-2.515625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0020,test,ba,source,def_source,whole_state,8,4096,5,3,-2.515625,-2.515625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ba,target,def_source,noop,8,1,3,5,-4.0625,-4.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0020,test,ba,target,def_source,whole_state,8,4096,3,5,-4.0625,-4.0625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ab,source,def_source,noop,8,1,7,6,-2.375,-2.375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0021,test,ab,source,def_source,whole_state,8,4096,7,6,-2.375,-2.375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ab,target,def_source,noop,8,1,6,7,-3.3125,-3.3125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0021,test,ab,target,def_source,whole_state,8,4096,6,7,-3.3125,-3.3125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ba,source,def_source,noop,8,1,6,7,-2.703125,-2.703125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0021,test,ba,source,def_source,whole_state,8,4096,6,7,-2.703125,-2.703125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ba,target,def_source,noop,8,1,7,6,-2.875,-2.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0021,test,ba,target,def_source,whole_state,8,4096,7,6,-2.875,-2.875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ab,source,def_source,noop,8,1,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0022,test,ab,source,def_source,whole_state,8,4096,2,3,-2.0,-2.0,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ab,target,def_source,noop,8,1,3,2,-4.25,-4.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0022,test,ab,target,def_source,whole_state,8,4096,3,2,-4.25,-4.25,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ba,source,def_source,noop,8,1,3,2,-1.640625,-1.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0022,test,ba,source,def_source,whole_state,8,4096,3,2,-1.640625,-1.640625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ba,target,def_source,noop,8,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0022,test,ba,target,def_source,whole_state,8,4096,2,3,-3.5,-3.5,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ab,source,def_source,noop,8,1,5,4,-2.078125,-2.078125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0023,test,ab,source,def_source,whole_state,8,4096,5,4,-2.078125,-2.078125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ab,target,def_source,noop,8,1,4,5,-4.203125,-4.203125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0023,test,ab,target,def_source,whole_state,8,4096,4,5,-4.203125,-4.203125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ba,source,def_source,noop,8,1,4,5,-2.125,-2.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0023,test,ba,source,def_source,whole_state,8,4096,4,5,-2.125,-2.125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ba,target,def_source,noop,8,1,5,4,-3.328125,-3.328125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0023,test,ba,target,def_source,whole_state,8,4096,5,4,-3.328125,-3.328125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ab,source,def_source,noop,8,1,6,4,-3.359375,-3.359375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0024,test,ab,source,def_source,whole_state,8,4096,6,4,-3.359375,-3.359375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ab,target,def_source,noop,8,1,4,6,-4.53125,-4.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0024,test,ab,target,def_source,whole_state,8,4096,4,6,-4.53125,-4.53125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ba,source,def_source,noop,8,1,4,6,-3.421875,-3.421875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0024,test,ba,source,def_source,whole_state,8,4096,4,6,-3.421875,-3.421875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ba,target,def_source,noop,8,1,6,4,-4.15625,-4.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0024,test,ba,target,def_source,whole_state,8,4096,6,4,-4.15625,-4.15625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ab,source,def_source,noop,8,1,5,7,-1.609375,-1.609375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0025,test,ab,source,def_source,whole_state,8,4096,5,7,-1.609375,-1.609375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ab,target,def_source,noop,8,1,7,5,-4.078125,-4.078125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0025,test,ab,target,def_source,whole_state,8,4096,7,5,-4.078125,-4.078125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ba,source,def_source,noop,8,1,7,5,-1.5,-1.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0025,test,ba,source,def_source,whole_state,8,4096,7,5,-1.5,-1.5,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ba,target,def_source,noop,8,1,5,7,-3.84375,-3.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0025,test,ba,target,def_source,whole_state,8,4096,5,7,-3.84375,-3.84375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ab,source,def_source,noop,8,1,4,6,-3.984375,-3.984375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0027,test,ab,source,def_source,whole_state,8,4096,4,6,-3.984375,-3.984375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ab,target,def_source,noop,8,1,6,4,-4.171875,-4.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0027,test,ab,target,def_source,whole_state,8,4096,6,4,-4.171875,-4.171875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ba,source,def_source,noop,8,1,6,4,-3.5,-3.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0027,test,ba,source,def_source,whole_state,8,4096,6,4,-3.5,-3.5,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ba,target,def_source,noop,8,1,4,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0027,test,ba,target,def_source,whole_state,8,4096,4,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ab,source,def_source,noop,8,1,5,4,-3.34375,-3.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0028,test,ab,source,def_source,whole_state,8,4096,5,4,-3.34375,-3.34375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ab,target,def_source,noop,8,1,4,5,-3.578125,-3.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0028,test,ab,target,def_source,whole_state,8,4096,4,5,-3.578125,-3.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ba,source,def_source,noop,8,1,4,5,-3.875,-3.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0028,test,ba,source,def_source,whole_state,8,4096,4,5,-3.875,-3.875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ba,target,def_source,noop,8,1,5,4,-3.0,-3.0,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0028,test,ba,target,def_source,whole_state,8,4096,5,4,-3.0,-3.0,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ab,source,def_source,noop,8,1,2,3,-3.09375,-3.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0030,test,ab,source,def_source,whole_state,8,4096,2,3,-3.09375,-3.09375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ab,target,def_source,noop,8,1,3,2,-3.65625,-3.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0030,test,ab,target,def_source,whole_state,8,4096,3,2,-3.65625,-3.65625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ba,source,def_source,noop,8,1,3,2,-3.578125,-3.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0030,test,ba,source,def_source,whole_state,8,4096,3,2,-3.578125,-3.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ba,target,def_source,noop,8,1,2,3,-3.796875,-3.796875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0030,test,ba,target,def_source,whole_state,8,4096,2,3,-3.796875,-3.796875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ab,source,def_source,noop,8,1,5,7,-3.875,-3.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0032,test,ab,source,def_source,whole_state,8,4096,5,7,-3.875,-3.875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ab,target,def_source,noop,8,1,7,5,-3.8125,-3.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0032,test,ab,target,def_source,whole_state,8,4096,7,5,-3.8125,-3.8125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ba,source,def_source,noop,8,1,7,5,-3.53125,-3.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0032,test,ba,source,def_source,whole_state,8,4096,7,5,-3.53125,-3.53125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ba,target,def_source,noop,8,1,5,7,-3.734375,-3.734375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0032,test,ba,target,def_source,whole_state,8,4096,5,7,-3.734375,-3.734375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ab,source,def_source,noop,8,1,6,4,-3.640625,-3.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0033,test,ab,source,def_source,whole_state,8,4096,6,4,-3.640625,-3.640625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ab,target,def_source,noop,8,1,4,6,-4.34375,-4.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0033,test,ab,target,def_source,whole_state,8,4096,4,6,-4.34375,-4.34375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ba,source,def_source,noop,8,1,4,6,-3.828125,-3.828125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0033,test,ba,source,def_source,whole_state,8,4096,4,6,-3.828125,-3.828125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ba,target,def_source,noop,8,1,6,4,-4.296875,-4.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0033,test,ba,target,def_source,whole_state,8,4096,6,4,-4.296875,-4.296875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ab,source,def_source,noop,8,1,7,4,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ab,source,def_source,whole_state,8,4096,7,4,-3.5625,-3.5625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ab,target,def_source,noop,8,1,4,7,-3.890625,-3.890625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ab,target,def_source,whole_state,8,4096,4,7,-3.890625,-3.890625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ba,source,def_source,noop,8,1,4,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ba,source,def_source,whole_state,8,4096,4,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ba,target,def_source,noop,8,1,7,4,-4.609375,-4.609375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ba,target,def_source,whole_state,8,4096,7,4,-4.609375,-4.609375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ab,source,def_source,noop,8,1,5,3,-2.140625,-2.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ab,source,def_source,whole_state,8,4096,5,3,-2.140625,-2.140625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ab,target,def_source,noop,8,1,3,5,-4.46875,-4.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ab,target,def_source,whole_state,8,4096,3,5,-4.46875,-4.46875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ba,source,def_source,noop,8,1,3,5,-2.71875,-2.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ba,source,def_source,whole_state,8,4096,3,5,-2.71875,-2.71875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ba,target,def_source,noop,8,1,5,3,-3.171875,-3.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ba,target,def_source,whole_state,8,4096,5,3,-3.171875,-3.171875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ab,source,def_source,noop,8,1,7,6,-2.671875,-2.671875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ab,source,def_source,whole_state,8,4096,7,6,-2.671875,-2.671875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ab,target,def_source,noop,8,1,6,7,-4.203125,-4.203125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ab,target,def_source,whole_state,8,4096,6,7,-4.203125,-4.203125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ba,source,def_source,noop,8,1,6,7,-2.640625,-2.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ba,source,def_source,whole_state,8,4096,6,7,-2.640625,-2.640625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ba,target,def_source,noop,8,1,7,6,-3.625,-3.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ba,target,def_source,whole_state,8,4096,7,6,-3.625,-3.625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ab,source,def_source,noop,8,1,3,4,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ab,source,def_source,whole_state,8,4096,3,4,-3.109375,-3.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ab,target,def_source,noop,8,1,4,3,-3.859375,-3.859375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ab,target,def_source,whole_state,8,4096,4,3,-3.859375,-3.859375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ba,source,def_source,noop,8,1,4,3,-2.640625,-2.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,source,def_source,whole_state,8,4096,4,3,-2.640625,-2.640625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ba,target,def_source,noop,8,1,3,4,-4.046875,-4.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,target,def_source,whole_state,8,4096,3,4,-4.046875,-4.046875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ab,source,def_source,noop,8,1,6,2,-2.5625,-2.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,source,def_source,whole_state,8,4096,6,2,-2.5625,-2.5625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ab,target,def_source,noop,8,1,2,6,-4.5625,-4.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,target,def_source,whole_state,8,4096,2,6,-4.5625,-4.5625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ba,source,def_source,noop,8,1,2,6,-3.453125,-3.453125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,source,def_source,whole_state,8,4096,2,6,-3.453125,-3.453125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ba,target,def_source,noop,8,1,6,2,-4.09375,-4.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,target,def_source,whole_state,8,4096,6,2,-4.09375,-4.09375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ab,source,def_source,noop,8,1,5,2,-2.125,-2.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,source,def_source,whole_state,8,4096,5,2,-2.125,-2.125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ab,target,def_source,noop,8,1,2,5,-4.09375,-4.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,target,def_source,whole_state,8,4096,2,5,-4.09375,-4.09375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ba,source,def_source,noop,8,1,2,5,-2.421875,-2.421875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,source,def_source,whole_state,8,4096,2,5,-2.421875,-2.421875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ba,target,def_source,noop,8,1,5,2,-4.015625,-4.015625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,target,def_source,whole_state,8,4096,5,2,-4.015625,-4.015625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0044,test,ab,source,def_source,noop,8,1,6,2,-2.96875,-2.96875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ab,source,def_source,whole_state,8,4096,6,2,-2.96875,-2.96875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0044,test,ab,target,def_source,noop,8,1,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ab,target,def_source,whole_state,8,4096,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0044,test,ba,source,def_source,noop,8,1,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ba,source,def_source,whole_state,8,4096,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0044,test,ba,target,def_source,noop,8,1,6,2,-4.140625,-4.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ba,target,def_source,whole_state,8,4096,6,2,-4.140625,-4.140625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0046,test,ab,source,def_source,noop,8,1,7,5,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ab,source,def_source,whole_state,8,4096,7,5,-3.109375,-3.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0046,test,ab,target,def_source,noop,8,1,5,7,-4.578125,-4.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ab,target,def_source,whole_state,8,4096,5,7,-4.578125,-4.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0046,test,ba,source,def_source,noop,8,1,5,7,-2.6875,-2.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ba,source,def_source,whole_state,8,4096,5,7,-2.6875,-2.6875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0046,test,ba,target,def_source,noop,8,1,7,5,-4.703125,-4.703125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ba,target,def_source,whole_state,8,4096,7,5,-4.703125,-4.703125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0047,test,ab,source,def_source,noop,8,1,4,6,-3.875,-3.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ab,source,def_source,whole_state,8,4096,4,6,-3.875,-3.875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0047,test,ab,target,def_source,noop,8,1,6,4,-4.171875,-4.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ab,target,def_source,whole_state,8,4096,6,4,-4.171875,-4.171875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
