base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0398,test,ab,target,use,noop,6,1,7,6,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.45079818350864,1,True,"H0,H1,H2,H3",False,
base_0398,test,ab,target,use,whole_state,6,4096,7,6,-3.875,0.8749999403953552,4.749999940395355,1,1,0,0,0.7186911109600329,31.946393529566038,44.45079818350864,4096,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,das_binding,6,1,7,6,-2.625,4.75,7.375,1,1,0,0,0.4179604973443325,18.443367597570337,44.12705917127847,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,mean_difference,6,1,7,6,-2.625,-0.125,2.5,0,0,1,0,0.5836143273872328,25.75318395782231,44.12705917127847,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,answer_direction_jlens,6,1,7,6,-2.625,-2.875,-0.25,0,0,1,0,0.4179604973443332,18.44336759757037,44.12705917127847,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,answer_direction_rlens,6,1,7,6,-2.625,-2.875,-0.25,0,0,1,0,0.41796049734433344,18.44336759757038,44.12705917127847,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,answer_direction_unembedding,6,1,7,6,-2.625,-2.75,-0.125,0,0,1,0,0.4179604973443327,18.443367597570347,44.12705917127847,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,random_rank,6,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.01723077714045096,0.7603435224437919,44.12705917127847,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,random_norm,6,1408,7,6,-2.625,-2.625,0.0,0,0,1,0,0.4238813107392267,18.704635680588932,44.12705917127847,1408,False,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,noop,6,1,7,6,-2.625,-2.75,-0.125,0,0,1,0,0.0,0.0,44.12705917127847,1,True,"H0,H1,H2,H3",False,
base_0398,test,ba,source,use,whole_state,6,4096,7,6,-2.625,1.375,4.0,1,1,0,0,0.7248177008998653,31.984073575998373,44.12705917127847,4096,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,das_binding,6,1,6,7,-3.875,4.625,8.5,1,1,0,0,0.41397435812936284,18.443367597570337,44.5519565050137,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,mean_difference,6,1,6,7,-3.875,0.125,4.0,1,1,0,0,0.5780483277973246,25.75318395782231,44.5519565050137,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,answer_direction_jlens,6,1,6,7,-3.875,-3.875,0.0,0,0,1,0,0.41397435812936345,18.443367597570365,44.5519565050137,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,answer_direction_rlens,6,1,6,7,-3.875,-3.875,0.0,0,0,1,0,0.4139743581293637,18.443367597570376,44.5519565050137,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,answer_direction_unembedding,6,1,6,7,-3.875,-3.75,0.125,0,0,1,0,0.41397435812936306,18.443367597570347,44.5519565050137,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,random_rank,6,1,6,7,-3.875,-3.875,0.0,0,0,1,0,0.017066445159557155,0.7603435224437919,44.5519565050137,1,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,random_norm,6,1408,6,7,-3.875,-3.75,0.125,0,0,1,0,0.4198387040192946,18.704635680588932,44.5519565050137,1408,False,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,noop,6,1,6,7,-3.875,-4.0,-0.125,0,0,1,0,0.0,0.0,44.5519565050137,1,True,"H0,H1,H2,H3",False,
base_0398,test,ba,target,use,whole_state,6,4096,6,7,-3.875,0.125,4.0,1,1,0,0,0.7179050278611,31.984073575998373,44.5519565050137,4096,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,das_binding,6,1,4,3,-1.75,5.125,6.875,1,1,0,0,0.4792308861616937,20.41697027354588,42.60361938912498,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,mean_difference,6,1,4,3,-1.75,1.0,2.75,1,1,0,0,0.6586370638374945,28.06032278330343,42.60361938912498,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,answer_direction_jlens,6,1,4,3,-1.75,-1.375,0.375,0,0,1,0,0.4792308861616944,20.41697027354591,42.60361938912498,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,answer_direction_rlens,6,1,4,3,-1.75,-1.25,0.5,0,0,1,0,0.47923088616169435,20.416970273545907,42.60361938912498,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,answer_direction_unembedding,6,1,4,3,-1.75,-1.875,-0.125,0,0,1,0,0.47923088616169385,20.416970273545886,42.60361938912498,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,random_rank,6,1,4,3,-1.75,-1.7500001192092896,-1.1920928955078125e-07,0,0,1,0,0.023573232981194358,1.0043050457019724,42.60361938912498,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,random_norm,6,2112,4,3,-1.75,-1.875,-0.125,0,0,1,0,0.5900787200750036,25.139489199697476,42.60361938912498,2112,False,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,noop,6,1,4,3,-1.75,-1.75,0.0,0,0,1,0,0.0,0.0,42.60361938912498,1,True,"H0,H1,H2,H3",False,
base_0399,test,ab,source,use,whole_state,6,4096,4,3,-1.75,2.75,4.5,1,1,0,0,0.8196321447528264,34.91929593414161,42.60361938912498,4096,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,das_binding,6,1,3,4,-4.25,4.25,8.5,1,1,0,0,0.45132309082988886,20.41697027354588,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,mean_difference,6,1,3,4,-4.25,0.625,4.875,1,1,0,0,0.6202816303579508,28.06032278330343,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,answer_direction_jlens,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.4513230908298896,20.41697027354591,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,answer_direction_rlens,6,1,3,4,-4.25,-4.125,0.125,0,0,1,0,0.4513230908298895,20.416970273545907,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,answer_direction_unembedding,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.45132309082988903,20.416970273545886,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,random_rank,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.022200456350252935,1.0043050457019724,45.238036095169285,1,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,random_norm,6,2112,3,4,-4.25,-0.375,3.875,0,0,1,0,0.5557157509404343,25.139489199697472,45.238036095169285,2112,False,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,noop,6,1,3,4,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,45.238036095169285,1,True,"H0,H1,H2,H3",False,
base_0399,test,ab,target,use,whole_state,6,4096,3,4,-4.25,0.375,4.625,1,1,0,0,0.771901235073077,34.91929593414161,45.238036095169285,4096,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,das_binding,6,1,3,4,-1.875,6.0,7.875,1,1,0,0,0.473328175677528,19.985358505587456,42.22304847367296,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,mean_difference,6,1,3,4,-1.875,2.625,4.5,1,1,0,0,0.6524251906811956,27.54738045157745,42.22304847367296,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,answer_direction_jlens,6,1,3,4,-1.875,-1.625,0.25,0,0,1,0,0.4733281756775288,19.985358505587488,42.22304847367296,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,answer_direction_rlens,6,1,3,4,-1.875,-1.5,0.375,0,0,1,0,0.47332817567752866,19.985358505587485,42.22304847367296,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,answer_direction_unembedding,6,1,3,4,-1.875,-1.8750001192092896,-1.1920928955078125e-07,0,0,1,0,0.47332817567752816,19.985358505587463,42.22304847367296,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,random_rank,6,1,3,4,-1.875,-1.875,0.0,0,0,1,0,0.022188404679094442,0.9368620863188766,42.22304847367296,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,random_norm,6,1408,3,4,-1.875,-1.625,0.25,0,0,1,0,0.4763784345623075,20.114149734336753,42.22304847367296,1408,False,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,noop,6,1,3,4,-1.875,-1.875,0.0,0,0,1,0,0.0,0.0,42.22304847367296,1,True,"H0,H1,H2,H3",False,
base_0399,test,ba,source,use,whole_state,6,4096,3,4,-1.875,4.375,6.25,1,1,0,0,0.814704558561094,34.3993100678474,42.22304847367296,4096,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,das_binding,6,1,4,3,-4.5,3.75,8.25,1,1,0,0,0.4421391877418493,19.985358505587456,45.20150907151948,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,mean_difference,6,1,4,3,-4.5,1.25,5.75,1,1,0,0,0.6094349728012615,27.54738045157745,45.20150907151948,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,answer_direction_jlens,6,1,4,3,-4.5,-4.375,0.125,0,0,1,0,0.44213918774185,19.985358505587488,45.20150907151948,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,answer_direction_rlens,6,1,4,3,-4.5,-4.25,0.25,0,0,1,0,0.44213918774184985,19.98535850558748,45.20150907151948,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,answer_direction_unembedding,6,1,4,3,-4.5,-4.25,0.25,0,0,1,0,0.44213918774184946,19.985358505587463,45.20150907151948,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,random_rank,6,1,4,3,-4.5,-4.375,0.125,0,0,1,0,0.020726345327023023,0.9368620863188766,45.20150907151948,1,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,random_norm,6,1408,4,3,-4.5,-4.0,0.5,0,0,1,0,0.4449884560825482,20.114149734336753,45.20150907151948,1408,False,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,noop,6,1,4,3,-4.5,-4.375,0.125,0,0,1,0,0.0,0.0,45.20150907151948,1,True,"H0,H1,H2,H3",False,
base_0399,test,ba,target,use,whole_state,6,4096,4,3,-4.5,1.0,5.5,1,1,0,0,0.761021275051228,34.3993100678474,45.20150907151948,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,def_source,noop,6,1,2,4,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,44.30414418445023,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,source,def_source,whole_state,6,4096,2,4,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,44.30414418445023,4096,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,def_source,noop,6,1,4,2,-4.0,-3.875,0.125,0,0,1,0,0.0,0.0,44.30414418445023,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,def_source,whole_state,6,4096,4,2,-4.0,-3.875,0.125,0,0,1,0,0.0,0.0,44.30414418445023,4096,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,def_source,noop,6,1,4,2,-1.9999998807907104,-2.0,-1.1920928955078125e-07,0,0,1,0,0.0,0.0,43.64728208176202,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,source,def_source,whole_state,6,4096,4,2,-1.9999998807907104,-2.125,-0.12500011920928955,0,0,1,0,0.0,0.0,43.64728208176202,4096,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,def_source,noop,6,1,2,4,-4.375,-4.5,-0.125,0,0,1,0,0.0,0.0,43.64728208176202,1,True,"H0,H1,H2,H3",False,
base_0000,test,ba,target,def_source,whole_state,6,4096,2,4,-4.375,-4.5,-0.125,0,0,1,0,0.0,0.0,43.64728208176202,4096,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,def_source,noop,6,1,3,2,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,43.16526917605982,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,source,def_source,whole_state,6,4096,3,2,-2.625,-2.5,0.125,0,0,1,0,0.0,0.0,43.16526917605982,4096,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,def_source,noop,6,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,43.16526917605982,1,True,"H0,H1,H2,H3",False,
base_0001,test,ab,target,def_source,whole_state,6,4096,2,3,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,43.16526917605982,4096,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,def_source,noop,6,1,2,3,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,45.23199011054353,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,source,def_source,whole_state,6,4096,2,3,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,45.23199011054353,4096,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,def_source,noop,6,1,3,2,-4.125,-4.375,-0.25,0,0,1,0,0.0,0.0,45.23199011054353,1,True,"H0,H1,H2,H3",False,
base_0001,test,ba,target,def_source,whole_state,6,4096,3,2,-4.125,-4.25,-0.125,0,0,1,0,0.0,0.0,45.23199011054353,4096,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,def_source,noop,6,1,2,3,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,44.314142009445476,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,source,def_source,whole_state,6,4096,2,3,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,44.314142009445476,4096,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,def_source,noop,6,1,3,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.314142009445476,1,True,"H0,H1,H2,H3",False,
base_0003,test,ab,target,def_source,whole_state,6,4096,3,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.314142009445476,4096,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,def_source,noop,6,1,3,2,-2.75,-2.875,-0.125,0,0,1,0,0.0,0.0,44.219032229367,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,source,def_source,whole_state,6,4096,3,2,-2.75,-2.875,-0.125,0,0,1,0,0.0,0.0,44.219032229367,4096,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,def_source,noop,6,1,2,3,-3.875,-3.75,0.125,0,0,1,0,0.0,0.0,44.219032229367,1,True,"H0,H1,H2,H3",False,
base_0003,test,ba,target,def_source,whole_state,6,4096,2,3,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.219032229367,4096,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,def_source,noop,6,1,6,2,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.92068203557357,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,source,def_source,whole_state,6,4096,6,2,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.92068203557357,4096,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,def_source,noop,6,1,2,6,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,43.92068203557357,1,True,"H0,H1,H2,H3",False,
base_0004,test,ab,target,def_source,whole_state,6,4096,2,6,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,43.92068203557357,4096,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,def_source,noop,6,1,2,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,45.23199011054353,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,source,def_source,whole_state,6,4096,2,6,-2.375,-2.5,-0.125,0,0,1,0,0.0,0.0,45.23199011054353,4096,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,def_source,noop,6,1,6,2,-4.625,-4.625,0.0,0,0,1,0,0.0,0.0,45.23199011054353,1,True,"H0,H1,H2,H3",False,
base_0004,test,ba,target,def_source,whole_state,6,4096,6,2,-4.625,-4.625,0.0,0,0,1,0,0.0,0.0,45.23199011054353,4096,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,def_source,noop,6,1,7,6,-2.0,-1.9999998807907104,1.1920928955078125e-07,0,0,1,0,0.0,0.0,43.46591823090925,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,source,def_source,whole_state,6,4096,7,6,-2.0,-1.9999998807907104,1.1920928955078125e-07,0,0,1,0,0.0,0.0,43.46591823090925,4096,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,def_source,noop,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,43.46591823090925,1,True,"H0,H1,H2,H3",False,
base_0005,test,ab,target,def_source,whole_state,6,4096,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,43.46591823090925,4096,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,def_source,noop,6,1,6,7,-2.25,-2.125,0.125,0,0,1,0,0.0,0.0,42.45737002594355,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,source,def_source,whole_state,6,4096,6,7,-2.25,-2.125,0.125,0,0,1,0,0.0,0.0,42.45737002594355,4096,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,def_source,noop,6,1,7,6,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,42.45737002594355,1,True,"H0,H1,H2,H3",False,
base_0005,test,ba,target,def_source,whole_state,6,4096,7,6,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,42.45737002594355,4096,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,def_source,noop,6,1,5,6,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,44.02143711404215,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,source,def_source,whole_state,6,4096,5,6,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,44.02143711404215,4096,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,def_source,noop,6,1,6,5,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,44.02143711404215,1,True,"H0,H1,H2,H3",False,
base_0006,test,ab,target,def_source,whole_state,6,4096,6,5,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,44.02143711404215,4096,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,def_source,noop,6,1,6,5,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.319878089507185,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,source,def_source,whole_state,6,4096,6,5,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.319878089507185,4096,True,"H0,H1,H2,H3",False,
base_0006,test,ba,target,def_source,noop,6,1,5,6,-3.0,-2.875,0.125,0,0,1,0,0.0,0.0,43.319878089507185,1,True,"H0,H1,H2,H3",False,
base_0006,test,ba,target,def_source,whole_state,6,4096,5,6,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,43.319878089507185,4096,True,"H0,H1,H2,H3",False,
base_0008,test,ab,source,def_source,noop,6,1,3,7,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,43.24447162780261,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,source,def_source,whole_state,6,4096,3,7,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,43.24447162780261,4096,True,"H0,H1,H2,H3",False,
base_0008,test,ab,target,def_source,noop,6,1,7,3,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,43.24447162780261,1,True,"H0,H1,H2,H3",False,
base_0008,test,ab,target,def_source,whole_state,6,4096,7,3,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,43.24447162780261,4096,True,"H0,H1,H2,H3",False,
base_0008,test,ba,source,def_source,noop,6,1,7,3,-2.25,-2.25,0.0,0,0,1,0,0.0,0.0,43.30442486665424,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,source,def_source,whole_state,6,4096,7,3,-2.25,-2.25,0.0,0,0,1,0,0.0,0.0,43.30442486665424,4096,True,"H0,H1,H2,H3",False,
base_0008,test,ba,target,def_source,noop,6,1,3,7,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,43.30442486665424,1,True,"H0,H1,H2,H3",False,
base_0008,test,ba,target,def_source,whole_state,6,4096,3,7,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,43.30442486665424,4096,True,"H0,H1,H2,H3",False,
base_0012,test,ab,source,def_source,noop,6,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0.0,43.23656605253846,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,source,def_source,whole_state,6,4096,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0.0,43.23656605253846,4096,True,"H0,H1,H2,H3",False,
base_0012,test,ab,target,def_source,noop,6,1,2,5,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,43.23656605253846,1,True,"H0,H1,H2,H3",False,
base_0012,test,ab,target,def_source,whole_state,6,4096,2,5,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,43.23656605253846,4096,True,"H0,H1,H2,H3",False,
base_0012,test,ba,source,def_source,noop,6,1,2,5,-3.125,-3.0,0.125,0,0,1,0,0.0,0.0,42.329159032422716,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,source,def_source,whole_state,6,4096,2,5,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,42.329159032422716,4096,True,"H0,H1,H2,H3",False,
base_0012,test,ba,target,def_source,noop,6,1,5,2,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,42.329159032422716,1,True,"H0,H1,H2,H3",False,
base_0012,test,ba,target,def_source,whole_state,6,4096,5,2,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,42.329159032422716,4096,True,"H0,H1,H2,H3",False,
base_0013,test,ab,source,def_source,noop,6,1,7,6,-2.125,-2.125,0.0,0,0,1,0,0.0,0.0,43.46591823090925,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,source,def_source,whole_state,6,4096,7,6,-2.125,-2.125,0.0,0,0,1,0,0.0,0.0,43.46591823090925,4096,True,"H0,H1,H2,H3",False,
base_0013,test,ab,target,def_source,noop,6,1,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,43.46591823090925,1,True,"H0,H1,H2,H3",False,
base_0013,test,ab,target,def_source,whole_state,6,4096,6,7,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,43.46591823090925,4096,True,"H0,H1,H2,H3",False,
base_0013,test,ba,source,def_source,noop,6,1,6,7,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,42.45737002594355,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,source,def_source,whole_state,6,4096,6,7,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,42.45737002594355,4096,True,"H0,H1,H2,H3",False,
base_0013,test,ba,target,def_source,noop,6,1,7,6,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,42.45737002594355,1,True,"H0,H1,H2,H3",False,
base_0013,test,ba,target,def_source,whole_state,6,4096,7,6,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,42.45737002594355,4096,True,"H0,H1,H2,H3",False,
base_0014,test,ab,source,def_source,noop,6,1,3,2,-1.9999998807907104,-1.9999998807907104,0.0,0,0,1,0,0.0,0.0,43.89906453151595,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,source,def_source,whole_state,6,4096,3,2,-1.9999998807907104,-2.0,-1.1920928955078125e-07,0,0,1,0,0.0,0.0,43.89906453151595,4096,True,"H0,H1,H2,H3",False,
base_0014,test,ab,target,def_source,noop,6,1,2,3,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.89906453151595,1,True,"H0,H1,H2,H3",False,
base_0014,test,ab,target,def_source,whole_state,6,4096,2,3,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.89906453151595,4096,True,"H0,H1,H2,H3",False,
base_0014,test,ba,source,def_source,noop,6,1,2,3,-2.75,-2.875,-0.125,0,0,1,0,0.0,0.0,43.74529465495544,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,source,def_source,whole_state,6,4096,2,3,-2.75,-2.75,0.0,0,0,1,0,0.0,0.0,43.74529465495544,4096,True,"H0,H1,H2,H3",False,
base_0014,test,ba,target,def_source,noop,6,1,3,2,-3.625,-3.5,0.125,0,0,1,0,0.0,0.0,43.74529465495544,1,True,"H0,H1,H2,H3",False,
base_0014,test,ba,target,def_source,whole_state,6,4096,3,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.74529465495544,4096,True,"H0,H1,H2,H3",False,
base_0015,test,ab,source,def_source,noop,6,1,4,2,-2.625,-2.5,0.125,0,0,1,0,0.0,0.0,44.5356861629638,1,True,"H0,H1,H2,H3",False,
base_0015,test,ab,source,def_source,whole_state,6,4096,4,2,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,44.5356861629638,4096,True,"H0,H1,H2,H3",False,
base_0015,test,ab,target,def_source,noop,6,1,2,4,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,44.5356861629638,1,True,"H0,H1,H2,H3",False,
base_0015,test,ab,target,def_source,whole_state,6,4096,2,4,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,44.5356861629638,4096,True,"H0,H1,H2,H3",False,
base_0015,test,ba,source,def_source,noop,6,1,2,4,-4.0,-3.999999761581421,2.384185791015625e-07,0,0,1,0,0.0,0.0,44.314142009445476,1,True,"H0,H1,H2,H3",False,
base_0015,test,ba,source,def_source,whole_state,6,4096,2,4,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,44.314142009445476,4096,True,"H0,H1,H2,H3",False,
base_0015,test,ba,target,def_source,noop,6,1,4,2,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,44.314142009445476,1,True,"H0,H1,H2,H3",False,
base_0015,test,ba,target,def_source,whole_state,6,4096,4,2,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,44.314142009445476,4096,True,"H0,H1,H2,H3",False,
base_0016,test,ab,source,def_source,noop,6,1,5,4,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,44.192680872389005,1,True,"H0,H1,H2,H3",False,
base_0016,test,ab,source,def_source,whole_state,6,4096,5,4,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,44.192680872389005,4096,True,"H0,H1,H2,H3",False,
base_0016,test,ab,target,def_source,noop,6,1,4,5,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,44.192680872389005,1,True,"H0,H1,H2,H3",False,
base_0016,test,ab,target,def_source,whole_state,6,4096,4,5,-4.125,-4.0,0.125,0,0,1,0,0.0,0.0,44.192680872389005,4096,True,"H0,H1,H2,H3",False,
base_0016,test,ba,source,def_source,noop,6,1,4,5,-3.0,-2.875,0.125,0,0,1,0,0.0,0.0,44.824028275288725,1,True,"H0,H1,H2,H3",False,
base_0016,test,ba,source,def_source,whole_state,6,4096,4,5,-3.0,-2.875,0.125,0,0,1,0,0.0,0.0,44.824028275288725,4096,True,"H0,H1,H2,H3",False,
base_0016,test,ba,target,def_source,noop,6,1,5,4,-3.75,-3.625,0.125,0,0,1,0,0.0,0.0,44.824028275288725,1,True,"H0,H1,H2,H3",False,
base_0016,test,ba,target,def_source,whole_state,6,4096,5,4,-3.75,-3.625,0.125,0,0,1,0,0.0,0.0,44.824028275288725,4096,True,"H0,H1,H2,H3",False,
