model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,scope,0,local,global,0.010553135879337788,-0.011501196548342705,-0.022054333180189133,0.476,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,scope,1,inner,outer,-0.011509445324540138,0.010790734082460403,0.022300178840756416,0.546,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,scope,2,inside,outside,0.04641290504485369,0.05798531224578619,0.011572407260537147,0.516,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,scope,3,nested,module,-0.022819147601723672,0.04403153662383556,0.06685068410634995,0.578,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,positional,4,later,earlier,0.04525696258246899,0.03180777135491371,-0.013449190601706506,0.492,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,positional,5,second,first,-0.0013958283439278604,-0.013408223427832126,-0.012012395396828652,0.494,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,positional,6,new,original,-0.049238437674939635,-0.012281240675598383,0.036957197163254026,0.536,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,action,7,replaced,kept,0.04065167221426964,0.030726108700037003,-0.009925563804805278,0.486,500
deepseek-coder-6.7b,base_0232,test,ab,24,gram_random,action,8,changed,unchanged,0.03759168772399425,0.03452139273285866,-0.003070296049118042,0.484,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,scope,0,local,global,0.006299158811569214,0.0034581809900701044,-0.002840977877378464,0.5,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,scope,1,inner,outer,-0.020479380272328852,-0.002270009160041809,0.01820937104523182,0.542,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,scope,2,inside,outside,0.0031355021744966507,0.010468787342309951,0.007333284705877304,0.516,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,scope,3,nested,module,0.021084064796566965,0.07424626792967319,0.05316220399737358,0.548,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,positional,4,later,earlier,0.01779876010119915,0.03255659212172032,0.014757831886410713,0.532,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,positional,5,second,first,-0.02677989239990711,-0.006565270058810711,0.0202146228402853,0.512,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,positional,6,new,original,-0.03448170284181833,-0.003153667449951172,0.03132803544402123,0.536,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,action,7,replaced,kept,0.028532177202403544,0.021178091451525688,-0.00735408478975296,0.484,500
deepseek-coder-6.7b,base_0233,test,ab,24,gram_random,action,8,changed,unchanged,0.030546003341674805,0.02286337698996067,-0.00768262605369091,0.474,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,scope,0,local,global,0.017497632872313262,0.010857662722468376,-0.006639970287680626,0.468,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,scope,1,inner,outer,0.010540323063731193,0.018436709299683572,0.007896385945379733,0.522,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,scope,2,inside,outside,0.0602117340117693,0.03961839284002781,-0.02059334035217762,0.486,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,scope,3,nested,module,0.04520875225961209,0.0996847494393587,0.054475998602807524,0.54,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,positional,4,later,earlier,0.02404362499713898,0.023709196135401726,-0.00033442915976047516,0.494,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,positional,5,second,first,-0.05162589120864868,-0.023611611492931842,0.028014279767870902,0.526,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,positional,6,new,original,-0.05291789000108838,-0.006597958218306303,0.04631993207335472,0.548,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,action,7,replaced,kept,0.025406214334070684,0.01656818237900734,-0.008838031902909278,0.48,500
deepseek-coder-6.7b,base_0234,test,ab,24,gram_random,action,8,changed,unchanged,0.05295190703868866,0.03994079450517893,-0.013011113241314888,0.492,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,scope,0,local,global,0.032261437706649305,0.026956719063222407,-0.005304719798266888,0.496,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,scope,1,inner,outer,-0.022580723971128463,-0.008182968091219664,0.01439775587618351,0.522,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,scope,2,inside,outside,0.024397964768111707,0.014123789370059966,-0.010274175100028515,0.512,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,scope,3,nested,module,0.04656409407407045,0.11258504110947251,0.06602094739675522,0.57,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,positional,4,later,earlier,0.04572647706419229,0.0423138065636158,-0.0034126707166433332,0.5,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,positional,5,second,first,0.0039555619060993195,0.012995597831904888,0.009040036529302598,0.496,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,positional,6,new,original,-0.051613756306469444,-0.01864639665186405,0.03296735855937004,0.504,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,action,7,replaced,kept,0.0312899000197649,0.047414725087583064,0.016124823465943336,0.478,500
deepseek-coder-6.7b,base_0235,test,ab,24,gram_random,action,8,changed,unchanged,0.0632718095779419,0.06172881103307009,-0.0015429992824792862,0.52,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,scope,0,local,global,0.0014081908017396928,0.001378899209201336,-2.9291719198226928e-05,0.482,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,scope,1,inner,outer,0.0004674874097108841,0.015577843323349952,0.01511035606265068,0.534,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,scope,2,inside,outside,0.0293021570853889,0.03021580896899104,0.0009136520326137543,0.524,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,scope,3,nested,module,0.031819594319909814,0.07099337486922741,0.039173779383301736,0.548,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,positional,4,later,earlier,-0.0003859272003173828,0.015905045874416827,0.01629097279906273,0.518,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,positional,5,second,first,-0.019494634173810484,-0.002835608221590519,0.016659025952219964,0.524,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,positional,6,new,original,-0.0480627843439579,-0.010995868913829327,0.037066916048526764,0.498,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,action,7,replaced,kept,0.017526434667408466,0.03536699396371842,0.017840558782219886,0.512,500
deepseek-coder-6.7b,base_0236,test,ab,24,gram_random,action,8,changed,unchanged,0.01568431767821312,0.012369629055261611,-0.00331468865275383,0.498,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,scope,0,local,global,0.024288086950778963,0.005230712618678808,-0.019057374194264412,0.478,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,scope,1,inner,outer,-0.00033525438606739046,0.003708921045064926,0.004044175833463668,0.498,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,scope,2,inside,outside,0.043307766813784836,0.032513882730156186,-0.010793883100152016,0.516,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,scope,3,nested,module,0.002813070759177208,0.04819690980762243,0.04538383863866329,0.532,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,positional,4,later,earlier,0.005525462634861469,0.027679148837924005,0.02215368655323982,0.518,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,positional,5,second,first,-0.03217266787588596,0.00034595391899347304,0.03251862072944641,0.544,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,positional,6,new,original,-0.03265151806920767,-0.0266208699606359,0.006030647411942482,0.506,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,action,7,replaced,kept,0.04064942120015621,0.06445030984282493,0.023800887659192086,0.5,500
deepseek-coder-6.7b,base_0237,test,ab,24,gram_random,action,8,changed,unchanged,0.050599222533404827,0.02956880781799555,-0.021030414283275605,0.47,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,scope,0,local,global,-0.00890106412768364,0.015059687867760659,0.02396075150370598,0.51,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,scope,1,inner,outer,-0.01678024062514305,-0.001938993141055107,0.014841247245669365,0.55,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,scope,2,inside,outside,0.019267751634120943,0.023811620615422725,0.004543868556618691,0.502,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,scope,3,nested,module,0.006856212243437767,0.09365459367632865,0.08679838240146637,0.586,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,positional,4,later,earlier,0.0407385789938271,0.03456361809372902,-0.006174961283802986,0.502,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,positional,5,second,first,-0.028689341604709626,-0.01695520145446062,0.011734139293432236,0.516,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,positional,6,new,original,-0.012219579719007015,0.01373928663879633,0.02595886591076851,0.506,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,action,7,replaced,kept,0.0177179439663887,0.029926506146788597,0.012208563044667244,0.488,500
deepseek-coder-6.7b,base_0238,test,ab,24,gram_random,action,8,changed,unchanged,0.048938821747899056,0.04089568704366684,-0.008043134808540344,0.508,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,scope,0,local,global,0.008665390700101852,0.02026994713395834,0.011604556545615196,0.482,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,scope,1,inner,outer,-0.0009208448529243469,0.023819843605160713,0.024740688815712928,0.528,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,scope,2,inside,outside,0.047681228674948214,0.04383417055755854,-0.003847058743238449,0.51,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,scope,3,nested,module,0.07274777618050575,0.1102109381109476,0.037463162422180174,0.512,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,positional,4,later,earlier,0.0030865515135228634,0.011950468122959136,0.008863915488123894,0.514,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,positional,5,second,first,-0.047695639580488204,-0.0211069258749485,0.026588713183999062,0.54,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,positional,6,new,original,-0.06917074203491211,-0.010941756764426828,0.058228985264897344,0.536,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,action,7,replaced,kept,0.01592067551612854,0.015521930247545243,-0.0003987456262111664,0.476,500
deepseek-coder-6.7b,base_0239,test,ab,24,gram_random,action,8,changed,unchanged,0.05027032706141472,0.03527647294104099,-0.01499385391175747,0.486,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,scope,0,local,global,0.026910052664577962,0.004171364210546017,-0.022738689318299293,0.502,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,scope,1,inner,outer,-0.003696617990732193,-0.002724482461810112,0.0009721350669860839,0.488,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,scope,2,inside,outside,0.01366073603928089,0.006872994862496853,-0.006787741154432297,0.47,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,scope,3,nested,module,-0.011881926834583282,0.062483037658035756,0.07436496379971504,0.554,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,positional,4,later,earlier,0.03907807347923517,0.04287317514419556,0.0037951026037335396,0.49,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,positional,5,second,first,-0.04702158570289612,-0.013577792711555958,0.03344379329681396,0.542,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,positional,6,new,original,-0.06431477250903844,-0.03259516179561615,0.0317196102887392,0.504,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,action,7,replaced,kept,0.016436265513300897,0.010876500725746155,-0.005559764385223389,0.48,500
deepseek-coder-6.7b,base_0240,calib,ab,24,gram_random,action,8,changed,unchanged,0.051648482196033,0.056568277068436146,0.004919795423746109,0.496,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,scope,0,local,global,0.06403756722807884,0.03557778087258339,-0.028459785848855973,0.468,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,scope,1,inner,outer,0.0011725035235285758,-0.0021910038813948633,-0.0033635071814060212,0.496,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,scope,2,inside,outside,0.029263903558254242,0.023973722785711287,-0.005290180534124374,0.502,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,scope,3,nested,module,0.02437927255034447,0.06011609172821045,0.03573681965470314,0.52,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,positional,4,later,earlier,0.0071539705991745,0.019646130695939065,0.012492159187793731,0.482,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,positional,5,second,first,-0.05035608445852995,-0.007198699057102203,0.04315738570690155,0.554,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,positional,6,new,original,-0.06032901030033827,-0.038474525220692155,0.021854485645890237,0.49,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,action,7,replaced,kept,0.05983029625564813,0.041144280288368466,-0.01868601579964161,0.478,500
deepseek-coder-6.7b,base_0241,calib,ab,24,gram_random,action,8,changed,unchanged,0.04264153337478638,0.03799117200821638,-0.004650362044572831,0.516,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,scope,0,local,global,0.0184251309260726,0.0064642482325434686,-0.011960881873965263,0.482,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,scope,1,inner,outer,0.0016240156963467597,0.010150542087852954,0.008526526562869549,0.51,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,scope,2,inside,outside,0.04708484725654125,0.03822118243575096,-0.008863664835691452,0.516,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,scope,3,nested,module,0.00013701573014259337,0.05107858510315418,0.05094156914949417,0.54,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,positional,4,later,earlier,0.013547603897750378,0.039946517303586004,0.02639891377091408,0.55,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,positional,5,second,first,-0.028973964601755144,-0.0007677265852689743,0.028206238225102424,0.528,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,positional,6,new,original,-0.03212435534596443,-0.013596057664602994,0.018528297707438468,0.476,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,action,7,replaced,kept,0.0461422231644392,0.061800646796822546,0.015658424019813537,0.488,500
deepseek-coder-6.7b,base_0242,test,ab,24,gram_random,action,8,changed,unchanged,0.049999618455767635,0.03223762588202953,-0.01776199197769165,0.508,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,scope,0,local,global,0.04499195267260075,0.03124030554294586,-0.013751646667718888,0.478,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,scope,1,inner,outer,-0.002982611432671547,0.005816667698323726,0.00879927921295166,0.52,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,scope,2,inside,outside,0.02739659968018532,0.0276224774569273,0.00022587814927101134,0.508,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,scope,3,nested,module,0.020024149760603904,0.06619197802245617,0.04616782793402672,0.538,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,positional,4,later,earlier,0.00385133495926857,0.028922600697726012,0.025071265265345574,0.51,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,positional,5,second,first,-0.040696135438978674,0.0024983648136258124,0.04319450081884861,0.538,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,positional,6,new,original,-0.06406455194950103,-0.028346423722803594,0.035718128278851506,0.512,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,action,7,replaced,kept,0.05986744268238545,0.0390689417719841,-0.020798500835895538,0.468,500
deepseek-coder-6.7b,base_0243,calib,ab,24,gram_random,action,8,changed,unchanged,0.06262798024713993,0.0416500810533762,-0.020977899149060248,0.488,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,scope,0,local,global,0.016742894280701876,-0.0107482425943017,-0.02749113675951958,0.472,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,scope,1,inner,outer,-0.007446924231946469,0.011984718635678291,0.019431642696261405,0.53,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,scope,2,inside,outside,0.04982061998546124,0.05171180365979672,0.0018911838605999948,0.508,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,scope,3,nested,module,-0.007779715836048126,0.04969248204678297,0.05747219841182232,0.562,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,positional,4,later,earlier,0.046254805222153667,0.028309051554650067,-0.017945753306150437,0.498,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,positional,5,second,first,-0.0013275595381855964,-0.00153749980032444,-0.00020993954688310623,0.52,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,positional,6,new,original,-0.04697145842015743,-0.007776916615664959,0.039194541692733766,0.518,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,action,7,replaced,kept,0.038276419579982755,0.03504850575327873,-0.0032279139012098314,0.48,500
deepseek-coder-6.7b,base_0244,calib,ab,24,gram_random,action,8,changed,unchanged,0.04170948753505945,0.03290964538604021,-0.00879984149336815,0.474,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,scope,0,local,global,0.013418287113308907,-0.0015389941111207009,-0.014957280859351158,0.498,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,scope,1,inner,outer,-0.010253691829741,0.006172218084335327,0.01642590980231762,0.52,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,scope,2,inside,outside,0.02876895084232092,0.02522158768773079,-0.0035473630279302597,0.492,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,scope,3,nested,module,0.024915922477841378,0.08842409287393094,0.06350817002356052,0.544,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,positional,4,later,earlier,0.04109886460751295,0.0439337929263711,0.002834928564727306,0.498,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,positional,5,second,first,-0.011608255367726087,0.016380610845983027,0.02798886577785015,0.556,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,positional,6,new,original,-0.008110954817384481,-0.00867436958104372,-0.0005634142532944679,0.494,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,action,7,replaced,kept,0.017542024105787278,0.028326400861144067,0.010784377463161946,0.494,500
deepseek-coder-6.7b,base_0245,test,ab,24,gram_random,action,8,changed,unchanged,0.015283585995435715,0.0023721602931618692,-0.012911424763500691,0.52,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,scope,0,local,global,0.020260584384202956,0.014116767391562462,-0.006143817543983459,0.496,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,scope,1,inner,outer,-0.028844570159912108,-0.019705484718084334,0.009139085680246354,0.512,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,scope,2,inside,outside,0.020185431994497776,0.01276806604117155,-0.007417365185916424,0.516,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,scope,3,nested,module,0.03471549537777901,0.09759416605532169,0.06287867034971714,0.554,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,positional,4,later,earlier,0.03215955586731434,0.0364873587526381,0.004327802956104279,0.504,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,positional,5,second,first,-0.01897789880633354,0.014676237180829048,0.03365413601696491,0.538,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,positional,6,new,original,-0.050722193002700804,-0.009018253847956657,0.04170393930375576,0.532,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,action,7,replaced,kept,0.04166852985322476,0.046470104709267615,0.004801575303077698,0.49,500
deepseek-coder-6.7b,base_0246,calib,ab,24,gram_random,action,8,changed,unchanged,0.07771389502286911,0.05641901908442378,-0.021294874995946886,0.458,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,scope,0,local,global,0.01789522707462311,0.006464249247685075,-0.011430977687239647,0.494,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,scope,1,inner,outer,-0.007972511753439904,0.010150550492107868,0.018123061910271646,0.506,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,scope,2,inside,outside,0.032580108076334,0.03822116801142693,0.0056410598680377,0.504,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,scope,3,nested,module,-0.00898659972846508,0.05107855834811926,0.06006515771150589,0.532,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,positional,4,later,earlier,0.016350124798715115,0.039946538798511025,0.02359641467034817,0.534,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,positional,5,second,first,-0.03447474814206362,-0.0007677460312843323,0.03370700192451477,0.556,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,positional,6,new,original,-0.037545055933296684,-0.01359604262188077,0.023949013262987137,0.508,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,action,7,replaced,kept,0.05615004047006369,0.06180065374076366,0.005650612518191337,0.492,500
deepseek-coder-6.7b,base_0247,test,ab,24,gram_random,action,8,changed,unchanged,0.057633120983839034,0.032237642586231234,-0.025395478442311287,0.5,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,scope,0,local,global,0.058693775124847886,0.024031695555895568,-0.03466207821667194,0.462,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,scope,1,inner,outer,-0.017774538055062294,-0.004837472848594189,0.012937064543366432,0.51,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,scope,2,inside,outside,0.014866291366517544,0.01650362826883793,0.001637337252497673,0.508,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,scope,3,nested,module,0.01730425351858139,0.07258855869621038,0.05528430554270744,0.53,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,positional,4,later,earlier,0.0450606359988451,0.03077685783803463,-0.014283778384327888,0.508,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,positional,5,second,first,-0.033826237335801125,-0.025833103984594347,0.007993133202195168,0.522,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,positional,6,new,original,-0.025780676325783132,0.00033013837784528734,0.0261108138859272,0.498,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,action,7,replaced,kept,0.052597476363182065,0.048314365938305855,-0.00428311026096344,0.496,500
deepseek-coder-6.7b,base_0248,calib,ab,24,gram_random,action,8,changed,unchanged,0.06016047106683254,0.03589955849200487,-0.02426091229915619,0.478,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,scope,0,local,global,0.021330271624028684,0.03698438523709774,0.015654112488031387,0.51,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,scope,1,inner,outer,-0.009168410934507846,0.01391068885847926,0.02307909919321537,0.528,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,scope,2,inside,outside,0.012535208255052567,0.016126056365668773,0.003590848132967949,0.52,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,scope,3,nested,module,-0.012710507471114397,0.057710564859211444,0.07042107306420803,0.538,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,positional,4,later,earlier,-0.019840845063328744,0.004324437588453293,0.02416528232395649,0.528,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,positional,5,second,first,-0.03507759042084217,-0.008420309871435166,0.026657281011343,0.522,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,positional,6,new,original,-0.07849747435003519,-0.06083511435240507,0.017662360206246376,0.494,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,action,7,replaced,kept,0.023190570648759602,0.03278976032603532,0.00959918974339962,0.512,500
deepseek-coder-6.7b,base_0249,calib,ab,24,gram_random,action,8,changed,unchanged,0.05047219290584326,0.03551188645511866,-0.014960305981338025,0.492,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,scope,0,local,global,0.002857072874903679,0.007839283786714077,0.004982209876179695,0.498,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,scope,1,inner,outer,0.013771211981773376,0.008710202671587466,-0.005061009392142296,0.496,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,scope,2,inside,outside,0.0384068139269948,0.022762978933751583,-0.01564383514970541,0.49,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,scope,3,nested,module,0.041378193013370035,0.07822105532884598,0.036842862583696845,0.528,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,positional,4,later,earlier,0.0004883043095469475,0.015592948324978352,0.015104643687605859,0.516,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,positional,5,second,first,-0.025847465090453624,-0.006355411574244499,0.019492053017020224,0.536,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,positional,6,new,original,-0.047949037976562976,-0.021333361305296422,0.0266156767308712,0.486,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,action,7,replaced,kept,0.02491480655223131,0.03517142681777477,0.010256621569395065,0.514,500
deepseek-coder-6.7b,base_0250,test,ab,24,gram_random,action,8,changed,unchanged,0.0302103570997715,0.019783737555146216,-0.01042662027478218,0.506,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,scope,0,local,global,0.026069129705429076,0.0169874417334795,-0.009081688359379768,0.472,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,scope,1,inner,outer,-0.018108653709292412,0.006470366433262825,0.024579020023345947,0.512,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,scope,2,inside,outside,-1.755809038877487e-05,0.0036419944614171982,0.0036595517173409462,0.526,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,scope,3,nested,module,-0.0224975948035717,0.044252073287963864,0.06674966865777969,0.554,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,positional,4,later,earlier,0.01822945750504732,0.016846264317631723,-0.0013831928223371505,0.496,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,positional,5,second,first,-0.04050872900336981,-0.014416757889091969,0.02609197138249874,0.522,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,positional,6,new,original,-0.05240940172970295,-0.019068871438503266,0.03334053073823452,0.536,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,action,7,replaced,kept,0.05473003866523504,0.051078053757548335,-0.003651984453201294,0.492,500
deepseek-coder-6.7b,base_0251,calib,ab,24,gram_random,action,8,changed,unchanged,0.02699363527446985,0.013073129959404468,-0.013920505031943321,0.486,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,scope,0,local,global,0.022301821418106556,0.014463175550103187,-0.007838645502924919,0.488,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,scope,1,inner,outer,-0.03289925657957792,-0.011394059292972087,0.021505196899175644,0.54,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,scope,2,inside,outside,0.022715368032455444,0.024176422215998174,0.0014610538184642791,0.526,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,scope,3,nested,module,-0.02762745137512684,0.030509467467665672,0.058136918917298316,0.55,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,positional,4,later,earlier,0.035371803544461726,0.04342828413844108,0.008056480810046196,0.518,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,positional,5,second,first,-0.022069308511912824,0.00016127671301364898,0.02223058494180441,0.526,500
