model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,test,24,ab,143,action,8,changed,unchanged,0.08480284363031387,0.6607142857142857,280
deepseek-coder-6.7b,calib,24,ab,144,scope,0,local,global,0.5099045038223267,0.9,120
deepseek-coder-6.7b,test,24,ab,144,scope,0,local,global,0.5245460867881775,0.9142857142857143,280
deepseek-coder-6.7b,calib,24,ab,144,scope,1,inner,outer,0.13177259266376495,0.775,120
deepseek-coder-6.7b,test,24,ab,144,scope,1,inner,outer,0.1122322604060173,0.725,280
deepseek-coder-6.7b,calib,24,ab,144,scope,2,inside,outside,0.3163473904132843,0.9333333333333333,120
deepseek-coder-6.7b,test,24,ab,144,scope,2,inside,outside,0.32116469740867615,0.9107142857142857,280
deepseek-coder-6.7b,calib,24,ab,144,scope,3,nested,module,-0.6379173398017883,0.05,120
deepseek-coder-6.7b,test,24,ab,144,scope,3,nested,module,-0.6409815549850464,0.04642857142857143,280
deepseek-coder-6.7b,calib,24,ab,144,positional,4,later,earlier,-0.10706998407840729,0.375,120
deepseek-coder-6.7b,test,24,ab,144,positional,4,later,earlier,-0.09857337176799774,0.375,280
deepseek-coder-6.7b,calib,24,ab,144,positional,5,second,first,-0.1822194755077362,0.21666666666666667,120
deepseek-coder-6.7b,test,24,ab,144,positional,5,second,first,-0.17848293483257294,0.21785714285714286,280
deepseek-coder-6.7b,calib,24,ab,144,positional,6,new,original,-0.22387638688087463,0.275,120
deepseek-coder-6.7b,test,24,ab,144,positional,6,new,original,-0.2095308005809784,0.26071428571428573,280
deepseek-coder-6.7b,calib,24,ab,144,action,7,replaced,kept,0.25003063678741455,0.875,120
deepseek-coder-6.7b,test,24,ab,144,action,7,replaced,kept,0.23521935939788818,0.7785714285714286,280
deepseek-coder-6.7b,calib,24,ab,144,action,8,changed,unchanged,-0.6136686205863953,0.025,120
deepseek-coder-6.7b,test,24,ab,144,action,8,changed,unchanged,-0.5949057936668396,0.025,280
deepseek-coder-6.7b,calib,24,ab,145,scope,0,local,global,-0.1713375300168991,0.20833333333333334,120
deepseek-coder-6.7b,test,24,ab,145,scope,0,local,global,-0.16962283849716187,0.23214285714285715,280
deepseek-coder-6.7b,calib,24,ab,145,scope,1,inner,outer,0.2661263048648834,0.95,120
deepseek-coder-6.7b,test,24,ab,145,scope,1,inner,outer,0.25978755950927734,0.9035714285714286,280
deepseek-coder-6.7b,calib,24,ab,145,scope,2,inside,outside,0.3984740674495697,0.975,120
deepseek-coder-6.7b,test,24,ab,145,scope,2,inside,outside,0.4218217432498932,0.9571428571428572,280
deepseek-coder-6.7b,calib,24,ab,145,scope,3,nested,module,0.3214205205440521,0.8916666666666667,120
deepseek-coder-6.7b,test,24,ab,145,scope,3,nested,module,0.35505759716033936,0.9464285714285714,280
deepseek-coder-6.7b,calib,24,ab,145,positional,4,later,earlier,-0.9478670954704285,0.0,120
deepseek-coder-6.7b,test,24,ab,145,positional,4,later,earlier,-0.8980284929275513,0.0,280
deepseek-coder-6.7b,calib,24,ab,145,positional,5,second,first,-0.9577349424362183,0.0,120
deepseek-coder-6.7b,test,24,ab,145,positional,5,second,first,-0.9236745834350586,0.0,280
deepseek-coder-6.7b,calib,24,ab,145,positional,6,new,original,-0.34897807240486145,0.13333333333333333,120
deepseek-coder-6.7b,test,24,ab,145,positional,6,new,original,-0.32219168543815613,0.17142857142857143,280
deepseek-coder-6.7b,calib,24,ab,145,action,7,replaced,kept,-0.17229455709457397,0.30833333333333335,120
deepseek-coder-6.7b,test,24,ab,145,action,7,replaced,kept,-0.184482142329216,0.28214285714285714,280
deepseek-coder-6.7b,calib,24,ab,145,action,8,changed,unchanged,0.10426247864961624,0.6583333333333333,120
deepseek-coder-6.7b,test,24,ab,145,action,8,changed,unchanged,0.06617908179759979,0.6,280
deepseek-coder-6.7b,calib,24,ab,146,scope,0,local,global,-0.5899219512939453,0.0,120
deepseek-coder-6.7b,test,24,ab,146,scope,0,local,global,-0.6075984835624695,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,146,scope,1,inner,outer,-0.05161694064736366,0.4,120
deepseek-coder-6.7b,test,24,ab,146,scope,1,inner,outer,-0.04175429418683052,0.42142857142857143,280
deepseek-coder-6.7b,calib,24,ab,146,scope,2,inside,outside,0.2697238326072693,0.8916666666666667,120
deepseek-coder-6.7b,test,24,ab,146,scope,2,inside,outside,0.25706589221954346,0.8785714285714286,280
deepseek-coder-6.7b,calib,24,ab,146,scope,3,nested,module,-0.3320571780204773,0.08333333333333333,120
deepseek-coder-6.7b,test,24,ab,146,scope,3,nested,module,-0.381255567073822,0.10714285714285714,280
deepseek-coder-6.7b,calib,24,ab,146,positional,4,later,earlier,0.5865910649299622,1.0,120
deepseek-coder-6.7b,test,24,ab,146,positional,4,later,earlier,0.5963314771652222,0.9892857142857143,280
deepseek-coder-6.7b,calib,24,ab,146,positional,5,second,first,0.12087024003267288,0.6333333333333333,120
deepseek-coder-6.7b,test,24,ab,146,positional,5,second,first,0.0665762796998024,0.5678571428571428,280
deepseek-coder-6.7b,calib,24,ab,146,positional,6,new,original,-0.27413278818130493,0.20833333333333334,120
deepseek-coder-6.7b,test,24,ab,146,positional,6,new,original,-0.3062587082386017,0.16428571428571428,280
deepseek-coder-6.7b,calib,24,ab,146,action,7,replaced,kept,-0.20390218496322632,0.3,120
deepseek-coder-6.7b,test,24,ab,146,action,7,replaced,kept,-0.21524102985858917,0.21071428571428572,280
deepseek-coder-6.7b,calib,24,ab,146,action,8,changed,unchanged,0.059524450451135635,0.625,120
deepseek-coder-6.7b,test,24,ab,146,action,8,changed,unchanged,0.03479909896850586,0.5714285714285714,280
deepseek-coder-6.7b,calib,24,ab,147,scope,0,local,global,0.331344872713089,0.9583333333333334,120
deepseek-coder-6.7b,test,24,ab,147,scope,0,local,global,0.3558884859085083,0.9535714285714286,280
deepseek-coder-6.7b,calib,24,ab,147,scope,1,inner,outer,0.2487691193819046,0.925,120
deepseek-coder-6.7b,test,24,ab,147,scope,1,inner,outer,0.2364988625049591,0.9321428571428572,280
deepseek-coder-6.7b,calib,24,ab,147,scope,2,inside,outside,0.2532039284706116,0.9333333333333333,120
deepseek-coder-6.7b,test,24,ab,147,scope,2,inside,outside,0.26465100049972534,0.8892857142857142,280
deepseek-coder-6.7b,calib,24,ab,147,scope,3,nested,module,0.8184483647346497,0.9916666666666667,120
deepseek-coder-6.7b,test,24,ab,147,scope,3,nested,module,0.7788333296775818,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,147,positional,4,later,earlier,-0.06479234248399734,0.36666666666666664,120
deepseek-coder-6.7b,test,24,ab,147,positional,4,later,earlier,-0.04595750942826271,0.425,280
deepseek-coder-6.7b,calib,24,ab,147,positional,5,second,first,0.5789113640785217,1.0,120
deepseek-coder-6.7b,test,24,ab,147,positional,5,second,first,0.5472524166107178,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,147,positional,6,new,original,-0.17462269961833954,0.3,120
deepseek-coder-6.7b,test,24,ab,147,positional,6,new,original,-0.2399945706129074,0.18571428571428572,280
deepseek-coder-6.7b,calib,24,ab,147,action,7,replaced,kept,-0.5560636520385742,0.0,120
deepseek-coder-6.7b,test,24,ab,147,action,7,replaced,kept,-0.5995898842811584,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,147,action,8,changed,unchanged,-0.7423913478851318,0.0,120
deepseek-coder-6.7b,test,24,ab,147,action,8,changed,unchanged,-0.779995858669281,0.0,280
deepseek-coder-6.7b,calib,24,ab,148,scope,0,local,global,0.5023713707923889,0.975,120
deepseek-coder-6.7b,test,24,ab,148,scope,0,local,global,0.5091148018836975,0.975,280
deepseek-coder-6.7b,calib,24,ab,148,scope,1,inner,outer,0.10126764327287674,0.6666666666666666,120
deepseek-coder-6.7b,test,24,ab,148,scope,1,inner,outer,0.06704998016357422,0.6,280
deepseek-coder-6.7b,calib,24,ab,148,scope,2,inside,outside,-0.5399455428123474,0.016666666666666666,120
deepseek-coder-6.7b,test,24,ab,148,scope,2,inside,outside,-0.5268756151199341,0.017857142857142856,280
deepseek-coder-6.7b,calib,24,ab,148,scope,3,nested,module,-0.45270809531211853,0.06666666666666667,120
deepseek-coder-6.7b,test,24,ab,148,scope,3,nested,module,-0.46200627088546753,0.06428571428571428,280
deepseek-coder-6.7b,calib,24,ab,148,positional,4,later,earlier,-0.68317711353302,0.008333333333333333,120
deepseek-coder-6.7b,test,24,ab,148,positional,4,later,earlier,-0.6552102565765381,0.010714285714285714,280
deepseek-coder-6.7b,calib,24,ab,148,positional,5,second,first,0.4701094329357147,0.9166666666666666,120
deepseek-coder-6.7b,test,24,ab,148,positional,5,second,first,0.3947565257549286,0.925,280
deepseek-coder-6.7b,calib,24,ab,148,positional,6,new,original,0.2996355891227722,0.9,120
deepseek-coder-6.7b,test,24,ab,148,positional,6,new,original,0.31700336933135986,0.8857142857142857,280
deepseek-coder-6.7b,calib,24,ab,148,action,7,replaced,kept,0.6318520307540894,1.0,120
deepseek-coder-6.7b,test,24,ab,148,action,7,replaced,kept,0.6650449633598328,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,148,action,8,changed,unchanged,0.2794266939163208,0.875,120
deepseek-coder-6.7b,test,24,ab,148,action,8,changed,unchanged,0.2894314229488373,0.9071428571428571,280
deepseek-coder-6.7b,calib,24,ab,149,scope,0,local,global,0.351457417011261,0.8666666666666667,120
deepseek-coder-6.7b,test,24,ab,149,scope,0,local,global,0.3336971700191498,0.8642857142857143,280
deepseek-coder-6.7b,calib,24,ab,149,scope,1,inner,outer,0.06616950780153275,0.6166666666666667,120
deepseek-coder-6.7b,test,24,ab,149,scope,1,inner,outer,0.09591865539550781,0.725,280
deepseek-coder-6.7b,calib,24,ab,149,scope,2,inside,outside,-0.5786761045455933,0.0,120
deepseek-coder-6.7b,test,24,ab,149,scope,2,inside,outside,-0.5853496193885803,0.0,280
deepseek-coder-6.7b,calib,24,ab,149,scope,3,nested,module,0.20926648378372192,0.7166666666666667,120
deepseek-coder-6.7b,test,24,ab,149,scope,3,nested,module,0.26665428280830383,0.7714285714285715,280
deepseek-coder-6.7b,calib,24,ab,149,positional,4,later,earlier,0.15076413750648499,0.6833333333333333,120
deepseek-coder-6.7b,test,24,ab,149,positional,4,later,earlier,0.1618732511997223,0.7642857142857142,280
deepseek-coder-6.7b,calib,24,ab,149,positional,5,second,first,-0.35938748717308044,0.14166666666666666,120
deepseek-coder-6.7b,test,24,ab,149,positional,5,second,first,-0.3008146584033966,0.13214285714285715,280
deepseek-coder-6.7b,calib,24,ab,149,positional,6,new,original,0.1256825178861618,0.625,120
deepseek-coder-6.7b,test,24,ab,149,positional,6,new,original,0.1211647316813469,0.6785714285714286,280
deepseek-coder-6.7b,calib,24,ab,149,action,7,replaced,kept,-0.39964115619659424,0.05,120
deepseek-coder-6.7b,test,24,ab,149,action,7,replaced,kept,-0.44948580861091614,0.05,280
deepseek-coder-6.7b,calib,24,ab,149,action,8,changed,unchanged,-0.17693334817886353,0.2,120
deepseek-coder-6.7b,test,24,ab,149,action,8,changed,unchanged,-0.1754371076822281,0.16785714285714284,280
deepseek-coder-6.7b,calib,24,ab,150,scope,0,local,global,0.04642920568585396,0.6166666666666667,120
deepseek-coder-6.7b,test,24,ab,150,scope,0,local,global,0.06905324012041092,0.6642857142857143,280
deepseek-coder-6.7b,calib,24,ab,150,scope,1,inner,outer,-0.2570762038230896,0.058333333333333334,120
deepseek-coder-6.7b,test,24,ab,150,scope,1,inner,outer,-0.29248034954071045,0.07142857142857142,280
deepseek-coder-6.7b,calib,24,ab,150,scope,2,inside,outside,-0.016944369301199913,0.49166666666666664,120
deepseek-coder-6.7b,test,24,ab,150,scope,2,inside,outside,0.004552487283945084,0.5321428571428571,280
deepseek-coder-6.7b,calib,24,ab,150,scope,3,nested,module,0.15903382003307343,0.6416666666666667,120
deepseek-coder-6.7b,test,24,ab,150,scope,3,nested,module,0.24522195756435394,0.7071428571428572,280
deepseek-coder-6.7b,calib,24,ab,150,positional,4,later,earlier,-0.6418667435646057,0.008333333333333333,120
deepseek-coder-6.7b,test,24,ab,150,positional,4,later,earlier,-0.6252945065498352,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,150,positional,5,second,first,-0.4464397728443146,0.03333333333333333,120
deepseek-coder-6.7b,test,24,ab,150,positional,5,second,first,-0.4931650459766388,0.02142857142857143,280
deepseek-coder-6.7b,calib,24,ab,150,positional,6,new,original,-0.2741967737674713,0.15833333333333333,120
deepseek-coder-6.7b,test,24,ab,150,positional,6,new,original,-0.27329111099243164,0.18571428571428572,280
deepseek-coder-6.7b,calib,24,ab,150,action,7,replaced,kept,-0.49088403582572937,0.03333333333333333,120
deepseek-coder-6.7b,test,24,ab,150,action,7,replaced,kept,-0.5599176287651062,0.025,280
deepseek-coder-6.7b,calib,24,ab,150,action,8,changed,unchanged,0.054209571331739426,0.5916666666666667,120
deepseek-coder-6.7b,test,24,ab,150,action,8,changed,unchanged,0.0537998229265213,0.5857142857142857,280
deepseek-coder-6.7b,calib,24,ab,151,scope,0,local,global,-0.7342900633811951,0.0,120
deepseek-coder-6.7b,test,24,ab,151,scope,0,local,global,-0.7369192838668823,0.0,280
deepseek-coder-6.7b,calib,24,ab,151,scope,1,inner,outer,0.3813417851924896,0.9583333333333334,120
deepseek-coder-6.7b,test,24,ab,151,scope,1,inner,outer,0.3875236511230469,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,151,scope,2,inside,outside,0.42092183232307434,0.8833333333333333,120
deepseek-coder-6.7b,test,24,ab,151,scope,2,inside,outside,0.3337686359882355,0.875,280
deepseek-coder-6.7b,calib,24,ab,151,scope,3,nested,module,0.28409868478775024,0.8,120
deepseek-coder-6.7b,test,24,ab,151,scope,3,nested,module,0.21087464690208435,0.7285714285714285,280
deepseek-coder-6.7b,calib,24,ab,151,positional,4,later,earlier,-0.5175021290779114,0.025,120
deepseek-coder-6.7b,test,24,ab,151,positional,4,later,earlier,-0.4809742569923401,0.060714285714285714,280
deepseek-coder-6.7b,calib,24,ab,151,positional,5,second,first,0.10236676782369614,0.625,120
deepseek-coder-6.7b,test,24,ab,151,positional,5,second,first,0.12030930072069168,0.6857142857142857,280
deepseek-coder-6.7b,calib,24,ab,151,positional,6,new,original,0.12638816237449646,0.7416666666666667,120
deepseek-coder-6.7b,test,24,ab,151,positional,6,new,original,0.15504257380962372,0.7678571428571429,280
deepseek-coder-6.7b,calib,24,ab,151,action,7,replaced,kept,-0.09443612396717072,0.4083333333333333,120
deepseek-coder-6.7b,test,24,ab,151,action,7,replaced,kept,-0.13035663962364197,0.37142857142857144,280
deepseek-coder-6.7b,calib,24,ab,151,action,8,changed,unchanged,-0.5880057215690613,0.016666666666666666,120
deepseek-coder-6.7b,test,24,ab,151,action,8,changed,unchanged,-0.6930582523345947,0.010714285714285714,280
deepseek-coder-6.7b,calib,24,ab,152,scope,0,local,global,0.21915310621261597,0.825,120
deepseek-coder-6.7b,test,24,ab,152,scope,0,local,global,0.25861501693725586,0.8964285714285715,280
deepseek-coder-6.7b,calib,24,ab,152,scope,1,inner,outer,0.17432191967964172,0.7083333333333334,120
deepseek-coder-6.7b,test,24,ab,152,scope,1,inner,outer,0.17202185094356537,0.7571428571428571,280
deepseek-coder-6.7b,calib,24,ab,152,scope,2,inside,outside,0.1593427062034607,0.7666666666666667,120
deepseek-coder-6.7b,test,24,ab,152,scope,2,inside,outside,0.18612806499004364,0.7678571428571429,280
deepseek-coder-6.7b,calib,24,ab,152,scope,3,nested,module,0.8600972294807434,0.9833333333333333,120
deepseek-coder-6.7b,test,24,ab,152,scope,3,nested,module,0.9557884335517883,0.9892857142857143,280
deepseek-coder-6.7b,calib,24,ab,152,positional,4,later,earlier,0.10859063267707825,0.65,120
deepseek-coder-6.7b,test,24,ab,152,positional,4,later,earlier,0.1409309208393097,0.6821428571428572,280
deepseek-coder-6.7b,calib,24,ab,152,positional,5,second,first,-0.8732605576515198,0.0,120
deepseek-coder-6.7b,test,24,ab,152,positional,5,second,first,-0.816332995891571,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,152,positional,6,new,original,0.2978014051914215,0.85,120
deepseek-coder-6.7b,test,24,ab,152,positional,6,new,original,0.2252502143383026,0.775,280
deepseek-coder-6.7b,calib,24,ab,152,action,7,replaced,kept,0.5486356019973755,0.9833333333333333,120
deepseek-coder-6.7b,test,24,ab,152,action,7,replaced,kept,0.5427676439285278,0.9821428571428571,280
deepseek-coder-6.7b,calib,24,ab,152,action,8,changed,unchanged,0.17238737642765045,0.7583333333333333,120
deepseek-coder-6.7b,test,24,ab,152,action,8,changed,unchanged,0.15642757713794708,0.7178571428571429,280
deepseek-coder-6.7b,calib,24,ab,153,scope,0,local,global,0.596940279006958,1.0,120
deepseek-coder-6.7b,test,24,ab,153,scope,0,local,global,0.6282815933227539,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,153,scope,1,inner,outer,0.2381306290626526,0.875,120
deepseek-coder-6.7b,test,24,ab,153,scope,1,inner,outer,0.2405475676059723,0.9178571428571428,280
deepseek-coder-6.7b,calib,24,ab,153,scope,2,inside,outside,0.2032555490732193,0.775,120
deepseek-coder-6.7b,test,24,ab,153,scope,2,inside,outside,0.18358786404132843,0.7821428571428571,280
deepseek-coder-6.7b,calib,24,ab,153,scope,3,nested,module,-0.32195600867271423,0.13333333333333333,120
deepseek-coder-6.7b,test,24,ab,153,scope,3,nested,module,-0.28129249811172485,0.19285714285714287,280
deepseek-coder-6.7b,calib,24,ab,153,positional,4,later,earlier,0.10505254566669464,0.6,120
deepseek-coder-6.7b,test,24,ab,153,positional,4,later,earlier,0.12088094651699066,0.6821428571428572,280
deepseek-coder-6.7b,calib,24,ab,153,positional,5,second,first,0.28168174624443054,0.825,120
deepseek-coder-6.7b,test,24,ab,153,positional,5,second,first,0.2940675914287567,0.8285714285714286,280
deepseek-coder-6.7b,calib,24,ab,153,positional,6,new,original,-0.2502576410770416,0.2,120
deepseek-coder-6.7b,test,24,ab,153,positional,6,new,original,-0.19166232645511627,0.26071428571428573,280
deepseek-coder-6.7b,calib,24,ab,153,action,7,replaced,kept,0.42082634568214417,0.9416666666666667,120
deepseek-coder-6.7b,test,24,ab,153,action,7,replaced,kept,0.43653982877731323,0.9321428571428572,280
deepseek-coder-6.7b,calib,24,ab,153,action,8,changed,unchanged,0.17695671319961548,0.7583333333333333,120
deepseek-coder-6.7b,test,24,ab,153,action,8,changed,unchanged,0.24283316731452942,0.8321428571428572,280
deepseek-coder-6.7b,calib,24,ab,154,scope,0,local,global,-0.5700443387031555,0.1,120
deepseek-coder-6.7b,test,24,ab,154,scope,0,local,global,-0.5144333839416504,0.08571428571428572,280
deepseek-coder-6.7b,calib,24,ab,154,scope,1,inner,outer,-0.30300143361091614,0.041666666666666664,120
deepseek-coder-6.7b,test,24,ab,154,scope,1,inner,outer,-0.2944234013557434,0.03214285714285714,280
deepseek-coder-6.7b,calib,24,ab,154,scope,2,inside,outside,0.26029548048973083,0.9,120
deepseek-coder-6.7b,test,24,ab,154,scope,2,inside,outside,0.24885569512844086,0.8464285714285714,280
deepseek-coder-6.7b,calib,24,ab,154,scope,3,nested,module,0.6230781078338623,0.975,120
deepseek-coder-6.7b,test,24,ab,154,scope,3,nested,module,0.6197577118873596,0.9964285714285714,280
deepseek-coder-6.7b,calib,24,ab,154,positional,4,later,earlier,-0.3403419554233551,0.19166666666666668,120
deepseek-coder-6.7b,test,24,ab,154,positional,4,later,earlier,-0.28762322664260864,0.16071428571428573,280
deepseek-coder-6.7b,calib,24,ab,154,positional,5,second,first,-0.9407413601875305,0.0,120
deepseek-coder-6.7b,test,24,ab,154,positional,5,second,first,-0.9606804847717285,0.0,280
deepseek-coder-6.7b,calib,24,ab,154,positional,6,new,original,0.30095407366752625,0.8333333333333334,120
deepseek-coder-6.7b,test,24,ab,154,positional,6,new,original,0.27337661385536194,0.7821428571428571,280
deepseek-coder-6.7b,calib,24,ab,154,action,7,replaced,kept,-0.8478842377662659,0.0,120
deepseek-coder-6.7b,test,24,ab,154,action,7,replaced,kept,-0.8340542316436768,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,154,action,8,changed,unchanged,0.1356922835111618,0.75,120
deepseek-coder-6.7b,test,24,ab,154,action,8,changed,unchanged,0.13046087324619293,0.7035714285714286,280
deepseek-coder-6.7b,calib,24,ab,155,scope,0,local,global,0.29842671751976013,0.925,120
deepseek-coder-6.7b,test,24,ab,155,scope,0,local,global,0.30690252780914307,0.8857142857142857,280
deepseek-coder-6.7b,calib,24,ab,155,scope,1,inner,outer,-0.03879087045788765,0.38333333333333336,120
deepseek-coder-6.7b,test,24,ab,155,scope,1,inner,outer,-0.017069367691874504,0.44642857142857145,280
deepseek-coder-6.7b,calib,24,ab,155,scope,2,inside,outside,-0.11031346023082733,0.26666666666666666,120
deepseek-coder-6.7b,test,24,ab,155,scope,2,inside,outside,-0.10651341825723648,0.2785714285714286,280
deepseek-coder-6.7b,calib,24,ab,155,scope,3,nested,module,0.4204729199409485,0.9083333333333333,120
deepseek-coder-6.7b,test,24,ab,155,scope,3,nested,module,0.4469292461872101,0.9142857142857143,280
deepseek-coder-6.7b,calib,24,ab,155,positional,4,later,earlier,-0.26288050413131714,0.13333333333333333,120
deepseek-coder-6.7b,test,24,ab,155,positional,4,later,earlier,-0.25311344861984253,0.12142857142857143,280
deepseek-coder-6.7b,calib,24,ab,155,positional,5,second,first,-0.14434845745563507,0.2916666666666667,120
deepseek-coder-6.7b,test,24,ab,155,positional,5,second,first,-0.14002597332000732,0.28214285714285714,280
deepseek-coder-6.7b,calib,24,ab,155,positional,6,new,original,-0.39392879605293274,0.1,120
deepseek-coder-6.7b,test,24,ab,155,positional,6,new,original,-0.3053185045719147,0.16071428571428573,280
deepseek-coder-6.7b,calib,24,ab,155,action,7,replaced,kept,0.21233057975769043,0.775,120
deepseek-coder-6.7b,test,24,ab,155,action,7,replaced,kept,0.26936396956443787,0.8571428571428571,280
deepseek-coder-6.7b,calib,24,ab,155,action,8,changed,unchanged,0.34708505868911743,0.9333333333333333,120
deepseek-coder-6.7b,test,24,ab,155,action,8,changed,unchanged,0.3379625380039215,0.9,280
deepseek-coder-6.7b,calib,24,ab,156,scope,0,local,global,-0.21173986792564392,0.14166666666666666,120
deepseek-coder-6.7b,test,24,ab,156,scope,0,local,global,-0.21271799504756927,0.15,280
deepseek-coder-6.7b,calib,24,ab,156,scope,1,inner,outer,0.35679060220718384,0.9916666666666667,120
deepseek-coder-6.7b,test,24,ab,156,scope,1,inner,outer,0.36769920587539673,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,156,scope,2,inside,outside,0.1966305673122406,0.8333333333333334,120
deepseek-coder-6.7b,test,24,ab,156,scope,2,inside,outside,0.177085280418396,0.7785714285714286,280
deepseek-coder-6.7b,calib,24,ab,156,scope,3,nested,module,1.093005895614624,1.0,120
deepseek-coder-6.7b,test,24,ab,156,scope,3,nested,module,1.137021780014038,1.0,280
deepseek-coder-6.7b,calib,24,ab,156,positional,4,later,earlier,0.3213585615158081,0.875,120
deepseek-coder-6.7b,test,24,ab,156,positional,4,later,earlier,0.3162708580493927,0.8642857142857143,280
deepseek-coder-6.7b,calib,24,ab,156,positional,5,second,first,0.2768547832965851,0.8583333333333333,120
deepseek-coder-6.7b,test,24,ab,156,positional,5,second,first,0.28799813985824585,0.8571428571428571,280
deepseek-coder-6.7b,calib,24,ab,156,positional,6,new,original,-0.055182673037052155,0.36666666666666664,120
deepseek-coder-6.7b,test,24,ab,156,positional,6,new,original,-0.008237525820732117,0.49642857142857144,280
deepseek-coder-6.7b,calib,24,ab,156,action,7,replaced,kept,0.09744401276111603,0.6583333333333333,120
deepseek-coder-6.7b,test,24,ab,156,action,7,replaced,kept,0.11707838624715805,0.6821428571428572,280
deepseek-coder-6.7b,calib,24,ab,156,action,8,changed,unchanged,0.5028327703475952,0.9916666666666667,120
deepseek-coder-6.7b,test,24,ab,156,action,8,changed,unchanged,0.5149012804031372,0.9714285714285714,280
deepseek-coder-6.7b,calib,24,ab,157,scope,0,local,global,0.2970532774925232,0.8583333333333333,120
deepseek-coder-6.7b,test,24,ab,157,scope,0,local,global,0.27785032987594604,0.7821428571428571,280
deepseek-coder-6.7b,calib,24,ab,157,scope,1,inner,outer,-0.08858492970466614,0.325,120
deepseek-coder-6.7b,test,24,ab,157,scope,1,inner,outer,-0.10051912814378738,0.3535714285714286,280
deepseek-coder-6.7b,calib,24,ab,157,scope,2,inside,outside,0.18545936048030853,0.7166666666666667,120
deepseek-coder-6.7b,test,24,ab,157,scope,2,inside,outside,0.20840559899806976,0.8,280
deepseek-coder-6.7b,calib,24,ab,157,scope,3,nested,module,-0.2285740077495575,0.2,120
deepseek-coder-6.7b,test,24,ab,157,scope,3,nested,module,-0.22306124866008759,0.18214285714285713,280
deepseek-coder-6.7b,calib,24,ab,157,positional,4,later,earlier,0.4064369797706604,0.925,120
deepseek-coder-6.7b,test,24,ab,157,positional,4,later,earlier,0.36675235629081726,0.9535714285714286,280
deepseek-coder-6.7b,calib,24,ab,157,positional,5,second,first,-0.026604123413562775,0.45,120
deepseek-coder-6.7b,test,24,ab,157,positional,5,second,first,-0.001865855767391622,0.4928571428571429,280
deepseek-coder-6.7b,calib,24,ab,157,positional,6,new,original,0.4292156398296356,0.9083333333333333,120
deepseek-coder-6.7b,test,24,ab,157,positional,6,new,original,0.45308011770248413,0.925,280
deepseek-coder-6.7b,calib,24,ab,157,action,7,replaced,kept,0.43932706117630005,0.9583333333333334,120
deepseek-coder-6.7b,test,24,ab,157,action,7,replaced,kept,0.45937618613243103,0.9964285714285714,280
deepseek-coder-6.7b,calib,24,ab,157,action,8,changed,unchanged,0.023833371698856354,0.5666666666666667,120
deepseek-coder-6.7b,test,24,ab,157,action,8,changed,unchanged,0.013156603090465069,0.5714285714285714,280
deepseek-coder-6.7b,calib,24,ab,158,scope,0,local,global,-0.5629600286483765,0.03333333333333333,120
deepseek-coder-6.7b,test,24,ab,158,scope,0,local,global,-0.5670636296272278,0.02857142857142857,280
deepseek-coder-6.7b,calib,24,ab,158,scope,1,inner,outer,-0.1729077696800232,0.175,120
deepseek-coder-6.7b,test,24,ab,158,scope,1,inner,outer,-0.15885263681411743,0.175,280
deepseek-coder-6.7b,calib,24,ab,158,scope,2,inside,outside,-0.21646952629089355,0.25833333333333336,120
deepseek-coder-6.7b,test,24,ab,158,scope,2,inside,outside,-0.22798356413841248,0.19285714285714287,280
deepseek-coder-6.7b,calib,24,ab,158,scope,3,nested,module,-0.7185124754905701,0.0,120
deepseek-coder-6.7b,test,24,ab,158,scope,3,nested,module,-0.6930438280105591,0.010714285714285714,280
deepseek-coder-6.7b,calib,24,ab,158,positional,4,later,earlier,-0.13719259202480316,0.26666666666666666,120
deepseek-coder-6.7b,test,24,ab,158,positional,4,later,earlier,-0.12527228891849518,0.2857142857142857,280
deepseek-coder-6.7b,calib,24,ab,158,positional,5,second,first,0.11860599368810654,0.6916666666666667,120
deepseek-coder-6.7b,test,24,ab,158,positional,5,second,first,0.12680694460868835,0.6714285714285714,280
deepseek-coder-6.7b,calib,24,ab,158,positional,6,new,original,-0.7247145175933838,0.0,120
deepseek-coder-6.7b,test,24,ab,158,positional,6,new,original,-0.7306639552116394,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,158,action,7,replaced,kept,-0.2541887164115906,0.24166666666666667,120
deepseek-coder-6.7b,test,24,ab,158,action,7,replaced,kept,-0.26210203766822815,0.16428571428571428,280
deepseek-coder-6.7b,calib,24,ab,158,action,8,changed,unchanged,0.1305217295885086,0.7333333333333333,120
