base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0096,calib,ab,target,def_source,whole_state,15,3072,2,4,-1.8749998807907104,-1.8749998807907104,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0096,calib,ab,target,def_source,noop,15,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ab,target,def_target,whole_state,15,3072,2,4,-1.8749998807907104,-1.21875,0.6562498807907104,0,0,1,0,0.44046273737548797,3072,False,"H0,H1,H2",False,
base_0096,calib,ab,target,def_target,noop,15,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ab,target,mutation,whole_state,15,3072,2,4,-1.8749998807907104,-1.5,0.37499988079071045,0,0,1,0,0.8497218826966648,3072,False,"H0,H1,H2",False,
base_0096,calib,ab,target,mutation,noop,15,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ab,target,use,whole_state,15,3072,2,4,-1.8749998807907104,-0.71875,1.1562498807907104,0,0,1,0,0.775556536061603,3072,False,"H0,H1,H2",False,
base_0096,calib,ab,target,use,noop,15,0,2,4,-1.8749998807907104,-1.875,-1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,source,def_source,whole_state,15,3072,2,4,-1.6875,-1.6875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0096,calib,ba,source,def_source,noop,15,0,2,4,-1.6875,-1.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,source,def_target,whole_state,15,3072,2,4,-1.6875,-1.28125,0.40625,0,0,1,0,0.4438590440095704,3072,False,"H0,H1,H2",False,
base_0096,calib,ba,source,def_target,noop,15,0,2,4,-1.6875,-1.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,source,mutation,whole_state,15,3072,2,4,-1.6875,-1.28125,0.40625,0,0,1,0,0.8864928023126827,3072,False,"H0,H1,H2",False,
base_0096,calib,ba,source,mutation,noop,15,0,2,4,-1.6875,-1.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,source,use,whole_state,15,3072,2,4,-1.6875,-0.3125,1.375,0,0,1,0,0.7234344771382806,3072,False,"H0,H1,H2",False,
base_0096,calib,ba,source,use,noop,15,0,2,4,-1.6875,-1.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,target,def_source,whole_state,15,3072,4,2,-0.8125,-0.7812499403953552,0.031250059604644775,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0096,calib,ba,target,def_source,noop,15,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,target,def_target,whole_state,15,3072,4,2,-0.8125,-0.8750000596046448,-0.06250005960464478,0,0,1,0,0.4201899308557476,3072,False,"H0,H1,H2",False,
base_0096,calib,ba,target,def_target,noop,15,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,target,mutation,whole_state,15,3072,4,2,-0.8125,-0.65625,0.15625,0,0,1,0,0.8468693663845378,3072,False,"H0,H1,H2",False,
base_0096,calib,ba,target,mutation,noop,15,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0096,calib,ba,target,use,whole_state,15,3072,4,2,-0.8125,-0.28125,0.53125,0,0,1,0,0.767629886772974,3072,False,"H0,H1,H2",False,
base_0096,calib,ba,target,use,noop,15,0,4,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,source,def_source,whole_state,15,3072,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0097,calib,ab,source,def_source,noop,15,0,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,source,def_target,whole_state,15,3072,4,2,-2.84375,-2.0625,0.78125,0,0,1,0,0.4304298191695587,3072,False,"H0,H1,H2",False,
base_0097,calib,ab,source,def_target,noop,15,0,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,source,mutation,whole_state,15,3072,4,2,-2.84375,-2.28125,0.5625,0,0,1,0,0.8262229932718985,3072,False,"H0,H1,H2",False,
base_0097,calib,ab,source,mutation,noop,15,0,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,source,use,whole_state,15,3072,4,2,-2.84375,-0.78125,2.0625,0,0,1,0,0.6665395474253696,3072,False,"H0,H1,H2",False,
base_0097,calib,ab,source,use,noop,15,0,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,target,def_source,whole_state,15,3072,2,4,-1.25,-1.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0097,calib,ab,target,def_source,noop,15,0,2,4,-1.25,-1.21875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,target,def_target,whole_state,15,3072,2,4,-1.25,-0.71875,0.53125,0,0,1,0,0.4121343547548744,3072,False,"H0,H1,H2",False,
base_0097,calib,ab,target,def_target,noop,15,0,2,4,-1.25,-1.21875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,target,mutation,whole_state,15,3072,2,4,-1.25,-1.0625,0.1875,0,0,1,0,0.7831011818755302,3072,False,"H0,H1,H2",False,
base_0097,calib,ab,target,mutation,noop,15,0,2,4,-1.25,-1.21875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ab,target,use,whole_state,15,3072,2,4,-1.25,0.40625,1.65625,1,1,0,0,0.6929936267038301,3072,False,"H0,H1,H2",False,
base_0097,calib,ab,target,use,noop,15,0,2,4,-1.25,-1.21875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,source,def_source,whole_state,15,3072,2,4,-3.125,-3.125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0097,calib,ba,source,def_source,noop,15,0,2,4,-3.125,-3.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,source,def_target,whole_state,15,3072,2,4,-3.125,-2.3125,0.8125,0,0,1,0,0.40114356369288534,3072,False,"H0,H1,H2",False,
base_0097,calib,ba,source,def_target,noop,15,0,2,4,-3.125,-3.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,source,mutation,whole_state,15,3072,2,4,-3.125,-2.46875,0.65625,0,0,1,0,0.8165815192985223,3072,False,"H0,H1,H2",False,
base_0097,calib,ba,source,mutation,noop,15,0,2,4,-3.125,-3.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,source,use,whole_state,15,3072,2,4,-3.125,-1.28125,1.84375,0,0,1,0,0.6574833239728427,3072,False,"H0,H1,H2",False,
base_0097,calib,ba,source,use,noop,15,0,2,4,-3.125,-3.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,target,def_source,whole_state,15,3072,4,2,-0.625,-0.6250000596046448,-5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0097,calib,ba,target,def_source,noop,15,0,4,2,-0.625,-0.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,target,def_target,whole_state,15,3072,4,2,-0.625,-0.4375,0.1875,0,0,1,0,0.37837090473600854,3072,False,"H0,H1,H2",False,
base_0097,calib,ba,target,def_target,noop,15,0,4,2,-0.625,-0.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,target,mutation,whole_state,15,3072,4,2,-0.625,-0.34375,0.28125,0,0,1,0,0.7726999605698175,3072,False,"H0,H1,H2",False,
base_0097,calib,ba,target,mutation,noop,15,0,4,2,-0.625,-0.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0097,calib,ba,target,use,whole_state,15,3072,4,2,-0.625,0.59375,1.21875,1,1,0,0,0.6912364973500479,3072,False,"H0,H1,H2",False,
base_0097,calib,ba,target,use,noop,15,0,4,2,-0.625,-0.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,source,def_source,whole_state,15,3072,3,4,-1.1875,-1.1875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0098,test,ab,source,def_source,noop,15,0,3,4,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,source,def_target,whole_state,15,3072,3,4,-1.1875,-1.0,0.1875,0,0,1,0,0.4476310529411902,3072,False,"H0,H1,H2",False,
base_0098,test,ab,source,def_target,noop,15,0,3,4,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,source,mutation,whole_state,15,3072,3,4,-1.1875,-0.75,0.4375,0,0,1,0,0.8396051033856675,3072,False,"H0,H1,H2",False,
base_0098,test,ab,source,mutation,noop,15,0,3,4,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,source,use,whole_state,15,3072,3,4,-1.1875,-0.15625,1.03125,0,0,1,0,0.7026567905925252,3072,False,"H0,H1,H2",False,
base_0098,test,ab,source,use,noop,15,0,3,4,-1.1875,-1.1875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,target,def_source,whole_state,15,3072,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0098,test,ab,target,def_source,noop,15,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,target,def_target,whole_state,15,3072,4,3,-1.0625,-0.6875,0.375,0,0,1,0,0.42333571270877723,3072,False,"H0,H1,H2",False,
base_0098,test,ab,target,def_target,noop,15,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,target,mutation,whole_state,15,3072,4,3,-1.0625,-0.46875,0.59375,0,0,1,0,0.7627749482519156,3072,False,"H0,H1,H2",False,
base_0098,test,ab,target,mutation,noop,15,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ab,target,use,whole_state,15,3072,4,3,-1.0625,-0.15625,0.90625,0,0,1,0,0.7495214783254124,3072,False,"H0,H1,H2",False,
base_0098,test,ab,target,use,noop,15,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,source,def_source,whole_state,15,3072,4,3,-2.375,-2.375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0098,test,ba,source,def_source,noop,15,0,4,3,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,source,def_target,whole_state,15,3072,4,3,-2.375,-2.0,0.375,0,0,1,0,0.4753835197532393,3072,False,"H0,H1,H2",False,
base_0098,test,ba,source,def_target,noop,15,0,4,3,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,source,mutation,whole_state,15,3072,4,3,-2.375,-1.6875,0.6875,0,0,1,0,0.8438761773253126,3072,False,"H0,H1,H2",False,
base_0098,test,ba,source,mutation,noop,15,0,4,3,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,source,use,whole_state,15,3072,4,3,-2.375,-0.7187499403953552,1.6562500596046448,0,0,1,0,0.6964923956797181,3072,False,"H0,H1,H2",False,
base_0098,test,ba,source,use,noop,15,0,4,3,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,target,def_source,whole_state,15,3072,3,4,-0.84375,-0.8437500596046448,-5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0098,test,ba,target,def_source,noop,15,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,target,def_target,whole_state,15,3072,3,4,-0.84375,-0.40625,0.4375,0,0,1,0,0.4517330899956699,3072,False,"H0,H1,H2",False,
base_0098,test,ba,target,def_target,noop,15,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,target,mutation,whole_state,15,3072,3,4,-0.84375,-0.59375,0.25,0,0,1,0,0.7670531667610586,3072,False,"H0,H1,H2",False,
base_0098,test,ba,target,mutation,noop,15,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0098,test,ba,target,use,whole_state,15,3072,3,4,-0.84375,0.53125,1.375,1,1,0,0,0.7442640750420934,3072,False,"H0,H1,H2",False,
base_0098,test,ba,target,use,noop,15,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,source,def_source,whole_state,15,3072,6,5,-0.40625,-0.40625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0099,calib,ab,source,def_source,noop,15,0,6,5,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,source,def_target,whole_state,15,3072,6,5,-0.40625,-0.71875,-0.3125,0,0,1,0,0.64619270128523,3072,False,"H0,H1,H2",False,
base_0099,calib,ab,source,def_target,noop,15,0,6,5,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,source,mutation,whole_state,15,3072,6,5,-0.40625,0.28125,0.6875,1,1,0,0,0.9741503352861135,3072,False,"H0,H1,H2",False,
base_0099,calib,ab,source,mutation,noop,15,0,6,5,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,source,use,whole_state,15,3072,6,5,-0.40625,1.375,1.78125,1,1,0,0,0.7152159683935865,3072,False,"H0,H1,H2",False,
base_0099,calib,ab,source,use,noop,15,0,6,5,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,target,def_source,whole_state,15,3072,5,6,-0.890625,-0.890625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0099,calib,ab,target,def_source,noop,15,0,5,6,-0.890625,-0.859375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,target,def_target,whole_state,15,3072,5,6,-0.890625,-0.96875,-0.078125,0,0,1,0,0.6433061700469151,3072,False,"H0,H1,H2",False,
base_0099,calib,ab,target,def_target,noop,15,0,5,6,-0.890625,-0.859375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,target,mutation,whole_state,15,3072,5,6,-0.890625,-0.71875,0.171875,0,0,1,0,0.8905076410159175,3072,False,"H0,H1,H2",False,
base_0099,calib,ab,target,mutation,noop,15,0,5,6,-0.890625,-0.859375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ab,target,use,whole_state,15,3072,5,6,-0.890625,-0.109375,0.78125,0,0,1,0,0.7634218862990584,3072,False,"H0,H1,H2",False,
base_0099,calib,ab,target,use,noop,15,0,5,6,-0.890625,-0.859375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,source,def_source,whole_state,15,3072,5,6,-0.03125,-0.03125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0099,calib,ba,source,def_source,noop,15,0,5,6,-0.03125,-0.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,source,def_target,whole_state,15,3072,5,6,-0.03125,0.28125,0.3125,1,1,0,0,0.548120262610662,3072,False,"H0,H1,H2",False,
base_0099,calib,ba,source,def_target,noop,15,0,5,6,-0.03125,-0.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,source,mutation,whole_state,15,3072,5,6,-0.03125,0.28125,0.3125,1,1,0,0,0.9728140636321553,3072,False,"H0,H1,H2",False,
base_0099,calib,ba,source,mutation,noop,15,0,5,6,-0.03125,-0.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,source,use,whole_state,15,3072,5,6,-0.03125,1.9375001192092896,1.9687501192092896,1,1,0,0,0.6969807375013007,3072,False,"H0,H1,H2",False,
base_0099,calib,ba,source,use,noop,15,0,5,6,-0.03125,-0.03125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,target,def_source,whole_state,15,3072,6,5,-2.65625,-2.65625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0099,calib,ba,target,def_source,noop,15,0,6,5,-2.65625,-2.625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,target,def_target,whole_state,15,3072,6,5,-2.65625,-2.3125,0.34375,0,0,1,0,0.5287727623962306,3072,False,"H0,H1,H2",False,
base_0099,calib,ba,target,def_target,noop,15,0,6,5,-2.65625,-2.625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,target,mutation,whole_state,15,3072,6,5,-2.65625,-2.53125,0.125,0,0,1,0,0.8920332031054614,3072,False,"H0,H1,H2",False,
base_0099,calib,ba,target,mutation,noop,15,0,6,5,-2.65625,-2.625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0099,calib,ba,target,use,whole_state,15,3072,6,5,-2.65625,-1.46875,1.1875,0,0,1,0,0.7393224946177044,3072,False,"H0,H1,H2",False,
base_0099,calib,ba,target,use,noop,15,0,6,5,-2.65625,-2.625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,source,def_source,whole_state,15,3072,2,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0100,calib,ab,source,def_source,noop,15,0,2,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,source,def_target,whole_state,15,3072,2,7,-2.84375,-2.15625,0.6875,0,0,1,0,0.3658624903931951,3072,False,"H0,H1,H2",False,
base_0100,calib,ab,source,def_target,noop,15,0,2,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,source,mutation,whole_state,15,3072,2,7,-2.84375,-2.1875,0.65625,0,0,1,0,0.8297010506576364,3072,False,"H0,H1,H2",False,
base_0100,calib,ab,source,mutation,noop,15,0,2,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,source,use,whole_state,15,3072,2,7,-2.84375,-1.03125,1.8125,0,0,1,0,0.6867671316316525,3072,False,"H0,H1,H2",False,
base_0100,calib,ab,source,use,noop,15,0,2,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,target,def_source,whole_state,15,3072,7,2,-0.6562500596046448,-0.6562500596046448,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0100,calib,ab,target,def_source,noop,15,0,7,2,-0.6562500596046448,-0.6562500596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,target,def_target,whole_state,15,3072,7,2,-0.6562500596046448,-0.5,0.15625005960464478,0,0,1,0,0.3615627965592492,3072,False,"H0,H1,H2",False,
base_0100,calib,ab,target,def_target,noop,15,0,7,2,-0.6562500596046448,-0.6562500596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,target,mutation,whole_state,15,3072,7,2,-0.6562500596046448,-0.28125,0.3750000596046448,0,0,1,0,0.7963826144346265,3072,False,"H0,H1,H2",False,
base_0100,calib,ab,target,mutation,noop,15,0,7,2,-0.6562500596046448,-0.6562500596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ab,target,use,whole_state,15,3072,7,2,-0.6562500596046448,0.09375,0.7500000596046448,1,1,0,0,0.7201949973023406,3072,False,"H0,H1,H2",False,
base_0100,calib,ab,target,use,noop,15,0,7,2,-0.6562500596046448,-0.6562500596046448,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,source,def_source,whole_state,15,3072,7,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0100,calib,ba,source,def_source,noop,15,0,7,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,source,def_target,whole_state,15,3072,7,2,-2.65625,-2.03125,0.625,0,0,1,0,0.3865562796053711,3072,False,"H0,H1,H2",False,
base_0100,calib,ba,source,def_target,noop,15,0,7,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,source,mutation,whole_state,15,3072,7,2,-2.65625,-2.28125,0.375,0,0,1,0,0.8380096687177035,3072,False,"H0,H1,H2",False,
base_0100,calib,ba,source,mutation,noop,15,0,7,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,source,use,whole_state,15,3072,7,2,-2.65625,-0.40625,2.25,0,0,1,0,0.7030071740142672,3072,False,"H0,H1,H2",False,
base_0100,calib,ba,source,use,noop,15,0,7,2,-2.65625,-2.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,target,def_source,whole_state,15,3072,2,7,-0.6875,-0.7187500596046448,-0.031250059604644775,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0100,calib,ba,target,def_source,noop,15,0,2,7,-0.6875,-0.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,target,def_target,whole_state,15,3072,2,7,-0.6875,-0.46875,0.21875,0,0,1,0,0.3843231705396411,3072,False,"H0,H1,H2",False,
base_0100,calib,ba,target,def_target,noop,15,0,2,7,-0.6875,-0.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,target,mutation,whole_state,15,3072,2,7,-0.6875,-0.71875,-0.03125,0,0,1,0,0.8089731569529561,3072,False,"H0,H1,H2",False,
base_0100,calib,ba,target,mutation,noop,15,0,2,7,-0.6875,-0.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0100,calib,ba,target,use,whole_state,15,3072,2,7,-0.6875,0.34375,1.03125,1,1,0,0,0.735166698095019,3072,False,"H0,H1,H2",False,
base_0100,calib,ba,target,use,noop,15,0,2,7,-0.6875,-0.6875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,source,def_source,whole_state,15,3072,2,4,-1.0625,-1.09375,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0101,test,ab,source,def_source,noop,15,0,2,4,-1.0625,-1.09375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,source,def_target,whole_state,15,3072,2,4,-1.0625,-0.375,0.6875,0,0,1,0,0.3562607627469895,3072,False,"H0,H1,H2",False,
base_0101,test,ab,source,def_target,noop,15,0,2,4,-1.0625,-1.09375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,source,mutation,whole_state,15,3072,2,4,-1.0625,-0.8125000596046448,0.24999994039535522,0,0,1,0,0.787569956607367,3072,False,"H0,H1,H2",False,
base_0101,test,ab,source,mutation,noop,15,0,2,4,-1.0625,-1.09375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,source,use,whole_state,15,3072,2,4,-1.0625,0.03125,1.09375,1,1,0,0,0.7132329759972388,3072,False,"H0,H1,H2",False,
base_0101,test,ab,source,use,noop,15,0,2,4,-1.0625,-1.09375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,target,def_source,whole_state,15,3072,4,2,-1.46875,-1.46875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0101,test,ab,target,def_source,noop,15,0,4,2,-1.46875,-1.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,target,def_target,whole_state,15,3072,4,2,-1.46875,-1.09375,0.375,0,0,1,0,0.34544851383026853,3072,False,"H0,H1,H2",False,
base_0101,test,ab,target,def_target,noop,15,0,4,2,-1.46875,-1.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,target,mutation,whole_state,15,3072,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.7594028385483617,3072,False,"H0,H1,H2",False,
base_0101,test,ab,target,mutation,noop,15,0,4,2,-1.46875,-1.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ab,target,use,whole_state,15,3072,4,2,-1.46875,-0.71875,0.75,0,0,1,0,0.7160749618681282,3072,False,"H0,H1,H2",False,
base_0101,test,ab,target,use,noop,15,0,4,2,-1.46875,-1.5,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,source,def_source,whole_state,15,3072,4,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0101,test,ba,source,def_source,noop,15,0,4,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,source,def_target,whole_state,15,3072,4,2,-1.0625,-0.21875,0.84375,0,0,1,0,0.3791730579729763,3072,False,"H0,H1,H2",False,
base_0101,test,ba,source,def_target,noop,15,0,4,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,source,mutation,whole_state,15,3072,4,2,-1.0625,-1.0,0.0625,0,0,1,0,0.7848461048733835,3072,False,"H0,H1,H2",False,
base_0101,test,ba,source,mutation,noop,15,0,4,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,source,use,whole_state,15,3072,4,2,-1.0625,0.46875,1.53125,1,1,0,0,0.7183461874955199,3072,False,"H0,H1,H2",False,
base_0101,test,ba,source,use,noop,15,0,4,2,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,target,def_source,whole_state,15,3072,2,4,-1.75,-1.75,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0101,test,ba,target,def_source,noop,15,0,2,4,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,target,def_target,whole_state,15,3072,2,4,-1.75,-1.1875,0.5625,0,0,1,0,0.37492731370728155,3072,False,"H0,H1,H2",False,
