base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0381,test,ab,target,use,noop,12,1,4,6,-0.28125,-0.28125,0.0,-0.28125,0.0,0,0,1,0,0.0,0.0,32.89345109272852,1,True,"H0,H1,H2,H3",False,
base_0381,test,ab,target,use,whole_state,12,3072,4,6,-0.28125,0.7187499403953552,0.9999999403953552,-0.28125,0.0,1,1,0,0,0.7332688094080665,24.119741720087504,32.89345109272852,3072,False,"H0,H1,H2,H3",False,
base_0381,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,4,6,-0.28125,-0.34375,-0.0625,-0.28125,0.0,0,0,1,0,0.44315155868089545,14.576784122136447,32.89345109272852,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,das_binding,12,1,4,6,-1.34375,6.515625,7.859375,-1.34375,0.0,1,1,0,0,0.463886367699163,14.77961374038088,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,mean_difference,12,1,4,6,-1.34375,-0.5,0.84375,-1.34375,0.0,0,0,1,0,0.695231758403872,22.15037467089069,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,answer_direction_jlens,12,1,4,6,-1.34375,-1.25,0.09375,-1.34375,0.0,0,0,1,0,0.46388636769916336,14.77961374038089,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,answer_direction_rlens,12,1,4,6,-1.34375,-0.625,0.71875,-1.34375,0.0,0,0,1,0,0.4638863676991635,14.779613740380896,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,answer_direction_unembedding,12,1,4,6,-1.34375,-1.21875,0.125,-1.34375,0.0,0,0,1,0,0.46388636769916297,14.779613740380878,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,random_rank,12,1,4,6,-1.3125,-1.34375,-0.03125,-1.34375,0.03125,0,0,1,0,0.010115369431491881,0.32227990182212,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,random_norm,12,1152,4,6,-1.34375,-1.34375,0.0,-1.34375,0.0,0,0,1,0,0.46582843380903877,14.841488779099116,31.860418347032933,1152,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,noop,12,1,4,6,-1.34375,-1.34375,0.0,-1.34375,0.0,0,0,1,0,0.0,0.0,31.860418347032933,1,True,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,whole_state,12,3072,4,6,-1.34375,-0.03125,1.3125,-1.34375,0.0,0,0,1,0,0.7599592494578498,24.212619614424256,31.860418347032933,3072,False,"H0,H1,H2,H3",False,
base_0381,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,4,6,-1.34375,-0.6875,0.65625,-1.34375,0.0,0,0,1,0,0.46388636769916336,14.77961374038089,31.860418347032933,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,das_binding,12,1,6,4,-1.0,5.0625,6.0625,-1.0,0.0,1,1,0,0,0.44782976288809095,14.77961374038088,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,mean_difference,12,1,6,4,-0.96875,0.234375,1.203125,-1.0,0.03125,1,1,0,0,0.6711675427379417,22.15037467089069,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,answer_direction_jlens,12,1,6,4,-1.0,-1.125,-0.125,-1.0,0.0,0,0,1,0,0.44782976288809123,14.77961374038089,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,answer_direction_rlens,12,1,6,4,-1.0,-1.0625,-0.0625,-1.0,0.0,0,0,1,0,0.4478297628880914,14.779613740380896,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,answer_direction_unembedding,12,1,6,4,-1.0,-1.09375,-0.09375,-1.0,0.0,0,0,1,0,0.4478297628880909,14.779613740380878,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,random_rank,12,1,6,4,-1.0,-1.0,0.0,-1.0,0.0,0,0,1,0,0.009765243838698442,0.32227990182212,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,random_norm,12,1152,6,4,-1.0,-0.5625000596046448,0.4374999403953552,-1.0,0.0,0,0,1,0,0.44970460782007804,14.841488779099118,33.00275007419323,1152,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,noop,12,1,6,4,-1.0,-1.0,0.0,-1.0,0.0,0,0,1,0,0.0,0.0,33.00275007419323,1,True,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,whole_state,12,3072,6,4,-1.0,0.421875,1.421875,-1.0,0.0,1,1,0,0,0.7336546063583201,24.212619614424256,33.00275007419323,3072,False,"H0,H1,H2,H3",False,
base_0381,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,6,4,-0.9999999403953552,-1.0625,-0.06250005960464478,-1.0,5.960464477539063e-08,0,0,1,0,0.4478297628880912,14.779613740380888,33.00275007419323,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,das_binding,12,1,5,6,-2.75,5.75,8.5,-2.78125,0.03125,1,1,0,0,0.4829324245086672,15.049366565804368,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,mean_difference,12,1,5,6,-2.78125,-1.25,1.53125,-2.78125,0.0,0,0,1,0,0.722616451989464,22.518512571473124,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,answer_direction_jlens,12,1,5,6,-2.75,-2.40625,0.34375,-2.78125,0.03125,0,0,1,0,0.48293242450866775,15.049366565804386,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,answer_direction_rlens,12,1,5,6,-2.75,-1.96875,0.78125,-2.78125,0.03125,0,0,1,0,0.4829324245086678,15.049366565804387,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,answer_direction_unembedding,12,1,5,6,-2.75,-2.21875,0.53125,-2.78125,0.03125,0,0,1,0,0.4829324245086672,15.049366565804368,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,random_rank,12,1,5,6,-2.75,-2.78125,-0.03125,-2.78125,0.03125,0,0,1,0,0.014218385762535774,0.44308000137309994,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,random_norm,12,1728,5,6,-2.78125,-1.59375,1.1875,-2.78125,0.0,0,0,1,0,0.6064245580400097,18.897686312396743,31.16246870587642,1728,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,noop,12,1,5,6,-2.75,-2.75,0.0,-2.78125,0.03125,0,0,1,0,0.0,0.0,31.16246870587642,1,True,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,whole_state,12,3072,5,6,-2.78125,0.46875,3.25,-2.78125,0.0,1,1,0,0,0.7960228280097366,24.806036467016664,31.16246870587642,3072,False,"H0,H1,H2,H3",False,
base_0382,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,5,6,-2.78125,-2.0625,0.71875,-2.78125,0.0,0,0,1,0,0.4829324245086677,15.049366565804384,31.16246870587642,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,das_binding,12,1,6,5,-1.78125,6.171875,7.953125,-1.78125,0.0,1,1,0,0,0.47397878470861415,15.049366565804366,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,mean_difference,12,1,6,5,-1.78125,0.515625,2.296875,-1.78125,0.0,1,1,0,0,0.7092190342631879,22.518512571473124,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,answer_direction_jlens,12,1,6,5,-1.78125,-1.53125,0.25,-1.78125,0.0,0,0,1,0,0.47397878470861465,15.049366565804382,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,answer_direction_rlens,12,1,6,5,-1.78125,-1.28125,0.5,-1.78125,0.0,0,0,1,0,0.47397878470861465,15.049366565804382,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,answer_direction_unembedding,12,1,6,5,-1.78125,-1.71875,0.0625,-1.78125,0.0,0,0,1,0,0.47397878470861415,15.049366565804366,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,random_rank,12,1,6,5,-1.78125,-1.75,0.03125,-1.78125,0.0,0,0,1,0,0.013954774751563655,0.44308000137309994,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,random_norm,12,1728,6,5,-1.78125,-0.171875,1.609375,-1.78125,0.0,0,0,1,0,0.5951813555068174,18.897686312396743,31.751139610723715,1728,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,noop,12,1,6,5,-1.78125,-1.78125,0.0,-1.78125,0.0,0,0,1,0,0.0,0.0,31.751139610723715,1,True,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,whole_state,12,3072,6,5,-1.78125,0.46875,2.25,-1.78125,0.0,1,1,0,0,0.7812644450291985,24.806036467016664,31.751139610723715,3072,False,"H0,H1,H2,H3",False,
base_0382,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,6,5,-1.75,-1.25,0.5,-1.78125,0.03125,0,0,1,0,0.47397878470861465,15.049366565804382,31.751139610723715,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,das_binding,12,1,6,5,-3.15625,6.015625,9.171875,-3.15625,0.0,1,1,0,0,0.4940250071684978,15.412114224850814,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,mean_difference,12,1,6,5,-3.15625,-1.84375,1.3125,-3.15625,0.0,0,0,1,0,0.740059113160739,23.08764823576003,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,answer_direction_jlens,12,1,6,5,-3.15625,-2.65625,0.5,-3.15625,0.0,0,0,1,0,0.49402500716849845,15.412114224850836,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,answer_direction_rlens,12,1,6,5,-3.15625,-2.53125,0.625,-3.15625,0.0,0,0,1,0,0.49402500716849845,15.412114224850836,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,answer_direction_unembedding,12,1,6,5,-3.15625,-2.46875,0.6875,-3.15625,0.0,0,0,1,0,0.49402500716849784,15.412114224850816,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,random_rank,12,1,6,5,-3.15625,-3.15625,0.0,-3.15625,0.0,0,0,1,0,0.009543828912898301,0.2977391411642731,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,random_norm,12,1216,6,5,-3.15625,-2.875,0.28125,-3.15625,0.0,0,0,1,0,0.5087675624043134,15.872038200284445,31.197032541298427,1216,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,noop,12,1,6,5,-3.15625,-3.15625,0.0,-3.15625,0.0,0,0,1,0,0.0,0.0,31.197032541298427,1,True,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,whole_state,12,3072,6,5,-3.15625,-0.40625,2.75,-3.15625,0.0,0,0,1,0,0.8049807816743638,25.11301164101497,31.197032541298427,3072,False,"H0,H1,H2,H3",False,
base_0382,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,6,5,-3.15625,-2.65625,0.5,-3.15625,0.0,0,0,1,0,0.4940250071684983,15.41211422485083,31.197032541298427,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,das_binding,12,1,5,6,-0.5,6.359375,6.859375,-0.53125,0.03125,1,1,0,0,0.488693226223668,15.412114224850814,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,mean_difference,12,1,5,6,-0.53125,0.9375,1.46875,-0.53125,0.0,1,1,0,0,0.7320720011313023,23.08764823576003,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,answer_direction_jlens,12,1,5,6,-0.53125,-0.328125,0.203125,-0.53125,0.0,0,0,1,0,0.4886932262236687,15.412114224850836,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,answer_direction_rlens,12,1,5,6,-0.5,-0.203125,0.296875,-0.53125,0.03125,0,0,1,0,0.4886932262236687,15.412114224850836,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,answer_direction_unembedding,12,1,5,6,-0.53125,-0.53125,0.0,-0.53125,0.0,0,0,1,0,0.488693226223668,15.412114224850814,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,random_rank,12,1,5,6,-0.53125,-0.5,0.03125,-0.53125,0.0,0,0,1,0,0.009440826829197807,0.2977391411642731,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,random_norm,12,1216,5,6,-0.4999999701976776,0.6875,1.1874999701976776,-0.53125,0.03125002980232239,1,1,0,0,0.5032766719529934,15.872038200284445,31.537400966136794,1216,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,noop,12,1,5,6,-0.5,-0.5,0.0,-0.53125,0.03125,0,0,1,0,0.0,0.0,31.537400966136794,1,True,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,whole_state,12,3072,5,6,-0.53125,1.234375,1.765625,-0.53125,0.0,1,1,0,0,0.7962930004276512,25.11301164101497,31.537400966136794,3072,False,"H0,H1,H2,H3",False,
base_0382,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,5,6,-0.53125,-0.1875,0.34375,-0.53125,0.0,0,0,1,0,0.4886932262236685,15.41211422485083,31.537400966136794,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,das_binding,12,1,3,4,-3.46875,5.75,9.21875,-3.4375,-0.03125,1,1,0,0,0.44633622473928924,14.030784721479751,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,mean_difference,12,1,3,4,-3.46875,-2.03125,1.4375,-3.4375,-0.03125,0,0,1,0,0.6558426423450097,20.61671541736114,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,answer_direction_jlens,12,1,3,4,-3.46875,-3.25,0.21875,-3.4375,-0.03125,0,0,1,0,0.44633622473928963,14.030784721479764,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,answer_direction_rlens,12,1,3,4,-3.4375,-2.75,0.6875,-3.4375,0.0,0,0,1,0,0.44633622473928974,14.030784721479767,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,answer_direction_unembedding,12,1,3,4,-3.4375,-2.9375,0.5,-3.4375,0.0,0,0,1,0,0.44633622473928924,14.030784721479751,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,random_rank,12,1,3,4,-3.4375,-3.46875,-0.03125,-3.4375,0.0,0,0,1,0,0.006878373624069603,0.216224841731359,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,random_norm,12,1088,3,4,-3.46875,-3.125,0.34375,-3.4375,-0.03125,0,0,1,0,0.4489442799660454,14.112770138302507,31.435460408070874,1088,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,noop,12,1,3,4,-3.46875,-3.46875,0.0,-3.4375,-0.03125,0,0,1,0,0.0,0.0,31.435460408070874,1,True,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,whole_state,12,3072,3,4,-3.4375,-0.5624999403953552,2.8750000596046448,-3.4375,0.0,0,0,1,0,0.7566083603743363,23.78433215696287,31.435460408070874,3072,False,"H0,H1,H2,H3",False,
base_0383,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,3,4,-3.46875,-2.84375,0.625,-3.4375,-0.03125,0,0,1,0,0.4463362247392894,14.030784721479757,31.435460408070874,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,das_binding,12,1,4,3,-0.8750000596046448,6.453125,7.328125059604645,-0.84375,-0.031250059604644775,1,1,0,0,0.43961624114869047,14.030784721479751,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,mean_difference,12,1,4,3,-0.84375,0.875,1.71875,-0.84375,0.0,1,1,0,0,0.6459683557639737,20.61671541736114,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,answer_direction_jlens,12,1,4,3,-0.84375,-0.71875,0.125,-0.84375,0.0,0,0,1,0,0.43961624114869086,14.030784721479764,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,answer_direction_rlens,12,1,4,3,-0.84375,-0.3125,0.53125,-0.84375,0.0,0,0,1,0,0.43961624114869097,14.030784721479767,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,answer_direction_unembedding,12,1,4,3,-0.84375,-0.875,-0.03125,-0.84375,0.0,0,0,1,0,0.4396162411486905,14.030784721479753,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,random_rank,12,1,4,3,-0.84375,-0.84375,0.0,-0.84375,0.0,0,0,1,0,0.00677481367235214,0.21622484173135897,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,random_norm,12,1088,4,3,-0.84375,-0.1875,0.65625,-0.84375,0.0,0,0,1,0,0.44218502981504715,14.112770138302505,31.915983551513396,1088,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,noop,12,1,4,3,-0.8750000596046448,-0.8750000596046448,0.0,-0.84375,-0.031250059604644775,0,0,1,0,0.0,0.0,31.915983551513396,1,True,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,whole_state,12,3072,4,3,-0.8750000596046448,1.53125,2.4062500596046448,-0.84375,-0.031250059604644775,1,1,0,0,0.7452169574713,23.78433215696287,31.915983551513396,3072,False,"H0,H1,H2,H3",False,
base_0383,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,4,3,-0.84375,-0.3125,0.53125,-0.84375,0.0,0,0,1,0,0.43961624114869063,14.030784721479757,31.915983551513396,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,das_binding,12,1,4,3,-3.5,6.15625,9.65625,-3.5,0.0,1,1,0,0,0.443881269595858,13.96700485140205,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,mean_difference,12,1,4,3,-3.5,-2.4375,1.0625,-3.5,0.0,0,0,1,0,0.6583055040963977,20.7139989884918,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,answer_direction_jlens,12,1,4,3,-3.5,-3.75,-0.25,-3.5,0.0,0,0,1,0,0.44388126959585844,13.967004851402065,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,answer_direction_rlens,12,1,4,3,-3.5,-3.28125,0.21875,-3.5,0.0,0,0,1,0,0.44388126959585833,13.967004851402061,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,answer_direction_unembedding,12,1,4,3,-3.5,-3.3125,0.1875,-3.5,0.0,0,0,1,0,0.4438812695958581,13.967004851402054,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,random_rank,12,1,4,3,-3.5,-3.5,0.0,-3.5,0.0,0,0,1,0,0.004587698999809343,0.14435485021805333,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,random_norm,12,1088,4,3,-3.5,-3.0,0.5,-3.5,0.0,0,0,1,0,0.45172933475505556,14.21394918462979,31.465632384350513,1088,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,noop,12,1,4,3,-3.5,-3.5,0.0,-3.5,0.0,0,0,1,0,0.0,0.0,31.465632384350513,1,True,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,whole_state,12,3072,4,3,-3.5,-1.0625,2.4375,-3.5,0.0,0,0,1,0,0.7567649236542041,23.81208688907427,31.465632384350513,3072,False,"H0,H1,H2,H3",False,
base_0383,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,4,3,-3.5,-3.25,0.25,-3.5,0.0,0,0,1,0,0.4438812695958583,13.96700485140206,31.465632384350513,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,das_binding,12,1,3,4,-1.0625,5.796875,6.859375,-1.09375,0.03125,1,1,0,0,0.441670786593227,13.96700485140205,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,mean_difference,12,1,3,4,-1.09375,0.78125,1.875,-1.09375,0.0,1,1,0,0,0.6550272104917397,20.7139989884918,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,answer_direction_jlens,12,1,3,4,-1.09375,-1.21875,-0.125,-1.09375,0.0,0,0,1,0,0.44167078659322745,13.967004851402065,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,answer_direction_rlens,12,1,3,4,-1.09375,-0.4375,0.65625,-1.09375,0.0,0,0,1,0,0.44167078659322734,13.967004851402061,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,answer_direction_unembedding,12,1,3,4,-1.09375,-1.15625,-0.0625,-1.09375,0.0,0,0,1,0,0.4416707865932271,13.967004851402054,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,random_rank,12,1,3,4,-1.09375,-1.0625,0.03125,-1.09375,0.0,0,0,1,0,0.004564852731325209,0.14435485021805336,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,random_norm,12,1088,3,4,-1.0625,-0.1875,0.875,-1.09375,0.03125,0,0,1,0,0.4494797691962858,14.213949184629792,31.623112226042423,1088,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,noop,12,1,3,4,-1.0625,-1.0625,0.0,-1.09375,0.03125,0,0,1,0,0.0,0.0,31.623112226042423,1,True,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,whole_state,12,3072,3,4,-1.0625,1.28125,2.34375,-1.09375,0.03125,1,1,0,0,0.7529963122815098,23.81208688907427,31.623112226042423,3072,False,"H0,H1,H2,H3",False,
base_0383,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,3,4,-1.09375,-0.484375,0.609375,-1.09375,0.0,0,0,1,0,0.4416707865932273,13.96700485140206,31.623112226042423,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,das_binding,12,1,4,7,-1.90625,5.328125,7.234375,-1.9062501192092896,1.1920928955078125e-07,1,1,0,0,0.42727869974371724,13.91098776061097,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,mean_difference,12,1,4,7,-1.9062498807907104,-0.84375,1.0624998807907104,-1.9062501192092896,2.384185791015625e-07,0,0,1,0,0.6506118279671789,21.182083687271934,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,answer_direction_jlens,12,1,4,7,-1.9062501192092896,-1.6875,0.21875011920928955,-1.9062501192092896,0.0,0,0,1,0,0.4272786997437179,13.910987760610992,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,answer_direction_rlens,12,1,4,7,-1.9062501192092896,-1.46875,0.43750011920928955,-1.9062501192092896,0.0,0,0,1,0,0.4272786997437179,13.910987760610992,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,answer_direction_unembedding,12,1,4,7,-1.9062501192092896,-2.1875,-0.28124988079071045,-1.9062501192092896,0.0,0,0,1,0,0.4272786997437172,13.910987760610968,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,random_rank,12,1,4,7,-1.90625,-1.9062498807907104,1.1920928955078125e-07,-1.9062501192092896,1.1920928955078125e-07,0,0,1,0,0.018436550280023414,0.6002420093656111,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,random_norm,12,1024,4,7,-1.90625,-1.53125,0.375,-1.9062501192092896,1.1920928955078125e-07,0,0,1,0,0.43197910912306486,14.064019815298428,32.557175840861746,1024,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,noop,12,1,4,7,-1.90625,-1.90625,0.0,-1.9062501192092896,1.1920928955078125e-07,0,0,1,0,0.0,0.0,32.557175840861746,1,True,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,whole_state,12,3072,4,7,-1.90625,1.78125,3.6875,-1.9062501192092896,1.1920928955078125e-07,1,1,0,0,0.7469333402498401,24.31804009991626,32.557175840861746,3072,False,"H0,H1,H2,H3",False,
base_0384,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,4,7,-1.9062498807907104,-2.25,-0.34375011920928955,-1.9062501192092896,2.384185791015625e-07,0,0,1,0,0.42727869974371735,13.910987760610974,32.557175840861746,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,das_binding,12,1,7,4,-1.125,4.671875,5.796875,-1.125,0.0,1,1,0,0,0.45481318472331417,13.910987760610972,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,mean_difference,12,1,7,4,-1.125,0.0625,1.1875,-1.125,0.0,1,1,0,0,0.6925382371597162,21.182083687271934,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,answer_direction_jlens,12,1,7,4,-1.125,-1.03125,0.09375,-1.125,0.0,0,0,1,0,0.45481318472331483,13.910987760610992,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,answer_direction_rlens,12,1,7,4,-1.125,-1.25,-0.125,-1.125,0.0,0,0,1,0,0.45481318472331494,13.910987760610995,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,answer_direction_unembedding,12,1,7,4,-1.15625,-1.0,0.15625,-1.125,-0.03125,0,0,1,0,0.45481318472331417,13.910987760610972,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,random_rank,12,1,7,4,-1.125,-1.125,0.0,-1.125,0.0,0,0,1,0,0.019624629435538003,0.6002420093656111,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,random_norm,12,1024,7,4,-1.125,-0.1875,0.9375,-1.125,0.0,0,0,1,0,0.45981649558483545,14.064019815298428,30.58615763101443,1024,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,noop,12,1,7,4,-1.125,-1.125,0.0,-1.125,0.0,0,0,1,0,0.0,0.0,30.58615763101443,1,True,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,whole_state,12,3072,7,4,-1.125,0.5937500596046448,1.7187500596046448,-1.125,0.0,1,1,0,0,0.7950668532244048,24.31804009991626,30.58615763101443,3072,False,"H0,H1,H2,H3",False,
base_0384,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,7,4,-1.125,-1.03125,0.09375,-1.125,0.0,0,0,1,0,0.45481318472331445,13.910987760610979,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,das_binding,12,1,7,4,-2.21875,5.375,7.59375,-2.25,0.03125,1,1,0,0,0.42635677042744297,13.84878491779193,32.48168172375418,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,mean_difference,12,1,7,4,-2.21875,-1.15625,1.0625,-2.25,0.03125,0,0,1,0,0.652197328111279,21.184466032793438,32.48168172375418,1,False,"H0,H1,H2,H3",False,
