base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0298,test,ab,target,use,whole_state,7,3072,5,2,-0.6875,0.921875,1.609375,1,1,0,0,0.7437406286542393,3072,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,das_binding,7,1,5,2,-1.75,-0.96875,0.78125,0,0,1,0,0.4426026221810047,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,mean_difference,7,1,5,2,-1.75,-1.125,0.625,0,0,1,0,0.653630103660187,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,answer_direction,7,1,5,2,-1.75,0.03125,1.78125,1,1,0,0,0.44260262218100493,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,answer_direction_unembedding,7,1,5,2,-1.75,-1.6875,0.0625,0,0,1,0,0.4426026221810047,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,random_rank,7,1,5,2,-1.75,-1.78125,-0.03125,0,0,1,0,0.010838149439133502,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,random_norm,7,1856,5,2,-1.75,-2.0,-0.25,0,0,1,0,0.5475438353352212,1856,False,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,noop,7,1,5,2,-1.75,-2.0625,-0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0298,test,ba,source,use,whole_state,7,3072,5,2,-1.75,-0.03125,1.71875,0,0,1,0,0.7127341464402702,3072,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,das_binding,7,1,2,5,-1.21875,0.0,1.21875,0,0,1,0,0.4650487278737243,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,mean_difference,7,1,2,5,-1.21875,0.90625,2.125,1,1,0,0,0.6867782362184706,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,answer_direction,7,1,2,5,-1.21875,0.09375,1.3125,1,1,0,0,0.4650487278737244,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,answer_direction_unembedding,7,1,2,5,-1.21875,-1.21875,0.0,0,0,1,0,0.4650487278737243,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,random_rank,7,1,2,5,-1.21875,-1.21875,0.0,0,0,1,0,0.011387794279974031,1,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,random_norm,7,1856,2,5,-1.21875,0.5625,1.78125,1,1,0,0,0.5753119193532713,1856,False,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,noop,7,1,2,5,-1.21875,-0.90625,0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0298,test,ba,target,use,whole_state,7,3072,2,5,-1.21875,0.71875,1.9375,1,1,0,0,0.7488796755900412,3072,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,das_binding,7,1,6,2,-2.8125,-0.90625,1.90625,0,0,1,0,0.4191829827615162,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,mean_difference,7,1,6,2,-2.8125,-0.875,1.9375,0,0,1,0,0.6151100483841757,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,answer_direction,7,1,6,2,-2.8125,-1.59375,1.21875,0,0,1,0,0.41918298276151633,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,answer_direction_unembedding,7,1,6,2,-2.8125,-3.03125,-0.21875,0,0,1,0,0.4191829827615162,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,random_rank,7,1,6,2,-2.8125,-2.84375,-0.03125,0,0,1,0,0.012992800532979387,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,random_norm,7,1728,6,2,-2.8125,-1.90625,0.90625,0,0,1,0,0.5174863507966212,1728,False,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,noop,7,1,6,2,-2.8125,-3.34375,-0.53125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0299,test,ab,source,use,whole_state,7,3072,6,2,-2.8125,-1.21875,1.59375,0,0,1,0,0.6852498469107403,3072,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,das_binding,7,1,2,6,-0.9374999403953552,0.09375,1.0312499403953552,1,1,0,0,0.4425282513647241,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,mean_difference,7,1,2,6,-0.9374999403953552,0.53125,1.4687499403953552,1,1,0,0,0.6493669478543302,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,answer_direction,7,1,2,6,-0.9374999403953552,-0.5,0.4374999403953552,0,0,1,0,0.44252825136472423,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,answer_direction_unembedding,7,1,2,6,-0.9374999403953552,-0.875,0.062499940395355225,0,0,1,0,0.4425282513647241,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,random_rank,7,1,2,6,-0.9374999403953552,-0.96875,-0.031250059604644775,0,0,1,0,0.01371639960742672,1,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,random_norm,7,1728,2,6,-0.9374999403953552,-0.15625,0.7812499403953552,0,0,1,0,0.546306361041918,1728,False,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,noop,7,1,2,6,-0.9374999403953552,-0.890625,0.046874940395355225,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0299,test,ab,target,use,whole_state,7,3072,2,6,-0.9374999403953552,0.375,1.3124999403953552,1,1,0,0,0.7234129937805158,3072,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,das_binding,7,1,2,6,-3.1875,-2.0625,1.125,0,0,1,0,0.39801386441347797,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,mean_difference,7,1,2,6,-3.1875,-2.09375,1.09375,0,0,1,0,0.5977369265148831,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,answer_direction,7,1,2,6,-3.1875,-4.15625,-0.96875,0,0,1,0,0.3980138644134781,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,answer_direction_unembedding,7,1,2,6,-3.1875,-3.34375,-0.15625,0,0,1,0,0.3980138644134779,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,random_rank,7,1,2,6,-3.1875,-3.21875,-0.03125,0,0,1,0,0.011533046926457189,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,random_norm,7,1152,2,6,-3.1875,-3.1875,0.0,0,0,1,0,0.39949704266593283,1152,False,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,noop,7,1,2,6,-3.1875,-3.3125,-0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0299,test,ba,source,use,whole_state,7,3072,2,6,-3.1875,-0.90625,2.28125,0,0,1,0,0.6674760546234305,3072,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,das_binding,7,1,6,2,-0.71875,-0.03125,0.6875,0,0,1,0,0.4224518485755577,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,mean_difference,7,1,6,2,-0.71875,0.96875,1.6875,1,1,0,0,0.6344378730127818,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,answer_direction,7,1,6,2,-0.71875,-1.1875,-0.46875,0,0,1,0,0.4224518485755578,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,answer_direction_unembedding,7,1,6,2,-0.71875,-0.65625,0.0625,0,0,1,0,0.4224518485755577,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,random_rank,7,1,6,2,-0.71875,-0.71875,0.0,0,0,1,0,0.012241174063044792,1,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,random_norm,7,1152,6,2,-0.71875,0.6406249403953552,1.3593749403953552,1,1,0,0,0.42402609372262046,1152,False,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,noop,7,1,6,2,-0.71875,-0.5781249403953552,0.14062505960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0299,test,ba,target,use,whole_state,7,3072,6,2,-0.71875,0.8125,1.53125,1,1,0,0,0.7084589718278155,3072,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,das_binding,7,1,4,3,-2.09375,-1.1875,0.90625,0,0,1,0,0.42396753407888044,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,mean_difference,7,1,4,3,-2.09375,-0.96875,1.125,0,0,1,0,0.603669169644107,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,answer_direction,7,1,4,3,-2.09375,-1.40625,0.6875,0,0,1,0,0.42396753407888066,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,answer_direction_unembedding,7,1,4,3,-2.09375,-2.1875,-0.09375,0,0,1,0,0.42396753407888066,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,random_rank,7,1,4,3,-2.09375,-2.09375,0.0,0,0,1,0,0.0027606383332067145,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,random_norm,7,1280,4,3,-2.09375,-1.75,0.34375,0,0,1,0,0.42441390103615234,1280,False,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,noop,7,1,4,3,-2.09375,-2.53125,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0300,test,ab,source,use,whole_state,7,3072,4,3,-2.09375,-0.7812499403953552,1.3125000596046448,0,0,1,0,0.6692209983004916,3072,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,das_binding,7,1,3,4,-0.90625,-0.78125,0.125,0,0,1,0,0.4603871360254058,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,mean_difference,7,1,3,4,-0.90625,0.4999999701976776,1.4062499701976776,1,1,0,0,0.6555254772587779,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,answer_direction,7,1,3,4,-0.90625,0.0,0.90625,0,0,1,0,0.460387136025406,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,answer_direction_unembedding,7,1,3,4,-0.90625,-1.03125,-0.125,0,0,1,0,0.460387136025406,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,random_rank,7,1,3,4,-0.90625,-0.9375,-0.03125,0,0,1,0,0.0029977823150735008,1,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,random_norm,7,1280,3,4,-0.90625,-0.15625,0.75,0,0,1,0,0.46087184673685505,1280,False,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,noop,7,1,3,4,-0.90625,-0.5624999403953552,0.3437500596046448,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0300,test,ab,target,use,whole_state,7,3072,3,4,-0.90625,0.375,1.28125,1,1,0,0,0.7267083302616828,3072,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,das_binding,7,1,3,4,-0.9374999403953552,-0.40625,0.5312499403953552,0,0,1,0,0.4243436424066627,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,mean_difference,7,1,3,4,-0.9374999403953552,-0.4375,0.4999999403953552,0,0,1,0,0.6083768165786322,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,answer_direction,7,1,3,4,-0.9374999403953552,-2.8125,-1.8750000596046448,0,0,1,0,0.42434364240666284,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,answer_direction_unembedding,7,1,3,4,-0.9374999403953552,-1.375,-0.4375000596046448,0,0,1,0,0.4243436424066627,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,random_rank,7,1,3,4,-0.9374999403953552,-0.96875,-0.031250059604644775,0,0,1,0,0.003868157310114366,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,random_norm,7,1216,3,4,-0.9374999403953552,-1.59375,-0.6562500596046448,0,0,1,0,0.4268330096184415,1216,False,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,noop,7,1,3,4,-0.9374999403953552,-1.1875,-0.2500000596046448,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0300,test,ba,source,use,whole_state,7,3072,3,4,-0.9374999403953552,-0.125,0.8124999403953552,0,0,1,0,0.6749011078138142,3072,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,das_binding,7,1,4,3,-0.875,-0.5625,0.3125,0,0,1,0,0.4592980971645006,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,mean_difference,7,1,4,3,-0.875,0.25,1.125,1,1,0,0,0.6584906342152254,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,answer_direction,7,1,4,3,-0.875,-1.9062501192092896,-1.0312501192092896,0,0,1,0,0.45929809716450065,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,answer_direction_unembedding,7,1,4,3,-0.875,-1.125,-0.25,0,0,1,0,0.45929809716450065,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,random_rank,7,1,4,3,-0.875,-0.875,0.0,0,0,1,0,0.004186788994863436,1,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,random_norm,7,1216,4,3,-0.875,-0.3125,0.5625,0,0,1,0,0.461992520997574,1216,False,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,noop,7,1,4,3,-0.875,-0.78125,0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0300,test,ba,target,use,whole_state,7,3072,4,3,-0.875,0.34375,1.21875,1,1,0,0,0.7304947302498603,3072,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,das_binding,7,1,3,7,-1.875,-1.25,0.625,0,0,1,0,0.42803885033110745,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,mean_difference,7,1,3,7,-1.875,-1.0625,0.8125,0,0,1,0,0.6148218651858367,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,answer_direction,7,1,3,7,-1.875,-0.0625,1.8125,0,0,1,0,0.42803885033110756,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,answer_direction_unembedding,7,1,3,7,-1.875,-1.09375,0.78125,0,0,1,0,0.42803885033110745,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,random_rank,7,1,3,7,-1.875,-1.8750001192092896,-1.1920928955078125e-07,0,0,1,0,0.00323553821111568,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,random_norm,7,1280,3,7,-1.875,-2.21875,-0.34375,0,0,1,0,0.43383725340647744,1280,False,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,noop,7,1,3,7,-1.875,-2.09375,-0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0301,test,ab,source,use,whole_state,7,3072,3,7,-1.875,-0.5937500596046448,1.2812499403953552,0,0,1,0,0.6801411610885302,3072,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,das_binding,7,1,7,3,-0.09375,0.0625,0.15625,1,1,0,0,0.4596686508323369,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,mean_difference,7,1,7,3,-0.09375,0.65625,0.75,1,1,0,0,0.6602539396916413,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,answer_direction,7,1,7,3,-0.09375,1.78125,1.875,1,1,0,0,0.4596686508323371,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,answer_direction_unembedding,7,1,7,3,-0.09375,-0.03125,0.0625,0,0,1,0,0.4596686508323368,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,random_rank,7,1,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.0034746273219581425,1,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,random_norm,7,1280,7,3,-0.09375,0.625,0.71875,1,1,0,0,0.46589552513726423,1280,False,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,noop,7,1,7,3,-0.09375,0.0,0.09375,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0301,test,ab,target,use,whole_state,7,3072,7,3,-0.09375,1.125,1.21875,1,1,0,0,0.730399985074399,3072,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,das_binding,7,1,7,3,-2.375,-1.0625,1.3125,0,0,1,0,0.4373598713753837,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,mean_difference,7,1,7,3,-2.375,-0.75,1.625,0,0,1,0,0.61590886096566,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,answer_direction,7,1,7,3,-2.375,-1.9999998807907104,0.37500011920928955,0,0,1,0,0.4373598713753839,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,answer_direction_unembedding,7,1,7,3,-2.375,-2.0625,0.3125,0,0,1,0,0.4373598713753837,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,random_rank,7,1,7,3,-2.375,-2.375,0.0,0,0,1,0,0.0009911448566586813,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,random_norm,7,1920,7,3,-2.375,-1.0,1.375,0,0,1,0,0.5369487023090691,1920,False,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,noop,7,1,7,3,-2.375,-2.875,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0301,test,ba,source,use,whole_state,7,3072,7,3,-2.375,-0.4374999403953552,1.9375000596046448,0,0,1,0,0.6820049283482276,3072,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,das_binding,7,1,3,7,-0.84375,-0.375,0.46875,0,0,1,0,0.4709894438505266,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,mean_difference,7,1,3,7,-0.84375,0.5624999403953552,1.4062499403953552,1,1,0,0,0.6632674620480847,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,answer_direction,7,1,3,7,-0.84375,-0.75,0.09375,0,0,1,0,0.4709894438505268,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,answer_direction_unembedding,7,1,3,7,-0.84375,-1.0,-0.15625,0,0,1,0,0.4709894438505266,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,random_rank,7,1,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.0010673561873542675,1,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,random_norm,7,1920,3,7,-0.84375,0.6875,1.53125,1,1,0,0,0.5782358813155726,1920,False,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,noop,7,1,3,7,-0.84375,-0.7187500596046448,0.12499994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0301,test,ba,target,use,whole_state,7,3072,3,7,-0.84375,0.78125,1.625,1,1,0,0,0.7344458029400484,3072,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,das_binding,7,1,7,3,-3.15625,-2.0625,1.09375,0,0,1,0,0.4313134582459186,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,mean_difference,7,1,7,3,-3.15625,-1.9375001192092896,1.2187498807907104,0,0,1,0,0.6055877121026996,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,answer_direction,7,1,7,3,-3.15625,-2.59375,0.5625,0,0,1,0,0.43131345824591877,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,answer_direction_unembedding,7,1,7,3,-3.15625,-3.0625,0.09375,0,0,1,0,0.4313134582459185,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,random_rank,7,1,7,3,-3.15625,-3.15625,0.0,0,0,1,0,0.0016063653308332588,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,random_norm,7,1280,7,3,-3.15625,-3.21875,-0.0625,0,0,1,0,0.4361023545949507,1280,False,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,noop,7,1,7,3,-3.15625,-3.59375,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0302,test,ab,source,use,whole_state,7,3072,7,3,-3.15625,-1.4375,1.71875,0,0,1,0,0.6829556077174923,3072,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,das_binding,7,1,3,7,-0.84375,-0.4375,0.40625,0,0,1,0,0.4647785316401099,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,mean_difference,7,1,3,7,-0.84375,0.5312500596046448,1.3750000596046448,1,1,0,0,0.6525745075404211,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,answer_direction,7,1,3,7,-0.84375,-0.375,0.46875,0,0,1,0,0.46477853164011007,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,answer_direction_unembedding,7,1,3,7,-0.84375,-0.9375,-0.09375,0,0,1,0,0.4647785316401098,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,random_rank,7,1,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.001731001213777511,1,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,random_norm,7,1280,3,7,-0.84375,0.0625,0.90625,1,1,0,0,0.4699389924852959,1280,False,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,noop,7,1,3,7,-0.84375,-0.7187500596046448,0.12499994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0302,test,ab,target,use,whole_state,7,3072,3,7,-0.84375,0.71875,1.5625,1,1,0,0,0.7359452817012084,3072,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,das_binding,7,1,3,7,-2.4375,-1.75,0.6875,0,0,1,0,0.42515849546496076,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,mean_difference,7,1,3,7,-2.4375,-1.40625,1.03125,0,0,1,0,0.6089220810338523,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,answer_direction,7,1,3,7,-2.4375,-4.0625,-1.625,0,0,1,0,0.425158495464961,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,answer_direction_unembedding,7,1,3,7,-2.4375,-2.84375,-0.40625,0,0,1,0,0.4251584954649607,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,random_rank,7,1,3,7,-2.4375,-2.4375,0.0,0,0,1,0,0.005419151784926877,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,random_norm,7,1216,3,7,-2.4375,-2.53125,-0.09375,0,0,1,0,0.430896166426363,1216,False,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,noop,7,1,3,7,-2.4375,-2.6875,-0.25,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0302,test,ba,source,use,whole_state,7,3072,3,7,-2.4375,-0.90625,1.53125,0,0,1,0,0.6844224323508851,3072,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,das_binding,7,1,7,3,-0.09375,0.03125,0.125,1,1,0,0,0.45859021382642107,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,mean_difference,7,1,7,3,-0.09375,0.65625,0.75,1,1,0,0,0.6568037809983206,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,answer_direction,7,1,7,3,-0.09375,-0.8125,-0.71875,0,0,1,0,0.4585902138264212,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,answer_direction_unembedding,7,1,7,3,-0.09375,-0.28125,-0.1875,0,0,1,0,0.45859021382642096,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,random_rank,7,1,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.005845278883795142,1,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,random_norm,7,1216,7,3,-0.09375,0.4375,0.53125,1,1,0,0,0.46477905817769644,1216,False,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,noop,7,1,7,3,-0.09375,0.0,0.09375,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0302,test,ba,target,use,whole_state,7,3072,7,3,-0.09375,1.03125,1.125,1,1,0,0,0.7382409923530717,3072,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,das_binding,7,1,7,2,-2.75,-1.21875,1.53125,0,0,1,0,0.44145987889211247,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,mean_difference,7,1,7,2,-2.75,-1.375,1.375,0,0,1,0,0.6310896550519566,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,answer_direction,7,1,7,2,-2.75,-1.96875,0.78125,0,0,1,0,0.44145987889211263,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,answer_direction_unembedding,7,1,7,2,-2.75,-2.78125,-0.03125,0,0,1,0,0.44145987889211247,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,random_rank,7,1,7,2,-2.75,-2.78125,-0.03125,0,0,1,0,0.001975287537100103,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,random_norm,7,1216,7,2,-2.75,-2.75,0.0,0,0,1,0,0.44287306194864395,1216,False,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,noop,7,1,7,2,-2.75,-3.34375,-0.59375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0303,test,ab,source,use,whole_state,7,3072,7,2,-2.75,-1.5,1.25,0,0,1,0,0.7101001554118742,3072,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,das_binding,7,1,2,7,-0.5624999403953552,0.40625,0.9687499403953552,1,1,0,0,0.4668180335778454,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,mean_difference,7,1,2,7,-0.5624999403953552,1.28125,1.8437499403953552,1,1,0,0,0.6673404444408703,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,answer_direction,7,1,2,7,-0.5624999403953552,0.125,0.6874999403953552,1,1,0,0,0.46681803357784557,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,answer_direction_unembedding,7,1,2,7,-0.5624999403953552,-0.6249999403953552,-0.0625,0,0,1,0,0.46681803357784546,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,random_rank,7,1,2,7,-0.5624999403953552,-0.59375,-0.031250059604644775,0,0,1,0,0.0020887511819511137,1,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,random_norm,7,1216,2,7,-0.5624999403953552,0.71875,1.2812499403953552,1,1,0,0,0.4683123921075291,1216,False,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,noop,7,1,2,7,-0.5624999403953552,-0.40625,0.15624994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0303,test,ab,target,use,whole_state,7,3072,2,7,-0.5624999403953552,1.15625,1.7187499403953552,1,1,0,0,0.7508894330886752,3072,False,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,das_binding,7,1,2,7,-1.8437501192092896,-1.0625,0.7812501192092896,0,0,1,0,0.43026042926613256,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,mean_difference,7,1,2,7,-1.8437501192092896,-1.03125,0.8125001192092896,0,0,1,0,0.6288199737572823,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,answer_direction,7,1,2,7,-1.8437501192092896,-3.5625,-1.7187498807907104,0,0,1,0,0.4302604292661327,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,answer_direction_unembedding,7,1,2,7,-1.8437501192092896,-1.9375,-0.09374988079071045,0,0,1,0,0.43026042926613267,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,random_rank,7,1,2,7,-1.8437501192092896,-1.8437501192092896,0.0,0,0,1,0,0.0015166433625896881,1,False,"H0,H1,H2,H3",False,
