base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0342,test,ba,target,use,answer_direction,11,1,2,6,-0.8749999403953552,0.125,0.9999999403953552,1,1,0,0,0.48678183031003336,1,False,"H0,H1,H2,H3",False,
base_0342,test,ba,target,use,answer_direction_unembedding,11,1,2,6,-0.8749999403953552,-0.84375,0.031249940395355225,0,0,1,0,0.4867818303100333,1,False,"H0,H1,H2,H3",False,
base_0342,test,ba,target,use,random_rank,11,1,2,6,-0.8749999403953552,-0.875,-5.960464477539063e-08,0,0,1,0,0.015555476676413263,1,False,"H0,H1,H2,H3",False,
base_0342,test,ba,target,use,random_norm,11,1728,2,6,-0.8749999403953552,0.21875,1.0937499403953552,1,1,0,0,0.6286947581395876,1728,False,"H0,H1,H2,H3",False,
base_0342,test,ba,target,use,noop,11,1,2,6,-0.8749999403953552,-0.8749999403953552,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0342,test,ba,target,use,whole_state,11,3072,2,6,-0.8749999403953552,0.5624999403953552,1.4374998807907104,1,1,0,0,0.8136463048443232,3072,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,das_binding,11,1,7,2,-1.03125,5.640625,6.671875,1,1,0,0,0.4872971091610864,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,mean_difference,11,1,7,2,-1.03125,0.09375,1.125,1,1,0,0,0.7246640480285985,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,answer_direction,11,1,7,2,-1.03125,-0.875,0.15625,0,0,1,0,0.48729710916108654,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,answer_direction_unembedding,11,1,7,2,-1.03125,-0.6874999403953552,0.3437500596046448,0,0,1,0,0.4872971091610864,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,random_rank,11,1,7,2,-1.03125,-1.03125,0.0,0,0,1,0,0.013934427499576338,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,random_norm,11,1664,7,2,-1.03125,-0.96875,0.0625,0,0,1,0,0.5909387439133051,1664,False,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,noop,11,1,7,2,-1.03125,-1.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0343,test,ab,source,use,whole_state,11,3072,7,2,-1.03125,0.5937499403953552,1.6249999403953552,1,1,0,0,0.8224082297063449,3072,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,das_binding,11,1,2,7,-0.6875,6.4375,7.125,1,1,0,0,0.4891997227949922,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,mean_difference,11,1,2,7,-0.6875,0.78125,1.46875,1,1,0,0,0.7274934423998358,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,answer_direction,11,1,2,7,-0.6875,-0.28125,0.40625,0,0,1,0,0.4891997227949923,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,answer_direction_unembedding,11,1,2,7,-0.6875,-0.75,-0.0625,0,0,1,0,0.48919972279499224,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,random_rank,11,1,2,7,-0.6875,-0.6875,0.0,0,0,1,0,0.013988833387161035,1,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,random_norm,11,1664,2,7,-0.6875,0.21875,0.90625,1,1,0,0,0.5932460182431452,1664,False,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,noop,11,1,2,7,-0.6875,-0.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0343,test,ab,target,use,whole_state,11,3072,2,7,-0.6875,0.625,1.3125,1,1,0,0,0.8256192586270158,3072,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,das_binding,11,1,2,7,-1.25,6.421875,7.671875,1,1,0,0,0.4825126752189255,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,mean_difference,11,1,2,7,-1.25,0.0,1.25,0,0,1,0,0.723753801769009,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,answer_direction,11,1,2,7,-1.25,-4.15625,-2.90625,0,0,1,0,0.48251267521892566,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,answer_direction_unembedding,11,1,2,7,-1.25,-0.8125,0.4375,0,0,1,0,0.4825126752189256,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,random_rank,11,1,2,7,-1.25,-1.25,0.0,0,0,1,0,0.012652988621372355,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,random_norm,11,1664,2,7,-1.25,-1.53125,-0.28125,0,0,1,0,0.5903751452840189,1664,False,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,noop,11,1,2,7,-1.25,-1.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0343,test,ba,source,use,whole_state,11,3072,2,7,-1.25,0.59375,1.84375,1,1,0,0,0.8257776713790655,3072,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,das_binding,11,1,7,2,-0.65625,6.28125,6.9375,1,1,0,0,0.47717055207421927,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,mean_difference,11,1,7,2,-0.65625,0.78125,1.4375,1,1,0,0,0.7157407854606911,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,answer_direction,11,1,7,2,-0.65625,-1.09375,-0.4375,0,0,1,0,0.47717055207421943,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,answer_direction_unembedding,11,1,7,2,-0.65625,-0.53125,0.125,0,0,1,0,0.47717055207421927,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,random_rank,11,1,7,2,-0.65625,-0.625,0.03125,0,0,1,0,0.012512901475820647,1,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,random_norm,11,1664,7,2,-0.65625,0.125,0.78125,1,1,0,0,0.583838826365039,1664,False,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,noop,11,1,7,2,-0.65625,-0.625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0343,test,ba,target,use,whole_state,11,3072,7,2,-0.65625,0.6250000596046448,1.2812500596046448,1,1,0,0,0.8166351011685438,3072,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,das_binding,11,1,5,7,-2.84375,5.21875,8.0625,1,1,0,0,0.5014974127384917,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,mean_difference,11,1,5,7,-2.84375,-0.6875,2.15625,0,0,1,0,0.7539897088092794,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,answer_direction,11,1,5,7,-2.84375,-0.28125,2.5625,0,0,0,1,0.5014974127384917,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,answer_direction_unembedding,11,1,5,7,-2.84375,-2.8125,0.03125,0,0,1,0,0.5014974127384917,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,random_rank,11,1,5,7,-2.84375,-2.84375,0.0,0,0,1,0,0.013951675407533596,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,random_norm,11,1216,5,7,-2.84375,-2.59375,0.25,0,0,1,0,0.5197768930782202,1216,False,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,noop,11,1,5,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0344,test,ab,source,use,whole_state,11,3072,5,7,-2.84375,-0.34375,2.5,0,0,1,0,0.8175093406076459,3072,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,das_binding,11,1,7,5,-0.8125,6.765625,7.578125,1,1,0,0,0.4889320514720727,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,mean_difference,11,1,7,5,-0.8125,1.15625,1.96875,1,1,0,0,0.7350979800750954,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,answer_direction,11,1,7,5,-0.8125,1.15625,1.96875,1,1,0,0,0.48893205147207264,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,answer_direction_unembedding,11,1,7,5,-0.8125,-0.6562499403953552,0.15625005960464478,0,0,1,0,0.48893205147207264,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,random_rank,11,1,7,5,-0.8125,-0.7812500596046448,0.031249940395355225,0,0,1,0,0.013602106621505005,1,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,random_norm,11,1216,7,5,-0.8125,0.21875,1.03125,1,1,0,0,0.506753526908093,1216,False,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,noop,11,1,7,5,-0.8125,-0.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0344,test,ab,target,use,whole_state,11,3072,7,5,-0.8125,0.9999999403953552,1.8124999403953552,1,1,0,0,0.7970260839796329,3072,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,das_binding,11,1,7,5,-2.21875,5.421875,7.640625,1,1,0,0,0.5065750526202943,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,mean_difference,11,1,7,5,-2.21875,-0.375,1.84375,0,0,1,0,0.7562555668713627,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,answer_direction,11,1,7,5,-2.21875,-2.96875,-0.75,0,0,0,1,0.5065750526202943,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,answer_direction_unembedding,11,1,7,5,-2.21875,-2.125,0.09375,0,0,1,0,0.5065750526202943,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,random_rank,11,1,7,5,-2.21875,-2.1875,0.03125,0,0,1,0,0.014759499412031004,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,random_norm,11,1216,7,5,-2.21875,-1.9687501192092896,0.24999988079071045,0,0,1,0,0.5159730379063994,1216,False,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,noop,11,1,7,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0344,test,ba,source,use,whole_state,11,3072,7,5,-2.21875,-0.15625,2.0625,0,0,1,0,0.8155777418953989,3072,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,das_binding,11,1,5,7,-0.90625,7.046875,7.953125,1,1,0,0,0.5021294761700358,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,mean_difference,11,1,5,7,-0.90625,1.21875,2.125,1,1,0,0,0.7496188564351299,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,answer_direction,11,1,5,7,-0.90625,-0.4375,0.46875,0,0,1,0,0.5021294761700357,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,answer_direction_unembedding,11,1,5,7,-0.90625,-0.65625,0.25,0,0,1,0,0.5021294761700357,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,random_rank,11,1,5,7,-0.90625,-0.875,0.03125,0,0,1,0,0.014629973722472595,1,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,random_norm,11,1216,5,7,-0.90625,0.25,1.15625,1,1,0,0,0.5114449870787476,1216,False,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,noop,11,1,5,7,-0.90625,-0.90625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0344,test,ba,target,use,whole_state,11,3072,5,7,-0.90625,0.96875,1.875,1,1,0,0,0.8084204348310833,3072,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,das_binding,11,1,4,6,-3.03125,5.25,8.28125,1,1,0,0,0.49008638575676555,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,mean_difference,11,1,4,6,-3.03125,-1.65625,1.375,0,0,1,0,0.7284771131120806,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,answer_direction,11,1,4,6,-3.03125,0.34375,3.375,1,1,0,0,0.4900863857567658,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,answer_direction_unembedding,11,1,4,6,-3.03125,-2.75,0.28125,0,0,1,0,0.49008638575676544,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,random_rank,11,1,4,6,-3.03125,-3.0,0.03125,0,0,1,0,0.02124062795707274,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,random_norm,11,1216,4,6,-3.03125,-3.09375,-0.0625,0,0,1,0,0.49573378037283794,1216,False,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,noop,11,1,4,6,-3.03125,-3.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0346,test,ab,source,use,whole_state,11,3072,4,6,-3.03125,-1.03125,2.0,0,0,1,0,0.783113212188842,3072,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,das_binding,11,1,6,4,-0.6875,6.015625,6.703125,1,1,0,0,0.47904898964255443,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,mean_difference,11,1,6,4,-0.6875,1.25,1.9375,1,1,0,0,0.7120708412970835,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,answer_direction,11,1,6,4,-0.6875,1.6875,2.375,1,1,0,0,0.4790489896425547,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,answer_direction_unembedding,11,1,6,4,-0.6875,-0.5,0.1875,0,0,1,0,0.4790489896425543,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,random_rank,11,1,6,4,-0.6875,-0.65625,0.03125,0,0,1,0,0.02076226081346236,1,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,random_norm,11,1216,6,4,-0.6875,0.90625,1.59375,1,1,0,0,0.48456919743360494,1216,False,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,noop,11,1,6,4,-0.6875,-0.65625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0346,test,ab,target,use,whole_state,11,3072,6,4,-0.6875,1.125,1.8125,1,1,0,0,0.7654764628801388,3072,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,das_binding,11,1,6,4,-2.375,5.734375,8.109375,1,1,0,0,0.49506846275913763,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,mean_difference,11,1,6,4,-2.375,-1.1875,1.1875,0,0,1,0,0.7387505147929974,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,answer_direction,11,1,6,4,-2.375,-0.40625,1.96875,0,0,0,1,0.49506846275913774,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,answer_direction_unembedding,11,1,6,4,-2.375,-2.15625,0.21875,0,0,1,0,0.4950684627591375,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,random_rank,11,1,6,4,-2.375,-2.375,0.0,0,0,1,0,0.021392768122508888,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,random_norm,11,1216,6,4,-2.375,-2.65625,-0.28125,0,0,1,0,0.4978735199587914,1216,False,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,noop,11,1,6,4,-2.375,-2.375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0346,test,ba,source,use,whole_state,11,3072,6,4,-2.375,-0.78125,1.59375,0,0,1,0,0.7902857164811444,3072,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,das_binding,11,1,4,6,-0.3125,7.015625,7.328125,1,1,0,0,0.4874666683534264,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,mean_difference,11,1,4,6,-0.3125,0.9062500596046448,1.2187500596046448,1,1,0,0,0.727406973539589,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,answer_direction,11,1,4,6,-0.3125,0.34375,0.65625,1,1,0,0,0.48746666835342656,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,answer_direction_unembedding,11,1,4,6,-0.3125,-0.3125,0.0,0,0,1,0,0.4874666683534262,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,random_rank,11,1,4,6,-0.3125,-0.34375,-0.03125,0,0,1,0,0.021064281383260695,1,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,random_norm,11,1216,4,6,-0.3125,0.875,1.1875,1,1,0,0,0.49022865379688474,1216,False,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,noop,11,1,4,6,-0.3125,-0.34375,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0346,test,ba,target,use,whole_state,11,3072,4,6,-0.3125,1.03125,1.34375,1,1,0,0,0.7781508503154062,3072,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,das_binding,11,1,6,4,-1.65625,5.109375,6.765625,1,1,0,0,0.46645840301725194,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,mean_difference,11,1,6,4,-1.65625,-0.59375,1.0625,0,0,1,0,0.7011065678294149,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,answer_direction,11,1,6,4,-1.65625,-0.9999998807907104,0.6562501192092896,0,0,1,0,0.46645840301725205,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,answer_direction_unembedding,11,1,6,4,-1.65625,-1.65625,0.0,0,0,1,0,0.4664584030172518,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,random_rank,11,1,6,4,-1.65625,-1.625,0.03125,0,0,1,0,0.02636245824596805,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,random_norm,11,1088,6,4,-1.65625,-1.65625,0.0,0,0,1,0,0.4727124372539665,1088,False,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,noop,11,1,6,4,-1.65625,-1.625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0348,test,ab,source,use,whole_state,11,3072,6,4,-1.65625,0.28125,1.9375,1,1,0,0,0.7968710617114392,3072,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,das_binding,11,1,4,6,-0.34375,6.484375,6.828125,1,1,0,0,0.49236985000822947,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,mean_difference,11,1,4,6,-0.34375,0.40625,0.75,1,1,0,0,0.7400525607621785,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,answer_direction,11,1,4,6,-0.34375,0.3125,0.65625,1,1,0,0,0.4923698500082296,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,answer_direction_unembedding,11,1,4,6,-0.34375,-0.28125,0.0625,0,0,1,0,0.4923698500082293,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,random_rank,11,1,4,6,-0.34375,-0.3125,0.03125,0,0,1,0,0.027826874869130467,1,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,random_norm,11,1088,4,6,-0.34375,0.0625,0.40625,1,1,0,0,0.4989712915926436,1088,False,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,noop,11,1,4,6,-0.34375,-0.3125,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0348,test,ab,target,use,whole_state,11,3072,4,6,-0.34375,0.40625,0.75,1,1,0,0,0.8411367071379539,3072,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,das_binding,11,1,4,6,-1.65625,5.65625,7.3125,1,1,0,0,0.4697949621752213,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,mean_difference,11,1,4,6,-1.65625,0.1875,1.84375,1,1,0,0,0.7014662592422604,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,answer_direction,11,1,4,6,-1.65625,-4.0625,-2.40625,0,0,1,0,0.4697949621752215,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,answer_direction_unembedding,11,1,4,6,-1.65625,-1.71875,-0.0625,0,0,1,0,0.4697949621752212,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,random_rank,11,1,4,6,-1.65625,-1.59375,0.0625,0,0,1,0,0.024550597656121977,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,random_norm,11,1088,4,6,-1.65625,-1.78125,-0.125,0,0,1,0,0.47011167546259675,1088,False,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,noop,11,1,4,6,-1.65625,-1.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0348,test,ba,source,use,whole_state,11,3072,4,6,-1.65625,1.09375,2.75,1,1,0,0,0.7926517296678046,3072,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,das_binding,11,1,6,4,-0.9375000596046448,5.640625,6.578125059604645,1,1,0,0,0.4926136204733043,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,mean_difference,11,1,6,4,-0.9375000596046448,0.3125,1.2500000596046448,1,1,0,0,0.7355375460078124,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,answer_direction,11,1,6,4,-0.9375000596046448,-1.375,-0.4374999403953552,0,0,1,0,0.4926136204733046,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,answer_direction_unembedding,11,1,6,4,-0.9375000596046448,-1.0625,-0.12499994039535522,0,0,1,0,0.49261362047330426,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,random_rank,11,1,6,4,-0.9375000596046448,-0.9375,5.960464477539063e-08,0,0,1,0,0.025743057652574255,1,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,random_norm,11,1088,6,4,-0.9375000596046448,-0.40625,0.5312500596046448,0,0,1,0,0.49294571700840467,1088,False,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,noop,11,1,6,4,-0.9375000596046448,-0.9375,5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0348,test,ba,target,use,whole_state,11,3072,6,4,-0.9375000596046448,0.28125,1.2187500596046448,1,1,0,0,0.8311520338961159,3072,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,das_binding,11,1,6,5,-2.03125,6.1875,8.21875,1,1,0,0,0.5221302944643715,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,mean_difference,11,1,6,5,-2.03125,-1.03125,1.0,0,0,1,0,0.7908685459276328,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,answer_direction,11,1,6,5,-2.03125,0.8749999403953552,2.9062499403953552,1,1,0,0,0.5221302944643715,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,answer_direction_unembedding,11,1,6,5,-2.03125,-2.1875,-0.15625,0,0,1,0,0.5221302944643715,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,random_rank,11,1,6,5,-2.03125,-2.0,0.03125,0,0,1,0,0.020299492131082342,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,random_norm,11,1088,6,5,-2.03125,-2.03125,0.0,0,0,1,0,0.5233936223301702,1088,False,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,noop,11,1,6,5,-2.03125,-2.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0350,test,ab,source,use,whole_state,11,3072,6,5,-2.03125,-0.65625,1.375,0,0,1,0,0.8921859471710746,3072,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,das_binding,11,1,5,6,-0.28125,6.328125,6.609375,1,1,0,0,0.5092201209406458,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,mean_difference,11,1,5,6,-0.28125,0.59375,0.875,1,1,0,0,0.7713135607627583,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,answer_direction,11,1,5,6,-0.28125,4.859375,5.140625,1,1,0,0,0.5092201209406457,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,answer_direction_unembedding,11,1,5,6,-0.28125,-0.0625,0.21875,0,0,1,0,0.5092201209406458,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,random_rank,11,1,5,6,-0.28125,-0.3125,-0.03125,0,0,1,0,0.01979756767154754,1,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,random_norm,11,1088,5,6,-0.28125,0.21875,0.5,1,1,0,0,0.510452211810358,1088,False,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,noop,11,1,5,6,-0.28125,-0.3125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0350,test,ab,target,use,whole_state,11,3072,5,6,-0.28125,0.375,0.65625,1,1,0,0,0.8701257918506019,3072,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,das_binding,11,1,5,6,-2.125,6.453125,8.578125,1,1,0,0,0.5057048147084532,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,mean_difference,11,1,5,6,-2.125,-0.4999999701976776,1.6250000298023224,0,0,1,0,0.7692307982619412,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,answer_direction,11,1,5,6,-2.125,-0.3125,1.8125,0,0,1,0,0.5057048147084532,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,answer_direction_unembedding,11,1,5,6,-2.125,-2.46875,-0.34375,0,0,1,0,0.5057048147084532,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,random_rank,11,1,5,6,-2.125,-2.125,0.0,0,0,1,0,0.01915185865683528,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,random_norm,11,1088,5,6,-2.125,-2.40625,-0.28125,0,0,1,0,0.5057666118179532,1088,False,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,noop,11,1,5,6,-2.125,-2.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0350,test,ba,source,use,whole_state,11,3072,5,6,-2.125,0.0,2.125,0,0,1,0,0.8605926320581492,3072,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,das_binding,11,1,6,5,-1.6875,6.578125,8.265625,1,1,0,0,0.4954116828036866,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,mean_difference,11,1,6,5,-1.6875,0.0625,1.75,1,1,0,0,0.7535738500948889,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,answer_direction,11,1,6,5,-1.6875,-3.703125,-2.015625,0,0,1,0,0.4954116828036866,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,answer_direction_unembedding,11,1,6,5,-1.6875,-1.5625,0.125,0,0,1,0,0.4954116828036866,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,random_rank,11,1,6,5,-1.6875,-1.65625,0.03125,0,0,1,0,0.01876204111576658,1,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,random_norm,11,1088,6,5,-1.6875,-1.3125,0.375,0,0,1,0,0.49547222209285174,1088,False,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,noop,11,1,6,5,-1.6875,-1.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0350,test,ba,target,use,whole_state,11,3072,6,5,-1.6875,-0.109375,1.578125,0,0,1,0,0.8430761022162262,3072,False,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,das_binding,11,1,5,3,-2.25,5.796875,8.046875,1,1,0,0,0.43559631872135013,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,mean_difference,11,1,5,3,-2.25,-0.8125,1.4375,0,0,1,0,0.6518280341413359,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,answer_direction,11,1,5,3,-2.25,-1.9999998807907104,0.25000011920928955,0,0,1,0,0.43559631872135035,1,False,"H0,H1,H2,H3",False,
