base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0349,calib,ba,target,use,whole_state,11,3072,6,4,-1.09375,0.5625,1.65625,1,1,0,0,0.8047897546617232,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,11,8,7,6,-2.875,5.9375,8.8125,1,1,0,0,0.5190518142855478,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,11,3072,7,6,-2.875,-1.78125,1.09375,0,0,1,0,0.7683040954849953,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,11,8,6,7,0.0,7.609375,7.609375,1,1,0,0,0.517779014804272,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,11,3072,6,7,0.0,2.0,2.0,1,1,0,0,0.7664200888650754,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,11,8,6,7,-3.0625,6.765625,9.828125,1,1,0,0,0.5269394529962107,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,11,3072,6,7,-3.0625,-0.9375000596046448,2.1249999403953552,0,0,1,0,0.7863467100238731,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,11,8,7,6,-0.9375,9.125,10.0625,1,1,0,0,0.5204293453444012,8,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,11,3072,7,6,-0.9375,1.28125,2.21875,1,1,0,0,0.7766317385887426,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,11,8,4,5,-3.0625,7.078125,10.140625,1,1,0,0,0.5025561103347043,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,11,3072,4,5,-3.0625,-0.6875,2.375,0,0,1,0,0.7842322288953205,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,11,8,5,4,-1.40625,8.40625,9.8125,1,1,0,0,0.518916897600558,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,-0.09375,1.3125,0,0,1,0,0.8097630231690932,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,11,8,5,4,-3.625,6.0625,9.6875,1,1,0,0,0.4847109047184079,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,11,3072,5,4,-3.625,-2.34375,1.28125,0,0,1,0,0.7603884679621348,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,11,8,4,5,-1.34375,8.390625,9.734375,1,1,0,0,0.5031782719872087,8,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,-0.015625,1.328125,0,0,1,0,0.7893590831641496,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,11,8,4,3,-2.0,4.640625,6.640625,1,1,0,0,0.46759709762588847,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,11,3072,4,3,-2.0,-0.1875,1.8125,0,0,1,0,0.7374809869113077,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,11,8,3,4,-0.34375,5.828125,6.171875,1,1,0,0,0.4817109841476438,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,11,3072,3,4,-0.34375,0.6875000596046448,1.0312500596046448,1,1,0,0,0.7597410116506956,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,11,8,3,4,-1.625,4.765625,6.390625,1,1,0,0,0.4794730161926822,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,11,3072,3,4,-1.625,-0.1875,1.4375,0,0,1,0,0.7492646736348967,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,11,8,4,3,-0.09375,6.84375,6.9375,1,1,0,0,0.49157509267027055,8,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,11,3072,4,3,-0.09375,0.90625,1.0,1,1,0,0,0.7681763914501927,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,11,8,2,7,-1.5,6.796875,8.296875,1,1,0,0,0.5335181382131824,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,11,3072,2,7,-1.5,0.21875,1.71875,1,1,0,0,0.8359496685028798,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,11,8,7,2,-0.09375,8.421875,8.515625,1,1,0,0,0.5351815289659994,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,11,3072,7,2,-0.09375,0.84375,0.9375,1,1,0,0,0.8385559734226435,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,11,8,7,2,-1.90625,6.515625,8.421875,1,1,0,0,0.5426114663642322,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,11,3072,7,2,-1.90625,0.28125,2.1875,1,1,0,0,0.8455815841678702,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,11,8,2,7,-0.34375,7.453125,7.796875,1,1,0,0,0.5577689643669556,8,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,11,3072,2,7,-0.34375,0.625,0.96875,1,1,0,0,0.8692023551387525,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,11,8,4,6,-1.84375,6.765625,8.609375,1,1,0,0,0.49538425539149805,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,11,3072,4,6,-1.84375,2.21875,4.0625,1,1,0,0,0.7525727323859365,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,11,8,6,4,-1.875,6.375,8.25,1,1,0,0,0.5156850066344367,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,11,3072,6,4,-1.875,0.125,2.0,1,1,0,0,0.7834130178130777,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,11,8,6,4,-3.25,5.8125,9.0625,1,1,0,0,0.49974122259681575,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,11,3072,6,4,-3.25,-0.65625,2.59375,0,0,1,0,0.7658802469474442,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,11,8,4,6,-0.4375,7.09375,7.53125,1,1,0,0,0.5220338624494557,8,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,11,3072,4,6,-0.4375,0.53125,0.96875,1,1,0,0,0.80004491406602,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,11,8,2,6,-1.40625,7.03125,8.4375,1,1,0,0,0.5197282571656529,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,11,3072,2,6,-1.40625,0.5312499403953552,1.9374999403953552,1,1,0,0,0.799735958879901,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,11,8,6,2,-0.7812499403953552,7.71875,8.499999940395355,1,1,0,0,0.5314681941515589,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,11,3072,6,2,-0.7812499403953552,0.3125,1.0937499403953552,1,1,0,0,0.817800879601771,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,11,8,6,2,-1.90625,6.859375,8.765625,1,1,0,0,0.5267098028909372,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,11,3072,6,2,-1.90625,0.40625,2.3125,1,1,0,0,0.8126160287507375,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,11,8,2,6,-0.8125,7.359375,8.171875,1,1,0,0,0.539561266492138,8,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,11,3072,2,6,-0.8125,0.4375000596046448,1.2500000596046448,1,1,0,0,0.8324434655250723,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,11,8,3,5,-3.65625,7.296875,10.953125,1,1,0,0,0.5450595050985373,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,11,3072,3,5,-3.65625,-1.78125,1.875,0,0,1,0,0.8151868053855493,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,11,8,5,3,-0.34375,8.59375,8.9375,1,1,0,0,0.5509139018447432,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,11,3072,5,3,-0.34375,1.1875,1.53125,1,1,0,0,0.8239425961503326,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,11,8,5,3,-2.84375,7.125,9.96875,1,1,0,0,0.5492583227084137,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,11,3072,5,3,-2.84375,-0.71875,2.125,0,0,1,0,0.8298138012840721,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,11,8,3,5,-0.9375,7.78125,8.71875,1,1,0,0,0.5495011793402816,8,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,11,3072,3,5,-0.9375,1.21875,2.15625,1,1,0,0,0.8301807065753087,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,11,8,4,3,-0.8125,6.515625,7.328125,1,1,0,0,0.5060461738367275,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,11,3072,4,3,-0.8125,0.25,1.0625,1,1,0,0,0.8026106087959778,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,11,8,3,4,-0.84375,7.6875,8.53125,1,1,0,0,0.5214969811593292,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.265625,1.109375,1,1,0,0,0.8271162419036473,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,11,8,3,4,-0.8749999403953552,6.453125,7.328124940395355,1,1,0,0,0.5071026682164116,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,11,3072,3,4,-0.8749999403953552,-0.1875,0.6874999403953552,0,0,1,0,0.7964602119218003,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,11,8,4,3,-1.40625,8.1875,9.59375,1,1,0,0,0.5226648725747794,8,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,11,3072,4,3,-1.40625,-0.09375,1.3125,0,0,1,0,0.8209023562016377,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,11,8,7,4,-2.03125,5.59375,7.625,1,1,0,0,0.5002010961900227,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,11,3072,7,4,-2.03125,-0.4375,1.59375,0,0,1,0,0.7675769388035869,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,11,8,4,7,-0.5,7.203125,7.703125,1,1,0,0,0.4984725036989738,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.625,1.125,1,1,0,0,0.7649243501890786,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,11,8,4,7,-1.8124998807907104,6.1875,7.9999998807907104,1,1,0,0,0.4932555490795154,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,11,3072,4,7,-1.8124998807907104,-0.1875,1.6249998807907104,0,0,1,0,0.7591390333558843,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,11,8,7,4,-0.9375000596046448,6.234375,7.171875059604645,1,1,0,0,0.4833398931445784,8,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.5,1.4375000596046448,1,1,0,0,0.7438784620848976,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,11,8,2,4,-1.96875,7.03125,9.0,1,1,0,0,0.5217514866477476,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,11,3072,2,4,-1.96875,0.3125,2.28125,1,1,0,0,0.8208228971263065,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,11,8,4,2,-0.90625,7.875,8.78125,1,1,0,0,0.5074726518927528,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.5312500596046448,1.4375000596046448,1,1,0,0,0.7983593396451649,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,11,8,4,2,-1.625,6.921875,8.546875,1,1,0,0,0.5144163839072643,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,11,3072,4,2,-1.625,0.4375,2.0625,1,1,0,0,0.815333199609437,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,11,8,2,4,-1.34375,6.84375,8.1875,1,1,0,0,0.5018084599442271,8,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.7953500511196158,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,11,8,2,5,-1.9375,5.703125,7.640625,1,1,0,0,0.4837566266663167,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,11,3072,2,5,-1.9375,0.21875,2.15625,1,1,0,0,0.761587808482426,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,11,8,5,2,0.0625,5.890625,5.828125,0,1,0,0,0.49180386353857586,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,11,3072,5,2,0.0625,0.59375,0.53125,0,1,0,0,0.7742567356992313,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,11,8,5,2,-2.28125,6.015625,8.296875,1,1,0,0,0.4792549919003537,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,11,3072,5,2,-2.28125,0.0625,2.34375,1,1,0,0,0.7585521372824934,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,11,8,2,5,-1.0625,6.046875,7.109375,1,1,0,0,0.4862276632050571,8,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,11,3072,2,5,-1.0625,0.1875,1.25,1,1,0,0,0.7695882971767877,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,11,8,3,5,-2.34375,6.5625,8.90625,1,1,0,0,0.5164335750378544,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,11,3072,3,5,-2.34375,-1.53125,0.8125,0,0,1,0,0.7983051228684886,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,11,8,5,3,-0.71875,9.03125,9.75,1,1,0,0,0.5311886946618642,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,11,3072,5,3,-0.71875,0.4375,1.15625,1,1,0,0,0.8211136468563434,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,11,8,5,3,-2.1875,6.953125,9.140625,1,1,0,0,0.517599633514377,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,11,3072,5,3,-2.1875,-1.28125,0.90625,0,0,1,0,0.8026965967139452,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,11,8,3,5,-1.28125,8.234375,9.515625,1,1,0,0,0.5363717801862651,8,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,11,3072,3,5,-1.28125,0.125,1.40625,1,1,0,0,0.8318085536607251,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,11,16,2,3,-1.8124998807907104,8.40625,10.21874988079071,1,1,0,0,0.542804141323859,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.8124998807907104,0.6562499403953552,2.4687498211860657,1,1,0,0,0.836902736598059,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,16,3,2,-1.5,7.390625,8.890625,1,1,0,0,0.5450708014096965,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.09375,1.40625,0,0,1,0,0.8403975036500355,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,16,3,2,-2.84375,6.890625,9.734375,1,1,0,0,0.5531002617141917,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.84375,-1.09375,1.75,0,0,1,0,0.8398574748461719,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,16,2,3,-0.4375,8.1875,8.625,1,1,0,0,0.5591636777932053,16,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,11,3072,2,3,-0.4375,0.40625,0.84375,1,1,0,0,0.8490644951091518,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,11,16,2,3,-1.0,7.59375,8.59375,1,1,0,0,0.5295031827460794,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,11,3072,2,3,-1.0,0.3125,1.3125,1,1,0,0,0.8235665259263583,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,11,16,3,2,-0.4375,7.84375,8.28125,1,1,0,0,0.5288168119780581,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,11,3072,3,2,-0.4375,1.0625,1.5,1,1,0,0,0.8224989742905301,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,11,16,3,2,-0.46875,6.296875,6.765625,1,1,0,0,0.5212784655911531,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,11,3072,3,2,-0.46875,0.375,0.84375,1,1,0,0,0.8106017167400811,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,11,16,2,3,-0.625,8.515625,9.140625,1,1,0,0,0.527147586108612,16,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,1.15625,1.78125,1,1,0,0,0.8197283534251614,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,11,16,2,6,-1.375,6.859375,8.234375,1,1,0,0,0.5314212623876843,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,11,3072,2,6,-1.375,0.5312500596046448,1.9062500596046448,1,1,0,0,0.8301221357827928,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,11,16,6,2,-0.84375,9.40625,10.25,1,1,0,0,0.5342970577702125,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,11,3072,6,2,-0.84375,0.4999999403953552,1.3437499403953552,1,1,0,0,0.8346143561246974,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,11,16,6,2,-1.8124998807907104,7.40625,9.21874988079071,1,1,0,0,0.5442919061051543,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,11,3072,6,2,-1.8124998807907104,0.5,2.3124998807907104,1,1,0,0,0.8428581892509,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,11,16,2,6,-0.53125,9.328125,9.859375,1,1,0,0,0.5523696812737343,16,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,11,3072,2,6,-0.53125,0.84375,1.375,1,1,0,0,0.8553669531612158,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,11,16,7,3,-3.125,6.328125,9.453125,1,1,0,0,0.5434735016178154,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,11,3072,7,3,-3.125,-0.8125,2.3125,0,0,1,0,0.8051055791752645,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,11,16,3,7,-0.6875,7.765625,8.453125,1,1,0,0,0.5415941027093678,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,11,3072,3,7,-0.6875,0.5312500596046448,1.2187500596046448,1,1,0,0,0.802321424028449,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,11,16,3,7,-2.5625,5.5625,8.125,1,1,0,0,0.543074652778078,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,11,3072,3,7,-2.5625,-1.21875,1.34375,0,0,1,0,0.805630285150225,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,11,16,7,3,-0.1875,9.125,9.3125,1,1,0,0,0.5343900110179274,16,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,11,3072,7,3,-0.1875,0.71875,0.90625,1,1,0,0,0.7927469543192485,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,11,16,5,4,-2.6875,6.828125,9.515625,1,1,0,0,0.5347051496111773,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.625,2.0625,0,0,1,0,0.7880056851536587,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,16,4,5,-0.6562500596046448,8.0,8.656250059604645,1,1,0,0,0.5296288927372353,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.6562500596046448,0.9218749403953552,1.578125,1,1,0,0,0.7805247037588182,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,16,4,5,-3.28125,8.359375,11.640625,1,1,0,0,0.5389654732463706,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125,2.46875,0,0,1,0,0.7984182737787445,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,16,5,4,-0.71875,8.40625,9.125,1,1,0,0,0.5359519423816131,16,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.09375,1.8125,1,1,0,0,0.7939540581091841,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,16,6,7,-1.78125,6.453125,8.234375,1,1,0,0,0.48820149040321614,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.78125,-0.5,1.28125,0,0,1,0,0.7772403571851952,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,16,7,6,-1.03125,5.546875,6.578125,1,1,0,0,0.4766620927964413,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588690787399285,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,16,7,6,-2.34375,5.75,8.09375,1,1,0,0,0.4861329719536052,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7698561564388344,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,16,6,7,-0.6875,6.296875,6.984375,1,1,0,0,0.4762534225464582,16,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.6875,0.40625,1.09375,1,1,0,0,0.7542105771987173,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,16,4,5,-2.4375,8.21875,10.65625,1,1,0,0,0.509940431782638,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7741035087446069,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,11,16,5,4,-1.40625,8.4375,9.84375,1,1,0,0,0.5269280019813084,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,0.078125,1.484375,1,1,0,0,0.7998911044641032,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,11,16,5,4,-3.5,7.375,10.875,1,1,0,0,0.49221650296623026,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.749133431940234,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,11,16,4,5,-1.34375,8.4375,9.78125,1,1,0,0,0.5118556933204942,16,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,0.1875,1.53125,1,1,0,0,0.779023478255131,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,11,16,6,2,-1.96875,7.296875,9.265625,1,1,0,0,0.5110413377323059,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,11,3072,6,2,-1.96875,-0.4375,1.53125,0,0,1,0,0.7822701129521492,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,11,16,2,6,-0.46875,9.40625,9.875,1,1,0,0,0.5401801746053012,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,11,3072,2,6,-0.46875,0.84375,1.3125,1,1,0,0,0.8268740217339327,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,11,16,2,6,-1.46875,7.453125,8.921875,1,1,0,0,0.5042547917295646,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,11,3072,2,6,-1.46875,-0.0625,1.40625,0,0,1,0,0.7743503599332215,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,11,16,6,2,-0.5312499403953552,9.25,9.781249940395355,1,1,0,0,0.5253323679099716,16,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,11,3072,6,2,-0.5312499403953552,0.6874999403953552,1.2187498807907104,1,1,0,0,0.8067177840400637,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,11,16,5,3,-3.21875,7.765625,10.984375,1,1,0,0,0.5082533150603453,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,11,3072,5,3,-3.21875,-1.03125,2.1875,0,0,1,0,0.7794236700111782,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,11,16,3,5,-0.625,9.1875,9.8125,1,1,0,0,0.5252881138569597,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,11,3072,3,5,-0.625,1.15625,1.78125,1,1,0,0,0.8055471108280526,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,11,16,3,5,-2.15625,6.421875,8.578125,1,1,0,0,0.5096544544720211,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,11,3072,3,5,-2.15625,-0.25,1.90625,0,0,1,0,0.7748411194644691,3072,False,"H0,H1,H2,H3",False,
