base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0374,calib,ba,target,use,das_binding,15,1,7,4,-0.9375000596046448,5.328125,6.265625059604645,1,1,0,0,0.4319220825667338,1,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,15,3072,7,4,-0.9375000596046448,0.15625,1.0937500596046448,1,1,0,0,0.6988406186626869,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,15,1,2,4,-1.96875,5.359375,7.328125,1,1,0,0,0.42764674016450444,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,15,3072,2,4,-1.96875,-0.03125,1.9375,0,0,1,0,0.7044132529760473,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,15,1,4,2,-0.90625,6.25,7.15625,1,1,0,0,0.4398454089615589,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,15,3072,4,2,-0.90625,0.25,1.15625,1,1,0,0,0.7245067160198789,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,15,1,4,2,-1.625,5.125,6.75,1,1,0,0,0.43296603970222725,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,15,3072,4,2,-1.625,0.0625,1.6875,1,1,0,0,0.7102330123471903,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,15,1,2,4,-1.34375,6.28125,7.625,1,1,0,0,0.44148611578642866,1,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,15,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.724209257012641,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,15,1,2,5,-1.96875,5.234375,7.203125,1,1,0,0,0.39038013966526625,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,15,3072,2,5,-1.96875,-0.0625,1.90625,0,0,1,0,0.6825756809841621,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,15,1,5,2,0.03125,4.265625,4.234375,0,1,0,0,0.4063290007532179,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,15,3072,5,2,0.03125,0.65625,0.625,0,1,0,0,0.7104621014546423,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,15,1,5,2,-2.28125,6.8125,9.09375,1,1,0,0,0.4040643648382496,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,15,3072,5,2,-2.28125,0.0625,2.34375,1,1,0,0,0.6949593480977079,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,15,1,2,5,-1.09375,5.265625,6.359375,1,1,0,0,0.41688820014542755,1,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,15,3072,2,5,-1.09375,0.3125,1.40625,1,1,0,0,0.7170153495685535,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,15,1,3,5,-2.34375,6.109375,8.453125,1,1,0,0,0.4187127580862447,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,15,3072,3,5,-2.34375,-0.875,1.46875,0,0,1,0,0.6847376208273094,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,15,1,5,3,-0.6875,7.125,7.8125,1,1,0,0,0.4518078712129581,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,15,3072,5,3,-0.6875,-0.28125,0.40625,0,0,1,0,0.7388593751463614,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,15,1,5,3,-2.1875,6.34375,8.53125,1,1,0,0,0.4161500626343761,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,15,3072,5,3,-2.1875,-0.84375,1.34375,0,0,1,0,0.6795359872696711,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,15,1,3,5,-1.28125,6.5,7.78125,1,1,0,0,0.4519498092559363,1,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,15,3072,3,5,-1.28125,-0.4687500298023224,0.8124999701976776,0,0,1,0,0.7379937849460337,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,15,2,2,3,-1.84375,7.0625,8.90625,1,1,0,0,0.4316970822443755,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,15,3072,2,3,-1.84375,1.1875,3.03125,1,1,0,0,0.71585145042481,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,15,2,3,2,-1.5,6.3125,7.8125,1,1,0,0,0.46114204654994756,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,15,3072,3,2,-1.5,-0.109375,1.390625,0,0,1,0,0.7646778642987831,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,15,2,3,2,-2.875,6.15625,9.03125,1,1,0,0,0.4469161187059113,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,15,3072,3,2,-2.875,-0.4375,2.4375,0,0,1,0,0.7254961042557012,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,15,2,2,3,-0.4375,7.71875,8.15625,1,1,0,0,0.47075509257825215,2,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,15,3072,2,3,-0.4375,0.6875,1.125,1,1,0,0,0.7641948263423342,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,15,2,2,3,-1.03125,5.9375,6.96875,1,1,0,0,0.44682536584386495,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,15,3072,2,3,-1.03125,1.03125,2.0625,1,1,0,0,0.7205826387474582,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,15,2,3,2,-0.46875,7.09375,7.5625,1,1,0,0,0.4755772534737807,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,15,3072,3,2,-0.46875,1.0625,1.53125,1,1,0,0,0.7669499953056682,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,15,2,3,2,-0.4687499403953552,4.96875,5.437499940395355,1,1,0,0,0.4481952137633805,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,15,3072,3,2,-0.4687499403953552,1.0625,1.5312499403953552,1,1,0,0,0.7220299970478851,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,15,2,2,3,-0.625,7.953125,8.578125,1,1,0,0,0.47441494436066606,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,15,3072,2,3,-0.625,0.75,1.375,1,1,0,0,0.7642692522304472,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,15,2,2,6,-1.34375,6.515625,7.859375,1,1,0,0,0.42593536119194086,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,15,3072,2,6,-1.34375,0.25,1.59375,1,1,0,0,0.7110121181241592,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,15,2,6,2,-0.875,5.921875,6.796875,1,1,0,0,0.44742908632041506,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,15,3072,6,2,-0.875,-0.125,0.75,0,0,1,0,0.7468915036422078,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,15,2,6,2,-1.8125,6.796875,8.609375,1,1,0,0,0.4558765992638507,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,15,3072,6,2,-1.8125,0.28125,2.09375,1,1,0,0,0.7409268685971643,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,15,2,2,6,-0.5312500596046448,7.5,8.031250059604645,1,1,0,0,0.4701689143447091,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,15,3072,2,6,-0.5312500596046448,0.7187500596046448,1.2500001192092896,1,1,0,0,0.7641558745934458,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,15,2,7,3,-3.125,6.453125,9.578125,1,1,0,0,0.4238177652571986,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,15,3072,7,3,-3.125,-0.59375,2.53125,0,0,1,0,0.6944869960226163,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,15,2,3,7,-0.6875,7.09375,7.78125,1,1,0,0,0.44989713856665803,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,15,3072,3,7,-0.6875,0.8125,1.5,1,1,0,0,0.7372218389493811,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,15,2,3,7,-2.5625,5.078125,7.640625,1,1,0,0,0.4167694379439911,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,15,3072,3,7,-2.5625,-1.125,1.4375,0,0,1,0,0.6920102090354304,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,15,2,7,3,-0.1875,7.4375,7.625,1,1,0,0,0.44141205338011363,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,15,3072,7,3,-0.1875,0.6562499403953552,0.8437499403953552,1,1,0,0,0.7329271763237627,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,15,2,5,4,-2.6875,5.34375,8.03125,1,1,0,0,0.4240018312921322,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,15,3072,5,4,-2.6875,-1.09375,1.59375,0,0,1,0,0.664857899479689,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,15,2,4,5,-0.625,7.875,8.5,1,1,0,0,0.4418239589537577,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,15,3072,4,5,-0.625,0.71875,1.34375,1,1,0,0,0.6928039635928018,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,15,2,4,5,-3.28125,6.171875,9.453125,1,1,0,0,0.4341976767529746,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,15,3072,4,5,-3.28125,-1.1875,2.09375,0,0,1,0,0.6843121092237531,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,15,2,5,4,-0.71875,7.15625,7.875,1,1,0,0,0.4551112384541562,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,15,3072,5,4,-0.71875,1.21875,1.9375,1,1,0,0,0.7172726806071389,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,15,2,6,7,-1.75,4.609375,6.359375,1,1,0,0,0.41484511368378685,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,15,3072,6,7,-1.75,-0.65625,1.09375,0,0,1,0,0.6921650616997976,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,15,2,7,6,-1.03125,5.609375,6.640625,1,1,0,0,0.4235413034334901,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,15,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.706674570227466,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,15,2,7,6,-2.34375,4.640625,6.984375,1,1,0,0,0.41375625525799387,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,15,3072,7,6,-2.34375,-1.25,1.09375,0,0,1,0,0.6755894356262413,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,15,2,6,7,-0.65625,6.640625,7.296875,1,1,0,0,0.42741785037079727,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,15,3072,6,7,-0.65625,0.375,1.03125,1,1,0,0,0.6978963596055731,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,15,2,4,5,-2.4375,6.5625,9.0,1,1,0,0,0.408469683483157,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,15,3072,4,5,-2.4375,-0.1875,2.25,0,0,1,0,0.66838418284825,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,15,2,5,4,-1.4375,6.859375,8.296875,1,1,0,0,0.4379893190629502,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,15,3072,5,4,-1.4375,-0.5625,0.875,0,0,1,0,0.7166875412192557,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,15,2,5,4,-3.5,5.875,9.375,1,1,0,0,0.38885395548456547,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,15,3072,5,4,-3.5,-2.0,1.5,0,0,1,0,0.6421300431004453,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,15,2,4,5,-1.328125,7.15625,8.484375,1,1,0,0,0.41589969119883624,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,15,3072,4,5,-1.328125,-0.53125,0.796875,0,0,1,0,0.68679174499376,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,15,2,6,2,-1.9375,5.828125,7.765625,1,1,0,0,0.4513858821281501,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,15,3072,6,2,-1.9375,0.09375,2.03125,1,1,0,0,0.7171019144150753,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,15,2,2,6,-0.46875,8.453125,8.921875,1,1,0,0,0.47687265123864225,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,15,3072,2,6,-0.46875,0.875,1.34375,1,1,0,0,0.7575919067808536,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,15,2,2,6,-1.46875,6.25,7.71875,1,1,0,0,0.4360197041318493,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,15,3072,2,6,-1.46875,0.34375,1.8125,1,1,0,0,0.6997061393000483,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,15,2,6,2,-0.5,6.921875,7.421875,1,1,0,0,0.4621582428732056,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,15,3072,6,2,-0.5,0.5,1.0,1,1,0,0,0.741652170308153,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,15,2,5,3,-3.21875,6.015625,9.234375,1,1,0,0,0.4375584649642654,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,15,3072,5,3,-3.21875,-0.5312499403953552,2.6875000596046448,0,0,1,0,0.7028373216848891,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,15,2,3,5,-0.625,8.21875,8.84375,1,1,0,0,0.460610489006959,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,15,3072,3,5,-0.625,1.1875,1.8125,1,1,0,0,0.7398651114201547,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,15,2,3,5,-2.15625,5.578125,7.734375,1,1,0,0,0.44034954199796433,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,15,3072,3,5,-2.15625,-0.03125,2.125,0,0,1,0,0.7038193957793359,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,15,2,5,3,-0.3125,7.046875,7.359375,1,1,0,0,0.462192602035842,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,15,3072,5,3,-0.3125,1.0,1.3125,1,1,0,0,0.7387315913230795,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,15,2,2,4,-2.4375,5.875,8.3125,1,1,0,0,0.41827350683269104,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,15,3072,2,4,-2.4375,-1.0625,1.375,0,0,1,0,0.6912751869136875,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,15,2,4,2,-0.5625,7.046875,7.609375,1,1,0,0,0.44422463507398263,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,15,3072,4,2,-0.5625,0.03125,0.59375,1,1,0,0,0.7341642791764582,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,15,2,4,2,-2.34375,6.09375,8.4375,1,1,0,0,0.43313781578911564,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,15,3072,4,2,-2.34375,0.46875,2.8125,1,1,0,0,0.7046065378969519,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,15,2,2,4,-1.03125,6.71875,7.75,1,1,0,0,0.45458890500585425,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,15,3072,2,4,-1.03125,0.25,1.28125,1,1,0,0,0.7395020772753095,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,15,2,7,3,-2.59375,5.765625,8.359375,1,1,0,0,0.427462572338438,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,15,3072,7,3,-2.59375,-0.8125,1.78125,0,0,1,0,0.6943757763932793,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,15,2,3,7,-1.21875,6.046875,7.265625,1,1,0,0,0.4501052255408777,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,15,3072,3,7,-1.21875,0.0625,1.28125,1,1,0,0,0.73115679750359,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,15,2,3,7,-2.46875,5.40625,7.875,1,1,0,0,0.413434669664703,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,15,3072,3,7,-2.46875,-1.21875,1.25,0,0,1,0,0.6919608618981473,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,15,2,7,3,-0.25,6.625,6.875,1,1,0,0,0.43488694608161127,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,15,3072,7,3,-0.25,0.5937499403953552,0.8437499403953552,1,1,0,0,0.7278652907433619,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,15,2,4,6,-1.125,5.421875,6.546875,1,1,0,0,0.414215805627106,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,15,3072,4,6,-1.125,0.1875,1.3125,1,1,0,0,0.7088273295928719,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,15,2,6,4,-0.75,5.90625,6.65625,1,1,0,0,0.4420913359900127,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,15,3072,6,4,-0.75,0.125,0.875,1,1,0,0,0.7565293667428303,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,15,2,6,4,-1.0625,5.546875,6.609375,1,1,0,0,0.4181096650007324,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,15,3072,6,4,-1.0625,0.21875,1.28125,1,1,0,0,0.6991757065691937,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,15,2,4,6,-0.59375,7.46875,8.0625,1,1,0,0,0.4423160217828326,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,15,3072,4,6,-0.59375,0.28125,0.875,1,1,0,0,0.7396543130767981,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,15,2,5,4,-2.375,5.9375,8.3125,1,1,0,0,0.4170128342072736,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,15,3072,5,4,-2.375,-0.53125,1.84375,0,0,1,0,0.6610642167846807,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,15,2,4,5,-1.5,7.359375,8.859375,1,1,0,0,0.44517806913618163,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,15,3072,4,5,-1.5,-0.265625,1.234375,0,0,1,0,0.7057127921797983,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,15,2,4,5,-1.53125,6.984375,8.515625,1,1,0,0,0.4274046109524609,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,15,3072,4,5,-1.53125,0.96875,2.5,1,1,0,0,0.6757154679558609,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,15,2,5,4,-1.875,6.265625,8.140625,1,1,0,0,0.4538380150593258,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,15,3072,5,4,-1.875,-0.375,1.5,0,0,1,0,0.7175059858118399,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,15,2,7,5,-2.3125,7.109375,9.421875,1,1,0,0,0.43311511509307116,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,15,3072,7,5,-2.3125,0.09375,2.40625,1,1,0,0,0.6931048500862387,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,15,2,5,7,-0.71875,6.875,7.59375,1,1,0,0,0.456931009578906,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,15,3072,5,7,-0.71875,0.625,1.34375,1,1,0,0,0.7312169163754217,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,15,2,5,7,-2.21875,6.59375,8.8125,1,1,0,0,0.4321936105922875,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,15,3072,5,7,-2.21875,0.21875,2.4375,1,1,0,0,0.6985992174977202,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,15,2,7,5,-1.53125,6.859375,8.390625,1,1,0,0,0.45281897035778046,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,15,3072,7,5,-1.53125,-0.125,1.40625,0,0,1,0,0.7319381189521775,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,15,2,2,4,-1.6875,5.90625,7.59375,1,1,0,0,0.4409079407029235,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,15,3072,2,4,-1.6875,0.3125,2.0,1,1,0,0,0.7316974813799163,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,15,2,4,2,-0.90625,6.375,7.28125,1,1,0,0,0.445420562959462,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,15,3072,4,2,-0.90625,0.03125,0.9375,1,1,0,0,0.7391862880778953,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,15,2,4,2,-1.28125,5.765625,7.046875,1,1,0,0,0.4472705167386775,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,15,3072,4,2,-1.28125,0.5312499403953552,1.8124999403953552,1,1,0,0,0.7374709518902482,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,15,2,2,4,-1.34375,6.484375,7.828125,1,1,0,0,0.44915302880736013,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,15,3072,2,4,-1.34375,-0.1875,1.15625,0,0,1,0,0.7405748854500974,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,15,2,2,3,-2.5,6.734375,9.234375,1,1,0,0,0.4292337994868202,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,15,3072,2,3,-2.5,-0.09375,2.40625,0,0,1,0,0.7120079738032934,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,15,2,3,2,-0.96875,6.421875,7.390625,1,1,0,0,0.46355562406501805,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,15,3072,3,2,-0.96875,0.34375,1.3125,1,1,0,0,0.7689406123894704,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,15,2,3,2,-2.53125,5.484375,8.015625,1,1,0,0,0.4330594719609791,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,15,3072,3,2,-2.53125,-0.25,2.28125,0,0,1,0,0.6951390645595349,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,15,2,2,3,-0.625,7.546875,8.171875,1,1,0,0,0.4584143812632299,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,15,3072,2,3,-0.625,0.53125,1.15625,1,1,0,0,0.7358382965946828,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,15,2,3,6,-2.875,4.78125,7.65625,1,1,0,0,0.418276133110155,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,15,3072,3,6,-2.875,-1.0625,1.8125,0,0,1,0,0.6606666237847126,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,15,2,6,3,-0.5,6.828125,7.328125,1,1,0,0,0.4294281405761102,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,15,3072,6,3,-0.5,0.75,1.25,1,1,0,0,0.6782812054874038,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,15,2,6,3,-2.0,5.5625,7.5625,1,1,0,0,0.44068369833594545,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,15,3072,6,3,-2.0,-0.1875,1.8125,0,0,1,0,0.6804177446649148,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,15,2,3,6,-0.28125,6.984375,7.265625,1,1,0,0,0.45455018460752417,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,15,3072,3,6,-0.28125,1.28125,1.5625,1,1,0,0,0.7018276660006979,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,15,2,6,3,-2.5,5.453125,7.953125,1,1,0,0,0.43902293342205917,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,15,3072,6,3,-2.5,-0.34375,2.15625,0,0,1,0,0.6911300799075735,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,15,2,3,6,-0.5,5.96875,6.46875,1,1,0,0,0.4587258567264265,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,15,3072,3,6,-0.5,0.5625,1.0625,1,1,0,0,0.7221473273475132,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,15,2,3,6,-3.0625,4.9375,8.0,1,1,0,0,0.4189325994264556,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,15,3072,3,6,-3.0625,-0.8125,2.25,0,0,1,0,0.6738749342586566,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,15,2,6,3,-0.75,6.046875,6.796875,1,1,0,0,0.4384673900774831,2,False,"H0,H1,H2,H3",False,
