model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,alias-4-answer,alias,,,24,random,erase,9.0,9.125,0.125,0.029349386103065058
starcoder2-3b,alias-4-answer,alias,,,28,jlens,erase,9.0,-6.0,-15.0,0.2331247324096078
starcoder2-3b,alias-4-answer,alias,,,28,rlens,erase,9.0,-6.0,-15.0,0.2331247324096078
starcoder2-3b,alias-4-answer,alias,,,28,logit,erase,9.0,-6.0,-15.0,0.2331247324096078
starcoder2-3b,alias-4-answer,alias,,,28,offtarget,erase,9.0,22.875,13.875,0.1751520238460859
starcoder2-3b,alias-4-answer,alias,,,28,random,erase,9.0,9.0,0.0,0.023827610463354007
starcoder2-3b,call-4-answer,call,,,22,jlens,erase,14.125,14.125,0.0,0.11813414861176394
starcoder2-3b,call-4-answer,call,,,22,rlens,erase,14.125,14.375,0.25,0.11463558339814299
starcoder2-3b,call-4-answer,call,,,22,logit,erase,14.125,14.25,0.125,0.10134897482619978
starcoder2-3b,call-4-answer,call,,,22,offtarget,erase,14.125,14.125,0.0,0.006282583820332897
starcoder2-3b,call-4-answer,call,,,22,random,erase,14.125,14.25,0.125,0.0075709239329254194
starcoder2-3b,call-4-answer,call,,,24,jlens,erase,14.125,14.375,0.25,0.12599209493601718
starcoder2-3b,call-4-answer,call,,,24,rlens,erase,14.125,14.5,0.375,0.11361278582044108
starcoder2-3b,call-4-answer,call,,,24,logit,erase,14.125,14.25,0.125,0.10828782197930305
starcoder2-3b,call-4-answer,call,,,24,offtarget,erase,14.125,14.125,0.0,0.0034376284313037985
starcoder2-3b,call-4-answer,call,,,24,random,erase,14.125,14.25,0.125,0.021479279466004666
starcoder2-3b,call-4-answer,call,,,28,jlens,erase,14.125,2.375,-11.75,0.21015585207423793
starcoder2-3b,call-4-answer,call,,,28,rlens,erase,14.125,2.375,-11.75,0.21015585207423793
starcoder2-3b,call-4-answer,call,,,28,logit,erase,14.125,2.375,-11.75,0.21015585207423793
starcoder2-3b,call-4-answer,call,,,28,offtarget,erase,14.125,24.75,10.625,0.13431746153235796
starcoder2-3b,call-4-answer,call,,,28,random,erase,14.125,14.125,0.0,0.009614987823314176
starcoder2-3b,arith-4-answer,arith,,,22,jlens,erase,5.375,5.25,-0.125,0.11074079105738681
starcoder2-3b,arith-4-answer,arith,,,22,rlens,erase,5.375,5.375,0.0,0.07269446870880206
starcoder2-3b,arith-4-answer,arith,,,22,logit,erase,5.375,5.0,-0.375,0.10446008740541311
starcoder2-3b,arith-4-answer,arith,,,22,offtarget,erase,5.375,5.375,0.0,0.0671343512959985
starcoder2-3b,arith-4-answer,arith,,,22,random,erase,5.375,5.25,-0.125,0.00811149432873752
starcoder2-3b,arith-4-answer,arith,,,24,jlens,erase,5.375,5.125,-0.25,0.14341685118064726
starcoder2-3b,arith-4-answer,arith,,,24,rlens,erase,5.375,5.125,-0.25,0.10456327448357514
starcoder2-3b,arith-4-answer,arith,,,24,logit,erase,5.375,5.0,-0.375,0.14301649054688434
starcoder2-3b,arith-4-answer,arith,,,24,offtarget,erase,5.375,5.25,-0.125,0.06685662295953904
starcoder2-3b,arith-4-answer,arith,,,24,random,erase,5.375,5.25,-0.125,0.009599648013146377
starcoder2-3b,arith-4-answer,arith,,,28,jlens,erase,5.375,2.0,-3.375,0.2219764718651447
starcoder2-3b,arith-4-answer,arith,,,28,rlens,erase,5.375,2.0,-3.375,0.2219764718651447
starcoder2-3b,arith-4-answer,arith,,,28,logit,erase,5.375,2.0,-3.375,0.2219764718651447
starcoder2-3b,arith-4-answer,arith,,,28,offtarget,erase,5.375,6.125,0.75,0.13762860141281932
starcoder2-3b,arith-4-answer,arith,,,28,random,erase,5.375,5.25,-0.125,0.01174315417226551
starcoder2-3b,binding-5-outer,binding,binding-5,outer,22,jlens,erase,2.96875,2.96875,0.0,2.4794477445574284e-05
starcoder2-3b,binding-5-outer,binding,binding-5,outer,22,rlens,erase,2.96875,3.09375,0.125,0.014492834913127717
starcoder2-3b,binding-5-outer,binding,binding-5,outer,22,logit,erase,2.96875,2.9375,-0.03125,0.004719084846159285
starcoder2-3b,binding-5-outer,binding,binding-5,outer,22,offtarget,erase,2.96875,2.4375,-0.53125,0.025684373828851574
starcoder2-3b,binding-5-outer,binding,binding-5,outer,22,random,erase,2.96875,2.96875,0.0,0.006568054404163794
starcoder2-3b,binding-5-outer,binding,binding-5,outer,24,jlens,erase,2.96875,2.96875,0.0,0.00044682896887884323
starcoder2-3b,binding-5-outer,binding,binding-5,outer,24,rlens,erase,2.96875,3.125,0.15625,0.012188663497736493
starcoder2-3b,binding-5-outer,binding,binding-5,outer,24,logit,erase,2.96875,2.90625,-0.0625,0.002013120929557741
starcoder2-3b,binding-5-outer,binding,binding-5,outer,24,offtarget,erase,2.96875,2.375,-0.59375,0.021841352224119207
starcoder2-3b,binding-5-outer,binding,binding-5,outer,24,random,erase,2.96875,2.96875,0.0,0.001913968124141996
starcoder2-3b,binding-5-outer,binding,binding-5,outer,28,jlens,erase,2.96875,2.1875,-0.78125,0.0275553221595594
starcoder2-3b,binding-5-outer,binding,binding-5,outer,28,rlens,erase,2.96875,2.1875,-0.78125,0.0275553221595594
starcoder2-3b,binding-5-outer,binding,binding-5,outer,28,logit,erase,2.96875,2.1875,-0.78125,0.0275553221595594
starcoder2-3b,binding-5-outer,binding,binding-5,outer,28,offtarget,erase,2.96875,3.328125,0.359375,0.012118761843912819
starcoder2-3b,binding-5-outer,binding,binding-5,outer,28,random,erase,2.96875,2.9375,-0.03125,0.010134466057375075
starcoder2-3b,binding-5-inner,binding,binding-5,inner,22,jlens,erase,-1.5625,-1.5625,0.0,0.010464759408140466
starcoder2-3b,binding-5-inner,binding,binding-5,inner,22,rlens,erase,-1.5625,-1.375,0.1875,0.02843855077484016
starcoder2-3b,binding-5-inner,binding,binding-5,inner,22,logit,erase,-1.5625,-1.625,-0.0625,0.0055479472350145834
starcoder2-3b,binding-5-inner,binding,binding-5,inner,22,offtarget,erase,-1.5625,-1.4375,0.125,0.01867142911819223
starcoder2-3b,binding-5-inner,binding,binding-5,inner,22,random,erase,-1.5625,-1.625,-0.0625,0.012667301634969071
starcoder2-3b,binding-5-inner,binding,binding-5,inner,24,jlens,erase,-1.5625,-1.625,-0.0625,0.0006863121688214764
starcoder2-3b,binding-5-inner,binding,binding-5,inner,24,rlens,erase,-1.5625,-1.375,0.1875,0.01896241766623624
starcoder2-3b,binding-5-inner,binding,binding-5,inner,24,logit,erase,-1.5625,-1.75,-0.1875,0.012919239368470756
starcoder2-3b,binding-5-inner,binding,binding-5,inner,24,offtarget,erase,-1.5625,-1.375,0.1875,0.018023651896165838
starcoder2-3b,binding-5-inner,binding,binding-5,inner,24,random,erase,-1.5625,-1.625,-0.0625,0.0005892866756486504
starcoder2-3b,binding-5-inner,binding,binding-5,inner,28,jlens,erase,-1.5625,-2.5,-0.9375,0.05418867095016796
starcoder2-3b,binding-5-inner,binding,binding-5,inner,28,rlens,erase,-1.5625,-2.5,-0.9375,0.05418867095016796
starcoder2-3b,binding-5-inner,binding,binding-5,inner,28,logit,erase,-1.5625,-2.5,-0.9375,0.05418867095016796
starcoder2-3b,binding-5-inner,binding,binding-5,inner,28,offtarget,erase,-1.5625,-0.4375,1.125,0.0581174674524941
starcoder2-3b,binding-5-inner,binding,binding-5,inner,28,random,erase,-1.5625,-1.625,-0.0625,0.008762381967052172
starcoder2-3b,alias-5,alias,,,22,jlens,erase,-3.53125,-2.125,1.40625,0.02367181869360688
starcoder2-3b,alias-5,alias,,,22,rlens,erase,-3.53125,-1.4375,2.09375,0.034809954732025195
starcoder2-3b,alias-5,alias,,,22,logit,erase,-3.53125,-3.53125,0.0,0.00018332745166773972
starcoder2-3b,alias-5,alias,,,22,offtarget,erase,-3.53125,-2.6875,0.84375,0.01689658275952644
starcoder2-3b,alias-5,alias,,,22,random,erase,-3.53125,-3.5625,-0.03125,0.03609847102059089
starcoder2-3b,alias-5,alias,,,24,jlens,erase,-3.53125,-2.8125,0.71875,0.0103156910295423
starcoder2-3b,alias-5,alias,,,24,rlens,erase,-3.53125,-1.5625,1.96875,0.026324563337373662
starcoder2-3b,alias-5,alias,,,24,logit,erase,-3.53125,-3.71875,-0.1875,0.00449565845076747
starcoder2-3b,alias-5,alias,,,24,offtarget,erase,-3.53125,-2.9375,0.59375,0.011291927166018128
starcoder2-3b,alias-5,alias,,,24,random,erase,-3.53125,-3.53125,0.0,0.033300392193898715
starcoder2-3b,alias-5,alias,,,28,jlens,erase,-3.53125,-6.296875,-2.765625,0.0216251132080537
starcoder2-3b,alias-5,alias,,,28,rlens,erase,-3.53125,-6.296875,-2.765625,0.0216251132080537
starcoder2-3b,alias-5,alias,,,28,logit,erase,-3.53125,-6.296875,-2.765625,0.0216251132080537
starcoder2-3b,alias-5,alias,,,28,offtarget,erase,-3.53125,0.6875,4.21875,0.04309754688247853
starcoder2-3b,alias-5,alias,,,28,random,erase,-3.53125,-3.53125,0.0,0.004539410907367321
starcoder2-3b,call-5,call,,,22,jlens,erase,-3.9375,-3.3125,0.625,0.009799646459058372
starcoder2-3b,call-5,call,,,22,rlens,erase,-3.9375,-2.625,1.3125,0.025131566305187106
starcoder2-3b,call-5,call,,,22,logit,erase,-3.9375,-4.0,-0.0625,0.002186505781424725
starcoder2-3b,call-5,call,,,22,offtarget,erase,-3.9375,-4.8125,-0.875,0.016762466282010467
starcoder2-3b,call-5,call,,,22,random,erase,-3.9375,-3.875,0.0625,0.014076987767453105
starcoder2-3b,call-5,call,,,24,jlens,erase,-3.9375,-3.8125,0.125,0.002981201342251433
starcoder2-3b,call-5,call,,,24,rlens,erase,-3.9375,-2.9375,1.0,0.016384194226123427
starcoder2-3b,call-5,call,,,24,logit,erase,-3.9375,-4.25,-0.3125,0.006707556854129301
starcoder2-3b,call-5,call,,,24,offtarget,erase,-3.9375,-4.25,-0.3125,0.004554275494004837
starcoder2-3b,call-5,call,,,24,random,erase,-3.9375,-3.9375,0.0,0.008833722006354034
starcoder2-3b,call-5,call,,,28,jlens,erase,-3.9375,-8.375,-4.4375,0.03313239937104346
starcoder2-3b,call-5,call,,,28,rlens,erase,-3.9375,-8.375,-4.4375,0.03313239937104346
starcoder2-3b,call-5,call,,,28,logit,erase,-3.9375,-8.375,-4.4375,0.03313239937104346
starcoder2-3b,call-5,call,,,28,offtarget,erase,-3.9375,0.71875,4.65625,0.04346331910795155
starcoder2-3b,call-5,call,,,28,random,erase,-3.9375,-3.875,0.0625,0.016001806196096872
starcoder2-3b,arith-5,arith,,,22,jlens,erase,-1.5,-1.375,0.125,0.017254517715386188
starcoder2-3b,arith-5,arith,,,22,rlens,erase,-1.5,-1.25,0.25,0.03763833964009224
starcoder2-3b,arith-5,arith,,,22,logit,erase,-1.5,-1.53125,-0.03125,0.008129556748539305
starcoder2-3b,arith-5,arith,,,22,offtarget,erase,-1.5,-1.5,0.0,0.0038260213867110982
starcoder2-3b,arith-5,arith,,,22,random,erase,-1.5,-1.5,0.0,0.030553068572367947
starcoder2-3b,arith-5,arith,,,24,jlens,erase,-1.5,-1.40625,0.09375,0.006414814996870103
starcoder2-3b,arith-5,arith,,,24,rlens,erase,-1.5,-1.1875,0.3125,0.02865937791567648
starcoder2-3b,arith-5,arith,,,24,logit,erase,-1.5,-1.5625,-0.0625,0.011306735881542249
starcoder2-3b,arith-5,arith,,,24,offtarget,erase,-1.5,-1.46875,0.03125,0.004571453582975856
starcoder2-3b,arith-5,arith,,,24,random,erase,-1.5,-1.53125,-0.03125,0.03320376814244579
starcoder2-3b,arith-5,arith,,,28,jlens,erase,-1.5,-2.234375,-0.734375,0.031939557363949746
starcoder2-3b,arith-5,arith,,,28,rlens,erase,-1.5,-2.234375,-0.734375,0.031939557363949746
starcoder2-3b,arith-5,arith,,,28,logit,erase,-1.5,-2.234375,-0.734375,0.031939557363949746
starcoder2-3b,arith-5,arith,,,28,offtarget,erase,-1.5,-0.609375,0.890625,0.038737845694122315
starcoder2-3b,arith-5,arith,,,28,random,erase,-1.5,-1.53125,-0.03125,0.019652060392163124
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,22,jlens,erase,2.25,2.0,-0.25,0.09996085115343681
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,22,rlens,erase,2.25,1.75,-0.5,0.0935989319745602
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,22,logit,erase,2.25,1.75,-0.5,0.09821529326048364
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,22,offtarget,erase,2.25,2.25,0.0,0.09040677778779715
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,22,random,erase,2.25,2.0,-0.25,0.012515499635269574
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,24,jlens,erase,2.25,1.75,-0.5,0.10962914740831406
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,24,rlens,erase,2.25,2.0,-0.25,0.10025688634463868
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,24,logit,erase,2.25,1.75,-0.5,0.10652355302875124
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,24,offtarget,erase,2.25,2.5,0.25,0.09295439184647217
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,24,random,erase,2.25,2.0,-0.25,0.011631053488832026
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,28,jlens,erase,2.25,-1.375,-3.625,0.19006485764855124
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,28,rlens,erase,2.25,-1.375,-3.625,0.19006485764855124
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,28,logit,erase,2.25,-1.375,-3.625,0.19006485764855124
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,28,offtarget,erase,2.25,3.875,1.625,0.1874325110485564
starcoder2-3b,binding-5-outer-answer,binding,binding-5,outer,28,random,erase,2.25,2.25,0.0,0.01463819514821079
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,22,jlens,erase,0.75,0.5,-0.25,0.13001232025340628
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,22,rlens,erase,0.75,0.75,0.0,0.12682946467154557
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,22,logit,erase,0.75,0.5,-0.25,0.1319825663932997
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,22,offtarget,erase,0.75,1.0,0.25,0.06841581229305448
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,22,random,erase,0.75,0.75,0.0,0.018936809971738897
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,24,jlens,erase,0.75,0.5,-0.25,0.12238940206540298
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,24,rlens,erase,0.75,0.5,-0.25,0.11968822141912525
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,24,logit,erase,0.75,0.5,-0.25,0.12936823725792032
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,24,offtarget,erase,0.75,1.0,0.25,0.0828904863802094
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,24,random,erase,0.75,0.75,0.0,0.013405748667576427
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,28,jlens,erase,0.75,-1.25,-2.0,0.21352279311012043
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,28,rlens,erase,0.75,-1.25,-2.0,0.21352279311012043
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,28,logit,erase,0.75,-1.25,-2.0,0.21352279311012043
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,28,offtarget,erase,0.75,3.75,3.0,0.16934384203266434
starcoder2-3b,binding-5-inner-answer,binding,binding-5,inner,28,random,erase,0.75,0.75,0.0,0.0025436521492334476
starcoder2-3b,alias-5-answer,alias,,,22,jlens,erase,12.375,12.25,-0.125,0.1410678065088143
starcoder2-3b,alias-5-answer,alias,,,22,rlens,erase,12.375,12.125,-0.25,0.14037170654220216
starcoder2-3b,alias-5-answer,alias,,,22,logit,erase,12.375,12.125,-0.25,0.13372943445722843
starcoder2-3b,alias-5-answer,alias,,,22,offtarget,erase,12.375,12.375,0.0,0.0002871413818537375
starcoder2-3b,alias-5-answer,alias,,,22,random,erase,12.375,12.375,0.0,0.005208119847764779
starcoder2-3b,alias-5-answer,alias,,,24,jlens,erase,12.375,12.25,-0.125,0.1482846444667991
starcoder2-3b,alias-5-answer,alias,,,24,rlens,erase,12.375,12.25,-0.125,0.14354407352858384
starcoder2-3b,alias-5-answer,alias,,,24,logit,erase,12.375,12.0,-0.375,0.14126134201789395
starcoder2-3b,alias-5-answer,alias,,,24,offtarget,erase,12.375,12.75,0.375,0.01758010769508163
starcoder2-3b,alias-5-answer,alias,,,24,random,erase,12.375,12.375,0.0,0.011564356091602097
starcoder2-3b,alias-5-answer,alias,,,28,jlens,erase,12.375,-2.0,-14.375,0.2271004039990164
starcoder2-3b,alias-5-answer,alias,,,28,rlens,erase,12.375,-2.0,-14.375,0.2271004039990164
starcoder2-3b,alias-5-answer,alias,,,28,logit,erase,12.375,-2.0,-14.375,0.2271004039990164
starcoder2-3b,alias-5-answer,alias,,,28,offtarget,erase,12.375,23.0625,10.6875,0.1366770872982188
starcoder2-3b,alias-5-answer,alias,,,28,random,erase,12.375,12.375,0.0,0.0009476985470690181
starcoder2-3b,call-5-answer,call,,,22,jlens,erase,11.375,11.375,0.0,0.10504645511835838
starcoder2-3b,call-5-answer,call,,,22,rlens,erase,11.375,11.375,0.0,0.09518262936482629
starcoder2-3b,call-5-answer,call,,,22,logit,erase,11.375,11.125,-0.25,0.09220061680991837
starcoder2-3b,call-5-answer,call,,,22,offtarget,erase,11.375,11.625,0.25,0.0038358520253285256
starcoder2-3b,call-5-answer,call,,,22,random,erase,11.375,11.625,0.25,0.030055173272988473
starcoder2-3b,call-5-answer,call,,,24,jlens,erase,11.375,11.375,0.0,0.1046046132850518
starcoder2-3b,call-5-answer,call,,,24,rlens,erase,11.375,11.375,0.0,0.09064611223432141
starcoder2-3b,call-5-answer,call,,,24,logit,erase,11.375,11.0,-0.375,0.09249401276559954
starcoder2-3b,call-5-answer,call,,,24,offtarget,erase,11.375,12.25,0.875,0.030401471180644048
starcoder2-3b,call-5-answer,call,,,24,random,erase,11.375,11.625,0.25,0.02252520859670103
starcoder2-3b,call-5-answer,call,,,28,jlens,erase,11.375,1.125,-10.25,0.18515608478686563
starcoder2-3b,call-5-answer,call,,,28,rlens,erase,11.375,1.125,-10.25,0.18515608478686563
starcoder2-3b,call-5-answer,call,,,28,logit,erase,11.375,1.125,-10.25,0.18515608478686563
starcoder2-3b,call-5-answer,call,,,28,offtarget,erase,11.375,22.1875,10.8125,0.1318256798026986
starcoder2-3b,call-5-answer,call,,,28,random,erase,11.375,11.375,0.0,0.001866285784950345
starcoder2-3b,arith-5-answer,arith,,,22,jlens,erase,4.875,4.625,-0.25,0.0850406025038582
starcoder2-3b,arith-5-answer,arith,,,22,rlens,erase,4.875,4.875,0.0,0.041483609997165174
starcoder2-3b,arith-5-answer,arith,,,22,logit,erase,4.875,4.875,0.0,0.08843846248648327
starcoder2-3b,arith-5-answer,arith,,,22,offtarget,erase,4.875,5.0,0.125,0.04835458396874199
starcoder2-3b,arith-5-answer,arith,,,22,random,erase,4.875,4.75,-0.125,0.0039793931049697095
starcoder2-3b,arith-5-answer,arith,,,24,jlens,erase,4.875,4.625,-0.25,0.11578356053660756
starcoder2-3b,arith-5-answer,arith,,,24,rlens,erase,4.875,4.75,-0.125,0.08386576265893574
starcoder2-3b,arith-5-answer,arith,,,24,logit,erase,4.875,4.625,-0.25,0.1194739423110941
starcoder2-3b,arith-5-answer,arith,,,24,offtarget,erase,4.875,5.0,0.125,0.044906715136791356
starcoder2-3b,arith-5-answer,arith,,,24,random,erase,4.875,4.75,-0.125,0.007535558141167445
starcoder2-3b,arith-5-answer,arith,,,28,jlens,erase,4.875,3.125,-1.75,0.20904162951548444
starcoder2-3b,arith-5-answer,arith,,,28,rlens,erase,4.875,3.125,-1.75,0.20904162951548444
starcoder2-3b,arith-5-answer,arith,,,28,logit,erase,4.875,3.125,-1.75,0.20904162951548444
starcoder2-3b,arith-5-answer,arith,,,28,offtarget,erase,4.875,5.75,0.875,0.1162896009557198
starcoder2-3b,arith-5-answer,arith,,,28,random,erase,4.875,4.875,0.0,0.00019025822823962504
starcoder2-3b,binding-6-outer,binding,binding-6,outer,22,jlens,erase,1.3671875,1.40625,0.0390625,0.005667218203498222
starcoder2-3b,binding-6-outer,binding,binding-6,outer,22,rlens,erase,1.3671875,1.5,0.1328125,0.013743300361837641
starcoder2-3b,binding-6-outer,binding,binding-6,outer,22,logit,erase,1.3671875,1.345703125,-0.021484375,0.0010750658241831968
starcoder2-3b,binding-6-outer,binding,binding-6,outer,22,offtarget,erase,1.3671875,0.921875,-0.4453125,0.0226822701843039
starcoder2-3b,binding-6-outer,binding,binding-6,outer,22,random,erase,1.3671875,1.34765625,-0.01953125,0.006839822134613361
starcoder2-3b,binding-6-outer,binding,binding-6,outer,24,jlens,erase,1.3671875,1.4453125,0.078125,0.005132398724801824
starcoder2-3b,binding-6-outer,binding,binding-6,outer,24,rlens,erase,1.3671875,1.5625,0.1953125,0.01573156720938543
starcoder2-3b,binding-6-outer,binding,binding-6,outer,24,logit,erase,1.3671875,1.33984375,-0.02734375,0.0028373578270533225
starcoder2-3b,binding-6-outer,binding,binding-6,outer,24,offtarget,erase,1.3671875,0.96875,-0.3984375,0.017642395257581815
starcoder2-3b,binding-6-outer,binding,binding-6,outer,24,random,erase,1.3671875,1.361328125,-0.005859375,0.00861263523999824
starcoder2-3b,binding-6-outer,binding,binding-6,outer,28,jlens,erase,1.3671875,1.03125,-0.3359375,0.012471343281033566
starcoder2-3b,binding-6-outer,binding,binding-6,outer,28,rlens,erase,1.3671875,1.03125,-0.3359375,0.012471343281033566
starcoder2-3b,binding-6-outer,binding,binding-6,outer,28,logit,erase,1.3671875,1.03125,-0.3359375,0.012471343281033566
starcoder2-3b,binding-6-outer,binding,binding-6,outer,28,offtarget,erase,1.3671875,1.71875,0.3515625,0.01090675748708237
starcoder2-3b,binding-6-outer,binding,binding-6,outer,28,random,erase,1.3671875,1.373046875,0.005859375,0.020107756682857986
starcoder2-3b,binding-6-inner,binding,binding-6,inner,22,jlens,erase,-1.1875,-1.125,0.0625,0.010442060371401397
starcoder2-3b,binding-6-inner,binding,binding-6,inner,22,rlens,erase,-1.1875,-1.0,0.1875,0.0182019260862952
starcoder2-3b,binding-6-inner,binding,binding-6,inner,22,logit,erase,-1.1875,-1.25,-0.0625,0.0036875533815736803
starcoder2-3b,binding-6-inner,binding,binding-6,inner,22,offtarget,erase,-1.1875,-1.1875,0.0,0.005242811810044385
starcoder2-3b,binding-6-inner,binding,binding-6,inner,22,random,erase,-1.1875,-1.25,-0.0625,0.003288235110109218
starcoder2-3b,binding-6-inner,binding,binding-6,inner,24,jlens,erase,-1.1875,-1.125,0.0625,0.00593869138955978
starcoder2-3b,binding-6-inner,binding,binding-6,inner,24,rlens,erase,-1.1875,-1.0,0.1875,0.016573573196206576
starcoder2-3b,binding-6-inner,binding,binding-6,inner,24,logit,erase,-1.1875,-1.3125,-0.125,0.004113873119027132
starcoder2-3b,binding-6-inner,binding,binding-6,inner,24,offtarget,erase,-1.1875,-1.1875,0.0,0.002107646072623471
starcoder2-3b,binding-6-inner,binding,binding-6,inner,24,random,erase,-1.1875,-1.25,-0.0625,0.0036115133634395
starcoder2-3b,binding-6-inner,binding,binding-6,inner,28,jlens,erase,-1.1875,-2.375,-1.1875,0.05189803176642408
starcoder2-3b,binding-6-inner,binding,binding-6,inner,28,rlens,erase,-1.1875,-2.375,-1.1875,0.05189803176642408
starcoder2-3b,binding-6-inner,binding,binding-6,inner,28,logit,erase,-1.1875,-2.375,-1.1875,0.05189803176642408
starcoder2-3b,binding-6-inner,binding,binding-6,inner,28,offtarget,erase,-1.1875,-0.375,0.8125,0.048364077449118074
starcoder2-3b,binding-6-inner,binding,binding-6,inner,28,random,erase,-1.1875,-1.1875,0.0,0.006106942076874421
starcoder2-3b,alias-6,alias,,,22,jlens,erase,-0.4375,0.5625,1.0,0.017123935003364846
starcoder2-3b,alias-6,alias,,,22,rlens,erase,-0.4375,1.125,1.5625,0.028233129857788062
starcoder2-3b,alias-6,alias,,,22,logit,erase,-0.4375,-0.8125,-0.375,0.010265837185531274
starcoder2-3b,alias-6,alias,,,22,offtarget,erase,-0.4375,-0.25,0.1875,0.003038530242437564
starcoder2-3b,alias-6,alias,,,22,random,erase,-0.4375,-0.5,-0.0625,0.017154007706385546
starcoder2-3b,alias-6,alias,,,24,jlens,erase,-0.4375,-0.125,0.3125,0.005751889056628854
starcoder2-3b,alias-6,alias,,,24,rlens,erase,-0.4375,0.875,1.3125,0.01875293073428682
starcoder2-3b,alias-6,alias,,,24,logit,erase,-0.4375,-1.28125,-0.84375,0.01796400874788881
starcoder2-3b,alias-6,alias,,,24,offtarget,erase,-0.4375,-0.625,-0.1875,0.0034008390122029796
starcoder2-3b,alias-6,alias,,,24,random,erase,-0.4375,-0.5,-0.0625,0.01958380842028311
starcoder2-3b,alias-6,alias,,,28,jlens,erase,-0.4375,-5.375,-4.9375,0.036632323766051744
starcoder2-3b,alias-6,alias,,,28,rlens,erase,-0.4375,-5.375,-4.9375,0.036632323766051744
starcoder2-3b,alias-6,alias,,,28,logit,erase,-0.4375,-5.375,-4.9375,0.036632323766051744
starcoder2-3b,alias-6,alias,,,28,offtarget,erase,-0.4375,2.90625,3.34375,0.02961876198291082
starcoder2-3b,alias-6,alias,,,28,random,erase,-0.4375,-0.4375,0.0,0.00019420817852056164
starcoder2-3b,arith-6,arith,,,22,jlens,erase,-2.03125,-1.8125,0.21875,0.02329930037798655
starcoder2-3b,arith-6,arith,,,22,rlens,erase,-2.03125,-1.75,0.28125,0.03802996890906567
starcoder2-3b,arith-6,arith,,,22,logit,erase,-2.03125,-2.0625,-0.03125,0.0030371448525293165
starcoder2-3b,arith-6,arith,,,22,offtarget,erase,-2.03125,-2.1875,-0.15625,0.018208622000760972
starcoder2-3b,arith-6,arith,,,22,random,erase,-2.03125,-2.03125,0.0,0.02118449381255147
starcoder2-3b,arith-6,arith,,,24,jlens,erase,-2.03125,-1.875,0.15625,0.013389790739855209
starcoder2-3b,arith-6,arith,,,24,rlens,erase,-2.03125,-1.6875,0.34375,0.02747579221356198
starcoder2-3b,arith-6,arith,,,24,logit,erase,-2.03125,-2.125,-0.09375,0.007174675329651333
starcoder2-3b,arith-6,arith,,,24,offtarget,erase,-2.03125,-2.125,-0.09375,0.008143334163548769
starcoder2-3b,arith-6,arith,,,24,random,erase,-2.03125,-2.0625,-0.03125,0.03481609548398708
starcoder2-3b,arith-6,arith,,,28,jlens,erase,-2.03125,-2.875,-0.84375,0.03329129037263818
starcoder2-3b,arith-6,arith,,,28,rlens,erase,-2.03125,-2.875,-0.84375,0.03329129037263818
starcoder2-3b,arith-6,arith,,,28,logit,erase,-2.03125,-2.875,-0.84375,0.03329129037263818
starcoder2-3b,arith-6,arith,,,28,offtarget,erase,-2.03125,-1.296875,0.734375,0.034818477700386166
starcoder2-3b,arith-6,arith,,,28,random,erase,-2.03125,-2.03125,0.0,0.0033508610276847873
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,22,jlens,erase,0.25,0.25,0.0,0.11450790481993085
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,22,rlens,erase,0.25,0.25,0.0,0.11175599597768095
starcoder2-3b,binding-6-outer-answer,binding,binding-6,outer,22,logit,erase,0.25,0.25,0.0,0.10103487676555176
