model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_branch_merge_18,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_18_unsafe__rename_opaque,dynamic_exec_branch_merge_18_safe__rename_opaque,20,22,0,-0.009619351612110624,-0.009592629887251854,-2.6721724858770612e-05,1.6153216600845401,1.3323805691733335,0.28294109091120667,ra|rip|raising,itten|bey|egraphics
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_branch_merge_19,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_19_unsafe__rename_opaque,dynamic_exec_branch_merge_19_safe__rename_opaque,18,15,0,-0.009425301491915557,-0.009409898655349793,-1.5402836565764008e-05,1.8914583860688554,2.0429528255308753,-0.1514944394620199,rd|нга|asso,esqu| parl|God
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_direct_01,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_01_unsafe__rename_opaque,dynamic_exec_direct_01_safe__rename_opaque,18,24,0,-0.00944810068893637,-0.009215756412379554,-0.0002323442765568163,1.8683865902126022,2.5732289370371584,-0.7048423468245562,rd|arily|нга, Lemmon| behalf|etic
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_direct_03,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_03_unsafe__rename_opaque,dynamic_exec_direct_03_safe__rename_opaque,18,23,0,-0.009468715622113256,-0.009353016280325907,-0.00011569934178734878,1.749200276973878,2.256909103317508,-0.5077088263436302,rd|arily|ibly,辛|тва| diabetes
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_direct_05,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_05_unsafe__rename_opaque,dynamic_exec_direct_05_safe__rename_opaque,20,16,0,-0.009574443390679374,-0.009538610160484202,-3.583323019517269e-05,1.6293137658901793,1.6967557363204089,-0.06744197043022959,antes| apro|eterm,hat|etic|icker
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_direct_10,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_10_unsafe__rename_opaque,dynamic_exec_direct_10_safe__rename_opaque,21,17,0,-0.009508499712203647,-0.009280631615673014,-0.0002278680965306333,1.8655766914012237,1.9923580808541608,-0.12678138945293704,报|旋|ientes,nd|edly|lord
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_direct_13,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_13_unsafe__rename_opaque,dynamic_exec_direct_13_safe__rename_opaque,16,22,0,-0.009544849985076341,-0.009568750176286462,2.3900191210120963e-05,1.7000425541693733,1.43018815816168,0.26985439600769334,ra|icker|ser,egraphics|ientes|ken
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_direct_14,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_14_unsafe__rename_opaque,dynamic_exec_direct_14_safe__rename_opaque,18,22,0,-0.00946951021648465,-0.00958109224489841,0.00011158202841375989,1.8048529079085913,1.3835839159563559,0.42126899195223544,rd|rip|arily,辛|egraphics|itten
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_helper_02,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_02_unsafe__rename_opaque,dynamic_exec_helper_02_safe__rename_opaque,21,23,0,-0.00954455279119484,-0.00937252019321229,-0.00017203259798254968,1.8412355368725781,2.1392717414997433,-0.2980362046271652,atisf|pected|ViewById,lord|bey|edly
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_helper_04,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_04_unsafe__rename_opaque,dynamic_exec_helper_04_safe__rename_opaque,18,17,0,-0.009441287100352665,-0.009299887521790184,-0.0001413995785624813,1.827755617509569,1.9997577575286976,-0.1720021400191285,rd|бу|arily, diabetes|nd|God
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_helper_07,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_07_unsafe__rename_opaque,dynamic_exec_helper_07_safe__rename_opaque,24,21,0,-0.00922167484880124,-0.009546441330337859,0.0003247664815366185,2.5775702459498273,1.8709282797337508,0.7066419662160766,lord|ra|edly,pled|hbar| мини
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_helper_10,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_10_unsafe__rename_opaque,dynamic_exec_helper_10_safe__rename_opaque,24,17,0,-0.009226645529796924,-0.009319650304242304,9.300477444538005e-05,2.62126473525961,2.0931103754708875,0.5281543597887226,inas|iente|ientes,nd|hbar|iously
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_helper_13,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_13_unsafe__rename_opaque,dynamic_exec_helper_13_safe__rename_opaque,20,18,0,-0.009578593177864397,-0.009421945577902904,-0.00015664759996149302,1.6665194112868698,1.885741460605609,-0.21922204931873934,ably|UX| safe,rd|нга|ugs
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,dynamic_exec_helper_19,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_19_unsafe__rename_opaque,dynamic_exec_helper_19_safe__rename_opaque,16,19,0,-0.009568304415147002,-0.009406902748004316,-0.0001614016671426851,1.6632307853970567,2.274152509063909,-0.6109217236668525,suff|etic|icker,цо|iously|бу
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_assign_chain_02,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_02_unsafe__rename_opaque,sql_exec_assign_chain_02_safe__rename_opaque,19,19,1,-0.009389466204248551,-0.009357871247907261,-3.1594956341290253e-05,2.27761681334306,2.344315896045593,-0.06669908270253311,egraphics|ViewById|ря,anas|asso|iente
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_assign_chain_09,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_09_unsafe__rename_opaque,sql_exec_assign_chain_09_safe__rename_opaque,18,19,0,-0.00946367770035591,-0.009373575917394975,-9.010178296093609e-05,1.7793639900726292,2.37430343687331,-0.5949394468006806,rd|нга|arily,SU|цо|ield
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_assign_chain_10,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_10_unsafe__rename_opaque,sql_exec_assign_chain_10_safe__rename_opaque,24,15,0,-0.009263042983137406,-0.009443678133823283,0.00018063515068587714,2.572711028386305,2.1132368667253285,0.4594741616609763, Lemmon|inas|metic,ци|edic|nd
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_assign_chain_13,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_13_unsafe__rename_opaque,sql_exec_assign_chain_13_safe__rename_opaque,18,15,0,-0.00940687151038484,-0.00945287679622046,4.60052858356208e-05,1.9436936809776695,2.0485522216546275,-0.10485854067695799,rd|нга|arily,esqu|apore|God
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_assign_chain_15,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_15_unsafe__rename_opaque,sql_exec_assign_chain_15_safe__rename_opaque,23,20,0,-0.009385954600224823,-0.009594023030319684,0.00020806843009486126,2.190084587896113,1.6588444827786073,0.5312401051175055,тва|itten|联,eterm|ibly|ably
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_assign_chain_18,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_18_unsafe__rename_opaque,sql_exec_assign_chain_18_safe__rename_opaque,16,23,0,-0.00953818897933659,-0.009387765869363206,-0.0001504231099733848,1.7868872773837015,2.1710768123578896,-0.3841895349741882,ected|asso|ibly,egraphics|itten|联
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_branch_merge_05,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_05_unsafe__rename_opaque,sql_exec_branch_merge_05_safe__rename_opaque,18,19,0,-0.009434534652151286,-0.009360173751711102,-7.436090044018323e-05,1.8741702741438462,2.353591816957045,-0.4794215428131987,rd|нга|arily,цо|SU|blob
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe__rename_opaque,sql_exec_branch_merge_12_safe__rename_opaque,23,23,1,-0.009371223907197083,-0.009376814687880632,5.590780683548818e-06,2.188570172204049,2.1667461783094955,0.021823993894553695,logic| governed|edic,ield|UC|Footnote
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_branch_merge_13,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_13_unsafe__rename_opaque,sql_exec_branch_merge_13_safe__rename_opaque,17,20,0,-0.009277768775875384,-0.009577371771852677,0.0002996029959772932,2.0069307064865436,1.6958579161679714,0.31107279031857216,nd|itten|hbar, safe|inas|eses
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_branch_merge_14,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_14_unsafe__rename_opaque,sql_exec_branch_merge_14_safe__rename_opaque,16,19,0,-0.009553632215807328,-0.009376460002657148,-0.00017717221315017954,1.7251538739865793,2.2752194148080176,-0.5500655408214383,suff|etic|icker,цо|iously|бу
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_branch_merge_15,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_15_unsafe__rename_opaque,sql_exec_branch_merge_15_safe__rename_opaque,15,17,0,-0.009456604578847042,-0.00927170638107051,-0.0001848981977765323,2.047265548426438,2.063934309832211,-0.016668761405773225,anti|eses|ercial,itten|nd|annah
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_branch_merge_18,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_18_unsafe__rename_opaque,sql_exec_branch_merge_18_safe__rename_opaque,17,19,0,-0.009290639505519633,-0.009389376274733761,9.873676921412847e-05,2.0356958823578655,2.3154637940273615,-0.279767911669496,nd|think| река,бу|цо|inas
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_direct_03,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_03_unsafe__rename_opaque,sql_exec_direct_03_safe__rename_opaque,18,18,1,-0.009476663606872108,-0.009454542550880338,-2.2121055991770194e-05,1.7388792487204803,1.7698229683511304,-0.030943719630650124,ified|pa|arily,iente|ientes| Lemmon
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_direct_06,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_06_unsafe__rename_opaque,sql_exec_direct_06_safe__rename_opaque,22,23,0,-0.009558383526056174,-0.009366028004806813,-0.00019235552124936134,1.475140618619979,2.2464593065865004,-0.7713186879665215,eterm|atisf|ibly,pled|blob|rita
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_direct_09,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_09_unsafe__rename_opaque,sql_exec_direct_09_safe__rename_opaque,21,24,0,-0.009495287578690881,-0.009232186599408932,-0.0002631009792819494,1.9331197082119669,2.5847445745628574,-0.6516248663508906,hbar|pled|atisf,lord|ra|etic
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_direct_12,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_12_unsafe__rename_opaque,sql_exec_direct_12_safe__rename_opaque,17,15,0,-0.009277147131904534,-0.009447140395817767,0.0001699932639132335,2.0809861242457344,2.0400945696740918,0.04089155457164262,nd|itten|annah,anti|eses|лер
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_direct_15,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_15_unsafe__rename_opaque,sql_exec_direct_15_safe__rename_opaque,20,24,0,-0.009604071033477655,-0.009200956174632728,-0.000403114858844927,1.6354105099533842,2.6947378154752384,-1.0593273055218542,arily| safe|eses,тва|etic|hat
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_direct_18,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_18_unsafe__rename_opaque,sql_exec_direct_18_safe__rename_opaque,17,22,0,-0.009302943042153726,-0.009579821300938868,0.0002768782587851421,2.108176676019112,1.4152016037096014,0.6929750723095107,nd|edly|ra, knock|ateral|ientes
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_helper_03,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_03_unsafe__rename_opaque,sql_exec_helper_03_safe__rename_opaque,18,17,0,-0.00944675114084001,-0.009286573197777485,-0.00016017794306252484,1.8236580704666716,1.9839308390153063,-0.1602727685486347,rd|бу|arily,nd| diabetes|God
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_helper_07,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_07_unsafe__rename_opaque,sql_exec_helper_07_safe__rename_opaque,17,18,0,-0.009299030938441049,-0.009486401011778878,0.0001873700733378298,2.003951137429829,1.800321993873482,0.2036291435563471, diabetes|nd|God,rd|бу|arily
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_helper_09,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_09_unsafe__rename_opaque,sql_exec_helper_09_safe__rename_opaque,22,15,0,-0.009595728713506467,-0.009496456755920387,-9.927195758607961e-05,1.387402437305459,2.010657317489958,-0.623254880184499,itten|atisf|egraphics,edly|ra|edic
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_helper_12,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_12_unsafe__rename_opaque,sql_exec_helper_12_safe__rename_opaque,16,17,0,-0.009528178924781916,-0.009283057304990372,-0.00024512161979154366,1.8170254421921657,2.064296057709503,-0.24727061551733742,suff|icker|sel,nd|itten|egraphics
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_helper_14,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_14_unsafe__rename_opaque,sql_exec_helper_14_safe__rename_opaque,22,24,0,-0.009574234997297554,-0.009211946274363527,-0.0003622887229340274,1.4234859614335855,2.6469548051148553,-1.2234688436812697,bey|itten|atisf,ra|iro|lord
deepseek-coder-1.3b,rlens,0,0.0,sink_arg,rename_opaque,cumulative,22,sql_exec_helper_15,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_15_unsafe__rename_opaque,sql_exec_helper_15_safe__rename_opaque,22,23,0,-0.009611335175392182,-0.009401217655499634,-0.0002101175198925484,1.3607933509878314,2.122210315483782,-0.7614169644959508,eterm|atisf|ibly,pled|blob|ROP
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe__rename_opaque_encode,command_exec_assign_chain_00_safe__rename_opaque_encode,8,8,1,-0.009532087675400086,-0.009534038519627431,1.9508442273448445e-06,2.300334695608383,2.2582179994554736,0.04211669615290958,su|?!|?--,bey| trusted| verm
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_assign_chain_02,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_02_unsafe__rename_opaque_encode,command_exec_assign_chain_02_safe__rename_opaque_encode,8,8,1,-0.009534254336902193,-0.009536450627169516,2.196290267323514e-06,2.253490629973539,2.273270862940786,-0.01978023296724718,lemn| Lemmon| threats,su|rd|nd
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_assign_chain_03,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_03_unsafe__rename_opaque_encode,command_exec_assign_chain_03_safe__rename_opaque_encode,8,8,1,-0.00950732070883757,-0.009511739617954111,4.418909116541553e-06,2.4390295154054424,2.4455917807252177,-0.006562265319775218,ря|ientes|iente,}{(|??|ца
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_assign_chain_06,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_06_unsafe__rename_opaque_encode,command_exec_assign_chain_06_safe__rename_opaque_encode,8,8,1,-0.00951442276238888,-0.009519362775506138,4.940013117259168e-06,2.366127711430771,2.339872346879218,0.026255364551552862,su|?--|?!,云|blob|lux
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_assign_chain_08,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_08_unsafe__rename_opaque_encode,command_exec_assign_chain_08_safe__rename_opaque_encode,8,8,1,-0.009552512563217,-0.009546551092928898,-5.961470288102372e-06,2.255440588572667,2.234682456639206,0.02075813193346132,su|nd|rd, Lemmon|bey|ercial
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_assign_chain_11,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_11_unsafe__rename_opaque_encode,command_exec_assign_chain_11_safe__rename_opaque_encode,8,8,1,-0.00951074722811716,-0.009509789566660296,-9.576614568643227e-07,2.4655369748509153,2.467785440955752,-0.002248466104836755,rt| ?|rd,egraphics|?--| Lemmon
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_branch_merge_00,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_00_unsafe__rename_opaque_encode,command_exec_branch_merge_00_safe__rename_opaque_encode,23,23,1,-0.009387999663232564,-0.009388578128284574,5.784650520101325e-07,2.206566520023416,2.207682305077739,-0.0011157850543233039,нга| alleged|agra,eses| ?|??
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_branch_merge_01,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_01_unsafe__rename_opaque_encode,command_exec_branch_merge_01_safe__rename_opaque_encode,8,8,1,-0.009513213560153803,-0.009510656940738813,-2.5566194149905658e-06,2.4620610836630727,2.4496795315426985,0.012381552120374284,}{(| techn|DOCTYPE, Lemmon|泽|eterm
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_branch_merge_07,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_07_unsafe__rename_opaque_encode,command_exec_branch_merge_07_safe__rename_opaque_encode,8,8,1,-0.009526213175235108,-0.009524177433630552,-2.035741604556468e-06,2.407722013119577,2.4161242953877284,-0.008402282268151318,su|Di|di,egraphics|?--| deserve
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_branch_merge_11,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_11_unsafe__rename_opaque_encode,command_exec_branch_merge_11_safe__rename_opaque_encode,8,8,1,-0.009504859446365988,-0.009504041403012826,-8.180433531627257e-07,2.4768412531317114,2.4586532680680024,0.018187985063709,}{(| techn|liament,泽|eterm|ря
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_branch_merge_12,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_12_unsafe__rename_opaque_encode,command_exec_branch_merge_12_safe__rename_opaque_encode,23,23,1,-0.009359693175290628,-0.009359897597948377,2.044226577492536e-07,2.1823065846653176,2.1802531102731164,0.00205347439220116,logic|ugs|eses,Pol| alleged|Footnote
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_branch_merge_14,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_14_unsafe__rename_opaque_encode,command_exec_branch_merge_14_safe__rename_opaque_encode,8,8,1,-0.009540932758276634,-0.009543178460979126,2.245702702491359e-06,2.243511259401452,2.248863760322123,-0.005352500920670966,nd|blob|ser, verm|ateral| disput
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_direct_00,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_00_unsafe__rename_opaque_encode,command_exec_direct_00_safe__rename_opaque_encode,17,17,1,-0.00928710555475758,-0.009286650801489006,-4.5475326857467857e-07,2.0524742538386254,2.052012281362287,0.0004619724763381683, musul| safe|ря,iquel|SU|DOCTYPE
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_direct_08,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_08_unsafe__rename_opaque_encode,command_exec_direct_08_safe__rename_opaque_encode,18,18,1,-0.00945766453848837,-0.009457872274089868,2.0773560149844883e-07,1.7553109665585285,1.7537530748612826,0.00155789169724585,?--| ?|?.,sel| lighter|Line
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_direct_09,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_09_unsafe__rename_opaque_encode,command_exec_direct_09_safe__rename_opaque_encode,8,8,1,-0.009517675671279601,-0.009517684334184252,8.662904650569292e-09,2.4069831112429787,2.408242064233744,-0.001258952990765394,uled|rd|ected,Line| Lemmon|?.
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_direct_11,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_11_unsafe__rename_opaque_encode,command_exec_direct_11_safe__rename_opaque_encode,19,19,1,-0.009339615408369965,-0.009339812382912267,1.96974542301942e-07,2.404613027327238,2.402847088822456,0.0017659385047821274,mx|alias|Di,iars|eterm| verm
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_direct_12,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_12_unsafe__rename_opaque_encode,command_exec_direct_12_safe__rename_opaque_encode,8,8,1,-0.009550540274300169,-0.009535713247536014,-1.4827026764155371e-05,2.160954991871723,2.232931238411182,-0.07197624653945933,ientes| sensation| interchange,?.|pa|mb
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_direct_13,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_13_unsafe__rename_opaque_encode,command_exec_direct_13_safe__rename_opaque_encode,8,8,1,-0.009518812283504492,-0.009518610989674114,-2.0129383037845172e-07,2.4287575778404014,2.4042383209832945,0.024519256857106875,}{(|liament|looked,eterm|ified|iquel
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_helper_03,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_03_unsafe__rename_opaque_encode,command_exec_helper_03_safe__rename_opaque_encode,8,8,1,-0.00952748590341898,-0.009525589252394226,-1.8966510247544338e-06,2.431311268260563,2.415562383646919,0.015748884613643988,}{(|Di|rwx, Lemmon|ря|泽
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_helper_04,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_04_unsafe__rename_opaque_encode,command_exec_helper_04_safe__rename_opaque_encode,16,16,1,-0.009597871157253263,-0.009597766904959774,-1.0425229348895448e-07,1.6346715262267213,1.637464652777079,-0.002793126550357794,rag|ken|sel,egraphics|?--|ercial
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_helper_08,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_08_unsafe__rename_opaque_encode,command_exec_helper_08_safe__rename_opaque_encode,8,8,1,-0.009538525168679111,-0.009552519631046554,1.3994462367442756e-05,2.2384459473171323,2.2317398823824695,0.006706064934662859, Lemmon| threats|цо,su|rd|nd
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_helper_12,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_12_unsafe__rename_opaque_encode,command_exec_helper_12_safe__rename_opaque_encode,22,22,1,-0.009600768794826225,-0.009600388344276213,-3.8045055001170724e-07,1.3890597213764644,1.3939160703663347,-0.004856348989870307,ViewById|Having|ROP,ken| vulnerable|amb
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_helper_14,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_14_unsafe__rename_opaque_encode,command_exec_helper_14_safe__rename_opaque_encode,8,8,1,-0.009538009844507932,-0.009539707591743312,1.697747235379632e-06,2.290496540359177,2.2467322575549584,0.043764282804218624,su|?--|?!,bey|cccc|ugs
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,command_exec_helper_15,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_15_unsafe__rename_opaque_encode,command_exec_helper_15_safe__rename_opaque_encode,17,17,1,-0.009255692868561132,-0.00925727800810358,1.5851395424471698e-06,2.0695438870916347,2.0662970717669875,0.003246815324647212,iente|icker|ientes,sel|nd|edly
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_assign_chain_02,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_02_unsafe__rename_opaque_encode,dynamic_exec_assign_chain_02_safe__rename_opaque_encode,8,8,1,-0.00950679822573915,-0.009510939242121104,4.1410163819539936e-06,2.3215671835734875,2.328339312725645,-0.0067721291521576354,egraphics| sovi|?--, knock|ibly| wherein
