lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
r-lens,1,alias,call,10,701.0,1.9390625,0.0,0.0,0.0
r-lens,2,alias,call,10,777.0,3.165625,0.0,0.0,0.0
r-lens,3,alias,call,10,693.0,3.740625,0.0,0.0,0.0
r-lens,4,alias,call,10,642.5,3.240625,0.0,0.0,0.0
r-lens,5,alias,call,10,1054.0,2.4109375,0.0,0.0,0.0
r-lens,6,alias,call,10,853.0,2.53798828125,0.0,0.0,0.0
r-lens,7,alias,call,10,948.5,2.56796875,0.0,0.0,0.0
r-lens,8,alias,call,10,1403.5,2.49716796875,0.0,0.0,0.0
r-lens,9,alias,call,10,1576.0,1.171044921875,0.0,0.0,0.0
r-lens,10,alias,call,10,546.0,2.52578125,0.0,0.0,0.0
r-lens,11,alias,call,10,266.5,3.2984375,0.0,0.0,0.0
r-lens,12,alias,call,10,173.0,3.021875,0.0,0.0,0.0
r-lens,13,alias,call,10,247.5,3.3828125,0.0,0.0,0.0
r-lens,14,alias,call,10,355.5,2.075,0.0,0.0,0.0
r-lens,15,alias,call,10,238.0,3.08671875,0.0,0.0,0.0
r-lens,16,alias,call,10,580.5,0.9921875,0.0,0.0,0.0
r-lens,17,alias,call,10,95.5,4.054150390625,0.0,0.0,0.0
r-lens,18,alias,call,10,134.0,2.82216796875,0.0,0.0,0.0
r-lens,19,alias,call,10,156.5,2.305859375,0.0,0.0,0.0
r-lens,20,alias,call,10,61.0,5.258203125,0.0,0.0,0.0
r-lens,21,alias,call,10,59.5,5.27373046875,0.0,0.0,0.0
r-lens,22,alias,call,10,37.0,7.298486328125,0.0,0.0,0.0
r-lens,0,alias,post_use,10,1635.0,2.0782470703125,0.0,0.0,0.0
r-lens,1,alias,post_use,10,767.5,2.46796875,0.0,0.0,0.0
r-lens,2,alias,post_use,10,986.5,2.785546875,0.0,0.0,0.0
r-lens,3,alias,post_use,10,730.5,2.3900390625,0.0,0.0,0.0
r-lens,4,alias,post_use,10,913.0,0.80673828125,0.0,0.0,0.0
r-lens,5,alias,post_use,10,724.5,1.76669921875,0.0,0.0,0.0
r-lens,6,alias,post_use,10,893.5,1.02265625,0.0,0.0,0.0
r-lens,7,alias,post_use,10,1804.0,-0.021484375,0.0,0.0,0.0
r-lens,8,alias,post_use,10,2374.5,0.618359375,0.0,0.0,0.0
r-lens,9,alias,post_use,10,3947.0,0.46171875,0.0,0.0,0.0
r-lens,10,alias,post_use,10,2323.5,1.68046875,0.0,0.0,0.0
r-lens,11,alias,post_use,10,1608.0,1.79375,0.0,0.0,0.0
r-lens,12,alias,post_use,10,1841.5,1.14609375,0.0,0.0,0.0
r-lens,13,alias,post_use,10,1998.5,1.19765625,0.0,0.0,0.0
r-lens,14,alias,post_use,10,3896.0,-0.2765625,0.0,0.0,0.0
r-lens,15,alias,post_use,10,4039.0,-0.2796875,0.0,0.0,0.0
r-lens,16,alias,post_use,10,5027.5,-1.15703125,0.0,0.0,0.0
r-lens,17,alias,post_use,10,1367.0,-0.0109375,0.0,0.0,0.0
r-lens,18,alias,post_use,10,1043.0,-0.6166015625,0.0,0.0,0.0
r-lens,19,alias,post_use,10,271.5,-0.92894287109375,0.0,0.0,0.0
r-lens,20,alias,post_use,10,119.0,-3.17587890625,0.0,0.0,0.0
r-lens,21,alias,post_use,10,108.0,-9.14423828125,0.0,0.0,0.0
r-lens,22,alias,post_use,10,94.5,-10.8817626953125,0.0,0.0,0.0
r-lens,0,alias,use,10,2714.5,-1.4239013671875,0.0,0.0,0.0
r-lens,1,alias,use,10,1199.0,-0.4544921875,0.0,0.0,0.0
r-lens,2,alias,use,10,696.5,1.99140625,0.0,0.0,0.0
r-lens,3,alias,use,10,714.5,2.1751953125,0.0,0.0,0.0
r-lens,4,alias,use,10,611.0,0.92431640625,0.0,0.0,0.0
r-lens,5,alias,use,10,1318.5,0.368359375,0.0,0.0,0.0
r-lens,6,alias,use,10,1135.0,0.77265625,0.0,0.0,0.0
r-lens,7,alias,use,10,3396.0,0.72034912109375,0.0,0.0,0.0
r-lens,8,alias,use,10,3542.0,-0.09677734375,0.0,0.0,0.0
r-lens,9,alias,use,10,3427.5,-0.7127105712890625,0.0,0.0,0.0
r-lens,10,alias,use,10,1002.0,1.95546875,0.0,0.0,0.0
r-lens,11,alias,use,10,890.5,1.5109375,0.0,0.0,0.0
r-lens,12,alias,use,10,598.5,1.655859375,0.0,0.0,0.0
r-lens,13,alias,use,10,392.0,1.98203125,0.0,0.0,0.0
r-lens,14,alias,use,10,495.0,1.06015625,0.0,0.0,0.0
r-lens,15,alias,use,10,485.0,1.8171875,0.0,0.0,0.0
r-lens,16,alias,use,10,1438.5,1.1625,0.0,0.0,0.0
r-lens,17,alias,use,10,301.0,2.303125,0.0,0.0,0.0
r-lens,18,alias,use,10,447.5,0.721875,0.0,0.0,0.0
r-lens,19,alias,use,10,283.0,0.4375,0.0,0.0,0.0
r-lens,20,alias,use,10,296.5,-0.21015625,0.0,0.0,0.0
r-lens,21,alias,use,10,194.0,0.31875,0.0,0.0,0.0
r-lens,22,alias,use,10,125.5,1.9916015625,0.0,0.0,0.0
r-lens,0,arith,answer,10,1165.5,-2.63330078125,0.0,0.0,0.0
r-lens,1,arith,answer,10,962.0,-2.96240234375,0.0,0.0,0.0
r-lens,2,arith,answer,10,1061.0,-2.8296875,0.0,0.0,0.0
r-lens,3,arith,answer,10,663.0,-1.96923828125,0.0,0.0,0.0
r-lens,4,arith,answer,10,1057.0,-1.19716796875,0.0,0.0,0.0
r-lens,5,arith,answer,10,1188.5,-0.7884765625,0.0,0.0,0.0
r-lens,6,arith,answer,10,537.5,-2.659033203125,0.0,0.0,0.0
r-lens,7,arith,answer,10,671.0,-1.80205078125,0.0,0.0,0.0
r-lens,8,arith,answer,10,1661.5,-1.685546875,0.0,0.0,0.0
r-lens,9,arith,answer,10,961.0,-2.0671875,0.0,0.0,0.0
r-lens,10,arith,answer,10,898.5,-4.85791015625,0.0,0.0,0.0
r-lens,11,arith,answer,10,1135.5,-3.78095703125,0.0,0.0,0.0
r-lens,12,arith,answer,10,546.0,-3.685546875,0.0,0.0,0.0
r-lens,13,arith,answer,10,471.0,-3.6953125,0.0,0.0,0.0
r-lens,14,arith,answer,10,341.0,-1.196875,0.0,0.1,0.1
r-lens,15,arith,answer,10,10.0,0.325,0.1,0.5,0.7
r-lens,16,arith,answer,10,5.5,0.565625,0.2,0.6,0.8
r-lens,17,arith,answer,10,1.5,2.640625,0.4,0.8,0.9
r-lens,18,arith,answer,10,0.0,7.8171875,0.9,1.0,1.0
r-lens,19,arith,answer,10,0.0,8.8765625,1.0,1.0,1.0
r-lens,20,arith,answer,10,0.0,15.346875,1.0,1.0,1.0
r-lens,21,arith,answer,10,0.0,13.28125,1.0,1.0,1.0
r-lens,22,arith,answer,10,0.0,12.346875,1.0,1.0,1.0
r-lens,0,arith,call,10,980.5,-1.948828125,0.0,0.0,0.0
r-lens,1,arith,call,10,866.0,-2.290625,0.0,0.0,0.0
r-lens,2,arith,call,10,967.5,-2.5203125,0.0,0.0,0.0
r-lens,3,arith,call,10,671.5,-2.07890625,0.0,0.0,0.0
r-lens,4,arith,call,10,675.5,-2.0359375,0.0,0.0,0.0
r-lens,5,arith,call,10,1225.5,-0.71875,0.0,0.0,0.0
r-lens,6,arith,call,10,1309.5,-1.5021484375,0.0,0.0,0.0
r-lens,7,arith,call,10,1880.0,-1.544921875,0.0,0.0,0.0
r-lens,8,arith,call,10,3325.5,-1.58095703125,0.0,0.0,0.0
r-lens,9,arith,call,10,4928.5,-1.83037109375,0.0,0.0,0.0
r-lens,10,arith,call,10,1816.0,-2.61796875,0.0,0.0,0.0
r-lens,11,arith,call,10,615.0,-1.4388916015625,0.0,0.0,0.0
r-lens,12,arith,call,10,296.0,-2.265625,0.0,0.0,0.0
r-lens,13,arith,call,10,265.5,-2.2133544921875,0.0,0.0,0.0
r-lens,14,arith,call,10,407.0,-1.0171875,0.0,0.0,0.0
r-lens,15,arith,call,10,200.0,-0.95986328125,0.0,0.0,0.0
r-lens,16,arith,call,10,349.5,-1.2078125,0.0,0.0,0.0
r-lens,17,arith,call,10,114.0,-1.062109375,0.0,0.0,0.0
r-lens,18,arith,call,10,180.0,-0.8147705078125,0.0,0.0,0.0
r-lens,19,arith,call,10,264.5,-1.10078125,0.0,0.0,0.0
r-lens,20,arith,call,10,272.0,-1.55634765625,0.0,0.0,0.0
r-lens,21,arith,call,10,185.5,-1.49140625,0.0,0.0,0.0
r-lens,22,arith,call,10,108.0,-2.04140625,0.0,0.0,0.0
r-lens,0,arith,post_use,10,2447.5,-1.7333984375,0.0,0.0,0.0
r-lens,1,arith,post_use,10,886.0,-2.9201171875,0.0,0.0,0.0
r-lens,2,arith,post_use,10,1107.0,-2.437109375,0.0,0.0,0.0
r-lens,3,arith,post_use,10,1353.5,-1.394921875,0.0,0.0,0.0
r-lens,4,arith,post_use,10,1846.5,-1.52353515625,0.0,0.0,0.0
r-lens,5,arith,post_use,10,1126.0,-1.7818359375,0.0,0.0,0.0
r-lens,6,arith,post_use,10,1626.5,-2.37265625,0.0,0.0,0.0
r-lens,7,arith,post_use,10,4629.0,-1.6513671875,0.0,0.0,0.0
r-lens,8,arith,post_use,10,5237.5,-1.486328125,0.0,0.0,0.0
r-lens,9,arith,post_use,10,5696.0,-1.6000732421875,0.0,0.0,0.0
r-lens,10,arith,post_use,10,3452.5,-1.578125,0.0,0.0,0.0
r-lens,11,arith,post_use,10,1783.0,-1.56640625,0.0,0.0,0.0
r-lens,12,arith,post_use,10,1975.5,-2.12578125,0.0,0.0,0.0
r-lens,13,arith,post_use,10,2055.0,-2.2591796875,0.0,0.0,0.0
r-lens,14,arith,post_use,10,3447.0,-2.571484375,0.0,0.0,0.0
r-lens,15,arith,post_use,10,3840.0,-2.27802734375,0.0,0.0,0.0
r-lens,16,arith,post_use,10,4553.0,-2.490966796875,0.0,0.0,0.0
r-lens,17,arith,post_use,10,1404.0,-3.0574951171875,0.0,0.0,0.0
r-lens,18,arith,post_use,10,729.0,-2.7435546875,0.0,0.0,0.0
r-lens,19,arith,post_use,10,219.0,-2.82548828125,0.0,0.0,0.0
r-lens,20,arith,post_use,10,215.5,-3.605078125,0.0,0.0,0.0
r-lens,21,arith,post_use,10,200.5,-3.9420654296875,0.0,0.0,0.0
r-lens,22,arith,post_use,10,161.5,-4.26328125,0.0,0.0,0.0
r-lens,0,arith,use,10,3031.0,-3.411328125,0.0,0.0,0.0
r-lens,1,arith,use,10,2222.5,-4.0388671875,0.0,0.0,0.0
r-lens,2,arith,use,10,1529.0,-4.12578125,0.0,0.0,0.0
r-lens,3,arith,use,10,1082.5,-3.0646484375,0.0,0.0,0.0
r-lens,4,arith,use,10,1372.0,-2.58037109375,0.0,0.0,0.0
r-lens,5,arith,use,10,1465.5,-2.5333984375,0.0,0.0,0.0
r-lens,6,arith,use,10,1836.5,-1.669158935546875,0.0,0.0,0.0
r-lens,7,arith,use,10,2272.0,-1.8099609375,0.0,0.0,0.0
r-lens,8,arith,use,10,2099.5,-1.62890625,0.0,0.0,0.0
r-lens,9,arith,use,10,2352.5,-2.31064453125,0.0,0.0,0.0
r-lens,10,arith,use,10,1050.5,-2.35283203125,0.0,0.0,0.0
r-lens,11,arith,use,10,1159.0,-1.99375,0.0,0.0,0.0
r-lens,12,arith,use,10,1032.0,-2.23125,0.0,0.0,0.0
r-lens,13,arith,use,10,844.5,-2.119921875,0.0,0.0,0.0
r-lens,14,arith,use,10,1162.5,-2.1515625,0.0,0.0,0.0
r-lens,15,arith,use,10,1375.5,-1.93125,0.0,0.0,0.0
r-lens,16,arith,use,10,2504.5,-1.678125,0.0,0.0,0.0
r-lens,17,arith,use,10,469.0,-2.34375,0.0,0.0,0.0
r-lens,18,arith,use,10,857.0,-2.434375,0.0,0.0,0.0
r-lens,19,arith,use,10,534.5,-2.465625,0.0,0.0,0.0
r-lens,20,arith,use,10,970.5,-2.8875,0.0,0.0,0.0
r-lens,21,arith,use,10,294.5,-3.4625,0.0,0.0,0.0
r-lens,22,arith,use,10,181.5,-4.821875,0.0,0.0,0.0
r-lens,0,binding,answer,20,813.0,-0.0026641845703125,0.0,0.0,0.0
r-lens,1,binding,answer,20,733.0,-0.0027587890625,0.0,0.0,0.0
r-lens,2,binding,answer,20,596.5,-0.0044921875,0.0,0.0,0.0
r-lens,3,binding,answer,20,593.0,0.005224609375,0.0,0.0,0.0
r-lens,4,binding,answer,20,1112.0,0.016888427734375,0.0,0.0,0.0
r-lens,5,binding,answer,20,848.0,-0.0068359375,0.0,0.0,0.0
r-lens,6,binding,answer,20,527.0,-0.0194549560546875,0.0,0.0,0.0
r-lens,7,binding,answer,20,326.5,-0.0269775390625,0.0,0.0,0.0
r-lens,8,binding,answer,20,371.5,0.05390625,0.0,0.0,0.0
r-lens,9,binding,answer,20,330.0,0.091796875,0.0,0.0,0.0
r-lens,10,binding,answer,20,174.0,0.13349609375,0.0,0.05,0.1
r-lens,11,binding,answer,20,108.0,0.103125,0.0,0.15,0.25
r-lens,12,binding,answer,20,45.5,0.19443359375,0.0,0.15,0.4
r-lens,13,binding,answer,20,19.5,0.41015625,0.0,0.35,0.6
r-lens,14,binding,answer,20,11.5,0.50009765625,0.05,0.45,0.75
r-lens,15,binding,answer,20,9.5,0.453515625,0.25,0.5,0.75
r-lens,16,binding,answer,20,4.0,0.6958984375,0.2,0.75,0.9
r-lens,17,binding,answer,20,0.5,1.5671875,0.5,1.0,1.0
r-lens,18,binding,answer,20,0.0,2.140625,0.8,1.0,1.0
r-lens,19,binding,answer,20,0.0,2.9375,0.9,1.0,1.0
r-lens,20,binding,answer,20,0.0,5.1796875,0.9,1.0,1.0
r-lens,21,binding,answer,20,0.0,3.8125,0.9,1.0,1.0
r-lens,22,binding,answer,20,0.0,3.421875,0.9,1.0,1.0
r-lens,0,binding,call,20,721.0,-0.0025390625,0.0,0.0,0.0
r-lens,1,binding,call,20,649.5,0.002734375,0.0,0.0,0.0
r-lens,2,binding,call,20,732.5,0.00703125,0.0,0.0,0.0
r-lens,3,binding,call,20,682.5,0.0046875,0.0,0.0,0.0
r-lens,4,binding,call,20,727.5,-0.002734375,0.0,0.0,0.0
r-lens,5,binding,call,20,1157.5,-0.02421875,0.0,0.0,0.0
r-lens,6,binding,call,20,923.0,0.014776611328125,0.0,0.0,0.0
r-lens,7,binding,call,20,1278.5,-0.03759765625,0.0,0.0,0.0
r-lens,8,binding,call,20,2008.0,0.0134521484375,0.0,0.0,0.0
r-lens,9,binding,call,20,2447.0,0.056591796875,0.0,0.0,0.0
r-lens,10,binding,call,20,1068.5,0.042578125,0.0,0.0,0.0
r-lens,11,binding,call,20,376.5,0.105078125,0.0,0.0,0.0
r-lens,12,binding,call,20,209.0,0.17265625,0.0,0.0,0.0
r-lens,13,binding,call,20,203.0,0.3203125,0.0,0.0,0.0
r-lens,14,binding,call,20,298.0,0.34296875,0.0,0.0,0.0
r-lens,15,binding,call,20,221.0,0.348828125,0.0,0.0,0.0
r-lens,16,binding,call,20,558.0,0.396875,0.0,0.0,0.0
r-lens,17,binding,call,20,83.0,0.4267578125,0.0,0.0,0.0
r-lens,18,binding,call,20,152.0,0.1921875,0.0,0.0,0.0
r-lens,19,binding,call,20,200.5,0.140234375,0.0,0.0,0.0
r-lens,20,binding,call,20,127.0,0.236962890625,0.0,0.0,0.0
r-lens,21,binding,call,20,77.0,0.17841796875,0.0,0.0,0.0
r-lens,22,binding,call,20,48.0,0.19586181640625,0.0,0.0,0.0
r-lens,0,binding,post_use,20,1506.5,-0.00205078125,0.0,0.0,0.0
r-lens,1,binding,post_use,20,617.0,-0.004736328125,0.0,0.0,0.0
r-lens,2,binding,post_use,20,807.5,-0.003515625,0.0,0.0,0.0
r-lens,3,binding,post_use,20,791.0,0.0106048583984375,0.0,0.0,0.0
r-lens,4,binding,post_use,20,1045.0,0.0072998046875,0.0,0.0,0.0
r-lens,5,binding,post_use,20,838.5,-0.01084136962890625,0.0,0.0,0.0
r-lens,6,binding,post_use,20,976.0,-0.009765625,0.0,0.0,0.0
r-lens,7,binding,post_use,20,1227.5,-0.01484375,0.0,0.0,0.0
r-lens,8,binding,post_use,20,2004.0,0.006744384765625,0.0,0.0,0.0
r-lens,9,binding,post_use,20,4074.0,-0.023876953125,0.0,0.0,0.0
r-lens,10,binding,post_use,20,2204.5,0.02772216796875,0.0,0.0,0.0
r-lens,11,binding,post_use,20,1270.0,0.05703125,0.0,0.0,0.0
r-lens,12,binding,post_use,20,1466.0,0.081640625,0.0,0.0,0.0
r-lens,13,binding,post_use,20,1621.0,0.0700439453125,0.0,0.0,0.0
r-lens,14,binding,post_use,20,2585.5,0.06337890625,0.0,0.0,0.0
r-lens,15,binding,post_use,20,3144.0,0.117181396484375,0.0,0.0,0.0
r-lens,16,binding,post_use,20,2826.5,0.111572265625,0.0,0.0,0.0
r-lens,17,binding,post_use,20,817.0,0.09443817138671876,0.0,0.0,0.0
r-lens,18,binding,post_use,20,684.0,0.06881103515625,0.0,0.0,0.0
r-lens,19,binding,post_use,20,140.5,0.02744140625,0.0,0.0,0.0
r-lens,20,binding,post_use,20,84.5,-0.163134765625,0.0,0.0,0.0
r-lens,21,binding,post_use,20,71.5,-0.07353515625,0.0,0.0,0.0
r-lens,22,binding,post_use,20,69.0,-0.07430419921875,0.0,0.0,0.0
r-lens,0,binding,use,20,848.5,-0.004296875,0.0,0.0,0.0
r-lens,1,binding,use,20,678.0,-0.0158203125,0.0,0.0,0.0
r-lens,2,binding,use,20,517.0,-0.028515625,0.0,0.0,0.0
r-lens,3,binding,use,20,571.5,0.0578125,0.0,0.0,0.0
r-lens,4,binding,use,20,696.5,-0.02724609375,0.0,0.0,0.0
r-lens,5,binding,use,20,1558.5,-0.070263671875,0.0,0.0,0.0
r-lens,6,binding,use,20,1015.5,-0.0766357421875,0.0,0.0,0.0
r-lens,7,binding,use,20,1790.0,-0.199658203125,0.0,0.0,0.0
r-lens,8,binding,use,20,1879.0,-0.006005859375,0.0,0.0,0.0
r-lens,9,binding,use,20,2105.5,0.11085205078125,0.0,0.0,0.0
r-lens,10,binding,use,20,637.0,0.200390625,0.0,0.0,0.0
r-lens,11,binding,use,20,581.5,0.0824462890625,0.0,0.0,0.0
r-lens,12,binding,use,20,474.5,0.038671875,0.0,0.0,0.0
r-lens,13,binding,use,20,381.0,0.05322265625,0.0,0.0,0.0
r-lens,14,binding,use,20,579.5,0.053515625,0.0,0.0,0.0
r-lens,15,binding,use,20,430.5,0.08515625,0.0,0.0,0.0
r-lens,16,binding,use,20,589.0,0.0828125,0.0,0.0,0.0
r-lens,17,binding,use,20,175.0,-0.046484375,0.0,0.0,0.0
r-lens,18,binding,use,20,359.0,-0.04296875,0.0,0.0,0.0
r-lens,19,binding,use,20,240.0,-0.0796875,0.0,0.0,0.0
r-lens,20,binding,use,20,435.0,-0.1546875,0.0,0.0,0.0
r-lens,21,binding,use,20,148.5,-0.18515625,0.0,0.0,0.0
r-lens,22,binding,use,20,85.5,-0.124951171875,0.0,0.0,0.0
r-lens,0,call,answer,10,751.0,1.7032470703125,0.0,0.0,0.0
r-lens,1,call,answer,10,676.0,2.53729248046875,0.0,0.0,0.0
r-lens,2,call,answer,10,627.5,3.448974609375,0.0,0.0,0.0
r-lens,3,call,answer,10,546.0,3.94384765625,0.0,0.0,0.0
r-lens,4,call,answer,10,940.5,2.5765380859375,0.0,0.0,0.0
r-lens,5,call,answer,10,650.5,2.90380859375,0.0,0.0,0.0
r-lens,6,call,answer,10,213.0,4.05078125,0.0,0.0,0.0
r-lens,7,call,answer,10,169.5,4.41796875,0.0,0.0,0.0
r-lens,8,call,answer,10,172.5,5.2506561279296875,0.0,0.0,0.0
r-lens,9,call,answer,10,107.0,3.251953125,0.0,0.0,0.1
r-lens,10,call,answer,10,10.5,3.97216796875,0.1,0.5,0.8
r-lens,11,call,answer,10,2.0,4.80615234375,0.2,0.9,1.0
r-lens,12,call,answer,10,2.5,6.250244140625,0.2,1.0,1.0
r-lens,13,call,answer,10,1.0,8.304443359375,0.2,0.9,1.0
r-lens,14,call,answer,10,0.5,8.12353515625,0.5,0.7,1.0
r-lens,15,call,answer,10,0.0,9.185546875,0.6,0.9,0.9
r-lens,16,call,answer,10,0.0,10.5361328125,0.6,0.9,1.0
r-lens,17,call,answer,10,0.0,13.203125,0.9,1.0,1.0
r-lens,18,call,answer,10,0.0,15.50390625,0.9,1.0,1.0
r-lens,19,call,answer,10,0.0,19.294921875,1.0,1.0,1.0
r-lens,20,call,answer,10,0.0,19.534912109375,1.0,1.0,1.0
r-lens,21,call,answer,10,0.0,18.294921875,1.0,1.0,1.0
r-lens,22,call,answer,10,0.0,21.3212890625,1.0,1.0,1.0
r-lens,0,call,call,10,634.5,4.132080078125,0.0,0.0,0.0
r-lens,1,call,call,10,567.0,4.12109375,0.0,0.0,0.0
r-lens,2,call,call,10,387.0,5.8203125,0.0,0.0,0.0
r-lens,3,call,call,10,405.5,5.291015625,0.0,0.0,0.0
r-lens,4,call,call,10,400.0,5.46673583984375,0.0,0.0,0.0
r-lens,5,call,call,10,558.5,3.628173828125,0.0,0.0,0.0
r-lens,6,call,call,10,468.0,4.814483642578125,0.0,0.0,0.0
r-lens,7,call,call,10,820.0,3.362060546875,0.0,0.0,0.0
r-lens,8,call,call,10,609.5,3.9647979736328125,0.0,0.0,0.0
r-lens,9,call,call,10,589.5,0.916778564453125,0.0,0.0,0.0
r-lens,10,call,call,10,403.5,2.130859375,0.0,0.0,0.0
r-lens,11,call,call,10,236.5,3.025390625,0.0,0.0,0.0
r-lens,12,call,call,10,110.5,4.056640625,0.0,0.0,0.0
r-lens,13,call,call,10,130.5,4.8310546875,0.0,0.0,0.0
r-lens,14,call,call,10,233.5,3.3154296875,0.0,0.0,0.0
r-lens,15,call,call,10,147.5,4.41748046875,0.0,0.0,0.0
r-lens,16,call,call,10,350.5,2.25946044921875,0.0,0.0,0.0
r-lens,17,call,call,10,92.0,3.966796875,0.0,0.0,0.0
r-lens,18,call,call,10,169.5,2.3798828125,0.0,0.0,0.0
r-lens,19,call,call,10,245.5,1.12060546875,0.0,0.0,0.0
r-lens,20,call,call,10,124.0,2.5004959106445312,0.0,0.0,0.0
r-lens,21,call,call,10,97.0,4.3927001953125,0.0,0.0,0.0
r-lens,22,call,call,10,54.5,7.03375244140625,0.0,0.0,0.0
r-lens,0,call,post_use,10,1319.0,2.0498046875,0.0,0.0,0.0
r-lens,1,call,post_use,10,498.0,4.346649169921875,0.0,0.0,0.0
r-lens,2,call,post_use,10,624.5,4.40985107421875,0.0,0.0,0.0
r-lens,3,call,post_use,10,630.0,3.868255615234375,0.0,0.0,0.0
r-lens,4,call,post_use,10,850.5,3.386871337890625,0.0,0.0,0.0
r-lens,5,call,post_use,10,629.5,5.0263671875,0.0,0.0,0.0
r-lens,6,call,post_use,10,608.5,5.1806640625,0.0,0.0,0.0
r-lens,7,call,post_use,10,786.5,3.4560546875,0.0,0.0,0.0
r-lens,8,call,post_use,10,1420.5,2.7685546875,0.0,0.0,0.0
r-lens,9,call,post_use,10,1996.0,1.181640625,0.0,0.0,0.0
r-lens,10,call,post_use,10,1784.0,0.6171875,0.0,0.0,0.0
r-lens,11,call,post_use,10,1339.0,1.67529296875,0.0,0.0,0.0
r-lens,12,call,post_use,10,1492.0,0.8310546875,0.0,0.0,0.0
r-lens,13,call,post_use,10,1967.5,0.4365234375,0.0,0.0,0.0
r-lens,14,call,post_use,10,2408.5,-0.16015625,0.0,0.0,0.0
r-lens,15,call,post_use,10,3014.0,-0.12890625,0.0,0.0,0.0
r-lens,16,call,post_use,10,3608.0,-0.583984375,0.0,0.0,0.0
r-lens,17,call,post_use,10,825.5,-0.085205078125,0.0,0.0,0.0
r-lens,18,call,post_use,10,772.0,1.403076171875,0.0,0.0,0.0
r-lens,19,call,post_use,10,185.5,-0.22357177734375,0.0,0.0,0.0
r-lens,20,call,post_use,10,171.0,-8.5997314453125,0.0,0.0,0.0
r-lens,21,call,post_use,10,130.5,-8.6455078125,0.0,0.0,0.0
r-lens,22,call,post_use,10,90.0,-9.056396484375,0.0,0.0,0.0
r-lens,0,call,use,10,1892.5,0.6608428955078125,0.0,0.0,0.0
r-lens,1,call,use,10,1229.5,1.801513671875,0.0,0.0,0.0
r-lens,2,call,use,10,906.5,2.92041015625,0.0,0.0,0.0
r-lens,3,call,use,10,867.5,2.98876953125,0.0,0.0,0.0
r-lens,4,call,use,10,696.5,3.021240234375,0.0,0.0,0.0
r-lens,5,call,use,10,1126.5,0.9517822265625,0.0,0.0,0.0
r-lens,6,call,use,10,1856.5,0.361114501953125,0.0,0.0,0.0
r-lens,7,call,use,10,2625.5,-1.3525390625,0.0,0.0,0.0
r-lens,8,call,use,10,1888.0,-1.65234375,0.0,0.0,0.0
r-lens,9,call,use,10,1642.0,-2.89990234375,0.0,0.0,0.0
r-lens,10,call,use,10,409.5,0.743377685546875,0.0,0.0,0.0
r-lens,11,call,use,10,535.5,0.34375,0.0,0.0,0.0
r-lens,12,call,use,10,489.0,1.2760009765625,0.0,0.0,0.0
r-lens,13,call,use,10,322.0,3.0390625,0.0,0.0,0.0
r-lens,14,call,use,10,335.0,2.98046875,0.0,0.0,0.0
r-lens,15,call,use,10,384.5,3.5703125,0.0,0.0,0.0
r-lens,16,call,use,10,578.0,3.59375,0.0,0.0,0.0
r-lens,17,call,use,10,197.0,5.748046875,0.0,0.0,0.0
r-lens,18,call,use,10,223.5,4.9296875,0.0,0.0,0.0
r-lens,19,call,use,10,175.0,5.25390625,0.0,0.0,0.0
r-lens,20,call,use,10,331.5,3.822265625,0.0,0.0,0.0
r-lens,21,call,use,10,158.5,5.4375,0.0,0.0,0.0
r-lens,22,call,use,10,116.5,7.318359375,0.0,0.0,0.0
r-lens,0,defuse,answer,10,584.5,1.763671875,0.0,0.0,0.0
r-lens,1,defuse,answer,10,607.0,1.94921875,0.0,0.0,0.0
r-lens,2,defuse,answer,10,571.0,1.82421875,0.0,0.0,0.0
r-lens,3,defuse,answer,10,669.0,1.068359375,0.0,0.0,0.0
r-lens,4,defuse,answer,10,987.0,0.2822265625,0.0,0.0,0.0
r-lens,5,defuse,answer,10,828.0,0.34765625,0.0,0.0,0.0
r-lens,6,defuse,answer,10,373.0,1.345703125,0.0,0.0,0.0
r-lens,7,defuse,answer,10,222.0,0.451171875,0.0,0.0,0.0
r-lens,8,defuse,answer,10,500.5,1.1015625,0.0,0.0,0.0
r-lens,9,defuse,answer,10,157.5,1.9765625,0.0,0.0,0.0
r-lens,10,defuse,answer,10,22.5,3.28125,0.0,0.1,0.5
r-lens,11,defuse,answer,10,6.5,3.2392578125,0.0,0.7,0.9
r-lens,12,defuse,answer,10,4.0,3.785888671875,0.1,0.8,1.0
r-lens,13,defuse,answer,10,2.5,4.17578125,0.3,0.8,0.9
r-lens,14,defuse,answer,10,1.0,3.52734375,0.4,0.9,0.9
r-lens,15,defuse,answer,10,1.5,2.75,0.5,0.8,1.0
r-lens,16,defuse,answer,10,1.5,2.578125,0.4,1.0,1.0
r-lens,17,defuse,answer,10,0.5,4.046875,0.5,1.0,1.0
r-lens,18,defuse,answer,10,0.0,1.6875,0.6,1.0,1.0
r-lens,19,defuse,answer,10,0.0,2.84375,0.8,1.0,1.0
r-lens,20,defuse,answer,10,0.0,3.5,0.9,1.0,1.0
r-lens,21,defuse,answer,10,0.0,3.25,0.9,1.0,1.0
r-lens,22,defuse,answer,10,0.0,4.3125,0.9,1.0,1.0
r-lens,0,defuse,call,10,631.0,1.572265625,0.0,0.0,0.0
r-lens,1,defuse,call,10,613.0,2.2109375,0.0,0.0,0.0
