lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
logit-lens,2,call,answer,10,2635.0,0.68505859375,0.0,0.0,0.0
logit-lens,3,call,answer,10,3481.5,0.0390625,0.0,0.0,0.0
logit-lens,4,call,answer,10,2470.0,0.629425048828125,0.0,0.0,0.0
logit-lens,5,call,answer,10,107.0,4.35693359375,0.0,0.0,0.0
logit-lens,6,call,answer,10,26.0,5.556640625,0.0,0.2,0.5
logit-lens,7,call,answer,10,701.0,3.0035552978515625,0.0,0.0,0.0
logit-lens,8,call,answer,10,369.0,4.27117919921875,0.0,0.0,0.0
logit-lens,9,call,answer,10,54.0,6.4609375,0.0,0.0,0.2
logit-lens,10,call,answer,10,234.5,5.21209716796875,0.0,0.0,0.0
logit-lens,11,call,answer,10,21.0,6.4532470703125,0.0,0.0,0.6
logit-lens,12,call,answer,10,45.5,5.309326171875,0.0,0.0,0.0
logit-lens,13,call,answer,10,17.0,5.33203125,0.0,0.1,0.6
logit-lens,14,call,answer,10,29.0,6.314453125,0.0,0.0,0.3
logit-lens,15,call,answer,10,17.5,5.82763671875,0.0,0.2,0.6
logit-lens,16,call,answer,10,22.5,4.19775390625,0.0,0.2,0.5
logit-lens,17,call,answer,10,2.5,9.2529296875,0.0,0.9,1.0
logit-lens,18,call,answer,10,1.0,9.214714050292969,0.5,0.9,1.0
logit-lens,19,call,answer,10,0.5,9.22802734375,0.5,1.0,1.0
logit-lens,20,call,answer,10,0.0,11.61328125,0.8,1.0,1.0
logit-lens,21,call,answer,10,0.0,14.728515625,0.9,1.0,1.0
logit-lens,22,call,answer,10,0.0,16.248291015625,1.0,1.0,1.0
logit-lens,23,call,answer,10,0.0,16.318603515625,1.0,1.0,1.0
logit-lens,24,call,answer,10,0.0,19.29913330078125,1.0,1.0,1.0
logit-lens,25,call,answer,10,0.0,24.7412109375,1.0,1.0,1.0
logit-lens,26,call,answer,10,0.0,20.275634765625,1.0,1.0,1.0
logit-lens,27,call,answer,10,0.0,21.283203125,1.0,1.0,1.0
logit-lens,28,call,answer,10,0.0,24.197265625,1.0,1.0,1.0
logit-lens,29,call,answer,10,0.0,25.84375,1.0,1.0,1.0
logit-lens,30,call,answer,10,0.0,25.984375,1.0,1.0,1.0
logit-lens,0,call,call,10,12588.0,-1.17724609375,0.0,0.0,0.0
logit-lens,1,call,call,10,23810.0,-2.679931640625,0.0,0.0,0.0
logit-lens,2,call,call,10,14528.0,-0.51348876953125,0.0,0.0,0.0
logit-lens,3,call,call,10,15035.0,-1.5631561279296875,0.0,0.0,0.0
logit-lens,4,call,call,10,14317.0,-1.2745361328125,0.0,0.0,0.0
logit-lens,5,call,call,10,7127.5,0.36578369140625,0.0,0.0,0.0
logit-lens,6,call,call,10,4904.5,-0.2892303466796875,0.0,0.0,0.0
logit-lens,7,call,call,10,11216.5,-1.067474365234375,0.0,0.0,0.0
logit-lens,8,call,call,10,15651.0,-1.48291015625,0.0,0.0,0.0
logit-lens,9,call,call,10,9045.5,0.501953125,0.0,0.0,0.0
logit-lens,10,call,call,10,1837.0,2.5426025390625,0.0,0.0,0.0
logit-lens,11,call,call,10,6180.0,0.42706298828125,0.0,0.0,0.0
logit-lens,12,call,call,10,4582.0,1.83935546875,0.0,0.0,0.0
logit-lens,13,call,call,10,2912.5,1.564208984375,0.0,0.0,0.0
logit-lens,14,call,call,10,1690.5,3.224853515625,0.0,0.0,0.0
logit-lens,15,call,call,10,1001.0,1.619140625,0.0,0.0,0.0
logit-lens,16,call,call,10,3305.5,-1.061279296875,0.0,0.0,0.0
logit-lens,17,call,call,10,377.5,2.673828125,0.0,0.0,0.0
logit-lens,18,call,call,10,364.0,2.203857421875,0.0,0.0,0.0
logit-lens,19,call,call,10,217.5,1.96240234375,0.0,0.0,0.0
logit-lens,20,call,call,10,184.0,2.5908203125,0.0,0.0,0.0
logit-lens,21,call,call,10,54.5,5.55322265625,0.0,0.0,0.0
logit-lens,22,call,call,10,34.0,7.968505859375,0.0,0.0,0.2
logit-lens,23,call,call,10,45.0,6.69189453125,0.0,0.0,0.0
logit-lens,24,call,call,10,21.5,8.964111328125,0.0,0.0,0.7
logit-lens,25,call,call,10,17.0,10.5068359375,0.0,0.0,1.0
logit-lens,26,call,call,10,26.0,7.137081146240234,0.0,0.0,0.2
logit-lens,27,call,call,10,27.0,6.7794189453125,0.0,0.0,0.2
logit-lens,28,call,call,10,34.0,7.24951171875,0.0,0.0,0.1
logit-lens,29,call,call,10,34.5,8.90625,0.0,0.0,0.0
logit-lens,30,call,call,10,28.5,14.93408203125,0.0,0.0,0.1
logit-lens,0,call,post_use,10,27980.0,-1.95391845703125,0.0,0.0,0.0
logit-lens,1,call,post_use,10,30595.5,-4.210968017578125,0.0,0.0,0.0
logit-lens,2,call,post_use,10,30881.0,-4.78717041015625,0.0,0.0,0.0
logit-lens,3,call,post_use,10,29852.0,-3.99169921875,0.0,0.0,0.0
logit-lens,4,call,post_use,10,28775.0,-4.306640625,0.0,0.0,0.0
logit-lens,5,call,post_use,10,14785.5,-1.171875,0.0,0.0,0.0
logit-lens,6,call,post_use,10,19577.5,-2.00390625,0.0,0.0,0.0
logit-lens,7,call,post_use,10,20389.0,-1.947235107421875,0.0,0.0,0.0
logit-lens,8,call,post_use,10,28030.0,-4.185577392578125,0.0,0.0,0.0
logit-lens,9,call,post_use,10,26873.0,-4.119964599609375,0.0,0.0,0.0
logit-lens,10,call,post_use,10,27061.5,-3.4554443359375,0.0,0.0,0.0
logit-lens,11,call,post_use,10,21931.5,-2.926513671875,0.0,0.0,0.0
logit-lens,12,call,post_use,10,16190.5,-2.344970703125,0.0,0.0,0.0
logit-lens,13,call,post_use,10,7694.5,-0.255126953125,0.0,0.0,0.0
logit-lens,14,call,post_use,10,6917.5,-0.6732406616210938,0.0,0.0,0.0
logit-lens,15,call,post_use,10,10739.0,-2.82061767578125,0.0,0.0,0.0
logit-lens,16,call,post_use,10,11569.5,-2.7683563232421875,0.0,0.0,0.0
logit-lens,17,call,post_use,10,12523.5,-2.0102920532226562,0.0,0.0,0.0
logit-lens,18,call,post_use,10,5174.5,-0.965911865234375,0.0,0.0,0.0
logit-lens,19,call,post_use,10,4821.0,-1.809295654296875,0.0,0.0,0.0
logit-lens,20,call,post_use,10,2958.0,-0.728271484375,0.0,0.0,0.0
logit-lens,21,call,post_use,10,940.0,-0.21478271484375,0.0,0.0,0.0
logit-lens,22,call,post_use,10,630.5,0.0802001953125,0.0,0.0,0.0
logit-lens,23,call,post_use,10,1284.0,-1.2105712890625,0.0,0.0,0.0
logit-lens,24,call,post_use,10,478.5,-2.8125,0.0,0.0,0.0
logit-lens,25,call,post_use,10,200.5,-1.3154296875,0.0,0.0,0.0
logit-lens,26,call,post_use,10,160.5,-10.2919921875,0.0,0.0,0.0
logit-lens,27,call,post_use,10,144.5,-12.3193359375,0.0,0.0,0.0
logit-lens,28,call,post_use,10,129.5,-13.232421875,0.0,0.0,0.0
logit-lens,29,call,post_use,10,67.5,-14.669921875,0.0,0.0,0.0
logit-lens,30,call,post_use,10,73.5,-12.609375,0.0,0.0,0.0
logit-lens,0,call,use,10,18451.5,0.60205078125,0.0,0.0,0.0
logit-lens,1,call,use,10,21700.0,-0.95947265625,0.0,0.0,0.0
logit-lens,2,call,use,10,13833.5,0.77294921875,0.0,0.0,0.0
logit-lens,3,call,use,10,18552.0,-0.36962890625,0.0,0.0,0.0
logit-lens,4,call,use,10,13553.0,-0.42724609375,0.0,0.0,0.0
logit-lens,5,call,use,10,7739.5,0.821807861328125,0.0,0.0,0.0
logit-lens,6,call,use,10,9865.0,0.3087158203125,0.0,0.0,0.0
logit-lens,7,call,use,10,9498.0,-0.1998748779296875,0.0,0.0,0.0
logit-lens,8,call,use,10,8411.0,-0.28509521484375,0.0,0.0,0.0
logit-lens,9,call,use,10,2313.0,1.992919921875,0.0,0.0,0.0
logit-lens,10,call,use,10,2876.0,1.57470703125,0.0,0.0,0.0
logit-lens,11,call,use,10,1527.0,1.7958984375,0.0,0.0,0.0
logit-lens,12,call,use,10,3956.0,0.88140869140625,0.0,0.0,0.0
logit-lens,13,call,use,10,5973.0,0.5884628295898438,0.0,0.0,0.0
logit-lens,14,call,use,10,4061.0,2.222412109375,0.0,0.0,0.0
logit-lens,15,call,use,10,1034.5,4.45703125,0.0,0.0,0.0
logit-lens,16,call,use,10,1486.5,4.24365234375,0.0,0.0,0.0
logit-lens,17,call,use,10,500.5,5.0810546875,0.0,0.0,0.0
logit-lens,18,call,use,10,212.0,5.50341796875,0.0,0.0,0.0
logit-lens,19,call,use,10,162.0,5.403106689453125,0.0,0.0,0.0
logit-lens,20,call,use,10,198.5,5.3388671875,0.0,0.0,0.0
logit-lens,21,call,use,10,40.5,7.7982177734375,0.0,0.0,0.0
logit-lens,22,call,use,10,27.5,8.748046875,0.0,0.0,0.3
logit-lens,23,call,use,10,51.5,7.1328125,0.0,0.0,0.0
logit-lens,24,call,use,10,28.0,8.074172973632812,0.0,0.0,0.4
logit-lens,25,call,use,10,37.5,8.3856201171875,0.0,0.0,0.1
logit-lens,26,call,use,10,71.5,4.613037109375,0.0,0.0,0.0
logit-lens,27,call,use,10,71.5,4.9892578125,0.0,0.0,0.0
logit-lens,28,call,use,10,96.5,4.7412109375,0.0,0.0,0.0
logit-lens,29,call,use,10,81.5,7.084716796875,0.0,0.0,0.0
logit-lens,30,call,use,10,70.5,11.16650390625,0.0,0.0,0.0
logit-lens,0,defuse,answer,10,6639.0,0.06689453125,0.0,0.0,0.0
logit-lens,1,defuse,answer,10,1462.0,0.0,0.0,0.0,0.0
logit-lens,2,defuse,answer,10,1738.5,-0.25,0.0,0.0,0.0
logit-lens,3,defuse,answer,10,1560.5,-0.63671875,0.0,0.0,0.0
logit-lens,4,defuse,answer,10,874.5,0.1640625,0.0,0.0,0.0
logit-lens,5,defuse,answer,10,330.5,0.078125,0.0,0.0,0.0
logit-lens,6,defuse,answer,10,62.5,1.03125,0.0,0.0,0.2
logit-lens,7,defuse,answer,10,492.5,0.15625,0.0,0.0,0.0
logit-lens,8,defuse,answer,10,160.5,0.6953125,0.0,0.0,0.0
logit-lens,9,defuse,answer,10,29.5,0.90625,0.0,0.0,0.3
logit-lens,10,defuse,answer,10,236.5,0.5859375,0.0,0.0,0.0
logit-lens,11,defuse,answer,10,28.5,1.71875,0.0,0.0,0.2
logit-lens,12,defuse,answer,10,47.0,1.109375,0.0,0.0,0.2
logit-lens,13,defuse,answer,10,11.0,1.890625,0.0,0.4,0.7
logit-lens,14,defuse,answer,10,29.0,2.125,0.0,0.1,0.4
logit-lens,15,defuse,answer,10,22.0,3.453125,0.0,0.2,0.5
logit-lens,16,defuse,answer,10,36.0,3.8125,0.0,0.2,0.4
logit-lens,17,defuse,answer,10,0.5,5.875,0.5,1.0,1.0
logit-lens,18,defuse,answer,10,0.0,8.9375,0.8,1.0,1.0
logit-lens,19,defuse,answer,10,0.0,9.09375,0.8,1.0,1.0
logit-lens,20,defuse,answer,10,0.0,7.53125,0.9,1.0,1.0
logit-lens,21,defuse,answer,10,0.0,9.90625,0.8,1.0,1.0
logit-lens,22,defuse,answer,10,0.0,5.40625,0.7,1.0,1.0
logit-lens,23,defuse,answer,10,0.0,0.84375,0.7,1.0,1.0
logit-lens,24,defuse,answer,10,0.0,0.125,0.7,1.0,1.0
logit-lens,25,defuse,answer,10,0.0,-3.09375,0.6,1.0,1.0
logit-lens,26,defuse,answer,10,0.0,-2.8125,0.6,1.0,1.0
logit-lens,27,defuse,answer,10,0.5,-3.25,0.5,1.0,1.0
logit-lens,28,defuse,answer,10,1.0,-2.0625,0.3,1.0,1.0
logit-lens,29,defuse,answer,10,1.0,-1.125,0.3,1.0,1.0
logit-lens,30,defuse,answer,10,1.0,0.4375,0.2,1.0,1.0
logit-lens,0,defuse,call,10,12237.0,0.1953125,0.0,0.0,0.0
logit-lens,1,defuse,call,10,18722.5,-0.306640625,0.0,0.0,0.0
logit-lens,2,defuse,call,10,15666.5,-0.4677734375,0.0,0.0,0.0
logit-lens,3,defuse,call,10,25463.0,-0.8671875,0.0,0.0,0.0
logit-lens,4,defuse,call,10,16772.5,-0.3173828125,0.0,0.0,0.0
logit-lens,5,defuse,call,10,15051.5,0.50390625,0.0,0.0,0.0
logit-lens,6,defuse,call,10,4617.5,1.0750732421875,0.0,0.0,0.0
logit-lens,7,defuse,call,10,14835.0,0.94482421875,0.0,0.0,0.0
logit-lens,8,defuse,call,10,2837.5,1.595703125,0.0,0.0,0.0
logit-lens,9,defuse,call,10,9602.0,2.5078125,0.0,0.0,0.0
logit-lens,10,defuse,call,10,2577.0,2.238739013671875,0.0,0.0,0.0
logit-lens,11,defuse,call,10,6514.0,2.238525390625,0.0,0.0,0.0
logit-lens,12,defuse,call,10,4408.0,1.4375,0.0,0.0,0.0
logit-lens,13,defuse,call,10,4227.5,1.50390625,0.0,0.0,0.0
logit-lens,14,defuse,call,10,3195.5,1.858154296875,0.0,0.0,0.0
logit-lens,15,defuse,call,10,2263.0,1.9560546875,0.0,0.0,0.0
logit-lens,16,defuse,call,10,2903.0,1.552734375,0.0,0.0,0.0
logit-lens,17,defuse,call,10,257.0,3.3203125,0.0,0.0,0.0
logit-lens,18,defuse,call,10,257.5,3.203125,0.0,0.0,0.0
logit-lens,19,defuse,call,10,216.0,3.2265625,0.0,0.0,0.0
logit-lens,20,defuse,call,10,169.0,3.2265625,0.0,0.0,0.0
logit-lens,21,defuse,call,10,61.5,4.484375,0.0,0.0,0.0
logit-lens,22,defuse,call,10,41.5,4.09375,0.0,0.0,0.3
logit-lens,23,defuse,call,10,74.5,3.6640625,0.0,0.0,0.0
logit-lens,24,defuse,call,10,44.5,3.65625,0.0,0.0,0.2
logit-lens,25,defuse,call,10,26.5,3.6875,0.0,0.0,0.5
logit-lens,26,defuse,call,10,34.0,3.7421875,0.0,0.0,0.0
logit-lens,27,defuse,call,10,32.0,3.5,0.0,0.0,0.4
logit-lens,28,defuse,call,10,39.0,3.4375,0.0,0.0,0.1
logit-lens,29,defuse,call,10,44.5,4.203125,0.0,0.0,0.0
logit-lens,30,defuse,call,10,43.0,4.859375,0.0,0.0,0.1
logit-lens,0,defuse,post_use,10,26774.0,0.015625,0.0,0.0,0.0
logit-lens,1,defuse,post_use,10,29393.0,-0.23828125,0.0,0.0,0.0
logit-lens,2,defuse,post_use,10,29605.5,-0.3984375,0.0,0.0,0.0
logit-lens,3,defuse,post_use,10,28332.0,-0.73828125,0.0,0.0,0.0
logit-lens,4,defuse,post_use,10,29297.5,0.0546875,0.0,0.0,0.0
logit-lens,5,defuse,post_use,10,25367.5,0.65234375,0.0,0.0,0.0
logit-lens,6,defuse,post_use,10,25025.0,0.828125,0.0,0.0,0.0
logit-lens,7,defuse,post_use,10,23602.5,1.369140625,0.0,0.0,0.0
logit-lens,8,defuse,post_use,10,26693.0,0.88671875,0.0,0.0,0.0
logit-lens,9,defuse,post_use,10,25548.5,1.03125,0.0,0.0,0.0
logit-lens,10,defuse,post_use,10,24203.5,0.9296875,0.0,0.0,0.0
logit-lens,11,defuse,post_use,10,17895.0,0.39453125,0.0,0.0,0.0
logit-lens,12,defuse,post_use,10,15737.0,0.2733421325683594,0.0,0.0,0.0
logit-lens,13,defuse,post_use,10,6059.5,0.73046875,0.0,0.0,0.0
logit-lens,14,defuse,post_use,10,8006.5,1.1669921875,0.0,0.0,0.0
logit-lens,15,defuse,post_use,10,15272.5,0.380859375,0.0,0.0,0.0
logit-lens,16,defuse,post_use,10,15425.0,0.4296875,0.0,0.0,0.0
logit-lens,17,defuse,post_use,10,18297.0,0.8125,0.0,0.0,0.0
logit-lens,18,defuse,post_use,10,9157.0,0.937744140625,0.0,0.0,0.0
logit-lens,19,defuse,post_use,10,6790.5,0.947265625,0.0,0.0,0.0
logit-lens,20,defuse,post_use,10,5352.0,0.74609375,0.0,0.0,0.0
logit-lens,21,defuse,post_use,10,2255.0,1.16796875,0.0,0.0,0.0
logit-lens,22,defuse,post_use,10,1564.5,0.92578125,0.0,0.0,0.0
logit-lens,23,defuse,post_use,10,2782.0,1.2431640625,0.0,0.0,0.0
logit-lens,24,defuse,post_use,10,795.5,1.16845703125,0.0,0.0,0.0
logit-lens,25,defuse,post_use,10,263.5,1.828125,0.0,0.0,0.0
logit-lens,26,defuse,post_use,10,144.5,1.9609375,0.0,0.0,0.0
logit-lens,27,defuse,post_use,10,100.5,2.046875,0.0,0.0,0.0
logit-lens,28,defuse,post_use,10,83.5,2.328125,0.0,0.0,0.0
logit-lens,29,defuse,post_use,10,50.0,3.359375,0.0,0.0,0.1
logit-lens,30,defuse,post_use,10,56.0,3.515625,0.0,0.0,0.0
logit-lens,0,defuse,use,10,12797.5,-0.31494140625,0.0,0.0,0.0
logit-lens,1,defuse,use,10,11161.0,0.16400146484375,0.0,0.0,0.0
logit-lens,2,defuse,use,10,8165.0,-0.056640625,0.0,0.0,0.0
logit-lens,3,defuse,use,10,16827.5,-0.205078125,0.0,0.0,0.0
logit-lens,4,defuse,use,10,14145.0,-0.08203125,0.0,0.0,0.0
logit-lens,5,defuse,use,10,6144.5,0.501953125,0.0,0.0,0.0
logit-lens,6,defuse,use,10,16134.5,1.078125,0.0,0.0,0.0
logit-lens,7,defuse,use,10,7267.5,0.390625,0.0,0.0,0.0
logit-lens,8,defuse,use,10,6454.0,0.638671875,0.0,0.0,0.0
logit-lens,9,defuse,use,10,8515.0,0.4027099609375,0.0,0.0,0.0
logit-lens,10,defuse,use,10,10326.0,0.57861328125,0.0,0.0,0.0
logit-lens,11,defuse,use,10,9755.0,0.98583984375,0.0,0.0,0.0
logit-lens,12,defuse,use,10,15947.5,0.494140625,0.0,0.0,0.0
logit-lens,13,defuse,use,10,3564.0,0.8984375,0.0,0.0,0.0
logit-lens,14,defuse,use,10,8788.0,0.5654296875,0.0,0.0,0.0
logit-lens,15,defuse,use,10,1093.0,0.9765625,0.0,0.0,0.0
logit-lens,16,defuse,use,10,1610.0,1.5234375,0.0,0.0,0.0
logit-lens,17,defuse,use,10,2262.5,2.1171875,0.0,0.0,0.0
logit-lens,18,defuse,use,10,649.5,2.45703125,0.0,0.0,0.0
logit-lens,19,defuse,use,10,382.0,2.63671875,0.0,0.0,0.0
logit-lens,20,defuse,use,10,396.5,2.3515625,0.0,0.0,0.0
logit-lens,21,defuse,use,10,250.5,2.7890625,0.0,0.0,0.0
logit-lens,22,defuse,use,10,271.5,2.48828125,0.0,0.0,0.0
logit-lens,23,defuse,use,10,451.0,1.99609375,0.0,0.0,0.0
logit-lens,24,defuse,use,10,218.0,2.5302734375,0.0,0.0,0.0
logit-lens,25,defuse,use,10,122.0,2.58984375,0.0,0.0,0.0
logit-lens,26,defuse,use,10,218.0,2.61724591255188,0.0,0.0,0.0
logit-lens,27,defuse,use,10,124.5,2.5859375,0.0,0.0,0.0
logit-lens,28,defuse,use,10,120.5,3.01171875,0.0,0.0,0.0
logit-lens,29,defuse,use,10,104.0,3.47265625,0.0,0.0,0.0
logit-lens,30,defuse,use,10,83.0,4.296875,0.0,0.0,0.0
logit-lens,0,loopvar,use,10,2781.0,-0.546875,0.0,0.0,0.0
logit-lens,1,loopvar,use,10,825.0,1.490625,0.0,0.0,0.0
logit-lens,2,loopvar,use,10,1260.0,1.5421875,0.0,0.0,0.0
logit-lens,3,loopvar,use,10,497.0,0.8375,0.0,0.0,0.0
logit-lens,4,loopvar,use,10,453.0,0.49375,0.0,0.0,0.0
logit-lens,5,loopvar,use,10,51.0,3.4171875,0.0,0.0,0.0
logit-lens,6,loopvar,use,10,1.0,6.775,0.3,1.0,1.0
logit-lens,7,loopvar,use,10,1.0,9.40625,0.3,1.0,1.0
logit-lens,8,loopvar,use,10,0.0,7.640625,1.0,1.0,1.0
logit-lens,9,loopvar,use,10,2.0,6.34375,0.2,1.0,1.0
logit-lens,10,loopvar,use,10,0.0,10.1125,1.0,1.0,1.0
logit-lens,11,loopvar,use,10,0.0,12.41640625,1.0,1.0,1.0
logit-lens,12,loopvar,use,10,0.0,12.2015625,1.0,1.0,1.0
logit-lens,13,loopvar,use,10,0.0,14.415625,0.7,1.0,1.0
logit-lens,14,loopvar,use,10,0.0,13.559375,0.8,1.0,1.0
logit-lens,15,loopvar,use,10,0.0,11.1796875,0.8,1.0,1.0
logit-lens,16,loopvar,use,10,0.0,16.63125,1.0,1.0,1.0
logit-lens,17,loopvar,use,10,0.0,18.709375,1.0,1.0,1.0
logit-lens,18,loopvar,use,10,0.0,19.415625,1.0,1.0,1.0
logit-lens,19,loopvar,use,10,0.0,14.60625,0.6,1.0,1.0
logit-lens,20,loopvar,use,10,0.0,14.60625,0.6,1.0,1.0
logit-lens,21,loopvar,use,10,0.0,15.575,1.0,1.0,1.0
logit-lens,22,loopvar,use,10,0.0,18.55625,1.0,1.0,1.0
logit-lens,23,loopvar,use,10,0.0,20.50625,1.0,1.0,1.0
logit-lens,24,loopvar,use,10,0.0,31.1625,1.0,1.0,1.0
logit-lens,25,loopvar,use,10,0.0,30.665625,1.0,1.0,1.0
logit-lens,26,loopvar,use,10,0.0,30.953125,1.0,1.0,1.0
logit-lens,27,loopvar,use,10,0.0,29.159375,1.0,1.0,1.0
logit-lens,28,loopvar,use,10,0.0,28.390625,1.0,1.0,1.0
logit-lens,29,loopvar,use,10,0.0,26.175,1.0,1.0,1.0
logit-lens,30,loopvar,use,10,0.0,23.078125,1.0,1.0,1.0
logit-lens,0,scopeword,use,20,10746.0,-0.012890625,0.0,0.0,0.0
logit-lens,1,scopeword,use,20,5963.0,0.0015625,0.0,0.0,0.0
logit-lens,2,scopeword,use,20,4029.5,-0.04921875,0.0,0.0,0.0
logit-lens,3,scopeword,use,20,4386.5,-0.1875,0.0,0.0,0.0
logit-lens,4,scopeword,use,20,2225.0,0.1828125,0.0,0.0,0.0
logit-lens,5,scopeword,use,20,838.0,0.47265625,0.0,0.0,0.0
logit-lens,6,scopeword,use,20,1066.5,0.0955078125,0.0,0.0,0.0
logit-lens,7,scopeword,use,20,894.0,0.691796875,0.0,0.0,0.0
logit-lens,8,scopeword,use,20,81.0,1.0046875,0.0,0.05,0.05
logit-lens,9,scopeword,use,20,194.0,1.59140625,0.0,0.0,0.1
logit-lens,10,scopeword,use,20,88.0,1.5703125,0.0,0.0,0.15
logit-lens,11,scopeword,use,20,49.0,1.0828125,0.0,0.05,0.25
logit-lens,12,scopeword,use,20,11.0,2.78125,0.05,0.45,0.85
logit-lens,13,scopeword,use,20,1.5,3.21640625,0.35,0.75,0.95
logit-lens,14,scopeword,use,20,1.5,1.896875,0.25,0.8,0.95
logit-lens,15,scopeword,use,20,12.5,1.04140625,0.05,0.4,0.8
logit-lens,16,scopeword,use,20,12.0,1.92578125,0.05,0.45,0.85
logit-lens,17,scopeword,use,20,8.5,1.5328125,0.0,0.55,0.85
logit-lens,18,scopeword,use,20,19.5,0.9953125,0.0,0.35,0.65
logit-lens,19,scopeword,use,20,12.5,3.0578125,0.0,0.45,0.75
logit-lens,20,scopeword,use,20,5.0,3.859375,0.05,0.6,0.85
logit-lens,21,scopeword,use,20,6.5,3.1640625,0.05,0.55,0.6
logit-lens,22,scopeword,use,20,11.5,2.7625,0.0,0.45,0.55
logit-lens,23,scopeword,use,20,27.5,2.3796875,0.0,0.5,0.5
logit-lens,24,scopeword,use,20,23.5,2.38984375,0.0,0.5,0.5
logit-lens,25,scopeword,use,20,44.5,2.271875,0.0,0.3,0.5
logit-lens,26,scopeword,use,20,58.0,1.98359375,0.0,0.2,0.3
logit-lens,27,scopeword,use,20,87.0,1.7240234375,0.0,0.0,0.25
logit-lens,28,scopeword,use,20,78.0,1.745703125,0.0,0.0,0.25
logit-lens,29,scopeword,use,20,118.5,1.1015625,0.0,0.0,0.0
logit-lens,30,scopeword,use,20,167.0,1.321875,0.0,0.0,0.0
logit-lens,0,typeof,use,10,247.0,1.7388671875,0.0,0.0,0.0
logit-lens,1,typeof,use,10,202.0,0.615625,0.0,0.0,0.0
logit-lens,2,typeof,use,10,300.0,1.09453125,0.0,0.0,0.0
logit-lens,3,typeof,use,10,557.0,0.946875,0.0,0.0,0.0
logit-lens,4,typeof,use,10,87.0,1.675,0.0,0.0,0.0
logit-lens,5,typeof,use,10,21.0,1.8125,0.0,0.0,0.7
logit-lens,6,typeof,use,10,8.0,1.86875,0.0,0.7,0.7
logit-lens,7,typeof,use,10,16.0,1.490625,0.0,0.3,0.7
logit-lens,8,typeof,use,10,2.0,0.9,0.0,0.7,0.7
logit-lens,9,typeof,use,10,43.0,0.309375,0.0,0.0,0.3
logit-lens,10,typeof,use,10,32.0,2.703125,0.0,0.0,0.4
logit-lens,11,typeof,use,10,38.0,3.525,0.0,0.4,0.4
logit-lens,12,typeof,use,10,102.0,3.175,0.0,0.4,0.4
logit-lens,13,typeof,use,10,3.0,7.340625,0.0,0.7,1.0
logit-lens,14,typeof,use,10,1.0,6.571875,0.3,0.7,0.7
logit-lens,15,typeof,use,10,1.0,6.56875,0.3,0.7,1.0
logit-lens,16,typeof,use,10,0.0,8.403125,0.7,0.7,1.0
logit-lens,17,typeof,use,10,0.0,9.940625,0.7,0.7,0.7
logit-lens,18,typeof,use,10,0.0,10.934375,0.7,0.7,1.0
logit-lens,19,typeof,use,10,0.0,10.778125,0.7,1.0,1.0
logit-lens,20,typeof,use,10,0.0,11.115625,0.7,1.0,1.0
logit-lens,21,typeof,use,10,0.0,14.0625,1.0,1.0,1.0
logit-lens,22,typeof,use,10,0.0,14.8125,1.0,1.0,1.0
logit-lens,23,typeof,use,10,0.0,14.09375,1.0,1.0,1.0
logit-lens,24,typeof,use,10,0.0,18.1375,0.7,1.0,1.0
logit-lens,25,typeof,use,10,0.0,18.73125,0.7,1.0,1.0
logit-lens,26,typeof,use,10,0.0,20.46875,0.7,1.0,1.0
logit-lens,27,typeof,use,10,0.0,19.45625,0.7,1.0,1.0
logit-lens,28,typeof,use,10,0.0,18.075,0.7,1.0,1.0
logit-lens,29,typeof,use,10,1.0,16.45625,0.4,1.0,1.0
logit-lens,30,typeof,use,10,1.0,14.5375,0.4,1.0,1.0
r-lens,0,alias,answer,10,311.0,5.778515625,0.0,0.0,0.0
r-lens,1,alias,answer,10,408.0,5.025,0.0,0.0,0.0
r-lens,2,alias,answer,10,333.0,5.7556640625,0.0,0.0,0.0
r-lens,3,alias,answer,10,340.5,5.666015625,0.0,0.0,0.0
r-lens,4,alias,answer,10,223.5,7.3078125,0.0,0.0,0.0
r-lens,5,alias,answer,10,237.5,6.89375,0.0,0.0,0.0
r-lens,6,alias,answer,10,262.0,5.5265625,0.0,0.0,0.0
r-lens,7,alias,answer,10,351.5,3.637890625,0.0,0.0,0.0
r-lens,8,alias,answer,10,349.5,3.083984375,0.0,0.0,0.0
r-lens,9,alias,answer,10,361.0,3.485791015625,0.0,0.0,0.0
r-lens,10,alias,answer,10,578.5,1.77559814453125,0.0,0.0,0.0
r-lens,11,alias,answer,10,64.0,3.935009765625,0.0,0.0,0.0
r-lens,12,alias,answer,10,64.5,3.827734375,0.0,0.0,0.0
r-lens,13,alias,answer,10,37.5,3.9201171875,0.0,0.0,0.2
r-lens,14,alias,answer,10,96.5,2.930859375,0.0,0.0,0.0
r-lens,15,alias,answer,10,50.0,3.977490234375,0.0,0.0,0.4
r-lens,16,alias,answer,10,42.0,3.7698974609375,0.0,0.1,0.2
r-lens,17,alias,answer,10,5.0,5.8771728515625,0.0,0.8,0.9
r-lens,18,alias,answer,10,3.0,6.79560546875,0.0,1.0,1.0
r-lens,19,alias,answer,10,2.0,7.0037109375,0.2,1.0,1.0
r-lens,20,alias,answer,10,2.0,7.458984375,0.3,1.0,1.0
r-lens,21,alias,answer,10,0.0,11.615625,0.9,1.0,1.0
