model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,arith-4,arith,,,20,offtarget,erase,-3.0,-3.25,-0.25,0.08673504073991489
deepseek-coder-1.3b,arith-4,arith,,,20,random,erase,-3.0,-3.0,0.0,0.0028341543302999052
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,12,jlens,erase,2.2421875,2.1328125,-0.109375,0.04708099590484938
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,12,rlens,erase,2.2421875,2.09814453125,-0.14404296875,0.06230529838389887
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,12,logit,erase,2.2421875,2.015625,-0.2265625,0.1134929884144014
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,12,offtarget,erase,2.2421875,2.236328125,-0.005859375,0.013486705197006087
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,12,random,erase,2.2421875,2.232421875,-0.009765625,0.024424449230138638
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,16,jlens,erase,2.2421875,2.03125,-0.2109375,0.06776238323505634
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,16,rlens,erase,2.2421875,2.03125,-0.2109375,0.08028763592937448
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,16,logit,erase,2.2421875,1.875,-0.3671875,0.13508992637176317
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,16,offtarget,erase,2.2421875,2.25,0.0078125,0.04370968094570189
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,16,random,erase,2.2421875,2.21484375,-0.02734375,0.0329965130569192
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,20,jlens,erase,2.2421875,2.0,-0.2421875,0.17799617711628055
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,20,rlens,erase,2.2421875,2.0,-0.2421875,0.18911384362143327
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,20,logit,erase,2.2421875,1.5,-0.7421875,0.20890701134603357
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,20,offtarget,erase,2.2421875,3.125,0.8828125,0.11396861516357217
deepseek-coder-1.3b,binding-4-outer-answer,binding,binding-4,outer,20,random,erase,2.2421875,2.236328125,-0.005859375,0.03722857269158247
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,12,jlens,erase,-0.25,-0.25,0.0,0.016853761093189985
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,12,rlens,erase,-0.25,-0.25,0.0,0.02133617966380279
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,12,logit,erase,-0.25,-0.25,0.0,0.07073702916873391
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,12,offtarget,erase,-0.25,-0.25,0.0,0.02288657123771992
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,12,random,erase,-0.25,0.0,0.25,0.005765140389262352
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,16,jlens,erase,-0.25,-0.25,0.0,0.061193988797322
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,16,rlens,erase,-0.25,-0.5,-0.25,0.06710975785276756
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,16,logit,erase,-0.25,-0.25,0.0,0.1109618737975101
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,16,offtarget,erase,-0.25,-0.25,0.0,0.05603689298047756
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,16,random,erase,-0.25,-0.25,0.0,0.017002400495738625
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,20,jlens,erase,-0.25,-0.75,-0.5,0.22053818728119767
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,20,rlens,erase,-0.25,-0.75,-0.5,0.22803434118820742
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,20,logit,erase,-0.25,-0.8125,-0.5625,0.2444028291503015
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,20,offtarget,erase,-0.25,0.5,0.75,0.18963310078264747
deepseek-coder-1.3b,binding-4-inner-answer,binding,binding-4,inner,20,random,erase,-0.25,-0.25,0.0,0.027887283535557496
deepseek-coder-1.3b,alias-4-answer,alias,,,12,jlens,erase,7.625,7.59375,-0.03125,0.02600009389147207
deepseek-coder-1.3b,alias-4-answer,alias,,,12,rlens,erase,7.625,7.625,0.0,0.038436849805725155
deepseek-coder-1.3b,alias-4-answer,alias,,,12,logit,erase,7.625,7.6640625,0.0390625,0.09868252208049069
deepseek-coder-1.3b,alias-4-answer,alias,,,12,offtarget,erase,7.625,7.625,0.0,0.02618144482253041
deepseek-coder-1.3b,alias-4-answer,alias,,,12,random,erase,7.625,7.5625,-0.0625,0.004264879501446441
deepseek-coder-1.3b,alias-4-answer,alias,,,16,jlens,erase,7.625,7.609375,-0.015625,0.05937397640834051
deepseek-coder-1.3b,alias-4-answer,alias,,,16,rlens,erase,7.625,7.52734375,-0.09765625,0.07055188109797131
deepseek-coder-1.3b,alias-4-answer,alias,,,16,logit,erase,7.625,7.3046875,-0.3203125,0.1179911436011941
deepseek-coder-1.3b,alias-4-answer,alias,,,16,offtarget,erase,7.625,7.5,-0.125,0.02318574965826227
deepseek-coder-1.3b,alias-4-answer,alias,,,16,random,erase,7.625,7.6875,0.0625,0.0036917046181009923
deepseek-coder-1.3b,alias-4-answer,alias,,,20,jlens,erase,7.625,6.75,-0.875,0.21163316620732475
deepseek-coder-1.3b,alias-4-answer,alias,,,20,rlens,erase,7.625,6.0,-1.625,0.22212894632743233
deepseek-coder-1.3b,alias-4-answer,alias,,,20,logit,erase,7.625,5.5,-2.125,0.24679165921976678
deepseek-coder-1.3b,alias-4-answer,alias,,,20,offtarget,erase,7.625,7.5,-0.125,0.011367725770176187
deepseek-coder-1.3b,alias-4-answer,alias,,,20,random,erase,7.625,7.625,0.0,0.015748078046394928
deepseek-coder-1.3b,call-4-answer,call,,,12,jlens,erase,12.375,12.125,-0.25,0.06809790228881067
deepseek-coder-1.3b,call-4-answer,call,,,12,rlens,erase,12.375,12.0,-0.375,0.08378456069413516
deepseek-coder-1.3b,call-4-answer,call,,,12,logit,erase,12.375,11.875,-0.5,0.15693310783129127
deepseek-coder-1.3b,call-4-answer,call,,,12,offtarget,erase,12.375,12.25,-0.125,0.050119617702210115
deepseek-coder-1.3b,call-4-answer,call,,,12,random,erase,12.375,12.5,0.125,0.01839484798121157
deepseek-coder-1.3b,call-4-answer,call,,,16,jlens,erase,12.375,12.625,0.25,0.07406688108104997
deepseek-coder-1.3b,call-4-answer,call,,,16,rlens,erase,12.375,12.625,0.25,0.0864195357896103
deepseek-coder-1.3b,call-4-answer,call,,,16,logit,erase,12.375,12.125,-0.25,0.14985747551597223
deepseek-coder-1.3b,call-4-answer,call,,,16,offtarget,erase,12.375,11.625,-0.75,0.05909439824176583
deepseek-coder-1.3b,call-4-answer,call,,,16,random,erase,12.375,12.5,0.125,0.035943739279547214
deepseek-coder-1.3b,call-4-answer,call,,,20,jlens,erase,12.375,12.0,-0.375,0.16977854161692038
deepseek-coder-1.3b,call-4-answer,call,,,20,rlens,erase,12.375,11.25,-1.125,0.1865689418695106
deepseek-coder-1.3b,call-4-answer,call,,,20,logit,erase,12.375,10.25,-2.125,0.21053847361456862
deepseek-coder-1.3b,call-4-answer,call,,,20,offtarget,erase,12.375,11.3125,-1.0625,0.03877194938169486
deepseek-coder-1.3b,call-4-answer,call,,,20,random,erase,12.375,12.375,0.0,0.001282873553262499
deepseek-coder-1.3b,arith-4-answer,arith,,,12,jlens,erase,4.28125,4.26171875,-0.01953125,0.02893446388785738
deepseek-coder-1.3b,arith-4-answer,arith,,,12,rlens,erase,4.28125,4.234375,-0.046875,0.037094564138241345
deepseek-coder-1.3b,arith-4-answer,arith,,,12,logit,erase,4.28125,4.125,-0.15625,0.1046631925333776
deepseek-coder-1.3b,arith-4-answer,arith,,,12,offtarget,erase,4.28125,4.328125,0.046875,0.05256367432414178
deepseek-coder-1.3b,arith-4-answer,arith,,,12,random,erase,4.28125,4.28125,0.0,0.024831373386670814
deepseek-coder-1.3b,arith-4-answer,arith,,,16,jlens,erase,4.28125,3.96875,-0.3125,0.10391352961861003
deepseek-coder-1.3b,arith-4-answer,arith,,,16,rlens,erase,4.28125,3.8125,-0.46875,0.11485375085247715
deepseek-coder-1.3b,arith-4-answer,arith,,,16,logit,erase,4.28125,3.1875,-1.09375,0.1835312844239509
deepseek-coder-1.3b,arith-4-answer,arith,,,16,offtarget,erase,4.28125,4.21875,-0.0625,0.05677332429138718
deepseek-coder-1.3b,arith-4-answer,arith,,,16,random,erase,4.28125,4.28125,0.0,0.004479751444103332
deepseek-coder-1.3b,arith-4-answer,arith,,,20,jlens,erase,4.28125,4.25,-0.03125,0.2343528601466711
deepseek-coder-1.3b,arith-4-answer,arith,,,20,rlens,erase,4.28125,4.0,-0.28125,0.24653159324189824
deepseek-coder-1.3b,arith-4-answer,arith,,,20,logit,erase,4.28125,3.75,-0.53125,0.2588516103192998
deepseek-coder-1.3b,arith-4-answer,arith,,,20,offtarget,erase,4.28125,4.6875,0.40625,0.07257031924503164
deepseek-coder-1.3b,arith-4-answer,arith,,,20,random,erase,4.28125,4.28125,0.0,0.005432819038268629
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,12,jlens,erase,1.125,1.1875,0.0625,0.03421732975242042
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,12,rlens,erase,1.125,1.1875,0.0625,0.014251690962086233
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,12,logit,erase,1.125,1.125,0.0,0.064875946274367
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,12,offtarget,erase,1.125,0.875,-0.25,0.06264480576377517
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,12,random,erase,1.125,1.125,0.0,0.03915508331105765
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,16,jlens,erase,1.125,1.40625,0.28125,0.06738434669496512
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,16,rlens,erase,1.125,1.25,0.125,0.046406138684463256
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,16,logit,erase,1.125,1.0,-0.125,0.04321461245313276
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,16,offtarget,erase,1.125,0.296875,-0.828125,0.07867719398332002
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,16,random,erase,1.125,1.125,0.0,0.03861959685398274
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,20,jlens,erase,1.125,1.71875,0.59375,0.05091276353890212
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,20,rlens,erase,1.125,1.7578125,0.6328125,0.05234581269751973
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,20,logit,erase,1.125,1.4375,0.3125,0.023982464336531704
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,20,offtarget,erase,1.125,0.28125,-0.84375,0.04689042972201667
deepseek-coder-1.3b,binding-5-outer,binding,binding-5,outer,20,random,erase,1.125,1.125,0.0,0.026452810773081727
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,12,jlens,erase,-1.75,-1.5,0.25,0.048727819791677986
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,12,rlens,erase,-1.75,-1.5,0.25,0.04663042870738815
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,12,logit,erase,-1.75,-1.875,-0.125,0.027827331279818786
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,12,offtarget,erase,-1.75,-1.875,-0.125,0.03845990290312514
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,12,random,erase,-1.75,-1.75,0.0,0.009035883847048358
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,16,jlens,erase,-1.75,-1.0625,0.6875,0.06240284368350232
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,16,rlens,erase,-1.75,-1.125,0.625,0.049211250513625376
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,16,logit,erase,-1.75,-1.875,-0.125,0.007804268693912901
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,16,offtarget,erase,-1.75,-2.0,-0.25,0.05914209921727513
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,16,random,erase,-1.75,-1.625,0.125,0.010952931731826597
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,20,jlens,erase,-1.75,-0.796875,0.953125,0.05268576315737537
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,20,rlens,erase,-1.75,-0.71875,1.03125,0.053992523736246426
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,20,logit,erase,-1.75,-0.9375,0.8125,0.04132462671374157
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,20,offtarget,erase,-1.75,-2.421875,-0.671875,0.0499719547896623
deepseek-coder-1.3b,binding-5-inner,binding,binding-5,inner,20,random,erase,-1.75,-1.75,0.0,0.020397182619497495
deepseek-coder-1.3b,alias-5,alias,,,12,jlens,erase,2.75,3.0,0.25,0.06381804265224988
deepseek-coder-1.3b,alias-5,alias,,,12,rlens,erase,2.75,2.75,0.0,0.045925766613530206
deepseek-coder-1.3b,alias-5,alias,,,12,logit,erase,2.75,2.5,-0.25,0.019153701818198
deepseek-coder-1.3b,alias-5,alias,,,12,offtarget,erase,2.75,2.0,-0.75,0.05830580166967378
deepseek-coder-1.3b,alias-5,alias,,,12,random,erase,2.75,2.5,-0.25,0.02386177354831179
deepseek-coder-1.3b,alias-5,alias,,,16,jlens,erase,2.75,3.75,1.0,0.07118597360462622
deepseek-coder-1.3b,alias-5,alias,,,16,rlens,erase,2.75,3.5,0.75,0.05373615642839364
deepseek-coder-1.3b,alias-5,alias,,,16,logit,erase,2.75,2.75,0.0,0.0006710830690203323
deepseek-coder-1.3b,alias-5,alias,,,16,offtarget,erase,2.75,1.25,-1.5,0.06840056863423773
deepseek-coder-1.3b,alias-5,alias,,,16,random,erase,2.75,2.75,0.0,0.0060679868437438006
deepseek-coder-1.3b,alias-5,alias,,,20,jlens,erase,2.75,4.75,2.0,0.0672076778632028
deepseek-coder-1.3b,alias-5,alias,,,20,rlens,erase,2.75,4.75,2.0,0.06326853555494713
deepseek-coder-1.3b,alias-5,alias,,,20,logit,erase,2.75,4.25,1.5,0.04760204947830831
deepseek-coder-1.3b,alias-5,alias,,,20,offtarget,erase,2.75,0.25,-2.5,0.0637133793885406
deepseek-coder-1.3b,alias-5,alias,,,20,random,erase,2.75,2.75,0.0,0.013205543182821832
deepseek-coder-1.3b,call-5,call,,,12,jlens,erase,6.875,7.25,0.375,0.05804944263404029
deepseek-coder-1.3b,call-5,call,,,12,rlens,erase,6.875,7.25,0.375,0.04503376808656383
deepseek-coder-1.3b,call-5,call,,,12,logit,erase,6.875,6.75,-0.125,0.03665911108428562
deepseek-coder-1.3b,call-5,call,,,12,offtarget,erase,6.875,6.75,-0.125,0.013760143842667749
deepseek-coder-1.3b,call-5,call,,,12,random,erase,6.875,6.875,0.0,0.0033901922136029524
deepseek-coder-1.3b,call-5,call,,,16,jlens,erase,6.875,7.75,0.875,0.06075488828704222
deepseek-coder-1.3b,call-5,call,,,16,rlens,erase,6.875,7.5,0.625,0.039884464596863616
deepseek-coder-1.3b,call-5,call,,,16,logit,erase,6.875,6.5,-0.375,0.03775059594410295
deepseek-coder-1.3b,call-5,call,,,16,offtarget,erase,6.875,5.875,-1.0,0.03358662487008998
deepseek-coder-1.3b,call-5,call,,,16,random,erase,6.875,7.0,0.125,0.021828954383714596
deepseek-coder-1.3b,call-5,call,,,20,jlens,erase,6.875,8.1875,1.3125,0.04173295139317242
deepseek-coder-1.3b,call-5,call,,,20,rlens,erase,6.875,8.125,1.25,0.03693622466385272
deepseek-coder-1.3b,call-5,call,,,20,logit,erase,6.875,7.125,0.25,0.005407874271681299
deepseek-coder-1.3b,call-5,call,,,20,offtarget,erase,6.875,4.125,-2.75,0.049395096976079925
deepseek-coder-1.3b,call-5,call,,,20,random,erase,6.875,7.0,0.125,0.0107180059805846
deepseek-coder-1.3b,arith-5,arith,,,12,jlens,erase,-2.75,-2.5,0.25,0.06089045854828131
deepseek-coder-1.3b,arith-5,arith,,,12,rlens,erase,-2.75,-2.75,0.0,0.046719323898465046
deepseek-coder-1.3b,arith-5,arith,,,12,logit,erase,-2.75,-3.0,-0.25,0.006710525897610344
deepseek-coder-1.3b,arith-5,arith,,,12,offtarget,erase,-2.75,-3.0,-0.25,0.04711037047117025
deepseek-coder-1.3b,arith-5,arith,,,12,random,erase,-2.75,-2.75,0.0,0.016717012306185244
deepseek-coder-1.3b,arith-5,arith,,,16,jlens,erase,-2.75,-2.0,0.75,0.07027997075320898
deepseek-coder-1.3b,arith-5,arith,,,16,rlens,erase,-2.75,-2.0,0.75,0.055631238567964356
deepseek-coder-1.3b,arith-5,arith,,,16,logit,erase,-2.75,-2.75,0.0,0.001283998434176501
deepseek-coder-1.3b,arith-5,arith,,,16,offtarget,erase,-2.75,-2.75,0.0,0.08052622801285193
deepseek-coder-1.3b,arith-5,arith,,,16,random,erase,-2.75,-2.75,0.0,0.012423343045558364
deepseek-coder-1.3b,arith-5,arith,,,20,jlens,erase,-2.75,-1.25,1.5,0.08851489189352436
deepseek-coder-1.3b,arith-5,arith,,,20,rlens,erase,-2.75,-1.25,1.5,0.08591365207917152
deepseek-coder-1.3b,arith-5,arith,,,20,logit,erase,-2.75,-1.5,1.25,0.06948378708551002
deepseek-coder-1.3b,arith-5,arith,,,20,offtarget,erase,-2.75,-3.25,-0.5,0.08553556740236198
deepseek-coder-1.3b,arith-5,arith,,,20,random,erase,-2.75,-2.75,0.0,0.0261536311574135
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,12,jlens,erase,0.625,0.625,0.0,0.03277018467977434
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,12,rlens,erase,0.625,0.625,0.0,0.04807666478353239
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,12,logit,erase,0.625,0.625,0.0,0.0979685622667632
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,12,offtarget,erase,0.625,0.6875,0.0625,0.01820344812495524
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,12,random,erase,0.625,0.625,0.0,0.03140154523102875
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,16,jlens,erase,0.625,0.5625,-0.0625,0.03773985033683827
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,16,rlens,erase,0.625,0.5625,-0.0625,0.05374167333700506
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,16,logit,erase,0.625,0.53125,-0.09375,0.09394562342353156
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,16,offtarget,erase,0.625,0.71875,0.09375,0.0574351158997546
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,16,random,erase,0.625,0.625,0.0,0.03140233374941434
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,20,jlens,erase,0.625,-0.125,-0.75,0.14107363765888245
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,20,rlens,erase,0.625,-0.125,-0.75,0.1513551904250502
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,20,logit,erase,0.625,-0.375,-1.0,0.16564339553988494
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,20,offtarget,erase,0.625,1.5,0.875,0.13999223919814088
deepseek-coder-1.3b,binding-5-outer-answer,binding,binding-5,outer,20,random,erase,0.625,0.625,0.0,0.039498712611751134
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,12,jlens,erase,0.4375,0.4375,0.0,0.011218768257723187
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,12,rlens,erase,0.4375,0.5,0.0625,0.01623452064435096
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,12,logit,erase,0.4375,0.5,0.0625,0.07242397555460334
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,12,offtarget,erase,0.4375,0.46875,0.03125,0.022462761077188857
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,12,random,erase,0.4375,0.46875,0.03125,0.029224571139075572
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,16,jlens,erase,0.4375,0.40625,-0.03125,0.056361878146386886
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,16,rlens,erase,0.4375,0.34375,-0.09375,0.06887910732624146
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,16,logit,erase,0.4375,0.34375,-0.09375,0.11418323414535847
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,16,offtarget,erase,0.4375,0.4375,0.0,0.0329981204998995
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,16,random,erase,0.4375,0.4375,0.0,0.04092610879053409
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,20,jlens,erase,0.4375,-0.25,-0.6875,0.19892253529863055
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,20,rlens,erase,0.4375,-0.375,-0.8125,0.20878751535185544
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,20,logit,erase,0.4375,-0.625,-1.0625,0.2270310918710189
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,20,offtarget,erase,0.4375,1.125,0.6875,0.1624413415330192
deepseek-coder-1.3b,binding-5-inner-answer,binding,binding-5,inner,20,random,erase,0.4375,0.4375,0.0,0.05327415514942165
deepseek-coder-1.3b,alias-5-answer,alias,,,12,jlens,erase,10.0,9.90625,-0.09375,0.037592124244747185
deepseek-coder-1.3b,alias-5-answer,alias,,,12,rlens,erase,10.0,9.796875,-0.203125,0.051601774781245786
deepseek-coder-1.3b,alias-5-answer,alias,,,12,logit,erase,10.0,9.578125,-0.421875,0.1271697161507209
deepseek-coder-1.3b,alias-5-answer,alias,,,12,offtarget,erase,10.0,9.8125,-0.1875,0.023723909752977557
deepseek-coder-1.3b,alias-5-answer,alias,,,12,random,erase,10.0,10.03125,0.03125,0.005348909611985445
deepseek-coder-1.3b,alias-5-answer,alias,,,16,jlens,erase,10.0,9.9375,-0.0625,0.08843105805020204
deepseek-coder-1.3b,alias-5-answer,alias,,,16,rlens,erase,10.0,9.5625,-0.4375,0.10316884710601379
deepseek-coder-1.3b,alias-5-answer,alias,,,16,logit,erase,10.0,8.75,-1.25,0.15852915774643014
deepseek-coder-1.3b,alias-5-answer,alias,,,16,offtarget,erase,10.0,9.53125,-0.46875,0.03179851347578534
deepseek-coder-1.3b,alias-5-answer,alias,,,16,random,erase,10.0,9.9375,-0.0625,0.014764215111709363
deepseek-coder-1.3b,alias-5-answer,alias,,,20,jlens,erase,10.0,8.75,-1.25,0.15598794741787433
deepseek-coder-1.3b,alias-5-answer,alias,,,20,rlens,erase,10.0,8.125,-1.875,0.16601173535933958
deepseek-coder-1.3b,alias-5-answer,alias,,,20,logit,erase,10.0,7.375,-2.625,0.1714409378831068
deepseek-coder-1.3b,alias-5-answer,alias,,,20,offtarget,erase,10.0,9.84375,-0.15625,0.008556208713002292
deepseek-coder-1.3b,alias-5-answer,alias,,,20,random,erase,10.0,9.984375,-0.015625,0.005006253771023545
deepseek-coder-1.3b,call-5-answer,call,,,12,jlens,erase,10.75,10.75,0.0,0.04093115050008785
deepseek-coder-1.3b,call-5-answer,call,,,12,rlens,erase,10.75,10.5,-0.25,0.05579864883125589
deepseek-coder-1.3b,call-5-answer,call,,,12,logit,erase,10.75,10.5,-0.25,0.11050735300313294
deepseek-coder-1.3b,call-5-answer,call,,,12,offtarget,erase,10.75,11.0,0.25,0.006393039535167493
deepseek-coder-1.3b,call-5-answer,call,,,12,random,erase,10.75,10.75,0.0,0.019010576524878624
deepseek-coder-1.3b,call-5-answer,call,,,16,jlens,erase,10.75,10.75,0.0,0.01973357845295036
deepseek-coder-1.3b,call-5-answer,call,,,16,rlens,erase,10.75,10.75,0.0,0.04152166639226994
deepseek-coder-1.3b,call-5-answer,call,,,16,logit,erase,10.75,10.5,-0.25,0.11223664009318318
deepseek-coder-1.3b,call-5-answer,call,,,16,offtarget,erase,10.75,10.25,-0.5,0.03574720002298017
deepseek-coder-1.3b,call-5-answer,call,,,16,random,erase,10.75,10.75,0.0,0.046651998632183285
deepseek-coder-1.3b,call-5-answer,call,,,20,jlens,erase,10.75,9.8515625,-0.8984375,0.1375297842977041
deepseek-coder-1.3b,call-5-answer,call,,,20,rlens,erase,10.75,9.296875,-1.453125,0.14972972272276847
deepseek-coder-1.3b,call-5-answer,call,,,20,logit,erase,10.75,8.59375,-2.15625,0.16671076487956502
deepseek-coder-1.3b,call-5-answer,call,,,20,offtarget,erase,10.75,11.5,0.75,0.024047863950119045
deepseek-coder-1.3b,call-5-answer,call,,,20,random,erase,10.75,10.5,-0.25,0.05138865908347548
deepseek-coder-1.3b,arith-5-answer,arith,,,12,jlens,erase,4.21875,4.1875,-0.03125,0.0015396603035037265
deepseek-coder-1.3b,arith-5-answer,arith,,,12,rlens,erase,4.21875,4.1875,-0.03125,0.010349929824855985
deepseek-coder-1.3b,arith-5-answer,arith,,,12,logit,erase,4.21875,4.1875,-0.03125,0.07393598962989908
deepseek-coder-1.3b,arith-5-answer,arith,,,12,offtarget,erase,4.21875,4.1875,-0.03125,0.04615443129568739
deepseek-coder-1.3b,arith-5-answer,arith,,,12,random,erase,4.21875,4.1875,-0.03125,0.010989388854450298
deepseek-coder-1.3b,arith-5-answer,arith,,,16,jlens,erase,4.21875,4.125,-0.09375,0.08014473067239207
deepseek-coder-1.3b,arith-5-answer,arith,,,16,rlens,erase,4.21875,4.0625,-0.15625,0.0962101490020324
deepseek-coder-1.3b,arith-5-answer,arith,,,16,logit,erase,4.21875,3.75,-0.46875,0.16112571790485034
deepseek-coder-1.3b,arith-5-answer,arith,,,16,offtarget,erase,4.21875,4.25,0.03125,0.0323913871362944
deepseek-coder-1.3b,arith-5-answer,arith,,,16,random,erase,4.21875,4.21875,0.0,0.025099651375409253
deepseek-coder-1.3b,arith-5-answer,arith,,,20,jlens,erase,4.21875,4.0,-0.21875,0.2091274646824798
deepseek-coder-1.3b,arith-5-answer,arith,,,20,rlens,erase,4.21875,4.0,-0.21875,0.22581831825870133
deepseek-coder-1.3b,arith-5-answer,arith,,,20,logit,erase,4.21875,3.5,-0.71875,0.23411160753281612
deepseek-coder-1.3b,arith-5-answer,arith,,,20,offtarget,erase,4.21875,4.375,0.15625,0.07300332677540519
deepseek-coder-1.3b,arith-5-answer,arith,,,20,random,erase,4.21875,4.25,0.03125,0.0164387878660793
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,12,jlens,erase,0.5,0.6875,0.1875,0.0482637460719523
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,12,rlens,erase,0.5,0.5625,0.0625,0.030310838716178918
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,12,logit,erase,0.5,0.3125,-0.1875,0.047318593371149624
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,12,offtarget,erase,0.5,0.3125,-0.1875,0.058333583309305395
deepseek-coder-1.3b,binding-6-outer,binding,binding-6,outer,12,random,erase,0.5,0.4375,-0.0625,0.009885854699518028
