model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,jlens,erase,4.125,4.125,0.0,0.04243696306264088
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,rlens,erase,4.125,4.125,0.0,0.06387964028381929
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,logit,erase,4.125,4.125,0.0,0.03334395560087168
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,offtarget_j,erase,4.125,4.125,0.0,0.01547447508500414
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,offtarget_r,erase,4.125,4.125,0.0,0.03138071460053618
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,random,erase,4.125,4.125,0.0,0.014365219349889666
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,16,random_matched,erase,4.125,4.125,0.0,0.04243696631263095
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,jlens,erase,4.125,4.125,0.0,0.0487472664436852
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,rlens,erase,4.125,4.125,0.0,0.06583756818056348
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,logit,erase,4.125,4.125,0.0,0.042081866299477515
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,offtarget_j,erase,4.125,4.125,0.0,0.024520849881703218
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,offtarget_r,erase,4.125,4.125,0.0,0.038034801845651715
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,random,erase,4.125,4.125,0.0,0.017239253423745913
deepseek-coder-6.7b,binding-7-inner-use,binding,binding-7,inner,use,20,random_matched,erase,4.125,4.125,0.0,0.048747270805789555
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,jlens,erase,4.125,4.125,0.0,0.02534823032833414
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,rlens,erase,4.125,4.125,0.0,0.022778628941838838
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,logit,erase,4.125,4.125,0.0,0.0021257704777084036
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,offtarget_j,erase,4.125,4.125,0.0,0.02196001023748029
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,offtarget_r,erase,4.125,4.125,0.0,0.01531169948014648
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,random,erase,4.125,4.125,0.0,0.007546138979615134
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,12,random_matched,erase,4.125,4.125,0.0,0.02534823032833414
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,jlens,erase,4.125,4.125,0.0,0.012255597280047976
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,rlens,erase,4.125,4.125,0.0,0.021481328733601816
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,logit,erase,4.125,4.125,0.0,0.009845218125323343
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,offtarget_j,erase,4.125,4.125,0.0,0.01489659511030102
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,offtarget_r,erase,4.125,4.125,0.0,0.017624536057269415
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,random,erase,4.125,4.125,0.0,0.003283960907913644
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,16,random_matched,erase,4.125,4.125,0.0,0.012255597280047976
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,jlens,erase,4.125,4.125,0.0,0.006543590290103568
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,rlens,erase,4.125,4.125,0.0,0.016335619332275578
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,logit,erase,4.125,4.125,0.0,0.013313611671904103
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,offtarget_j,erase,4.125,4.125,0.0,0.0018068167484357083
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,offtarget_r,erase,4.125,4.125,0.0,0.005706752901437897
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,random,erase,4.125,4.125,0.0,0.028159955776086487
deepseek-coder-6.7b,binding-7-inner-post_use,binding,binding-7,inner,post_use,20,random_matched,erase,4.125,4.125,0.0,0.006543590290103568
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,jlens,erase,4.125,4.125,0.0,0.03186125769559041
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,rlens,erase,4.125,4.125,0.0,0.03672199503687234
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,logit,erase,4.125,4.125,0.0,0.0009531068166221114
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,offtarget_j,erase,4.125,4.125,0.0,0.029290316952671272
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,offtarget_r,erase,4.125,4.125,0.0,0.03566634004856155
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,random,erase,4.125,4.125,0.0,0.013082829174243513
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,12,random_matched,erase,4.125,4.125,0.0,0.03186125485299411
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,jlens,erase,4.125,4.125,0.0,0.013592341778264065
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,rlens,erase,4.125,4.125,0.0,0.030221280923268878
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,logit,erase,4.125,4.125,0.0,0.0045632630538259686
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,offtarget_j,erase,4.125,4.125,0.0,0.0040545930956040295
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,offtarget_r,erase,4.125,4.125,0.0,0.01542657732391522
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,random,erase,4.125,4.125,0.0,0.016012906219285604
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,16,random_matched,erase,4.125,4.125,0.0,0.013592341778264065
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,jlens,erase,4.125,4.125,0.0,0.03472708686495503
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,rlens,erase,4.125,4.125,0.0,0.045751138473214915
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,logit,erase,4.125,4.125,0.0,0.02132749041986639
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,offtarget_j,erase,4.125,4.125,0.0,0.0030451667964515143
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,offtarget_r,erase,4.125,4.125,0.0,0.010601673063273248
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,random,erase,4.125,4.125,0.0,0.009327822989986771
deepseek-coder-6.7b,binding-7-inner-call,binding,binding-7,inner,call,20,random_matched,erase,4.125,4.125,0.0,0.03472708923294598
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,jlens,erase,4.125,4.125,0.0,0.02087546476910153
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,rlens,erase,4.125,4.125,0.0,0.037982209260915466
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,logit,erase,4.125,4.125,0.0,0.04038992031337708
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,offtarget_j,erase,4.125,4.125,0.0,0.02445907998663515
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,offtarget_r,erase,4.125,4.125,0.0,0.03960238247488452
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,random,erase,4.125,4.125,0.0,0.030577132943011797
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,12,random_matched,erase,4.125,4.125,0.0,0.020875467634438396
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,jlens,erase,4.125,4.125,0.0,0.01777675937692684
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,rlens,erase,4.125,4.125,0.0,0.043245120842729315
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,logit,erase,4.125,4.125,0.0,0.036213565533551983
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,offtarget_j,erase,4.125,4.125,0.0,0.00908334696293809
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,offtarget_r,erase,4.125,4.125,0.0,0.027345101954268213
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,random,erase,4.125,4.125,0.0,0.024140806602421776
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,16,random_matched,erase,4.125,4.125,0.0,0.01777675937692684
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,jlens,erase,4.125,4.0,-0.125,0.07858097506949657
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,rlens,erase,4.125,4.125,0.0,0.09930091153641132
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,logit,erase,4.125,4.125,0.0,0.0827856966167432
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,offtarget_j,erase,4.125,4.125,0.0,0.01933120390202774
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,offtarget_r,erase,4.125,4.375,0.25,0.03655440968852452
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,random,erase,4.125,4.125,0.0,0.002853109245685909
deepseek-coder-6.7b,binding-7-inner-answer,binding,binding-7,inner,answer,20,random_matched,erase,4.125,4.125,0.0,0.07858097990841666
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,jlens,erase,10.25,10.25,0.0,0.06149671964550699
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,rlens,erase,10.25,10.25,0.0,0.06865001584442754
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,logit,erase,10.25,10.25,0.0,0.017342081168800552
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,offtarget_j,erase,10.25,10.25,0.0,0.02122453364049232
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,offtarget_r,erase,10.25,10.25,0.0,0.022307572769091195
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,random,erase,10.25,10.25,0.0,0.008253287361856532
deepseek-coder-6.7b,alias-7-use,alias,,,use,12,random_matched,erase,10.25,10.25,0.0,0.06149671964550699
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,jlens,erase,10.25,10.25,0.0,0.045245723653008586
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,rlens,erase,10.25,10.25,0.0,0.05868326027687184
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,logit,erase,10.25,10.25,0.0,0.024104789009987283
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,offtarget_j,erase,10.25,10.25,0.0,0.038970043787160846
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,offtarget_r,erase,10.25,10.25,0.0,0.036339945796174604
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,random,erase,10.25,10.25,0.0,0.029753854886935976
deepseek-coder-6.7b,alias-7-use,alias,,,use,16,random_matched,erase,10.25,10.25,0.0,0.045245723653008586
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,jlens,erase,10.25,10.25,0.0,0.039774799719094166
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,rlens,erase,10.25,10.25,0.0,0.05198081709737115
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,logit,erase,10.25,10.25,0.0,0.0286894643237682
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,offtarget_j,erase,10.25,10.25,0.0,0.04418055707059723
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,offtarget_r,erase,10.25,10.25,0.0,0.03828805624631571
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,random,erase,10.25,10.25,0.0,0.023563722384858238
deepseek-coder-6.7b,alias-7-use,alias,,,use,20,random_matched,erase,10.25,10.25,0.0,0.039774799719094166
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,jlens,erase,10.25,10.25,0.0,0.03051131065459796
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,rlens,erase,10.25,10.25,0.0,0.025396489930922313
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,logit,erase,10.25,10.25,0.0,0.006974210159823084
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,offtarget_j,erase,10.25,10.25,0.0,0.007878352293349319
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,offtarget_r,erase,10.25,10.25,0.0,0.01372087845130207
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,random,erase,10.25,10.25,0.0,0.00742351195834714
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,12,random_matched,erase,10.25,10.25,0.0,0.03051131065459796
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,jlens,erase,10.25,10.25,0.0,0.013097984406798787
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,rlens,erase,10.25,10.25,0.0,0.0197138534016026
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,logit,erase,10.25,10.25,0.0,0.00553677833955437
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,offtarget_j,erase,10.25,10.25,0.0,0.006357136359638471
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,offtarget_r,erase,10.25,10.25,0.0,0.01759984740587702
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,random,erase,10.25,10.25,0.0,0.003268437710227503
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,16,random_matched,erase,10.25,10.25,0.0,0.013097983512670245
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,jlens,erase,10.25,10.25,0.0,0.004957140104674539
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,rlens,erase,10.25,10.25,0.0,0.014683762675096794
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,logit,erase,10.25,10.25,0.0,0.005938285487675922
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,offtarget_j,erase,10.25,10.25,0.0,0.005467753515000862
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,offtarget_r,erase,10.25,10.25,0.0,0.011393601536542845
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,random,erase,10.25,10.25,0.0,0.009155246897494822
deepseek-coder-6.7b,alias-7-post_use,alias,,,post_use,20,random_matched,erase,10.25,10.25,0.0,0.0049571406639634195
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,jlens,erase,10.25,10.25,0.0,0.03560426095717069
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,rlens,erase,10.25,10.25,0.0,0.04069619532199271
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,logit,erase,10.25,10.25,0.0,0.006397433294898157
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,offtarget_j,erase,10.25,10.25,0.0,0.01553884663915391
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,offtarget_r,erase,10.25,10.25,0.0,0.023235198562770065
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,random,erase,10.25,10.25,0.0,0.0013735396112235507
deepseek-coder-6.7b,alias-7-call,alias,,,call,12,random_matched,erase,10.25,10.25,0.0,0.03560426095717069
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,jlens,erase,10.25,10.25,0.0,0.0288572367277919
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,rlens,erase,10.25,10.25,0.0,0.0498295422891127
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,logit,erase,10.25,10.25,0.0,0.009148596816457851
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,offtarget_j,erase,10.25,10.25,0.0,0.027918911970394297
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,offtarget_r,erase,10.25,10.25,0.0,0.01671286777943771
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,random,erase,10.25,10.25,0.0,0.021224194062397467
deepseek-coder-6.7b,alias-7-call,alias,,,call,16,random_matched,erase,10.25,10.25,0.0,0.0288572367277919
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,jlens,erase,10.25,10.25,0.0,0.0462858675584201
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,rlens,erase,10.25,10.25,0.0,0.06171410187149534
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,logit,erase,10.25,10.375,0.125,0.030196531780876928
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,offtarget_j,erase,10.25,10.25,0.0,0.016666764731656396
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,offtarget_r,erase,10.25,10.25,0.0,0.008907232688370653
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,random,erase,10.25,10.25,0.0,0.010416589103340132
deepseek-coder-6.7b,alias-7-call,alias,,,call,20,random_matched,erase,10.25,10.125,-0.125,0.04628586288123458
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,jlens,erase,10.25,10.25,0.0,0.030532726714476873
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,rlens,erase,10.25,10.375,0.125,0.05008834801564853
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,logit,erase,10.25,10.25,0.0,0.04469774037818966
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,offtarget_j,erase,10.25,10.25,0.0,0.0076904431571287145
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,offtarget_r,erase,10.25,10.25,0.0,0.010927966690049841
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,random,erase,10.25,10.25,0.0,0.013328382014175216
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,12,random_matched,erase,10.25,10.25,0.0,0.030532726714476873
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,jlens,erase,10.25,10.375,0.125,0.04644375217835082
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,rlens,erase,10.25,10.25,0.0,0.07555334264187064
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,logit,erase,10.25,10.25,0.0,0.04839496337997214
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,offtarget_j,erase,10.25,10.375,0.125,0.06179625992369705
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,offtarget_r,erase,10.25,10.375,0.125,0.052322733123736975
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,random,erase,10.25,10.125,-0.125,0.018369397536845206
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,16,random_matched,erase,10.25,10.25,0.0,0.04644374846988841
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,jlens,erase,10.25,10.25,0.0,0.08789063512820583
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,rlens,erase,10.25,10.125,-0.125,0.11600479961614052
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,logit,erase,10.25,10.0,-0.25,0.09182711841839158
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,offtarget_j,erase,10.25,10.625,0.375,0.03725153866749759
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,offtarget_r,erase,10.25,10.5,0.25,0.0291032755370723
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,random,erase,10.25,10.375,0.125,0.018459677482084373
deepseek-coder-6.7b,alias-7-answer,alias,,,answer,20,random_matched,erase,10.25,10.25,0.0,0.08789063512820583
deepseek-coder-6.7b,call-7-use,call,,,use,12,jlens,erase,13.25,13.1875,-0.0625,0.030292468270111426
deepseek-coder-6.7b,call-7-use,call,,,use,12,rlens,erase,13.25,13.1875,-0.0625,0.03304716371288788
deepseek-coder-6.7b,call-7-use,call,,,use,12,logit,erase,13.25,13.1875,-0.0625,0.0034453929979259322
deepseek-coder-6.7b,call-7-use,call,,,use,12,offtarget_j,erase,13.25,13.1875,-0.0625,0.0039278983400691725
deepseek-coder-6.7b,call-7-use,call,,,use,12,offtarget_r,erase,13.25,13.125,-0.125,0.0010551589669796223
deepseek-coder-6.7b,call-7-use,call,,,use,12,random,erase,13.25,13.1875,-0.0625,0.03399158692669697
deepseek-coder-6.7b,call-7-use,call,,,use,12,random_matched,erase,13.25,13.1875,-0.0625,0.030292468270111426
deepseek-coder-6.7b,call-7-use,call,,,use,16,jlens,erase,13.25,13.1875,-0.0625,0.026906766804187483
deepseek-coder-6.7b,call-7-use,call,,,use,16,rlens,erase,13.25,13.0625,-0.1875,0.03676517866312178
deepseek-coder-6.7b,call-7-use,call,,,use,16,logit,erase,13.25,13.1875,-0.0625,0.010096048644412568
deepseek-coder-6.7b,call-7-use,call,,,use,16,offtarget_j,erase,13.25,13.125,-0.125,0.007986116235055692
deepseek-coder-6.7b,call-7-use,call,,,use,16,offtarget_r,erase,13.25,13.1875,-0.0625,0.014381199052723607
deepseek-coder-6.7b,call-7-use,call,,,use,16,random,erase,13.25,13.1875,-0.0625,0.008315176217431665
deepseek-coder-6.7b,call-7-use,call,,,use,16,random_matched,erase,13.25,13.1875,-0.0625,0.02690676994129641
deepseek-coder-6.7b,call-7-use,call,,,use,20,jlens,erase,13.25,13.125,-0.125,0.026990050691413813
deepseek-coder-6.7b,call-7-use,call,,,use,20,rlens,erase,13.25,13.1875,-0.0625,0.03417168661557549
deepseek-coder-6.7b,call-7-use,call,,,use,20,logit,erase,13.25,13.1875,-0.0625,0.015004406903153094
deepseek-coder-6.7b,call-7-use,call,,,use,20,offtarget_j,erase,13.25,13.1875,-0.0625,0.01731794544942067
deepseek-coder-6.7b,call-7-use,call,,,use,20,offtarget_r,erase,13.25,13.1875,-0.0625,0.02021398421078905
deepseek-coder-6.7b,call-7-use,call,,,use,20,random,erase,13.25,13.1875,-0.0625,0.014007346174513314
deepseek-coder-6.7b,call-7-use,call,,,use,20,random_matched,erase,13.25,13.1875,-0.0625,0.026990050691413813
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,jlens,erase,13.25,13.1875,-0.0625,0.01981642488954068
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,rlens,erase,13.25,13.1875,-0.0625,0.010506122626574943
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,logit,erase,13.25,13.1875,-0.0625,0.0011684715699073664
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,offtarget_j,erase,13.25,13.25,0.0,0.010460450318929285
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,offtarget_r,erase,13.25,13.125,-0.125,0.015184094901834403
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,random,erase,13.25,13.1875,-0.0625,0.008489520304191351
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,12,random_matched,erase,13.25,13.1875,-0.0625,0.019816423584319266
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,jlens,erase,13.25,13.25,0.0,0.01541230203685669
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,rlens,erase,13.25,13.25,0.0,0.013014281971770012
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,logit,erase,13.25,13.1875,-0.0625,0.00462894968827879
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,offtarget_j,erase,13.25,13.1875,-0.0625,0.011598962579206914
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,offtarget_r,erase,13.25,13.1875,-0.0625,0.020471643320631047
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,random,erase,13.25,13.1875,-0.0625,0.004392703957091486
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,16,random_matched,erase,13.25,13.1875,-0.0625,0.01541230203685669
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,jlens,erase,13.25,13.1875,-0.0625,0.002857059095564809
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,rlens,erase,13.25,13.1875,-0.0625,0.005047528236712492
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,logit,erase,13.25,13.1875,-0.0625,0.0017137170416240042
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,offtarget_j,erase,13.25,13.1875,-0.0625,0.009941686641304766
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,offtarget_r,erase,13.25,13.1875,-0.0625,0.013753510065146952
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,random,erase,13.25,13.1875,-0.0625,0.0066357635452679925
deepseek-coder-6.7b,call-7-post_use,call,,,post_use,20,random_matched,erase,13.25,13.1875,-0.0625,0.002857059374477875
deepseek-coder-6.7b,call-7-call,call,,,call,12,jlens,erase,13.25,13.1875,-0.0625,0.031281609172009214
deepseek-coder-6.7b,call-7-call,call,,,call,12,rlens,erase,13.25,13.1875,-0.0625,0.0405369996488358
deepseek-coder-6.7b,call-7-call,call,,,call,12,logit,erase,13.25,13.1875,-0.0625,0.0056572475130803115
deepseek-coder-6.7b,call-7-call,call,,,call,12,offtarget_j,erase,13.25,13.125,-0.125,0.015652186085016888
deepseek-coder-6.7b,call-7-call,call,,,call,12,offtarget_r,erase,13.25,13.1875,-0.0625,0.009553897535217718
deepseek-coder-6.7b,call-7-call,call,,,call,12,random,erase,13.25,13.125,-0.125,0.006241342168575837
deepseek-coder-6.7b,call-7-call,call,,,call,12,random_matched,erase,13.25,13.1875,-0.0625,0.031281609172009214
deepseek-coder-6.7b,call-7-call,call,,,call,16,jlens,erase,13.25,13.1875,-0.0625,0.02041334711274331
deepseek-coder-6.7b,call-7-call,call,,,call,16,rlens,erase,13.25,13.1875,-0.0625,0.03168843772249078
deepseek-coder-6.7b,call-7-call,call,,,call,16,logit,erase,13.25,13.1875,-0.0625,0.00236805873629411
deepseek-coder-6.7b,call-7-call,call,,,call,16,offtarget_j,erase,13.25,13.1875,-0.0625,0.008132706863363683
deepseek-coder-6.7b,call-7-call,call,,,call,16,offtarget_r,erase,13.25,13.1875,-0.0625,0.0035821145937534257
deepseek-coder-6.7b,call-7-call,call,,,call,16,random,erase,13.25,13.1875,-0.0625,0.015619310786913932
deepseek-coder-6.7b,call-7-call,call,,,call,16,random_matched,erase,13.25,13.25,0.0,0.02041334711274331
deepseek-coder-6.7b,call-7-call,call,,,call,20,jlens,erase,13.25,13.25,0.0,0.03921787830502965
deepseek-coder-6.7b,call-7-call,call,,,call,20,rlens,erase,13.25,13.25,0.0,0.04587645812491073
deepseek-coder-6.7b,call-7-call,call,,,call,20,logit,erase,13.25,13.25,0.0,0.022010488062991027
deepseek-coder-6.7b,call-7-call,call,,,call,20,offtarget_j,erase,13.25,13.1875,-0.0625,0.004276369972690078
deepseek-coder-6.7b,call-7-call,call,,,call,20,offtarget_r,erase,13.25,13.1875,-0.0625,0.0009953370627267027
deepseek-coder-6.7b,call-7-call,call,,,call,20,random,erase,13.25,13.1875,-0.0625,0.0017946051393189595
