model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,1,30,False,12839,2717,-2.90625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,2,30,False,6670,7794,0.296875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,3,30,False,8080,14130,1.265625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,4,30,False,8202,23259,3.18487548828125,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,5,30,False,3324,10151,2.1640625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,6,30,False,3157,20872,4.54296875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,7,30,False,785,7635,3.46875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,8,30,False,360,782,0.921875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,9,30,False,102,236,0.90625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,10,30,False,35,85,1.375,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,11,30,False,25,45,1.125,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,12,30,False,35,178,2.46875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,13,30,False,91,104,0.1875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,14,30,False,105,158,0.640625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,15,30,False,344,745,1.015625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,16,30,False,362,1273,1.697265625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,17,30,False,425,1911,2.21484375,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,18,30,False,271,3033,3.82421875,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,19,30,False,458,3378,3.6328125,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,20,30,False,351,2697,4.109375,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,21,30,False,170,1800,5.765625,6
deepseek-coder-1.3b,scopeword-8-outer,scopeword,scopeword-8,outer,logit-lens,22,30,False,209,2275,6.40625,6
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,0,30,False,4157,4454,0.140625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,1,30,False,4873,6401,0.55859375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,2,30,False,2094,4088,1.15625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,3,30,False,6559,5208,-0.46875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,4,30,False,2794,3989,0.640625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,5,30,False,1920,2158,0.197265625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,6,30,False,3657,4174,0.234375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,7,30,False,2899,171,-3.5703125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,8,30,False,3198,243,-3.4921875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,9,30,False,72,18,-1.875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,10,30,False,56,14,-1.65625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,11,30,False,82,27,-1.4453125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,12,30,False,79,36,-1.21875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,13,30,False,101,51,-0.7255859375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,14,30,False,57,27,-1.34765625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,15,30,False,241,31,-2.6875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,16,30,False,326,26,-4.01171875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,17,30,False,526,34,-4.939453125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,18,30,False,837,38,-5.7509765625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,19,30,False,542,62,-4.46875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,20,30,False,575,97,-3.994140625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,21,30,False,414,138,-3.0,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,j-lens,22,30,False,844,199,-4.34375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,0,30,False,997,3446,2.453125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,1,30,False,808,2055,2.375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,2,30,False,847,2065,2.5,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,3,30,False,1974,1215,-1.125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,4,30,False,3098,1078,-2.515625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,5,30,False,1359,645,-1.6373291015625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,6,30,False,607,572,-0.1015625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,7,30,False,1028,156,-3.086181640625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,8,30,False,878,59,-3.9140625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,9,30,False,37,18,-0.9375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,10,30,False,45,13,-1.515625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,11,30,False,118,49,-1.3177490234375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,12,30,False,100,40,-1.3037109375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,13,30,False,99,29,-1.765625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,14,30,False,73,16,-2.4609375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,15,30,False,333,34,-3.8671875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,16,30,False,447,29,-4.98681640625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,17,30,False,434,35,-5.421875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,18,30,False,706,40,-6.32421875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,19,30,False,601,70,-5.125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,20,30,False,653,106,-4.125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,21,30,False,497,166,-3.15625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,r-lens,22,30,False,844,199,-4.34375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,0,30,False,3705,9687,1.7734375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,1,30,False,3144,13654,2.8515625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,2,30,False,10778,3504,-2.08203125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,3,30,False,16579,7271,-1.9296875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,4,30,False,22450,7720,-3.154296875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,5,30,False,22109,7591,-3.3125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,6,30,False,7119,1060,-3.25,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,7,30,False,5025,163,-4.810546875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,8,30,False,807,38,-3.546875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,9,30,False,215,17,-3.28125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,10,30,False,47,2,-3.1875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,11,30,False,80,10,-2.8125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,12,30,False,346,25,-3.25,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,13,30,False,261,60,-1.953125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,14,30,False,229,38,-2.296875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,15,30,False,1488,67,-4.099609375,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,16,30,False,1820,69,-4.671875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,17,30,False,1329,55,-5.1875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,18,30,False,924,46,-5.6640625,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,19,30,False,1077,100,-5.07421875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,20,30,False,789,123,-4.3125,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,21,30,False,524,115,-4.46875,4
deepseek-coder-1.3b,scopeword-8-inner,scopeword,scopeword-8,inner,logit-lens,22,30,False,844,199,-4.34375,4
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,0,136,True,6205,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,1,136,True,7971,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,2,136,True,3803,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,3,136,True,3404,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,4,136,True,1885,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,5,136,True,730,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,6,136,True,2040,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,7,136,True,1386,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,8,136,True,1136,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,9,136,True,1375,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,10,136,True,467,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,11,136,True,809,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,12,136,True,1514,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,13,136,True,1885,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,14,136,True,4536,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,15,136,True,2179,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,16,136,True,4139,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,17,136,True,2665,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,18,136,True,5508,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,19,136,True,4016,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,20,136,True,1775,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,21,136,True,514,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,j-lens,22,136,True,156,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,0,136,True,5360,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,1,136,True,1991,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,2,136,True,1641,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,3,136,True,1539,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,4,136,True,1510,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,5,136,True,866,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,6,136,True,1915,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,7,136,True,1426,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,8,136,True,1206,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,9,136,True,971,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,10,136,True,332,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,11,136,True,423,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,12,136,True,400,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,13,136,True,589,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,14,136,True,1789,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,15,136,True,1319,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,16,136,True,2630,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,17,136,True,1209,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,18,136,True,2633,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,19,136,True,1909,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,20,136,True,961,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,21,136,True,369,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,r-lens,22,136,True,156,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,0,136,True,13869,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,1,136,True,22660,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,2,136,True,26225,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,3,136,True,21049,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,4,136,True,10757,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,5,136,True,7063,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,6,136,True,15078,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,7,136,True,6638,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,8,136,True,7394,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,9,136,True,3845,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,10,136,True,1933,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,11,136,True,2188,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,12,136,True,1081,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,13,136,True,3538,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,14,136,True,9605,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,15,136,True,7922,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,16,136,True,6708,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,17,136,True,9684,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,18,136,True,4395,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,19,136,True,2333,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,20,136,True,720,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,21,136,True,263,32256,,1
deepseek-coder-1.3b,defuse-8,defuse,,,logit-lens,22,136,True,156,32256,,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,0,29,True,2754,3436,0.40625,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,1,29,True,4878,3870,-0.45703125,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,2,29,True,929,1569,0.796875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,3,29,True,1745,7753,2.76171875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,4,29,True,1322,3442,1.529296875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,5,29,True,1642,6273,2.2578125,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,6,29,True,1079,7700,3.29296875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,7,29,True,1529,8598,2.875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,8,29,True,1415,8111,2.8359375,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,9,29,True,2447,6041,1.53125,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,10,29,True,831,4539,2.5,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,11,29,True,860,2282,1.234375,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,12,29,True,1107,1195,0.078125,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,13,29,True,1220,2567,0.96875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,14,29,True,1706,1971,0.1875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,15,29,True,1114,2450,1.0,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,16,29,True,1019,1750,0.71875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,17,29,True,466,1465,1.46875,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,18,29,True,1216,2111,0.78125,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,19,29,True,649,860,0.4375,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,20,29,True,443,1098,1.59375,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,21,29,True,286,350,0.59375,1
deepseek-coder-1.3b,alias-8,alias,,,j-lens,22,29,True,138,175,0.875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,0,29,True,1419,216,-3.32421875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,1,29,True,747,226,-2.6796875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,2,29,True,401,347,-0.453125,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,3,29,True,452,753,1.265625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,4,29,True,473,1236,1.8134765625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,5,29,True,1447,771,-1.197265625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,6,29,True,730,976,0.509765625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,7,29,True,1082,4345,2.4140625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,8,29,True,2705,7125,1.7763671875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,9,29,True,1741,3617,1.28515625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,10,29,True,567,8000,4.421875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,11,29,True,465,2995,2.875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,12,29,True,270,977,1.8125,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,13,29,True,210,2404,3.390625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,14,29,True,262,1589,2.46875,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,15,29,True,261,2785,3.4375,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,16,29,True,297,2406,3.0625,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,17,29,True,176,1145,3.25,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,18,29,True,390,1955,2.53125,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,19,29,True,262,755,2.0,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,20,29,True,278,789,2.125,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,21,29,True,230,436,1.9375,1
deepseek-coder-1.3b,alias-8,alias,,,r-lens,22,29,True,138,175,0.875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,0,29,True,1481,17382,4.8203125,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,1,29,True,6500,10618,1.046875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,2,29,True,8241,19102,2.28125,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,3,29,True,9694,12354,0.53125,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,4,29,True,2946,2279,-0.421875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,5,29,True,2810,1799,-0.669921875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,6,29,True,5466,6864,0.4306640625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,7,29,True,9550,15463,1.2177734375,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,8,29,True,8953,19772,2.3046875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,9,29,True,2394,25920,6.3125,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,10,29,True,611,19884,7.015625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,11,29,True,520,10480,5.04296875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,12,29,True,564,4595,3.119140625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,13,29,True,420,4719,3.36328125,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,14,29,True,648,5543,3.21875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,15,29,True,256,3975,3.8515625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,16,29,True,145,2293,4.0,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,17,29,True,291,1779,2.6171875,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,18,29,True,273,1482,2.5234375,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,19,29,True,166,889,3.0390625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,20,29,True,238,430,1.40625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,21,29,True,160,382,2.5625,1
deepseek-coder-1.3b,alias-8,alias,,,logit-lens,22,29,True,138,175,0.875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,0,36,True,6405,2068,-2.078125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,1,36,True,8598,1107,-3.6953125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,2,36,True,5159,893,-2.9609375,1
deepseek-coder-1.3b,call-8,call,,,j-lens,3,36,True,3170,432,-2.796875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,4,36,True,2046,421,-2.2578125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,5,36,True,1210,278,-2.1875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,6,36,True,5272,802,-3.09375,1
deepseek-coder-1.3b,call-8,call,,,j-lens,7,36,True,3427,376,-3.109375,1
deepseek-coder-1.3b,call-8,call,,,j-lens,8,36,True,3642,340,-3.388671875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,9,36,True,4502,122,-4.984375,1
deepseek-coder-1.3b,call-8,call,,,j-lens,10,36,True,1629,726,-1.1015625,1
deepseek-coder-1.3b,call-8,call,,,j-lens,11,36,True,1447,885,-0.703125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,12,36,True,2722,1882,-0.53125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,13,36,True,2783,2848,0.03125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,14,36,True,2500,3462,0.46875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,15,36,True,1811,4220,1.3125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,16,36,True,2691,4664,0.875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,17,36,True,971,4738,2.4375,1
deepseek-coder-1.3b,call-8,call,,,j-lens,18,36,True,1288,6397,2.53125,1
deepseek-coder-1.3b,call-8,call,,,j-lens,19,36,True,724,5708,3.25,1
deepseek-coder-1.3b,call-8,call,,,j-lens,20,36,True,862,4242,2.59375,1
deepseek-coder-1.3b,call-8,call,,,j-lens,21,36,True,244,2666,4.875,1
deepseek-coder-1.3b,call-8,call,,,j-lens,22,36,True,127,917,6.1875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,0,36,True,2919,740,-2.6875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,1,36,True,1712,908,-1.609375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,2,36,True,1452,1769,0.53125,1
deepseek-coder-1.3b,call-8,call,,,r-lens,3,36,True,973,876,-0.2734375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,4,36,True,1036,1428,0.71875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,5,36,True,1100,794,-0.6875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,6,36,True,1911,1448,-0.5947265625,1
deepseek-coder-1.3b,call-8,call,,,r-lens,7,36,True,3053,1612,-1.20703125,1
deepseek-coder-1.3b,call-8,call,,,r-lens,8,36,True,1910,905,-1.34375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,9,36,True,2152,365,-2.94921875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,10,36,True,582,1551,1.484375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,11,36,True,530,1896,2.109375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,12,36,True,668,2655,2.359375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,13,36,True,555,3379,2.9375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,14,36,True,490,4278,3.375,1
deepseek-coder-1.3b,call-8,call,,,r-lens,15,36,True,512,5610,3.828125,1
deepseek-coder-1.3b,call-8,call,,,r-lens,16,36,True,958,6839,3.25,1
deepseek-coder-1.3b,call-8,call,,,r-lens,17,36,True,281,5554,5.1875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,18,36,True,356,5588,4.5,1
deepseek-coder-1.3b,call-8,call,,,r-lens,19,36,True,213,4813,5.5,1
