model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,j-lens,21,30,False,634,4105,3.53125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,j-lens,22,30,False,411,3269,4.90625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,0,30,False,3649,1145,-2.296875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,1,30,False,1861,841,-2.0,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,2,30,False,1912,919,-2.03125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,3,30,False,793,2038,2.28125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,4,30,False,2007,2573,0.59375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,5,30,False,898,1835,1.3515625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,6,30,False,1584,1462,-0.1875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,7,30,False,1001,3728,2.40625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,8,30,False,343,5125,4.140625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,9,30,False,433,3540,3.3515625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,10,30,False,595,2875,2.5390625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,11,30,False,237,3648,4.296875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,12,30,False,237,1061,2.453125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,13,30,False,582,1581,1.515625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,14,30,False,271,822,1.71875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,15,30,False,1100,4173,2.0,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,16,30,False,510,5447,3.84375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,17,30,False,585,6923,4.375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,18,30,False,527,7980,4.78125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,19,30,False,1052,10357,4.53125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,20,30,False,642,7421,4.78125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,21,30,False,691,4304,3.5625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,r-lens,22,30,False,411,3269,4.90625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,0,30,False,10555,3706,-1.9609375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,1,30,False,13014,2455,-3.09375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,2,30,False,5951,6498,0.15234375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,3,30,False,7495,12443,1.0859375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,4,30,False,10084,26775,3.73046875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,5,30,False,4319,18217,3.46875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,6,30,False,6693,23402,3.8359375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,7,30,False,2526,23378,5.390625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,8,30,False,426,12292,5.515625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,9,30,False,699,6865,3.59765625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,10,30,False,205,1268,2.640625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,11,30,False,182,1609,2.953125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,12,30,False,88,1005,3.34375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,13,30,False,329,1693,2.328125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,14,30,False,258,1158,2.015625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,15,30,False,1589,8098,2.65234375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,16,30,False,1113,9755,3.681640625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,17,30,False,1101,9787,3.796875,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,18,30,False,602,12373,5.5234375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,19,30,False,814,10137,4.859375,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,20,30,False,758,7095,4.15625,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,21,30,False,386,3884,4.78125,6
deepseek-coder-1.3b,scopeword-7-outer,scopeword,scopeword-7,outer,use,logit-lens,22,30,False,411,3269,4.90625,6
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,0,30,False,4374,4618,0.109375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,1,30,False,5033,6636,0.578125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,2,30,False,2218,4145,1.09375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,3,30,False,6878,4788,-0.734375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,4,30,False,2898,3830,0.515625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,5,30,False,2853,2274,-0.40625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,6,30,False,6924,3094,-1.5546875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,7,30,False,3848,326,-3.4296875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,8,30,False,4051,455,-3.3203125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,9,30,False,259,29,-2.96875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,10,30,False,94,31,-1.5625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,11,30,False,142,40,-1.4375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,12,30,False,91,48,-0.9921875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,13,30,False,120,93,-0.38671875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,14,30,False,62,39,-0.3818359375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,15,30,False,186,62,-1.6484375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,16,30,False,247,38,-3.0234375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,17,30,False,326,37,-3.856689453125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,18,30,False,524,32,-4.91015625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,19,30,False,364,47,-4.1796875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,20,30,False,424,78,-4.125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,21,30,False,383,141,-2.78125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,j-lens,22,30,False,606,192,-3.5625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,0,30,False,1004,3558,2.515625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,1,30,False,785,1849,2.1875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,2,30,False,784,1825,2.3125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,3,30,False,1760,958,-1.46875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,4,30,False,2901,962,-2.75,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,5,30,False,1713,517,-2.6640625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,6,30,False,1349,576,-1.6328125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,7,30,False,2854,251,-3.8671875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,8,30,False,1181,126,-3.53125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,9,30,False,100,24,-2.40625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,10,30,False,61,21,-1.703125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,11,30,False,174,42,-2.04638671875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,12,30,False,110,41,-1.173828125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,13,30,False,121,78,-0.498046875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,14,30,False,67,31,-1.2861328125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,15,30,False,223,62,-2.44921875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,16,30,False,338,45,-3.6220703125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,17,30,False,314,43,-4.390625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,18,30,False,485,39,-5.4765625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,19,30,False,437,58,-4.78125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,20,30,False,448,91,-4.15625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,21,30,False,465,173,-2.90625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,r-lens,22,30,False,606,192,-3.5625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,0,30,False,3612,9638,1.79296875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,1,30,False,2987,13165,2.8125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,2,30,False,9345,3047,-1.9833984375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,3,30,False,14786,6248,-1.8828125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,4,30,False,27082,9782,-3.916015625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,5,30,False,27378,7944,-4.890625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,6,30,False,15439,3098,-3.689453125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,7,30,False,12175,856,-4.6953125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,8,30,False,2272,173,-3.4375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,9,30,False,337,30,-3.3125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,10,30,False,51,6,-2.46875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,11,30,False,150,21,-2.21875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,12,30,False,178,15,-2.5625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,13,30,False,210,56,-1.6875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,14,30,False,245,52,-1.921875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,15,30,False,1086,110,-3.109375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,16,30,False,1748,101,-4.046875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,17,30,False,1110,55,-4.8984375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,18,30,False,850,42,-5.6171875,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,19,30,False,808,73,-5.068359375,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,20,30,False,597,98,-4.265625,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,21,30,False,456,106,-4.3125,4
deepseek-coder-1.3b,scopeword-7-inner,scopeword,scopeword-7,inner,use,logit-lens,22,30,False,606,192,-3.5625,4
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,0,124,True,2705,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,1,124,True,4059,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,2,124,True,3108,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,3,124,True,4035,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,4,124,True,2544,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,5,124,True,1846,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,6,124,True,3372,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,7,124,True,3737,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,8,124,True,4989,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,9,124,True,4249,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,10,124,True,1774,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,11,124,True,1284,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,12,124,True,1440,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,13,124,True,2084,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,14,124,True,1841,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,15,124,True,1125,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,16,124,True,2273,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,17,124,True,940,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,18,124,True,2506,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,19,124,True,1593,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,20,124,True,789,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,21,124,True,362,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,j-lens,22,124,True,127,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,0,124,True,2244,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,1,124,True,1390,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,2,124,True,1403,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,3,124,True,1255,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,4,124,True,1866,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,5,124,True,1992,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,6,124,True,1772,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,7,124,True,2422,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,8,124,True,5639,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,9,124,True,2448,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,10,124,True,1104,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,11,124,True,871,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,12,124,True,475,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,13,124,True,737,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,14,124,True,666,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,15,124,True,598,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,16,124,True,1182,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,17,124,True,418,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,18,124,True,1103,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,19,124,True,642,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,20,124,True,424,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,21,124,True,257,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,r-lens,22,124,True,127,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,0,124,True,4842,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,1,124,True,22424,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,2,124,True,27523,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,3,124,True,19106,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,4,124,True,19209,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,5,124,True,12768,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,6,124,True,11878,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,7,124,True,15394,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,8,124,True,17155,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,9,124,True,9404,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,10,124,True,1828,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,11,124,True,2180,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,12,124,True,1730,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,13,124,True,4588,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,14,124,True,4469,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,15,124,True,3155,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,16,124,True,3266,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,17,124,True,2892,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,18,124,True,2321,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,19,124,True,822,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,20,124,True,338,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,21,124,True,199,32256,,1
deepseek-coder-1.3b,defuse-7,defuse,,,use,logit-lens,22,124,True,127,32256,,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,0,29,True,3525,25009,5.6875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,1,29,True,3707,22810,5.04296875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,2,29,True,663,20770,7.5390625,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,3,29,True,992,15755,5.828125,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,4,29,True,566,10468,5.42578125,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,5,29,True,782,25102,8.25,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,6,29,True,1203,16167,5.4453125,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,7,29,True,842,25124,7.1640625,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,8,29,True,2334,23582,5.236328125,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,9,29,True,5213,10626,1.40625,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,10,29,True,1510,1328,-0.171875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,11,29,True,2289,850,-1.21875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,12,29,True,3063,3878,0.3125,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,13,29,True,2114,2843,0.375,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,14,29,True,2042,7115,1.84375,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,15,29,True,1287,5306,1.9375,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,16,29,True,1285,3778,1.5625,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,17,29,True,298,1487,2.21875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,18,29,True,269,729,1.421875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,19,29,True,199,662,1.796875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,20,29,True,232,181,-0.421875,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,21,29,True,133,233,1.78125,1
deepseek-coder-1.3b,alias-7,alias,,,use,j-lens,22,29,True,71,298,6.421875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,0,29,True,727,13170,6.953125,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,1,29,True,655,10120,7.609375,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,2,29,True,347,5355,7.734375,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,3,29,True,421,2514,4.640625,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,4,29,True,374,2105,3.80859375,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,5,29,True,549,8482,6.408203125,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,6,29,True,408,7268,6.63671875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,7,29,True,597,22480,8.48046875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,8,29,True,3261,25742,5.71875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,9,29,True,3340,7443,1.554901123046875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,10,29,True,567,3216,2.546875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,11,29,True,779,1368,0.78125,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,12,29,True,544,4015,2.875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,13,29,True,304,2168,2.625,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,14,29,True,276,4798,4.015625,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,15,29,True,322,4279,3.71875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,16,29,True,360,4158,3.6875,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,17,29,True,120,1164,4.375,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,18,29,True,105,720,3.53125,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,19,29,True,102,815,4.40625,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,20,29,True,153,252,1.328125,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,21,29,True,105,276,3.375,1
deepseek-coder-1.3b,alias-7,alias,,,use,r-lens,22,29,True,71,298,6.421875,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,0,29,True,2289,4772,1.1005859375,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,1,29,True,1992,4326,1.17578125,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,2,29,True,1470,13088,3.8125,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,3,29,True,1708,24350,6.078125,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,4,29,True,1037,24868,7.203125,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,5,29,True,468,23669,8.265625,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,6,29,True,841,14809,5.34375,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,7,29,True,1024,16574,5.140625,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,8,29,True,1384,8716,3.1171875,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,9,29,True,1824,2023,0.15625,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,10,29,True,203,4351,4.4375,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,11,29,True,471,3723,2.95703125,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,12,29,True,630,4011,2.6875,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,13,29,True,854,969,0.15625,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,14,29,True,474,2728,2.37109375,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,15,29,True,241,3567,3.6474609375,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,16,29,True,88,5473,6.0,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,17,29,True,68,1651,4.671875,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,18,29,True,67,1035,4.640625,1
