example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_675002,19,jlens,control_dep,indent_matched,v,w,-36,-0.0309789180755615,False,True
synthetic_control_675002,19,logit,control_dep,indent_matched,v,w,-36,5.8364763259887695,True,True
synthetic_control_675002,19,random,control_dep,indent_matched,v,w,-36,-2.0478217601776123,False,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,m,p,-22,-0.4163534641265869,False,True
synthetic_control_675002,19,logit,control_dep,indent_matched,m,p,-22,-7.199586868286133,False,True
synthetic_control_675002,19,random,control_dep,indent_matched,m,p,-22,0.4926697015762329,True,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,m,w,-29,0.3210577964782715,True,True
synthetic_control_675002,19,logit,control_dep,indent_matched,m,w,-29,6.189708232879639,True,True
synthetic_control_675002,19,random,control_dep,indent_matched,m,w,-29,-0.4618440866470337,False,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,m,t,-36,-0.2999236583709717,False,True
synthetic_control_675002,19,logit,control_dep,indent_matched,m,t,-36,-1.8872997760772705,False,True
synthetic_control_675002,19,random,control_dep,indent_matched,m,t,-36,0.3812611103057861,True,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,o,t,-29,-0.1497268676757812,False,True
synthetic_control_675002,19,logit,control_dep,indent_matched,o,t,-29,-2.2405526638031006,False,True
synthetic_control_675002,19,random,control_dep,indent_matched,o,t,-29,-0.1088908016681671,False,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,o,w,-22,0.4712545871734619,True,True
synthetic_control_675002,19,logit,control_dep,indent_matched,o,w,-22,5.836455345153809,True,True
synthetic_control_675002,19,random,control_dep,indent_matched,o,w,-22,-0.9519959688186646,False,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,o,p,-15,-0.2661566734313965,False,True
synthetic_control_675002,19,logit,control_dep,indent_matched,o,p,-15,-7.552839279174805,False,True
synthetic_control_675002,19,random,control_dep,indent_matched,o,p,-15,0.0025177896022796,True,True
synthetic_control_675002,19,jlens,guard_var,present_in_program,a,l,0,-0.0022127628326416,False,True
synthetic_control_675002,19,logit,guard_var,present_in_program,a,l,0,-1.7558679580688477,False,True
synthetic_control_675002,19,random,guard_var,present_in_program,a,l,0,1.234122633934021,True,True
synthetic_control_675002,19,jlens,next_ident,present_in_program,v,t,0,-0.6519603729248047,False,True
synthetic_control_675002,19,logit,next_ident,present_in_program,v,t,0,-2.24053168296814,False,True
synthetic_control_675002,19,random,next_ident,present_in_program,v,t,0,-1.2047165632247925,False,True
synthetic_control_675002,19,jlens,control_dep,indent_matched,p,o,1,0.1842174530029297,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,p,o,1,2.468494415283203,True,False
synthetic_control_675002,19,random,control_dep,indent_matched,p,o,1,0.3324509859085083,True,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,p,m,-6,0.5028572082519531,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,p,m,-6,5.651937961578369,True,False
synthetic_control_675002,19,random,control_dep,indent_matched,p,m,-6,-0.2506155371665954,False,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,p,v,-13,0.6576387882232666,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,p,v,-13,6.000594139099121,True,False
synthetic_control_675002,19,random,control_dep,indent_matched,p,v,-13,-1.0517957210540771,False,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,w,o,8,-0.1864840984344482,False,False
synthetic_control_675002,19,logit,control_dep,indent_matched,w,o,8,-5.657378196716309,False,False
synthetic_control_675002,19,random,control_dep,indent_matched,w,o,8,1.000797986984253,True,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,w,m,1,0.1321556568145752,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,w,m,1,-2.4739346504211426,False,False
synthetic_control_675002,19,random,control_dep,indent_matched,w,m,1,0.4177315235137939,True,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,w,v,-6,0.2869372367858886,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,w,v,-6,-2.12527847290039,False,False
synthetic_control_675002,19,random,control_dep,indent_matched,w,v,-6,-0.3834487199783325,False,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,t,v,1,0.6043720245361328,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,t,v,1,-0.1242609024047851,False,False
synthetic_control_675002,19,random,control_dep,indent_matched,t,v,1,-1.6459406614303589,False,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,t,m,8,0.4495904445648193,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,t,m,8,-0.4729170799255371,False,False
synthetic_control_675002,19,random,control_dep,indent_matched,t,m,8,-0.8447604179382324,False,False
synthetic_control_675002,19,jlens,control_dep,indent_matched,t,o,15,0.1309506893157959,True,False
synthetic_control_675002,19,logit,control_dep,indent_matched,t,o,15,-3.656360626220703,False,False
synthetic_control_675002,19,random,control_dep,indent_matched,t,o,15,-0.2616938948631286,False,False
synthetic_control_675002,19,jlens,guard_var,present_in_program,u,x,0,-0.8731637001037598,False,True
synthetic_control_675002,19,logit,guard_var,present_in_program,u,x,0,2.931952476501465,True,True
synthetic_control_675002,19,random,guard_var,present_in_program,u,x,0,-0.9823784828186036,False,True
synthetic_control_675002,19,jlens,next_ident,present_in_program,p,u,0,0.3009452819824219,True,False
synthetic_control_675002,19,logit,next_ident,present_in_program,p,u,0,-6.482792854309082,False,False
synthetic_control_675002,19,random,next_ident,present_in_program,p,u,0,0.5197734832763672,True,False
synthetic_control_512124,19,jlens,control_dep,indent_matched,p,l,-15,-0.3172531127929687,False,True
synthetic_control_512124,19,logit,control_dep,indent_matched,p,l,-15,-9.235788345336914,False,True
synthetic_control_512124,19,random,control_dep,indent_matched,p,l,-15,1.8924403190612795,True,True
synthetic_control_512124,19,jlens,guard_var,present_in_program,r,p,0,0.7384130954742432,True,True
synthetic_control_512124,19,logit,guard_var,present_in_program,r,p,0,14.586681365966797,True,True
synthetic_control_512124,19,random,guard_var,present_in_program,r,p,0,-0.949593186378479,False,True
synthetic_control_512124,19,jlens,next_ident,present_in_program,p,n,0,-0.4878952503204345,False,False
synthetic_control_512124,19,logit,next_ident,present_in_program,p,n,0,-2.484627246856689,False,False
synthetic_control_512124,19,random,next_ident,present_in_program,p,n,0,0.5060433149337769,True,False
synthetic_control_512124,19,jlens,control_dep,indent_matched,l,p,1,-0.0641964673995971,False,False
synthetic_control_512124,19,logit,control_dep,indent_matched,l,p,1,3.958132743835449,True,False
synthetic_control_512124,19,random,control_dep,indent_matched,l,p,1,-0.6560356020927429,False,False
synthetic_control_512124,19,jlens,guard_var,present_in_program,n,i,0,0.2156966924667358,True,True
synthetic_control_512124,19,logit,guard_var,present_in_program,n,i,0,-6.2531609535217285,False,True
synthetic_control_512124,19,random,guard_var,present_in_program,n,i,0,1.487972378730774,True,True
synthetic_control_512124,19,jlens,next_ident,present_in_program,l,r,0,0.1392563581466674,True,False
synthetic_control_512124,19,logit,next_ident,present_in_program,l,r,0,9.167016983032228,True,False
synthetic_control_512124,19,random,next_ident,present_in_program,l,r,0,0.2924779653549194,True,False
synthetic_control_357438,19,jlens,control_dep,indent_matched,a,s,-15,0.2560961246490478,True,True
synthetic_control_357438,19,logit,control_dep,indent_matched,a,s,-15,2.5196216106414795,True,True
synthetic_control_357438,19,random,control_dep,indent_matched,a,s,-15,-0.2543160319328308,False,True
synthetic_control_357438,19,jlens,guard_var,present_in_program,z,a,0,-0.0683002471923828,False,True
synthetic_control_357438,19,logit,guard_var,present_in_program,z,a,0,9.018016815185549,True,True
synthetic_control_357438,19,random,guard_var,present_in_program,z,a,0,-0.4019955992698669,False,True
synthetic_control_357438,19,jlens,next_ident,present_in_program,a,u,0,0.0322974920272827,True,False
synthetic_control_357438,19,logit,next_ident,present_in_program,a,u,0,-7.636440277099609,False,False
synthetic_control_357438,19,random,next_ident,present_in_program,a,u,0,0.092258870601654,True,False
synthetic_control_357438,19,jlens,control_dep,indent_matched,s,a,1,-0.5934475660324097,False,False
synthetic_control_357438,19,logit,control_dep,indent_matched,s,a,1,3.320321083068848,True,False
synthetic_control_357438,19,random,control_dep,indent_matched,s,a,1,0.7906529307365417,True,False
synthetic_control_357438,19,jlens,guard_var,present_in_program,j,s,0,-0.1497722864151001,False,True
synthetic_control_357438,19,logit,guard_var,present_in_program,j,s,0,-8.576523780822754,False,True
synthetic_control_357438,19,random,guard_var,present_in_program,j,s,0,-1.8870558738708496,False,True
synthetic_control_357438,19,jlens,next_ident,present_in_program,s,z,0,-0.1457340717315673,False,False
synthetic_control_357438,19,logit,next_ident,present_in_program,s,z,0,-1.1108160018920898,False,False
synthetic_control_357438,19,random,next_ident,present_in_program,s,z,0,-0.2488390803337097,False,False
synthetic_control_761877,19,jlens,control_dep,indent_matched,s,z,-22,-0.0907578468322753,False,True
synthetic_control_761877,19,logit,control_dep,indent_matched,s,z,-22,-1.07562255859375,False,True
synthetic_control_761877,19,random,control_dep,indent_matched,s,z,-22,0.929228901863098,True,True
synthetic_control_761877,19,jlens,control_dep,indent_matched,s,r,-29,-0.3474191427230835,False,True
synthetic_control_761877,19,logit,control_dep,indent_matched,s,r,-29,-0.0025124549865722,False,True
synthetic_control_761877,19,random,control_dep,indent_matched,s,r,-29,1.491962194442749,True,True
synthetic_control_761877,19,jlens,control_dep,indent_matched,y,r,-22,-0.5710610151290894,False,True
synthetic_control_761877,19,logit,control_dep,indent_matched,y,r,-22,-6.133069515228272,False,True
synthetic_control_761877,19,random,control_dep,indent_matched,y,r,-22,0.296039879322052,True,True
synthetic_control_761877,19,jlens,control_dep,indent_matched,y,z,-15,-0.3143997192382812,False,True
synthetic_control_761877,19,logit,control_dep,indent_matched,y,z,-15,-7.206179618835449,False,True
synthetic_control_761877,19,random,control_dep,indent_matched,y,z,-15,-0.2666933536529541,False,True
synthetic_control_761877,19,jlens,guard_var,present_in_program,h,r,0,-0.6913865804672241,False,True
synthetic_control_761877,19,logit,guard_var,present_in_program,h,r,0,5.930929660797119,True,True
synthetic_control_761877,19,random,guard_var,present_in_program,h,r,0,-1.2846035957336426,False,True
synthetic_control_761877,19,jlens,next_ident,present_in_program,s,z,0,-0.0907578468322753,False,True
synthetic_control_761877,19,logit,next_ident,present_in_program,s,z,0,-1.07562255859375,False,True
synthetic_control_761877,19,random,next_ident,present_in_program,s,z,0,0.929228901863098,True,True
synthetic_control_761877,19,jlens,control_dep,indent_matched,z,y,1,0.2129474878311157,True,False
synthetic_control_761877,19,logit,control_dep,indent_matched,z,y,1,3.8617098331451416,True,False
synthetic_control_761877,19,random,control_dep,indent_matched,z,y,1,-0.4674272537231445,False,False
synthetic_control_761877,19,jlens,control_dep,indent_matched,z,s,-6,-0.0042246580123901,False,False
synthetic_control_761877,19,logit,control_dep,indent_matched,z,s,-6,1.406730890274048,True,False
synthetic_control_761877,19,random,control_dep,indent_matched,z,s,-6,0.3125331997871399,True,False
synthetic_control_761877,19,jlens,control_dep,indent_matched,r,y,8,0.1024296283721923,True,False
synthetic_control_761877,19,logit,control_dep,indent_matched,r,y,8,-2.6931369304656982,False,False
synthetic_control_761877,19,random,control_dep,indent_matched,r,y,8,-2.076433658599853,False,False
synthetic_control_761877,19,jlens,control_dep,indent_matched,r,s,1,-0.1147425174713134,False,False
synthetic_control_761877,19,logit,control_dep,indent_matched,r,s,1,-5.148116111755371,False,False
synthetic_control_761877,19,random,control_dep,indent_matched,r,s,1,-1.296473264694214,False,False
synthetic_control_761877,19,jlens,guard_var,present_in_program,q,r,0,-0.6244369745254517,False,True
synthetic_control_761877,19,logit,guard_var,present_in_program,q,r,0,1.4619998931884766,True,True
synthetic_control_761877,19,random,guard_var,present_in_program,q,r,0,1.3036142587661743,True,True
synthetic_control_761877,19,jlens,next_ident,present_in_program,z,r,0,0.1105178594589233,True,True
synthetic_control_761877,19,logit,next_ident,present_in_program,z,r,0,6.55484676361084,True,True
synthetic_control_761877,19,random,next_ident,present_in_program,z,r,0,1.609006404876709,True,True
synthetic_control_286908,19,jlens,control_dep,indent_matched,s,y,-22,0.1566283702850341,True,True
synthetic_control_286908,19,logit,control_dep,indent_matched,s,y,-22,4.763187408447266,True,True
synthetic_control_286908,19,random,control_dep,indent_matched,s,y,-22,1.0256235599517822,True,True
synthetic_control_286908,19,jlens,control_dep,indent_matched,s,a,-29,-0.291311502456665,False,True
synthetic_control_286908,19,logit,control_dep,indent_matched,s,a,-29,1.745337724685669,True,True
synthetic_control_286908,19,random,control_dep,indent_matched,s,a,-29,2.0383718013763428,True,True
synthetic_control_286908,19,jlens,control_dep,indent_matched,j,a,-22,-0.523399829864502,False,True
synthetic_control_286908,19,logit,control_dep,indent_matched,j,a,-22,-11.04867172241211,False,True
synthetic_control_286908,19,random,control_dep,indent_matched,j,a,-22,0.2867432236671448,True,True
synthetic_control_286908,19,jlens,control_dep,indent_matched,j,y,-15,-0.0754599571228027,False,True
synthetic_control_286908,19,logit,control_dep,indent_matched,j,y,-15,-8.030821800231934,False,True
synthetic_control_286908,19,random,control_dep,indent_matched,j,y,-15,-0.7260050773620605,False,True
synthetic_control_286908,19,jlens,guard_var,present_in_program,u,j,0,0.1908015012741089,True,True
synthetic_control_286908,19,logit,guard_var,present_in_program,u,j,0,25.45195579528809,True,True
synthetic_control_286908,19,random,guard_var,present_in_program,u,j,0,0.0811821222305297,True,True
synthetic_control_286908,19,jlens,next_ident,present_in_program,s,y,0,0.1566283702850341,True,True
synthetic_control_286908,19,logit,next_ident,present_in_program,s,y,0,4.763187408447266,True,True
synthetic_control_286908,19,random,next_ident,present_in_program,s,y,0,1.0256235599517822,True,True
synthetic_control_286908,19,jlens,control_dep,indent_matched,y,s,-6,-0.2401331663131714,False,False
synthetic_control_286908,19,logit,control_dep,indent_matched,y,s,-6,-0.5329990386962891,False,False
synthetic_control_286908,19,random,control_dep,indent_matched,y,s,-6,0.604535698890686,True,False
synthetic_control_286908,19,jlens,control_dep,indent_matched,y,j,1,-0.381730318069458,False,False
synthetic_control_286908,19,logit,control_dep,indent_matched,y,j,1,4.754821300506592,True,False
synthetic_control_286908,19,random,control_dep,indent_matched,y,j,1,2.8973498344421387,True,False
synthetic_control_286908,19,jlens,control_dep,indent_matched,a,s,1,0.5643290281295776,True,False
synthetic_control_286908,19,logit,control_dep,indent_matched,a,s,1,0.6215378046035767,True,False
synthetic_control_286908,19,random,control_dep,indent_matched,a,s,1,-1.6036547422409058,False,False
synthetic_control_286908,19,jlens,control_dep,indent_matched,a,j,8,0.422731876373291,True,False
synthetic_control_286908,19,logit,control_dep,indent_matched,a,j,8,5.909358024597168,True,False
synthetic_control_286908,19,random,control_dep,indent_matched,a,j,8,0.6891592741012573,True,False
synthetic_control_286908,19,jlens,guard_var,present_in_program,q,d,0,-0.902885675430298,False,True
synthetic_control_286908,19,logit,guard_var,present_in_program,q,d,0,5.1910247802734375,True,True
synthetic_control_286908,19,random,guard_var,present_in_program,q,d,0,1.1221929788589478,True,True
synthetic_control_286908,19,jlens,next_ident,present_in_program,y,i,0,-0.2786059379577636,False,False
synthetic_control_286908,19,logit,next_ident,present_in_program,y,i,0,-5.561203002929688,False,False
synthetic_control_286908,19,random,next_ident,present_in_program,y,i,0,2.047919273376465,True,False
synthetic_control_175734,19,jlens,control_dep,indent_matched,x,v,-30,1.0306870937347412,True,True
synthetic_control_175734,19,logit,control_dep,indent_matched,x,v,-30,0.3018571138381958,True,True
synthetic_control_175734,19,random,control_dep,indent_matched,x,v,-30,0.4502000212669372,True,True
synthetic_control_175734,19,jlens,control_dep,indent_matched,x,r,-15,0.8934364318847656,True,True
synthetic_control_175734,19,logit,control_dep,indent_matched,x,r,-15,-2.1530704498291016,False,True
synthetic_control_175734,19,random,control_dep,indent_matched,x,r,-15,-0.1972554326057434,False,True
synthetic_control_175734,19,jlens,guard_var,present_in_program,m,d,0,-0.0443962812423706,False,True
synthetic_control_175734,19,logit,guard_var,present_in_program,m,d,0,11.974684715270996,True,True
synthetic_control_175734,19,random,guard_var,present_in_program,m,d,0,0.8454488515853882,True,True
synthetic_control_175734,19,jlens,next_ident,present_in_program,x,v,0,1.0306870937347412,True,True
synthetic_control_175734,19,logit,next_ident,present_in_program,x,v,0,0.3018571138381958,True,True
synthetic_control_175734,19,random,next_ident,present_in_program,x,v,0,0.4502000212669372,True,True
synthetic_control_175734,19,jlens,control_dep,indent_matched,r,v,-15,0.2398979663848877,True,True
synthetic_control_175734,19,logit,control_dep,indent_matched,r,v,-15,3.1327383518218994,True,True
synthetic_control_175734,19,random,control_dep,indent_matched,r,v,-15,-0.1850571632385254,False,True
synthetic_control_175734,19,jlens,control_dep,indent_matched,r,x,1,-0.6901435852050781,False,False
synthetic_control_175734,19,logit,control_dep,indent_matched,r,x,1,-0.3716915845870971,False,False
synthetic_control_175734,19,random,control_dep,indent_matched,r,x,1,-0.0218356400728225,False,False
synthetic_control_175734,19,jlens,guard_var,present_in_program,w,v,0,0.2709429264068603,True,True
synthetic_control_175734,19,logit,guard_var,present_in_program,w,v,0,3.8228471279144287,True,True
synthetic_control_175734,19,random,guard_var,present_in_program,w,v,0,0.7281199097633362,True,True
synthetic_control_175734,19,jlens,next_ident,present_in_program,r,w,0,-0.0310449600219726,False,False
synthetic_control_175734,19,logit,next_ident,present_in_program,r,w,0,-0.6901087760925293,False,False
synthetic_control_175734,19,random,next_ident,present_in_program,r,w,0,-0.9131770730018616,False,False
synthetic_control_175734,19,jlens,control_dep,indent_matched,v,r,1,-0.0371944904327392,False,False
synthetic_control_175734,19,logit,control_dep,indent_matched,v,r,1,0.0655963420867919,True,False
synthetic_control_175734,19,random,control_dep,indent_matched,v,r,1,0.4565816223621368,True,False
synthetic_control_175734,19,jlens,control_dep,indent_matched,v,x,-14,-0.4279658794403076,False,False
synthetic_control_175734,19,logit,control_dep,indent_matched,v,x,-14,-3.1614158153533936,False,False
synthetic_control_175734,19,random,control_dep,indent_matched,v,x,-14,-0.5694955587387085,False,False
synthetic_control_175734,19,jlens,guard_var,present_in_program,n,r,0,0.053088903427124,True,True
synthetic_control_175734,19,logit,guard_var,present_in_program,n,r,0,1.000552535057068,True,True
synthetic_control_175734,19,random,guard_var,present_in_program,n,r,0,0.3045534193515777,True,True
synthetic_control_175734,19,jlens,next_ident,present_in_program,v,n,0,-0.0902833938598632,False,False
synthetic_control_175734,19,logit,next_ident,present_in_program,v,n,0,-0.934956192970276,False,False
synthetic_control_175734,19,random,next_ident,present_in_program,v,n,0,0.152028203010559,True,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,b,e,1,0.3068946599960327,True,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,b,e,1,5.464870452880859,True,False
synthetic_binding_235778,19,random,control_dep,non_dependent,b,e,1,-0.4609295725822449,False,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,b,d,-4,0.4330288171768188,True,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,b,d,-4,20.77964782714844,True,False
synthetic_binding_235778,19,random,control_dep,non_dependent,b,d,-4,0.1821717917919159,True,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,b,a,-22,0.3533456325531006,True,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,b,a,-22,2.7794675827026367,True,False
synthetic_binding_235778,19,random,control_dep,non_dependent,b,a,-22,-0.1852205395698547,False,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,b,f,-21,0.2619351148605346,True,True
synthetic_binding_235778,19,logit,control_dep,non_dependent,b,f,-21,5.462374687194824,True,True
synthetic_binding_235778,19,random,control_dep,non_dependent,b,f,-21,0.051694244146347,True,True
synthetic_binding_235778,19,jlens,control_dep,non_dependent,c,e,8,0.1607860326766967,True,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,c,e,8,4.343932151794434,True,False
synthetic_binding_235778,19,random,control_dep,non_dependent,c,e,8,-0.1776609420776367,False,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,c,f,-14,0.1158264875411987,True,True
synthetic_binding_235778,19,logit,control_dep,non_dependent,c,f,-14,4.341436386108398,True,True
synthetic_binding_235778,19,random,control_dep,non_dependent,c,f,-14,0.3349628746509552,True,True
synthetic_binding_235778,19,jlens,control_dep,non_dependent,c,a,-15,0.2072370052337646,True,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,c,a,-15,1.658529281616211,True,False
synthetic_binding_235778,19,random,control_dep,non_dependent,c,a,-15,0.0980480909347534,True,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,c,b,-9,-0.1461086273193359,False,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,c,b,-9,-1.1209383010864258,False,False
synthetic_binding_235778,19,random,control_dep,non_dependent,c,b,-9,0.2832686305046081,True,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,d,f,-7,-0.1710937023162841,False,True
synthetic_binding_235778,19,logit,control_dep,non_dependent,d,f,-7,-15.317273139953612,False,True
synthetic_binding_235778,19,random,control_dep,non_dependent,d,f,-7,-0.1304775476455688,False,True
synthetic_binding_235778,19,jlens,control_dep,non_dependent,d,e,15,-0.1261341571807861,False,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,d,e,15,-15.314777374267578,False,False
synthetic_binding_235778,19,random,control_dep,non_dependent,d,e,15,-0.6431013345718384,False,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,d,c,4,-0.2869201898574829,False,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,d,c,4,-19.658710479736328,False,False
synthetic_binding_235778,19,random,control_dep,non_dependent,d,c,4,-0.465440422296524,False,False
synthetic_binding_235778,19,jlens,control_dep,non_dependent,d,b,-2,-0.4330288171768188,False,False
synthetic_binding_235778,19,logit,control_dep,non_dependent,d,b,-2,-20.77964782714844,False,False
synthetic_binding_235778,19,random,control_dep,non_dependent,d,b,-2,-0.1821717917919159,False,False
synthetic_binding_235778,19,jlens,guard_var,present_in_program,a,e,0,-0.0464509725570678,False,True
synthetic_binding_235778,19,logit,guard_var,present_in_program,a,e,0,2.6854028701782227,True,True
synthetic_binding_235778,19,random,guard_var,present_in_program,a,e,0,-0.2757090330123901,False,True
synthetic_binding_235778,19,jlens,next_ident,present_in_program,b,f,0,0.2619351148605346,True,True
synthetic_binding_235778,19,logit,next_ident,present_in_program,b,f,0,5.462374687194824,True,True
synthetic_binding_235778,19,random,next_ident,present_in_program,b,f,0,0.051694244146347,True,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,h,t,-22,-0.5447566509246826,False,True
synthetic_control_778570,19,logit,control_dep,indent_matched,h,t,-22,1.514467477798462,True,True
synthetic_control_778570,19,random,control_dep,indent_matched,h,t,-22,-1.6881451606750488,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,h,q,-29,0.7627624273300171,True,True
synthetic_control_778570,19,logit,control_dep,indent_matched,h,q,-29,3.394821882247925,True,True
synthetic_control_778570,19,random,control_dep,indent_matched,h,q,-29,-2.1616761684417725,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,h,k,-44,0.1683230400085449,True,True
synthetic_control_778570,19,logit,control_dep,indent_matched,h,k,-44,-1.9738529920578003,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,h,k,-44,-3.46362853050232,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,h,c,-51,-0.4792168140411377,False,True
synthetic_control_778570,19,logit,control_dep,indent_matched,h,c,-51,-5.659159660339356,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,h,c,-51,-2.746177673339844,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,o,c,-44,-0.0899357795715332,False,True
synthetic_control_778570,19,logit,control_dep,indent_matched,o,c,-44,-9.41391944885254,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,o,c,-44,-1.3662351369857788,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,o,q,-22,1.1520434617996216,True,True
synthetic_control_778570,19,logit,control_dep,indent_matched,o,q,-22,-0.3599386215209961,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,o,q,-22,-0.7817337512969971,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,o,t,-15,-0.1554756164550781,False,True
synthetic_control_778570,19,logit,control_dep,indent_matched,o,t,-15,-2.240293025970459,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,o,t,-15,-0.3082027435302734,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,o,k,-37,0.5576040744781494,True,True
synthetic_control_778570,19,logit,control_dep,indent_matched,o,k,-37,-5.728613376617432,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,o,k,-37,-2.083686113357544,False,True
synthetic_control_778570,19,jlens,guard_var,present_in_program,d,c,0,0.004831314086914,True,True
synthetic_control_778570,19,logit,guard_var,present_in_program,d,c,0,-6.392946720123291,False,True
synthetic_control_778570,19,random,guard_var,present_in_program,d,c,0,-0.3845658004283905,False,True
synthetic_control_778570,19,jlens,next_ident,present_in_program,h,q,0,0.7627624273300171,True,True
synthetic_control_778570,19,logit,next_ident,present_in_program,h,q,0,3.394821882247925,True,True
synthetic_control_778570,19,random,next_ident,present_in_program,h,q,0,-2.1616761684417725,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,t,h,-6,0.500769853591919,True,False
synthetic_control_778570,19,logit,control_dep,indent_matched,t,h,-6,-4.490184307098389,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,t,h,-6,0.4179748892784118,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,t,o,1,0.1849675178527832,True,False
synthetic_control_778570,19,logit,control_dep,indent_matched,t,o,1,-5.145839691162109,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,t,o,1,0.6991627216339111,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,t,k,-22,0.9613306522369384,True,True
synthetic_control_778570,19,logit,control_dep,indent_matched,t,k,-22,0.7517664432525635,True,True
synthetic_control_778570,19,random,control_dep,indent_matched,t,k,-22,-2.0757546424865723,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,t,c,-29,0.3363536596298218,True,True
synthetic_control_778570,19,logit,control_dep,indent_matched,t,c,-29,-10.128931045532228,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,t,c,-29,-0.928945004940033,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,q,o,8,-0.9029052257537842,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,q,o,8,-8.296018600463867,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,q,o,8,2.225111961364746,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,q,h,1,-0.5871028900146484,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,q,h,1,-7.640362739562988,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,q,h,1,1.943924188613892,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,q,c,-22,-0.7515190839767456,False,True
synthetic_control_778570,19,logit,control_dep,indent_matched,q,c,-22,-13.279109954833984,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,q,c,-22,0.597004234790802,True,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,q,k,-15,-0.1265420913696289,False,True
synthetic_control_778570,19,logit,control_dep,indent_matched,q,k,-15,-2.3984122276306152,False,True
synthetic_control_778570,19,random,control_dep,indent_matched,q,k,-15,-0.5498052835464478,False,True
synthetic_control_778570,19,jlens,guard_var,present_in_program,p,k,0,0.92498779296875,True,True
synthetic_control_778570,19,logit,guard_var,present_in_program,p,k,0,9.156030654907228,True,True
synthetic_control_778570,19,random,guard_var,present_in_program,p,k,0,-1.7047507762908936,False,True
synthetic_control_778570,19,jlens,next_ident,present_in_program,t,q,0,1.0878727436065674,True,True
