level,arm,layer,readout,reversal,reversal_ci_lo,reversal_ci_hi,beats_chance,mean_delta,delta_ci_lo,delta_ci_hi,delta_excludes_zero,n,n_bases,split,family,pair_index,inner_word,outer_word
pair,both,12,jlens,0.9,0.8714285714285714,0.9303571428571429,True,0.061612931193251695,0.055859111158143994,0.0676402952206055,True,560,280,test,scope,2.0,inside,outside
pair,both,12,jlens,0.9517857142857142,0.9285714285714286,0.9714285714285714,True,0.11842317037683513,0.11086279820617555,0.12613437618727663,True,560,280,test,scope,3.0,nested,module
pair,both,12,logit,0.9553571428571429,0.9320982142857143,0.975,True,3.7163272857666017,3.4579672731778452,3.964476985484361,True,560,280,test,action,7.0,replaced,kept
pair,both,12,logit,0.9964285714285714,0.9910714285714286,1.0,True,5.582883826749665,5.3348585895555365,5.833206370206816,True,560,280,test,action,8.0,changed,unchanged
pair,both,12,logit,1.0,1.0,1.0,True,9.083932837418148,8.84726336727185,9.324432789630123,True,560,280,test,positional,4.0,later,earlier
pair,both,12,logit,0.0017857142857142857,0.0,0.005357142857142857,False,-4.431385737657547,-4.655602262946112,-4.233287921888488,False,560,280,test,positional,5.0,second,first
pair,both,12,logit,0.9714285714285714,0.9553571428571429,0.9857142857142858,True,3.916176587236779,3.657112304693354,4.161122887943471,True,560,280,test,positional,6.0,new,original
pair,both,12,logit,1.0,1.0,1.0,True,8.716708368914468,8.471574489772319,8.967710528565306,True,560,280,test,scope,0.0,local,global
pair,both,12,logit,0.48214285714285715,0.42857142857142855,0.5375,False,-0.0762885046856744,-0.30490243014480384,0.15279958868665308,False,560,280,test,scope,1.0,inner,outer
pair,both,12,logit,0.6678571428571428,0.6160714285714286,0.721473214285714,True,0.7746876733643668,0.5339946810581855,1.0251627506635015,True,560,280,test,scope,2.0,inside,outside
pair,both,12,logit,0.8982142857142857,0.8660267857142857,0.9285714285714286,True,3.0188598976603576,2.7605028113164005,3.267596214182143,True,560,280,test,scope,3.0,nested,module
pair,both,16,gram_random,0.5091142857142857,0.5076104464285714,0.5106715178571428,True,0.003930302143609152,0.0034230603827037184,0.004439812002399122,True,560,280,test,action,7.0,replaced,kept
pair,both,16,gram_random,0.49540000000000006,0.4939425892857143,0.49681080357142854,False,-0.0035070156510686504,-0.003939863949551281,-0.0030549575624019575,False,560,280,test,action,8.0,changed,unchanged
pair,both,16,gram_random,0.4855321428571428,0.4841034821428572,0.4870535714285714,False,-0.011255204652442731,-0.011799097895806273,-0.010675119603222868,False,560,280,test,positional,4.0,later,earlier
pair,both,16,gram_random,0.5032107142857143,0.501725,0.5046572321428572,True,-0.002375377962309202,-0.002907954902243385,-0.0018637645421962952,False,560,280,test,positional,5.0,second,first
pair,both,16,gram_random,0.5072107142857143,0.5056711607142858,0.508768125,True,0.010080779986309686,0.009481459601304877,0.010665833606824828,True,560,280,test,positional,6.0,new,original
pair,both,16,gram_random,0.5338964285714285,0.5323141964285715,0.5354501785714286,True,0.010793870065748758,0.010243490064972221,0.011370611487803646,True,560,280,test,scope,0.0,local,global
pair,both,16,gram_random,0.5096464285714286,0.5082317857142857,0.5110645535714285,True,0.003510988970955701,0.0030826246649705404,0.003944136622760146,True,560,280,test,scope,1.0,inner,outer
pair,both,16,gram_random,0.49208571428571424,0.4905714285714286,0.49372508928571435,False,0.002054472165225473,0.0014997522099701953,0.00261866441276573,True,560,280,test,scope,2.0,inside,outside
pair,both,16,gram_random,0.48607857142857136,0.4843639285714286,0.4877858928571428,False,-0.009807422638474962,-0.010349742850008812,-0.009233321911332937,False,560,280,test,scope,3.0,nested,module
pair,both,16,jlens,0.9357142857142857,0.9071428571428571,0.9607142857142857,True,0.21461243918165565,0.19934378474219036,0.2299362088590195,True,560,280,test,action,7.0,replaced,kept
pair,both,16,jlens,0.5571428571428572,0.5035714285714286,0.6089285714285714,True,0.012428409233689309,-0.0011526635828028832,0.02624312315867946,False,560,280,test,action,8.0,changed,unchanged
pair,both,16,jlens,1.0,1.0,1.0,True,0.3007976378181151,0.2894547722891106,0.3118479863244907,True,560,280,test,positional,4.0,later,earlier
pair,both,16,jlens,0.5589285714285714,0.5125,0.6017857142857143,True,0.028539905610627362,0.014581773269289573,0.04226362674413913,True,560,280,test,positional,5.0,second,first
pair,both,16,jlens,0.18392857142857144,0.14642857142857144,0.22321428571428573,False,-0.08260750015532332,-0.09187897467719656,-0.07252365980180912,False,560,280,test,positional,6.0,new,original
pair,both,16,jlens,0.9660714285714286,0.9464285714285714,0.9839285714285714,True,0.1763500795832702,0.16494360664194183,0.1882841379528067,True,560,280,test,scope,0.0,local,global
pair,both,16,jlens,0.6714285714285714,0.6196428571428572,0.7232589285714283,True,0.0551874193895076,0.042771521595173646,0.06816071892955472,True,560,280,test,scope,1.0,inner,outer
pair,both,16,jlens,0.8178571428571428,0.7839285714285714,0.8535714285714285,True,0.09874157124598111,0.08793763769424653,0.10989970288771604,True,560,280,test,scope,2.0,inside,outside
pair,both,16,jlens,1.0,1.0,1.0,True,0.4185282102120774,0.4053400275975998,0.43205094679790945,True,560,280,test,scope,3.0,nested,module
pair,both,16,logit,1.0,1.0,1.0,True,9.50414798770632,9.087542150127037,9.905445087701082,True,560,280,test,action,7.0,replaced,kept
pair,both,16,logit,0.9625,0.9446428571428571,0.9785714285714285,True,5.081587903414454,4.742402326336928,5.39576188239668,True,560,280,test,action,8.0,changed,unchanged
pair,both,16,logit,0.9982142857142857,0.9946428571428572,1.0,True,6.768137468610491,6.509882901177875,7.0476542825464685,True,560,280,test,positional,4.0,later,earlier
pair,both,16,logit,0.1392857142857143,0.10714285714285714,0.17142857142857143,False,-3.606279268541506,-3.9454965304796183,-3.2912766758272687,False,560,280,test,positional,5.0,second,first
pair,both,16,logit,0.6196428571428572,0.5732142857142857,0.6678571428571428,True,0.6373731400285448,0.3932512505991118,0.8963089619364053,True,560,280,test,positional,6.0,new,original
pair,both,16,logit,1.0,1.0,1.0,True,12.022992310353688,11.726801896521025,12.316860498743399,True,560,280,test,scope,0.0,local,global
pair,both,16,logit,0.44285714285714284,0.3892857142857143,0.4982142857142857,False,-0.36346439123153684,-0.7085145799602781,-0.0010101717284749432,False,560,280,test,scope,1.0,inner,outer
pair,both,16,logit,0.4517857142857143,0.4053125,0.5,False,-0.3759644878762109,-0.6636648783513478,-0.06916313874934409,False,560,280,test,scope,2.0,inside,outside
pair,both,16,logit,1.0,1.0,1.0,True,10.458923795393535,10.14277238701071,10.769650042887244,True,560,280,test,scope,3.0,nested,module
pair,both,20,gram_random,0.4995785714285714,0.4981821428571428,0.5010107142857143,False,-0.007907063648184495,-0.008801492874840623,-0.006952287652575427,False,560,280,test,action,7.0,replaced,kept
pair,both,20,gram_random,0.5228571428571429,0.5211677678571428,0.5244897321428572,True,0.013222440787544474,0.01247053056704213,0.014017603520431687,True,560,280,test,action,8.0,changed,unchanged
pair,both,20,gram_random,0.4762142857142857,0.4746604464285714,0.4776535714285714,False,-0.024917531415810146,-0.02592164640249252,-0.02394228818047168,False,560,280,test,positional,4.0,later,earlier
pair,both,20,gram_random,0.5075821428571429,0.5061461607142858,0.5089571428571429,True,0.01384006914559286,0.012999878451156714,0.014723440182654887,True,560,280,test,positional,5.0,second,first
pair,both,20,gram_random,0.5080749999999999,0.5067426785714286,0.5095144642857143,True,-0.006750028692844457,-0.007578104791954974,-0.005942869417155827,False,560,280,test,positional,6.0,new,original
pair,both,20,gram_random,0.49008571428571424,0.48847107142857144,0.4917571428571429,False,-0.008414511969791991,-0.009356304580874443,-0.00745821795513388,False,560,280,test,scope,0.0,local,global
pair,both,20,gram_random,0.5249964285714287,0.5235176785714286,0.5265607142857144,True,0.012078424393891223,0.011337805141448375,0.012850533296756247,True,560,280,test,scope,1.0,inner,outer
pair,both,20,gram_random,0.4984571428571429,0.4967889285714286,0.5000217857142859,False,-0.00597690376317062,-0.00693014500347307,-0.005105136308825543,False,560,280,test,scope,2.0,inside,outside
pair,both,20,gram_random,0.5026535714285714,0.5010534821428572,0.5040965178571429,True,-0.0018014003724125878,-0.0033671986508114994,-0.00033699737165173186,False,560,280,test,scope,3.0,nested,module
pair,both,20,jlens,0.9821428571428571,0.9660714285714286,0.9946428571428572,True,0.5595375523503338,0.5318013983811918,0.5847296226430418,True,560,280,test,action,7.0,replaced,kept
pair,both,20,jlens,0.10178571428571428,0.07321428571428572,0.13392857142857142,False,-0.23161517844668456,-0.25431982069342796,-0.20983806919705658,False,560,280,test,action,8.0,changed,unchanged
pair,both,20,jlens,0.7428571428571429,0.7017857142857142,0.7821428571428571,True,0.13920839480789646,0.11822410752897018,0.16031147535092063,True,560,280,test,positional,4.0,later,earlier
pair,both,20,jlens,0.08392857142857142,0.05892857142857143,0.11071428571428571,False,-0.25543073997167604,-0.27491533415358776,-0.23655860746611973,False,560,280,test,positional,5.0,second,first
pair,both,20,jlens,0.0375,0.017857142857142856,0.05892857142857143,False,-0.366479528216379,-0.3864339500293135,-0.3454641830761518,False,560,280,test,positional,6.0,new,original
pair,both,20,jlens,0.9982142857142857,0.9946428571428572,1.0,True,0.9220498521413122,0.882407162311886,0.9606378388032317,True,560,280,test,scope,0.0,local,global
pair,both,20,jlens,0.5071428571428571,0.4570982142857143,0.558973214285714,False,0.017191713303327562,-0.0021876766772142477,0.038307186162897515,False,560,280,test,scope,1.0,inner,outer
pair,both,20,jlens,0.9785714285714285,0.9678571428571429,0.9892857142857143,True,0.41700562738946506,0.39790354488151414,0.4372664269139724,True,560,280,test,scope,2.0,inside,outside
pair,both,20,jlens,0.9732142857142857,0.9571428571428572,0.9875,True,0.4906384139188698,0.46122118570974896,0.519792598492599,True,560,280,test,scope,3.0,nested,module
pair,both,20,logit,0.9839285714285714,0.9696428571428571,0.9964285714285714,True,12.563327837841852,11.938824995947735,13.13662631254111,True,560,280,test,action,7.0,replaced,kept
pair,both,20,logit,0.3125,0.2642857142857143,0.36075892857142833,False,-2.597555570730141,-3.088912074794727,-2.137934926407678,False,560,280,test,action,8.0,changed,unchanged
pair,both,20,logit,0.6160714285714286,0.5660714285714286,0.6625,True,1.3668005039117166,0.9613697289449296,1.7734969606476703,True,560,280,test,positional,4.0,later,earlier
pair,both,20,logit,0.1982142857142857,0.15892857142857142,0.2375,False,-2.827771299438817,-3.2061859958139913,-2.465274956098625,False,560,280,test,positional,5.0,second,first
pair,both,20,logit,0.017857142857142856,0.007142857142857143,0.03214285714285714,False,-7.988711095707757,-8.377421726158687,-7.584648594281504,False,560,280,test,positional,6.0,new,original
pair,both,20,logit,1.0,1.0,1.0,True,22.102832748208726,21.256796265414785,22.96727862949882,True,560,280,test,scope,0.0,local,global
pair,both,20,logit,0.23035714285714284,0.18928571428571428,0.275,False,-3.0621994589056287,-3.508900308630296,-2.6086791088325643,False,560,280,test,scope,1.0,inner,outer
pair,both,20,logit,0.9071428571428571,0.8803571428571428,0.9321428571428572,True,6.631813269853592,6.1573808685796605,7.134380002851996,True,560,280,test,scope,2.0,inside,outside
pair,both,20,logit,0.9767857142857143,0.9624553571428571,0.9892857142857143,True,9.981566335899489,9.378953526328717,10.584555570323552,True,560,280,test,scope,3.0,nested,module
pair,both,24,gram_random,0.4907607142857142,0.4891713392857144,0.4922648214285714,False,0.0017899221840913277,0.0005069601602380031,0.003043742735332676,True,560,280,test,action,7.0,replaced,kept
pair,both,24,gram_random,0.4946,0.49277473214285716,0.49639669642857137,False,-0.009104145184791248,-0.010528673207272075,-0.007649002107200382,False,560,280,test,action,8.0,changed,unchanged
pair,both,24,gram_random,0.5064535714285715,0.5046033035714286,0.5082642857142858,True,0.004710455610543223,0.0031594450712438475,0.006250472855209539,True,560,280,test,positional,4.0,later,earlier
pair,both,24,gram_random,0.5239071428571429,0.5223464285714285,0.5255108928571429,True,0.018836094312150296,0.017471449413837062,0.020085525791160762,True,560,280,test,positional,5.0,second,first
pair,both,24,gram_random,0.5124178571428571,0.510710625,0.514107232142857,True,0.0284963183077784,0.02700010228299469,0.02998245188552254,True,560,280,test,positional,6.0,new,original
pair,both,24,gram_random,0.48941071428571425,0.487806875,0.49106437499999994,False,-0.005395128612882192,-0.0068905446791340365,-0.003932611096145952,False,560,280,test,scope,0.0,local,global
pair,both,24,gram_random,0.5182357142857142,0.5163999107142857,0.5200287499999999,True,0.014319234385401277,0.013223265539126668,0.015394226358000555,True,560,280,test,scope,1.0,inner,outer
pair,both,24,gram_random,0.5071214285714285,0.5053463392857144,0.5089394642857142,True,-0.0005779435185116848,-0.0019344127886178574,0.0008040988203530594,False,560,280,test,scope,2.0,inside,outside
pair,both,24,gram_random,0.5459357142857144,0.5442106250000001,0.5476358928571429,True,0.0591544374886368,0.05760682836605784,0.060699452501180515,True,560,280,test,scope,3.0,nested,module
pair,both,24,jlens,0.8035714285714286,0.7624553571428571,0.8428571428571429,True,0.26152715499379803,0.22575849526029612,0.2965802861736821,True,560,280,test,action,7.0,replaced,kept
pair,both,24,jlens,0.06607142857142857,0.04107142857142857,0.09285714285714286,False,-0.5112883110131536,-0.5488458509290857,-0.4738437092809805,False,560,280,test,action,8.0,changed,unchanged
pair,both,24,jlens,0.8875,0.8535714285714285,0.9196428571428571,True,0.38103140025798765,0.3470903447772642,0.4138732077234557,True,560,280,test,positional,4.0,later,earlier
pair,both,24,jlens,0.18571428571428572,0.14821428571428572,0.225,False,-0.23139913127358472,-0.25609539934367476,-0.20690649290768698,False,560,280,test,positional,5.0,second,first
pair,both,24,jlens,0.22321428571428573,0.18035714285714285,0.26964285714285713,False,-0.22981715958033289,-0.26386379472645266,-0.19785991226455996,False,560,280,test,positional,6.0,new,original
pair,both,24,jlens,0.9892857142857143,0.9785714285714285,0.9982142857142857,True,0.8178165054747036,0.7666212235657232,0.869490102045238,True,560,280,test,scope,0.0,local,global
pair,both,24,jlens,0.5125,0.4589285714285714,0.5678571428571428,False,-0.015646154007741383,-0.04859422966571791,0.01890879175492694,False,560,280,test,scope,1.0,inner,outer
pair,both,24,jlens,0.8625,0.8285714285714286,0.8946428571428572,True,0.27523011277828896,0.2496548840669649,0.30004202505972766,True,560,280,test,scope,2.0,inside,outside
pair,both,24,jlens,0.9946428571428572,0.9857142857142858,1.0,True,0.7962756870048386,0.7534618060530297,0.8353848264392998,True,560,280,test,scope,3.0,nested,module
pair,both,24,logit,0.8339285714285715,0.7964285714285714,0.8696428571428572,True,5.94290010375636,5.208400231046336,6.613218987296734,True,560,280,test,action,7.0,replaced,kept
pair,both,24,logit,0.07142857142857142,0.04642857142857143,0.09821428571428571,False,-10.3197942171778,-11.141434595201698,-9.506977126364196,False,560,280,test,action,8.0,changed,unchanged
pair,both,24,logit,0.6910714285714286,0.6410714285714286,0.7375,True,3.402741307871682,2.7411108293490747,4.0280043181564125,True,560,280,test,positional,4.0,later,earlier
pair,both,24,logit,0.10357142857142858,0.075,0.13392857142857142,False,-6.181470569116729,-6.676836138857262,-5.674551885851792,False,560,280,test,positional,5.0,second,first
pair,both,24,logit,0.1357142857142857,0.10352678571428572,0.16964285714285715,False,-5.706496615069253,-6.323106773112502,-5.106475838507925,False,560,280,test,positional,6.0,new,original
pair,both,24,logit,0.9910714285714286,0.9803571428571428,0.9982142857142857,True,17.674806572709766,16.603112791606357,18.763663308322432,True,560,280,test,scope,0.0,local,global
pair,both,24,logit,0.3410714285714286,0.29285714285714287,0.39285714285714285,False,-3.4510758666055543,-4.187911401172834,-2.700208075371172,False,560,280,test,scope,1.0,inner,outer
pair,both,24,logit,0.6,0.5517857142857143,0.6428571428571429,True,1.7089664616755076,1.151794174090028,2.227019055421863,True,560,280,test,scope,2.0,inside,outside
pair,both,24,logit,0.9875,0.9767410714285714,0.9964285714285714,True,14.734318331309728,13.89388712878738,15.534260240112031,True,560,280,test,scope,3.0,nested,module
